index,title,traffic,date,news
0,20世紀少女,"5,000+","Sat, 22 Oct 2022 00:00:00 +0800","[['雷/《20世紀少女》結局哭爆！8個秘密心事盤點：韓孝周見初戀淚崩 ...', 'Netflix最新上線的初戀系電影《20世紀少女》由金裕貞、邊佑錫、盧允瑞、朴柾佑主演，電影故事背景設定在1999年，還有往返現今時空21世紀的故事，喚起青春初戀的&nbsp;...', 'https://tw.news.yahoo.com/20-%E4%B8%96%E7%B4%80%E5%B0%91%E5%A5%B3-%E9%9F%93%E5%AD%9D%E5%91%A8-130857543.html', 'Yahoo奇摩新聞'], ['《20世紀少女》Netflix影評｜結局催淚到不行！愛情就是如此捉模人 ...', '《20世紀少女》Netflix影評｜結局催淚到不行！愛情就是如此捉模人, 金裕貞從影最感人演出！ &middot; 20世紀少女劇情故事 &middot; 20世紀少女的愛情與友情 &middot; 20世紀少女評價好看嗎？ &middot; 20&nbsp;...', 'https://ddm.com.tw/blog/post/20th-century-girl', '多多看電影']]"
1,媽的多重宇宙,"2,000+","Sat, 22 Oct 2022 00:00:00 +0800","['曾合演《魔宮傳奇》！關繼威大談和哈里遜福特重聚', '在相隔三十八年之後，《媽的多重宇宙》越南華裔男星關繼威終於又和「印第安納瓊斯」哈里遜福特重聚一堂了。', 'https://tw.news.yahoo.com/%E9%AD%94%E5%AE%AE%E5%82%B3%E5%A5%87-%E5%B0%8F%E6%BB%91%E6%BA%9C-%E9%97%9C%E7%B9%BC%E5%A8%81-%E5%93%88%E9%87%8C%E9%81%9C%E7%A6%8F%E7%89%B9-%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E8%81%9A-222446731.html', 'Yahoo奇摩新聞']"
2,五月天演唱會,"100,000+","Sat, 22 Oct 2022 00:00:00 +0800","[['五月天跨年演唱會8場20萬張門票完售！ 阿信預告：這次做了很多改變', '五月天日前宣布跨年將在台灣開唱，一連在桃園棒球場舉辦8場「五月天2023 諾亞方舟10週年進化復刻限定版演唱會」，今天上午11點門票開賣，不到半小時的時間20萬張門票&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%94%E6%9C%88%E5%A4%A9%E8%B7%A8%E5%B9%B4%E6%BC%94%E5%94%B1%E6%9C%83-8-%E5%A0%B4-25-%E8%90%AC%E5%BC%B5%E9%96%80%E7%A5%A8%E5%AE%8C%E5%94%AE%EF%BC%81-%E9%98%BF%E4%BF%A1%E9%A0%90%E5%91%8A%EF%BC%9A%E9%80%99%E6%AC%A1%E5%81%9A%E4%BA%86%E5%BE%88%E5%A4%9A%E6%94%B9%E8%AE%8A-042342775.html', 'Yahoo奇摩新聞'], ['五月天跨年演唱會「清票全秒殺」！丁噹「挑戰一日主播」自薦當 ...', '歌手丁噹憑藉絕美歌喉，唱出許多膾炙人口的情歌，更獲封「全民情歌天后」的美稱，她日前登上《娛樂壹級棒》挑戰播報娛樂新聞，踢館正妹主播沈泳吟，開錄前丁噹字正腔圓&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%94%E6%9C%88%E5%A4%A9%E8%B7%A8%E5%B9%B4%E6%BC%94%E5%94%B1%E6%9C%83-%E6%B8%85%E7%A5%A8%E5%85%A8%E7%A7%92%E6%AE%BA-%E4%B8%81%E5%99%B9-%E6%8C%91%E6%88%B0-%E6%97%A5%E4%B8%BB%E6%92%AD-073407405.html', 'Yahoo奇摩新聞']]"
3,四樓的天堂,"10,000+","Sat, 22 Oct 2022 23:00:00 +0800","[['金鐘57／《四樓的天堂》謝盈萱封視后！口誤變「陳嘉玲」全場最高潮', '第57屆電視金鐘獎戲劇類頒獎典禮今（22）天晚間在國父紀念館盛大舉行，其中激烈廝殺的視后大獎，最終由《四樓的天堂》謝盈萱奪下戲劇節目女主角獎，繼金馬獎之後，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%90%9857-%E6%93%8A%E6%95%97%E6%9E%97%E5%BF%83%E5%A6%82-%E6%A5%8A%E8%AC%B9%E8%8F%AF-%E5%9B%9B%E6%A8%93%E7%9A%84%E5%A4%A9%E5%A0%82-%E8%AC%9D%E7%9B%88%E8%90%B1%E5%B0%81%E8%A6%96%E5%90%8E-143414131.html', 'Yahoo奇摩新聞'], ['【2022電視金鐘獎】謝盈萱以《四樓的天堂》獲得戲劇節目女主角獎 ...', '而謝盈萱也從舞台劇跨向電視、電影，2018在《花甲男孩轉大人》裡演出檳榔西施史黛西之後，開始廣泛被大眾認識。同年，謝盈萱憑藉《花甲男孩轉大人》入圍了電視金鐘獎最佳女&nbsp;...', 'https://www.thenewslens.com/article/175234', 'The News Lens 關鍵評論網']]"
4,Model Y,"5,000+","Sat, 22 Oct 2022 11:00:00 +0800","[['特斯拉柏林工廠推2 款全新配色，台灣Model Y 暫時無法選配- 蘋果仁 ...', 'Quicksilver 以圖片上來看就像是亮銀色；而Midnight Cherry 則有點篇酒紅、血紅色或者是說櫻桃紅。', 'https://applealmond.com/posts/161896', '蘋果仁'], ['剛上市就升級！馬斯克證實「Model Y、Model 3將調整懸吊特性」', 'Model 3及Model Y均為現今Tesla旗下重要車款，前者於台灣市場的銷量亦不容小覷，然而對多數人來說，Model 3那偏向硬朗的懸吊特性確實不算討喜，而Model Y從資訊來看亦&nbsp;...', 'https://speed.ettoday.net/news/2362060', 'ETtoday車雲']]"
5,英聽,"2,000+","Sat, 22 Oct 2022 10:00:00 +0800","[['112學年第一次英聽測驗今登場考前注意事項一次看', '112學年度高中英語聽力測驗第一次考試今天（22日）登場。英聽第一試共計31個考區，50個考（分）區，2841個試場辦理...', 'https://udn.com/news/story/6925/6705728', 'UDN 聯合新聞網'], ['112首場高中英聽登場新制上路9.8萬人報考', '大考中心日前宣布，高中英聽比照7月的大學分科測驗，開放確診、居家隔離考生應試，但會分配到居護或隔離考區，與一般考生區隔開來。', 'https://www.chinatimes.com/realtimenews/20221022001860-260405', '中時新聞網']]"
6,華燈初上,"10,000+","Sat, 22 Oct 2022 19:00:00 +0800","['《華燈初上》20句台詞根本人生真理！「恨比原諒更容易，對他慘忍 ...', 'Netflix華劇《華燈初上》集結林心如\ufeff、楊謹華\ufeff、楊祐寧\ufeff、劉品言\ufeff、謝欣穎\ufeff、郭雪芙、謝瓊煖等實力派演員加持，一舉入圍2022金鐘獎11項大獎。', 'https://www.harpersbazaar.com/tw/culture/drama/g41732671/netflix-light-the-night-quotes/', '哈潑時尚 (台灣)']"
7,吳慷仁,"5,000+","Sat, 22 Oct 2022 20:00:00 +0800","[['邵雨薇、吳慷仁分手後復合更確定是對的人！曾救了彼此一命、以 ...', '兩人在交往時，其實經歷過多次分分合合。但因為兩人還是有些共同點，分手後依舊保持良好聯繫。經過一段良性溝通過程，過去相處時的那些不適應都成為讓感情更堅定的基礎，而&nbsp;...', 'https://www.elle.com/tw/entertainment/voice/g41729258/wu-shao-couple/', 'ELLE 台灣'], ['關於吳慷仁你不可不知的8件事！從工人到金鐘視帝，「也許我們不是 ...', '吳慷仁以《我們與惡的距離》、《華燈初上》打出知名度，拿過兩屆金鐘大獎的他，今年再度憑藉《斯卡羅》入圍「金鐘57」最佳男配角。除了精湛演技，擁有「劇拋臉」的&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g41730719/about-kang-ren-wu/', '柯夢波丹 (台灣)']]"
8,楊皓如,"20,000+","Sat, 22 Oct 2022 02:00:00 +0800","[['楊皓如再反擊劉雨柔曬她「腫照」嘆：又被擺一道', '劉雨柔近日在節目上提及差點被某心機女星和好閨密花花決裂，讓楊皓如被網友出征，而她不滿往事被重提發文反擊，還提到對方婚姻痛處，讓劉雨柔直接直接指名回嗆「這就是&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221022003991-260404', '中時新聞網'], ['楊皓如再反擊！曬劉雨柔「崩壞照」怒嗆了親曝關留言心聲', '娛樂中心／綜合報導女星劉雨柔與楊皓如日前隔空吵架，劉雨柔在節目上重提楊皓如早年在節目上爆料「學妹背叛學姐」以及「學妹攀上節目製作人」事件，只差點被她挑撥的&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E7%9A%93%E5%A6%82%E5%86%8D%E5%8F%8D%E6%93%8A-%E6%9B%AC%E5%8A%89%E9%9B%A8%E6%9F%94-%E5%B4%A9%E5%A3%9E%E7%85%A7-%E6%80%92%E5%97%86%E4%BA%86-%E8%A6%AA%E6%9B%9D%E9%97%9C%E7%95%99%E8%A8%80%E5%BF%83%E8%81%B2-131504087.html', 'Yahoo奇摩新聞']]"
9,周蕙,"10,000+","Sat, 22 Oct 2022 22:00:00 +0800","[['金鐘／周蕙10分鐘換4種語言！ 一開口就震撼全場', '第57屆電視金鐘獎，戲劇類22日在國父紀念館登場，第三個表演找來的周蕙演唱戲劇主題曲，包括戲劇「俗女養成記2」〈莎呦娜拉Sayonara〉及〈蚵仔麵線〉、「良辰吉&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%90%98%EF%BC%8F%E5%91%A8%E8%95%99-10-%E5%88%86%E9%90%98%E6%8F%9B-4-%E7%A8%AE%E8%AA%9E%E8%A8%80%EF%BC%81-%E4%B8%80%E9%96%8B%E5%8F%A3%E5%B0%B1%E9%9C%87%E6%92%BC%E5%85%A8%E5%A0%B4-135233988.html', 'Yahoo奇摩新聞'], ['金鐘57／戲劇類今晚揭曉周蕙4種語言飆唱7大主題曲', '第57屆金鐘獎戲劇類頒獎典禮將於今天(22日)晚上登場，表演節目精彩可期，其中，歌手周蕙將為今年新增的「電視主題歌曲獎」，登台飆唱4種語言、7首歌，帶來滿滿觀影回憶&nbsp;...', 'https://www.rti.org.tw/news/view/id/2148214', 'Rti 中央廣播電臺']]"
