index,title,traffic,date,news
0,放進去一下下,"2,000+","Sun, 25 Sep 2022 17:00:00 +0800","['「放進去一下下就好」悲劇了！她們把校園當停車場亂停車子被「堵 ...', '一群女子開車前往新北市永和，卻將車停在永和國小教師停車場，事後學校大門緊閉，倒致她們無法離開故報警尋求協助。對此，網友就直言，國小停車場就在隔壁，&nbsp;...', 'https://tw.news.yahoo.com/%E6%94%BE%E9%80%B2%E5%8E%BB-%E4%B8%8B%E4%B8%8B%E5%B0%B1%E5%A5%BD-%E6%82%B2%E5%8A%87%E4%BA%86-%E5%A5%B9%E5%80%91%E6%8A%8A%E6%A0%A1%E5%9C%92%E7%95%B6%E5%81%9C%E8%BB%8A%E5%A0%B4%E4%BA%82%E5%81%9C-%E8%BB%8A%E5%AD%90%E8%A2%AB-130023232.html', 'Yahoo奇摩新聞']"
1,王世堅,"2,000+","Sun, 25 Sep 2022 13:00:00 +0800","[['王世堅陷「感情和理智交戰」 黃珊珊回送33朵玫瑰', '民進黨台北市議員王世堅總部昨（24）日成立，民進黨台北市長參選人陳時中也到場祝賀，不過，王世堅曾表示，自己與無黨籍台北市長參選人黃珊珊，在市議會是多年老同事&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E4%B8%96%E5%A0%85%E9%99%B7-%E6%84%9F%E6%83%85%E5%92%8C%E7%90%86%E6%99%BA%E4%BA%A4%E6%88%B0-%E9%BB%83%E7%8F%8A%E7%8F%8A%E5%9B%9E%E9%80%8133%E6%9C%B5%E7%8E%AB%E7%91%B0-091418837.html', 'Yahoo奇摩新聞'], ['黃珊珊送王世堅33朵黃玫瑰：理智與情感都支持順利當選', '我想政治不能背離人性，激烈競爭是為了讓社會能更加進步。「我們應用理性監督，取代潑髒水與人身攻擊的惡劣文化，守護台灣民主社會應有的善良，這也是不分黨派選民所期待的&nbsp;...', 'https://www.storm.mg/article/4535233', '風傳媒']]"
2,千元律師,"10,000+","Sat, 24 Sep 2022 02:00:00 +0800","[['[分集劇情]《千元律師》南宮珉絕不令人失望！不按牌理出牌的背後是 ...', '[有雷]《千元律師》開播就登上8.1％的高收視率，南宮珉一登場總有像周星馳《少林足球》般的配樂，搭配上他無厘頭的行動，成功抓住了觀眾們的好奇心。', 'https://hk.news.yahoo.com/%E5%88%86%E9%9B%86%E5%8A%87%E6%83%85-%E5%8D%83%E5%85%83%E5%BE%8B%E5%B8%AB-%E5%8D%97%E5%AE%AE%E7%8F%89%E7%B5%95%E4%B8%8D%E4%BB%A4%E4%BA%BA%E5%A4%B1%E6%9C%9B-%E4%B8%8D%E6%8C%89%E7%89%8C%E7%90%86%E5%87%BA%E7%89%8C%E7%9A%84%E8%83%8C%E5%BE%8C%E6%98%AF%E5%88%A5%E4%BA%BA%E6%AF%94%E4%B8%8D%E4%B8%8A%E7%9A%84%E7%B4%B0%E8%86%A9-%E6%97%81%E4%BA%BA%E5%8F%AA%E6%9C%89%E7%9E%A0%E7%9B%AE%E7%B5%90%E8%88%8C-022500245.html', '雅虎香港新聞'], ['【律政韓劇當道】南宮珉《千元律師》小蝦米槓財團大快人心首播 ...', '繼《非常律師禹英禑》、《黑話律師》接連創下佳績後，韓劇吹起律政風潮，南宮珉主演的《千元律師》日昨（23...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=154941', '上報']]"
3,統一發票,"200,000+","Sun, 25 Sep 2022 12:00:00 +0800","[['對發票啦！7-11開出3組特別獎幸運兒49元買飲料就中千萬', '財政部稍早公布最新一期2022年7～8月統一發票中獎號碼，統一超商共有3位消費者獲得千萬特別獎、1位獲得2百萬特獎；另外，雲端發票專屬獎則有4位百萬得主。', 'https://udn.com/news/story/7266/6639215', 'udn OOPS! 新鮮事'], ['7-11開出3張統一發票千萬獎全聯買豆漿中200萬', '（中央社記者鄭鴻達台北25日電）111年7、8月統一發票中獎號碼今天出爐，7-ELEVEN統一超商本期開出3組1000萬特別獎，另有1人花15元購買飲品中200萬特獎；全聯福利中心則&nbsp;...', 'https://tw.news.yahoo.com/7-11%E9%96%8B%E5%87%BA3%E5%BC%B5%E7%B5%B1-%E7%99%BC%E7%A5%A8%E5%8D%83%E8%90%AC%E7%8D%8E-%E5%85%A8%E8%81%AF%E8%B2%B7%E8%B1%86%E6%BC%BF%E4%B8%AD200%E8%90%AC-084203286.html', 'Yahoo奇摩新聞']]"
4,習近平,"10,000+","Sun, 25 Sep 2022 00:00:00 +0800","[['別讓中國尷尬！傳習近平影響普丁發令徵兵30萬', '俄羅斯總統普丁，日前宣布要徵兵三十萬人，引發俄羅斯人的逃亡潮。普丁的前顧問透露，這很可能是中國領導人習近平在背後下指導棋，因為普丁是在見過習近平後，&nbsp;...', 'https://tw.news.yahoo.com/%E5%88%A5%E8%AE%93%E4%B8%AD%E5%9C%8B%E5%B0%B7%E5%B0%AC-%E5%82%B3%E7%BF%92%E8%BF%91%E5%B9%B3%E5%BD%B1%E9%9F%BF%E6%99%AE%E4%B8%81-%E7%99%BC%E4%BB%A4%E5%BE%B5%E5%85%B530%E8%90%AC-064752837.html', 'Yahoo奇摩新聞'], ['前俄總統顧問：普丁更依賴習近平近期3大決定受其影響', '曾擔任俄羅斯總統普丁高級政策顧問的經濟學家伊拉里奧諾夫（Andrei Illarionov）在接受《德國之聲》採訪時說，促使普丁做出最近幾項決定，包括動員徵兵、舉辦公投與&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220925003356-260409', '中時新聞網']]"
5,清水地熱,"2,000+","Sun, 25 Sep 2022 14:00:00 +0800","[['清水地熱溪水暴漲！露營車隊一覺醒來卡河床警消伺機救援', '記者黃國瑞、廖奕晴／宜蘭報導25日上午9點，宜蘭清水地熱旁的溪水暴漲，有17台車43名遊客，前一天就到溪邊紮營，一早碰到溪水暴漲，遊客全都受困，還有人試圖要越過&nbsp;...', 'https://tw.news.yahoo.com/%E6%B8%85%E6%B0%B4%E5%9C%B0%E7%86%B1%E6%BA%AA%E6%B0%B4%E6%9A%B4%E6%BC%B2-%E9%9C%B2%E7%87%9F%E8%BB%8A%E9%9A%8A-%E8%A6%BA%E9%86%92%E4%BE%86%E5%8D%A1%E6%B2%B3%E5%BA%8A-%E8%AD%A6%E6%B6%88%E4%BC%BA%E6%A9%9F%E6%95%91%E6%8F%B4-054024003.html', 'Yahoo奇摩新聞'], ['影／受困數再增...宜蘭清水地熱溪床兩處共27車66人苦等水退', '超大豪雨狂炸宜蘭，造成清水地熱溪水暴漲，在溪床野營的遊客逃不出來，目前共兩處27輛車受困，合計66人等在溪床待援，全身又...', 'https://udn.com/news/story/7320/6638790', 'udn OOPS! 新鮮事']]"
6,MotoGP,"2,000+","Sun, 25 Sep 2022 16:00:00 +0800","[['【MotoGP日本站】米拿今季開齋奪冠', '【Now Sports】澳洲車手米蘭周日在MotoGP日本站正賽，以42分29.174秒率先衝過終點，贏得個人今季首個分站冠軍。南非車手拜達慢3.409秒獲亞軍，第3名為西班牙的馬田。', 'https://hk.sports.yahoo.com/news/motogp%E6%97%A5%E6%9C%AC%E7%AB%99-%E7%B1%B3%E6%8B%BF%E4%BB%8A%E5%AD%A3%E9%96%8B%E9%BD%8B%E5%A5%AA%E5%86%A0-095937304.html', 'Yahoo體育'], ['MotoGP．日本站｜馬昆斯「復康戰」奪第4 爭標熱門最後一圈自炒', 'MotoGP日本茂木站，6屆車手總冠軍馬昆斯（Marc Marquez）上一站才復出，他雖以「復康治療」為參賽目標，但今站交出驚人表現，盡顯冠軍功架。至於白.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/818701/motogp%E6%97%A5%E6%9C%AC%E7%AB%99-marc-marquez%E5%BE%A9%E5%BA%B7%E6%88%B0%E5%A5%AA%E7%AC%AC4-bagnaia%E6%9C%80%E5%BE%8C%E4%B8%80%E5%9C%88%E8%87%AA%E7%82%92', '香港01']]"
7,林真亦,"2,000+","Sun, 25 Sep 2022 12:00:00 +0800","['「微笑女神」林真亦潑水節玩濕身當場「脫了」讓粉絲大呼噴鼻血', '台灣女演員林真亦憑著火辣的身材及開朗愛笑的特質，進而受到網友及粉絲們封稱為「微笑女神」，然而，經常在個人社群分享日常生活的她，IG也因此擁.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/818490/%E5%BE%AE%E7%AC%91%E5%A5%B3%E7%A5%9E-%E6%9E%97%E7%9C%9F%E4%BA%A6%E6%BD%91%E6%B0%B4%E7%AF%80%E7%8E%A9%E6%BF%95%E8%BA%AB-%E7%95%B6%E5%A0%B4-%E8%84%AB%E4%BA%86-%E8%AE%93%E7%B2%89%E7%B5%B2%E5%A4%A7%E5%91%BC%E5%99%B4%E9%BC%BB%E8%A1%80', '香港01']"
8,李玖哲,"2,000+","Sun, 25 Sep 2022 09:00:00 +0800","[['金曲歌王李玖哲炸胸肌開唱全場眾星雲集', '金曲歌王「李玖哲」昨(24)日晚間在台北流行音樂中心開唱，睽違3年沒有舉辦演唱會的他，這次一登台，就穿上超深V低胸，大露胸肌，讓歌迷一飽眼福，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E6%9B%B2%E6%AD%8C%E7%8E%8B%E6%9D%8E%E7%8E%96%E5%93%B2%E7%82%B8%E8%83%B8%E8%82%8C%E9%96%8B%E5%94%B1-%E5%85%A8%E5%A0%B4%E7%9C%BE%E6%98%9F%E9%9B%B2%E9%9B%86-010600033.html', 'Yahoo奇摩新聞'], ['李玖哲露肌開唱「花籃意外曝與具俊曄超暖關係」 視訊相馬茜竟被令 ...', '睽違3年，金曲歌王李玖哲今（24日）晚間於台北流行音樂中心舉辦「今天星期幾」演唱會，圈內擁有好人緣的他，出席的朋友可以說是相當「全明星」。現場也發現看似八竿子&nbsp;...', 'https://www.mirrormedia.mg/story/20220924ent009/', '鏡週刊']]"
9,吳姍儒,"2,000+","Sun, 25 Sep 2022 22:00:00 +0800","[['吳姍儒5月孕肚還是小蠻腰求「小孩不要像憲哥」笑哭', '新婚8個月的吳姍儒21日突然拋出震撼彈，宣布已經懷孕5個月，今（25日）她幫樂團「宇宙人」的簽唱會站台，特地露出5月孕肚，竟然還是小蠻腰，這也太不科學了吧？', 'https://www.mirrormedia.mg/story/20220925ent014/', '鏡週刊'], ['吳姍儒宣布懷孕後首「露面炫腹」！ 真實狀態曝光超驚人', '日前宣布懷孕五個月喜訊的藝人Sandy吳姍儒，今天（25日）首度公開露面，出席樂團宇宙人簽唱會「炫腹」，但肚子超平坦，完全看不出有懷孕，完美狀態就讓剛當新手爸爸的&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E5%A7%8D%E5%84%92%E5%AE%A3%E5%B8%83%E6%87%B7%E5%AD%95%E5%BE%8C%E9%A6%96-%E9%9C%B2%E9%9D%A2%E7%82%AB%E8%85%B9-%E7%9C%9F%E5%AF%A6%E7%8B%80%E6%85%8B%E6%9B%9D%E5%85%89%E8%B6%85%E9%A9%9A%E4%BA%BA-102739943.html', 'Yahoo奇摩新聞']]"
