index,title,traffic,date,news
0,雷神索爾4,"20,000+","Tue, 19 Apr 2022 02:00:00 +0800","[['娜塔莉波曼回歸「神秘女雷神」初登場！ 《雷神索爾4》暑假上檔', '漫威電影宇宙第四階段又一最新鉅作《雷神索爾》系列第4部《雷神索爾：愛與雷霆》，首支預告於18日全球同步發佈！上一集缺席的娜塔莉波曼強勢回歸，萬眾矚目全新造型&nbsp;...', 'https://star.ettoday.net/news/2232936', 'ETtoday星光雲'], ['《雷神索爾4》預告釋出！娜塔莉波曼回歸「女雷神」、星際異攻隊 ...', '漫威電影宇宙第四階段又一最新鉅作《雷神索爾》系列第4 部《雷神索爾：愛與雷霆》，將為2022 年7 月暑假最強第一檔全台上映，首支預告於18 日全球同步發佈！', 'https://www.vogue.com.tw/entertainment/article/thor-love-and-thunder-teaser-trailer', 'VOGUE 時尚網']]"
1,王祖賢,"2,000+","Tue, 19 Apr 2022 13:00:00 +0800","[['遭批腿醜？王祖賢：自己才是一輩子', '傳奇巨星王祖賢1987年以電影《倩女幽魂》奠定影壇女神地位，有「亞洲第一美腿」和「亞洲第一美女」封號，但與她合作多次的導演王晶，卻不認為王祖賢是絕世美人，&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%AD%E6%89%B9%E8%85%BF%E9%86%9C-%E7%8E%8B%E7%A5%96%E8%B3%A2-%E8%87%AA%E5%B7%B1%E6%89%8D%E6%98%AF-%E8%BC%A9%E5%AD%90-091734340.html', 'Yahoo奇摩新聞'], ['野生王祖賢吃火鍋模樣竟遭毒舌「顏值暴跌」！ 網力挺：放過她吧', '有「亞洲第一美女」稱號的王祖賢，憑電影《倩女幽魂》系列紅極一時，2004年宣布息影後定居加拿大，即使已經淡出螢光幕多年，每每曝光凍齡模樣都令大批網友驚豔。', 'https://star.ettoday.net/news/2232666', 'ETtoday星光雲']]"
2,2歲,"2,000+","Tue, 19 Apr 2022 15:00:00 +0800","[['首例重症童不治！王浩宇「見1風向」反問：2歲能打疫苗？', '新北2歲童確診後突發重症，經6天搶救，昨深夜不幸離世，這起憾事引起國人高度關注，各界也爭論不休。桃園前市議員王浩宇稍早發文，看到網上許多風向，質疑為何不早一點&nbsp;...', 'https://www.ettoday.net/news/20220419/2232983.htm', 'ETtoday'], ['2歲童重症亡「父親感染源無法釐清」 羅一鈞：目前沒有其他病毒陽性', '新北市一名2歲重症男童病逝，引發大眾關注。中央流行疫情指揮中心今表示，孩童一家人染疫，目前看起來父親是最先發病，但如何染疫目前很難釐清，目前針對新北男童其他&nbsp;...', 'https://www.ettoday.net/news/20220419/2233043.htm', 'ETtoday']]"
3,第三劑疫苗,"2,000+","Tue, 19 Apr 2022 02:00:00 +0800","[['參加旅行團須打滿3劑、12到18歲要打2劑！觀光局公布出遊最新規定 ...', '中央流行疫情指揮中心15日宣布，自4月22日起凡參與不特定對象組成的旅遊團，旅客須出示3劑COVID-19（2019年冠狀病毒疾病）疫苗接種證明（小黃卡、數位疫苗證明、國外接種&nbsp;...', 'https://www.storm.mg/lifestyle/4294018', '風傳媒'], ['健身房強制打第三劑惹議業者喊配套措施在哪？', '民眾黨團今召開記者會，針對中央流行疫情指揮中心宣布，自22日起民眾要施打三劑疫苗才能進健身房，與會的健身房業者認為，他們都願意配合政府的措施，也都用高標準來&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220419002492-260405', '中時新聞網']]"
4,穀雨,"2,000+","Tue, 19 Apr 2022 23:00:00 +0800","[['「穀雨」節氣總是虛累累？中醫籲：5 方法顧脾護胃、祛除濕氣就能除 ...', '睿鳴堂中醫診所院長吳宛容表示，通常在穀雨之後，漸漸邁向夏天，較不會出現春天乍暖還寒的狀況。在雨水增多、氣溫轉暖的環境下，使得濕邪和熱邪同時威脅著健康。', 'https://heho.com.tw/archives/215565', 'Heho健康'], ['明日迎穀雨節氣！專家曝3開運秘訣', '4月20日將迎來春季最後一個節氣「穀雨」，雖然清明節過後氣溫變暖，但還未完全熱起來，「穀雨」期間雨水增加，早晚氣候仍有寒氣，一定要多注意保暖，命理專欄「旺&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%8E%E6%97%A5%E8%BF%8E%E7%A9%80%E9%9B%A8%E7%AF%80%E6%B0%A3-%E5%B0%88%E5%AE%B6%E6%9B%9D3%E9%96%8B%E9%81%8B%E7%A7%98%E8%A8%A3-082757248.html', 'Yahoo奇摩新聞']]"
5,4/19確診人數,"2,000+","Wed, 20 Apr 2022 00:00:00 +0800","['4月19日疫情整理包／台鐵本部員工確診「北車緊急清消」 北榮證實2 ...', '台中市今新增50例本土確診個案，其中參加阿妹演唱會染疫者再爆增6例，總數達17人。宜蘭進香團傳播鏈因中火外包商案33046的同事案36675也確診，使得總感染人數達14人；整體&nbsp;...', 'https://udn.com/news/story/120940/6249413', 'UDN 聯合新聞網']"
6,雷神索爾4,"10,000+","Tue, 19 Apr 2022 02:00:00 +0800","[['《雷神索爾4》預告釋出！娜塔莉波曼回歸「女雷神」、星際異攻隊 ...', '漫威電影宇宙第四階段又一最新鉅作《雷神索爾》系列第4 部《雷神索爾：愛與雷霆》，將為2022 年7 月暑假最強第一檔全台上映，首支預告於18 日全球同步發佈！', 'https://www.vogue.com.tw/entertainment/article/thor-love-and-thunder-teaser-trailer', 'VOGUE 時尚網'], ['娜塔莉波曼回歸「神秘女雷神」初登場！ 《雷神索爾4》暑假上檔', '漫威電影宇宙第四階段又一最新鉅作《雷神索爾》系列第4部《雷神索爾：愛與雷霆》，首支預告於18日全球同步發佈！上一集缺席的娜塔莉波曼強勢回歸，萬眾矚目全新造型&nbsp;...', 'https://star.ettoday.net/news/2232936', 'ETtoday星光雲']]"
7,2歲重症,"10,000+","Tue, 19 Apr 2022 12:00:00 +0800","[['快訊／新北2歲重症童搶救6天不治侯友宜哽咽證實：昨半夜離世', '針對新北2歲男童確診後突發重症，市長侯友宜19日談及小男童的狀況，坦言已在昨天半夜離世，「我們很自責」。 ()', 'https://www.ettoday.net/news/20220419/2232869.htm', 'ETtoday'], ['慟！侯友宜證實：中和2歲確診男童昨深夜離世', '中和2歲男童確診後突發重症，外界非常關心。新北市長侯友宜今天被問及小男童的狀況，起初不發一語數秒，侯友宜才說，小男童在昨...', 'https://udn.com/news/story/120940/6249502', 'udn OOPS! 新鮮事']]"
8,林瑞陽,"10,000+","Tue, 19 Apr 2022 16:00:00 +0800","[['傳77億房產被查封張庭、林瑞陽公司發律師函：案件複雜', '對於陸媒報導，因涉嫌違法傳銷，林瑞陽、張庭夫婦在中國大陸的公司「上海達爾威貿易有限公司」名下，價值人民幣17億元（約新台...', 'https://udn.com/news/story/7332/6251248', 'udn OOPS! 新鮮事'], ['林瑞陽夫婦涉傳銷77.9億房產傳遭中國查封', '中國政府推動共同富裕，就連挺中國的藝人，也難逃法網！台灣藝人林瑞陽、妻子張庭，進軍中國，經營美妝品牌，涉及傳銷行為。中國媒體披露，河北省一處單位，查封林瑞陽&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E7%91%9E%E9%99%BD%E5%A4%AB%E5%A9%A6%E6%B6%89%E5%82%B3%E9%8A%B7-77-9%E5%84%84%E6%88%BF%E7%94%A2%E5%82%B3%E9%81%AD%E4%B8%AD%E5%9C%8B%E6%9F%A5%E5%B0%81-125500871.html', 'Yahoo奇摩新聞']]"
9,C羅,"5,000+","Tue, 19 Apr 2022 11:00:00 +0800","[['C羅與女友喬治娜痛失愛子！龍鳳胎僅誕下女寶心痛：「這是作為父母 ...', '去年足球天王C羅（Cristiano Ronaldo ）和女友喬治娜（Georgina Rodriguez）公開懷上龍鳳胎的消息，然而今天他們痛心宣布龍鳳胎中的男孩在生產過程中已經離世，「這是&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/ronaldos-newborn-twin-boy-passed-away', 'VOGUE 時尚網'], ['龍鳳胎只有女嬰誕生C羅、喬治娜沉痛宣布兒子胎死腹中', '日前才在比賽中風光上演帽子戲法的曼聯球星C羅，稍早與女友喬治娜在IG沉痛宣布兩人龍鳳胎的兒子胎死腹中，只有女嬰順利誕生的...', 'https://udn.com/news/story/7266/6249168', 'UDN 聯合新聞網']]"
