index,title,traffic,date,news
0,巴西南韓,"50,000+","Mon, 05 Dec 2022 07:00:00 +0800","[['世足瞭望／南韓勇敢對攻太大膽巴西內馬爾核心展現奪冠實力', '世界盃足球賽16強巴西對南韓的比賽，「森巴軍團」以4：1擊敗「太極虎」，輕鬆挺進八強。原先，在三場分組賽中，巴西隊僅打入三球，進攻能力一度遭人質疑。', 'https://udn.com/news/story/122629/6817443', 'UDN 聯合新聞網'], ['[卡達世界盃]兵敗如山倒南韓VS巴西賽後淺談', '南韓經歷過苦戰於預賽最後五分鐘靠著孫興慜個人突破助攻破門驚險晉級16強，16強碰上奪冠熱門巴西，南韓卻遭遇前所未有慘敗。 標籤:世界盃足球賽, 南韓, 巴西, Neymar,&nbsp;...', 'https://www.sportsv.net/articles/99734', '運動視界']]"
1,范瑋琪,"20,000+","Mon, 05 Dec 2022 13:00:00 +0800","[['2月內痛失2至親！范瑋琪剛送走百歲奶奶父又跌倒不幸過世', '娛樂中心／綜合報導歌手范瑋琪（范范）沉寂3年，於今年10月底開演唱會，不料她上月才忍痛告別百歲的奶奶，如今父親失足跌倒猝逝。據悉，范瑋琪父親近年深受帕金森氏症&nbsp;...', 'https://tw.news.yahoo.com/2%E6%9C%88%E5%85%A7%E7%97%9B%E5%A4%B12%E8%87%B3%E8%A6%AA-%E8%8C%83%E7%91%8B%E7%90%AA%E5%89%9B%E9%80%81%E8%B5%B0%E7%99%BE%E6%AD%B2%E5%A5%B6%E5%A5%B6-%E7%88%B6%E5%8F%88%E8%B7%8C%E5%80%92%E4%B8%8D%E5%B9%B8%E9%81%8E%E4%B8%96-232003035.html', 'Yahoo奇摩新聞'], ['范瑋琪爸爸過世！失足跌倒傷到頭部', '46歲歌手范瑋琪的爸爸這幾年受帕金森氏病症所困，身體狀況大不如前，較為虛弱，昨（4）日凌晨因失足跌倒，傷及頭部，送醫搶救後宣告不治，享壽75歲。', 'https://hk.news.yahoo.com/%E8%8C%83%E7%91%8B%E7%90%AA%E7%88%B8%E7%88%B8%E9%81%8E%E4%B8%96-%E5%A4%B1%E8%B6%B3%E8%B7%8C%E5%80%92%E5%82%B7%E5%88%B0%E9%A0%AD%E9%83%A8-030004989.html', '雅虎香港新聞']]"
2,鄭家純,"20,000+","Tue, 06 Dec 2022 01:00:00 +0800","[['雞排妹鄭家純開酸：建議館長穿防彈背心出門曝「這天急需」…挨網 ...', '網紅「館長」陳之漢近日於直播影射民進黨背後都是黑道，甚至與他被槍擊案件有關，還宣布2023年將上凱道辦黑道政府遊行，引起外界熱議。女星「雞排妹」鄭家純則於昨（5&nbsp;...', 'https://www.storm.mg/lifestyle/4645931', '風傳媒'], ['建議館長「記得穿防彈背心」遭罵翻鄭家純改口道歉了', '民進黨在九合一大選中慘敗，對此，網紅「館長」陳之漢也在直播中與前時代力量立委黃國昌，一起痛批執政黨「黑道治國」。不過「雞排妹」鄭家純卻突然向館長喊話，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BB%BA%E8%AD%B0%E9%A4%A8%E9%95%B7-%E8%A8%98%E5%BE%97%E7%A9%BF%E9%98%B2%E5%BD%88%E8%83%8C%E5%BF%83-%E9%81%AD%E7%BD%B5%E7%BF%BB-%E9%84%AD%E5%AE%B6%E7%B4%94%E6%94%B9%E5%8F%A3%E9%81%93%E6%AD%89%E4%BA%86-124750474.html', 'Yahoo奇摩新聞']]"
3,摩洛哥 對 西班牙,"2,000+","Tue, 06 Dec 2022 23:00:00 +0800","['世界盃人物誌︱摩洛哥之心夏基美西班牙最熟悉的陌生人', '世界盃16強西班牙對摩洛哥一戰，對狂牛兵團而言，敵營中有位最熟悉的陌生人——在馬德里出生和成長的世界級球員夏基美（Achraf Hakimi）。曾有機會當.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/844077/%E4%B8%96%E7%95%8C%E7%9B%83%E4%BA%BA%E7%89%A9%E8%AA%8C-%E6%91%A9%E6%B4%9B%E5%93%A5%E4%B9%8B%E5%BF%83achraf-hakimi-%E8%A5%BF%E7%8F%AD%E7%89%99%E6%9C%80%E7%86%9F%E6%82%89%E7%9A%84%E9%99%8C%E7%94%9F%E4%BA%BA', '香港01']"
4,魔笛,"2,000+","Tue, 06 Dec 2022 12:00:00 +0800","['充滿奇幻冒險的愛情歌劇《魔笛》，讓我們一窺創作者WK的奇幻世界', '威廉・肯特里奇William Kentridge（以下簡稱WK）版的《魔笛》2005年4月26日在比利時首都布魯塞爾的皇家鑄幣局劇院（Le Théâtre Royal de la Monnaie）首度搬上舞台就備&nbsp;...', 'https://www.elle.com/tw/entertainment/drama/a42163305/ntt-202212-wk-william-kentridge/', 'ELLE 台灣']"
5,葡萄牙對瑞士,"100,000+","Tue, 06 Dec 2022 05:00:00 +0800","[['【2022卡達世界盃】葡萄牙對瑞士十六強賽前述要', '老將不死，只是逐漸凋零！C羅（Cristiano Ronaldo）、梅西（Lionel Messi）、魯卡．莫德里奇（Luka Modrić）等縱橫足壇十多年的金球獎得主，如今迎來了人生最後一次以&nbsp;...', 'https://www.sportsv.net/articles/99728', '運動視界'], ['世足運彩／過往交手瑞士都太被動看好葡萄牙先破僵局獨贏', '文／運彩貓-阿良哥】 世界盃淘汰賽葡萄牙VS 瑞士比賽時間: 12/07 03:00 16強第八場，由H組第一的五盾軍團葡萄牙來迎戰G組第二的十字軍團瑞士。葡萄牙在小組賽戰績為2&nbsp;...', 'https://udn.com/news/story/123105/6817946', 'UDN 聯合新聞網']]"
6,摩洛哥 對 西班牙,"5,000+","Tue, 06 Dec 2022 23:00:00 +0800","['世界盃人物誌︱摩洛哥之心夏基美西班牙最熟悉的陌生人', '世界盃16強西班牙對摩洛哥一戰，對狂牛兵團而言，敵營中有位最熟悉的陌生人——在馬德里出生和成長的世界級球員夏基美（Achraf Hakimi）。曾有機會當.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/844077/%E4%B8%96%E7%95%8C%E7%9B%83%E4%BA%BA%E7%89%A9%E8%AA%8C-%E6%91%A9%E6%B4%9B%E5%93%A5%E4%B9%8B%E5%BF%83achraf-hakimi-%E8%A5%BF%E7%8F%AD%E7%89%99%E6%9C%80%E7%86%9F%E6%82%89%E7%9A%84%E9%99%8C%E7%94%9F%E4%BA%BA', '香港01']"
7,摩洛哥對西班牙,"200,000+","Mon, 05 Dec 2022 18:00:00 +0800","[['世足運彩／西班牙名過其實看好摩洛哥再演驚奇推薦受讓佳', '【文/足彩神釣手】 世界盃淘汰賽摩洛哥VS 西班牙比賽時間: 12/06 23:00 摩洛哥在小組賽中扮演黑馬，以小組第一進到16強，透過強勁的防守封鎖對手，給克羅埃西亞、&nbsp;...', 'https://udn.com/news/story/123105/6818659', 'UDN 聯合新聞網'], ['【2022世足賽】摩洛哥對西班牙、葡萄牙對瑞士世足16強淘汰賽賽程 ...', '12/6 晚間23:00 「摩洛哥vs西班牙」12/7凌晨03:00「葡萄牙vs瑞士」2022 世足卡達世界盃足球賽(2022 FIFA World Cup) 【16強淘汰賽】將進行最後兩場對決。', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42163209/fifa-top16-1206/', ""Women's Health""]]"
8,江澤民,"10,000+","Tue, 06 Dec 2022 13:00:00 +0800","[['如何悼念江澤民為何成為中共棘手問題- BBC News 中文', '江澤民逝世正值各地民眾發起反對新冠「清零」政策抗議之際。有人甚至喊出了「共產黨下台」的口號。中共目前面臨困境是：如何在合法性受到質疑時悼念一位領導人。', 'https://www.bbc.com/zhongwen/trad/chinese-news-63858363', 'BBC中文網'], ['胡錦濤又被「架回來」了？專家: 江澤民告別式中暗藏兇猛派系鬥爭', '[新頭殼newtalk] 中共前黨魁江澤民遺體今天（ 5 日）在北京八寶山公墓火化，中國國家主席習近平率隊在北京301 醫院為江舉行告別式；在二十大時被公開「架離會場」的前&nbsp;...', 'https://tw.news.yahoo.com/%E8%83%A1%E9%8C%A6%E6%BF%A4%E5%8F%88%E8%A2%AB-%E6%9E%B6%E5%9B%9E%E4%BE%86-%E4%BA%86-%E5%B0%88%E5%AE%B6-%E6%B1%9F%E6%BE%A4%E6%B0%91%E5%91%8A%E5%88%A5%E5%BC%8F%E4%B8%AD%E6%9A%97%E8%97%8F%E5%85%87%E7%8C%9B%E6%B4%BE%E7%B3%BB%E9%AC%A5%E7%88%AD-030824451.html', 'Yahoo奇摩新聞']]"
9,巴西南韓,"100,000+","Mon, 05 Dec 2022 07:00:00 +0800","[['世足瞭望／南韓勇敢對攻太大膽巴西內馬爾當核心展奪冠實力', '世界盃足球賽16強巴西對南韓的比賽，「森巴軍團」以4：1擊敗「太極虎」，輕鬆挺進八強。原先，在三場分組賽中，巴西隊僅打入三球，進攻能力一度遭人質疑。', 'https://udn.com/news/story/122629/6817443', 'UDN 聯合新聞網'], ['[卡達世界盃]兵敗如山倒南韓VS巴西賽後淺談', '南韓經歷過苦戰於預賽最後五分鐘靠著孫興慜個人突破助攻破門驚險晉級16強，16強碰上奪冠熱門巴西，南韓卻遭遇前所未有慘敗。 標籤:世界盃足球賽, 南韓, 巴西, Neymar,&nbsp;...', 'https://www.sportsv.net/articles/99734', '運動視界']]"
