index,title,traffic,date,news
0,孫瑩瑩,"10,000+","Wed, 20 Apr 2022 10:00:00 +0800","[['孫瑩瑩熱戀保時捷嫩男！ 他一上車就猴急索吻「頭整個埋到副駕」', '今年初，孫瑩瑩接受訪問時，面對失婚還有其他的生命難題，她隨時提點自己不要去鑽牛角尖，並且樂觀地表態：「經歷讓我不開心的事，就去消化呀！', 'https://star.ettoday.net/news/2233550', 'ETtoday星光雲'], ['【失婚名媛姐弟戀2】孫瑩瑩拋開前夫「是開心的」 與他展開類同居生活', '名媛孫瑩瑩去年離婚、父喪後曾經許願：「每天把自己過好，就好了。」如今新歡報到。本刊先是收到風聲，45歲的孫瑩瑩交了新歡，近來常帶男友出外走跳。', 'https://www.mirrormedia.mg/story/20220419ent004/', '鏡週刊']]"
1,呂玉玲,"5,000+","Wed, 20 Apr 2022 09:00:00 +0800","[['呂玉玲在地承擔宣布正式參選桃園市長：台灣需要正能量', '國民黨桃園市長之亂備受關注，外傳國民黨中央屬意的立委呂玉玲經過多日思考，今上午於中壢古華花園飯店召開記者會宣布參選桃園市長提名並表示，在市民鄉親的鼓勵和地方&nbsp;...', 'https://udn.com/news/story/122682/6252427', 'UDN 聯合新聞網'], ['國民黨立委呂玉玲宣布參選桃園市長爭取提名羅智強送花籃恭喜祝福', '國民黨桃園市長選舉人選尚未敲定，立委呂玉玲今天上午召開記者會，正式宣布參選桃園市長。她表示，有信心全力以赴，讓桃園變得更好，也尊重黨的提名機制，會努力打拚。', 'https://tw.news.yahoo.com/%E5%9C%8B%E6%B0%91%E9%BB%A8%E7%AB%8B%E5%A7%94%E5%91%82%E7%8E%89%E7%8E%B2%E5%AE%A3%E5%B8%83%E5%8F%83%E9%81%B8%E6%A1%83%E5%9C%92%E5%B8%82%E9%95%B7%E7%88%AD%E5%8F%96%E6%8F%90%E5%90%8D-%E7%BE%85%E6%99%BA%E5%BC%B7%E9%80%81%E8%8A%B1%E7%B1%83%E6%81%AD%E5%96%9C%E7%A5%9D%E7%A6%8F-030622595.html', 'Yahoo奇摩新聞']]"
2,醣基,"2,000+","Wed, 20 Apr 2022 12:00:00 +0800","[['中研院駁疫苗與翁啟惠有關醣基股價狂殺', '中研院基因體研究中心澄清指出，翁啟惠mRNA疫苗和興櫃股醣基（6586）COVID-19疫苗無關，消息一出，醣基股價大幅震盪，今日開盤為210元，晨盤一度摜至94.1元，&nbsp;...', 'https://ctee.com.tw/news/stocks/630156.html', '工商時報'], ['中研院切割疫苗各自研發醣基股價今暴跌37％', '記者陳永吉／台北報導〕中研院基因體中心昨天澄清，中研院前院長翁啟惠與馬徹團隊研發的去醣棘蛋白及mRNA疫苗與醣基（6586）開發的COVID-19疫苗完全無關，導致今天醣基&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3899678', '自由時報電子報']]"
3,少女迴戰,"10,000+","Wed, 20 Apr 2022 01:00:00 +0800","['把百位少女摸的不要不要！香噴噴美少女放置遊戲《少女迴戰》搶先摸', '想成為身懷真龍之氣、預言中前來拯救蒼生、擁有後宮佳麗3000 人的英雄人物嗎？讓日系美少女放置遊戲《少女迴戰》幫助你圓夢！ 在《少女迴戰》中，玩家將結識化身為美&nbsp;...', 'https://www.4gamers.com.tw/news/detail/52750/kaisen-of-girls-new-nobile-game-review', '4Gamers']"
4,Netflix 股價,"10,000+","Wed, 20 Apr 2022 17:00:00 +0800","[['Netflix股價崩跌26%！首季訂戶流失20萬，Q2恐再減200萬人', '美國串流影音巨擘Netflix表示，受到通貨膨脹、烏克蘭戰爭以及市場競爭激烈影響，Netflix十多年來用戶首度減少，未來恐會流失更多，一改疫情期間風光的業績。', 'https://wealth.businessweekly.com.tw/m/GArticle.aspx?id=ARTL010375019', '商周財富網'], ['十多年來首次用戶數不增反減、下季再少200 萬，Netflix 盤後股價 ...', '影音串流平台Netflix 19 日公布2022 年第一季財報，營收78.68 億美元、EPS 每股盈餘3.53 美元，卻遭遇付費會員數十多年來首次下滑，減少20 萬人，下一季預估再減200 萬&nbsp;...', 'https://technews.tw/2022/04/20/netflix-q1-2022-earnings/', '科技新報 TechNews']]"
5,楊紫瓊,"2,000+","Wed, 20 Apr 2022 14:00:00 +0800","[['《媽的多重宇宙》楊紫瓊母女造型大盤點！從功夫、女明星、廚師 ...', '海內外幾乎0負評的奇幻動作片《媽的多重宇宙》，片中的秀蓮（楊紫瓊飾演） 為了穿梭不同平行宇宙拯救世界，她和飾演女兒的史蒂芬妮許展現千變萬化的服裝造型。', 'https://www.elle.com/tw/entertainment/gossip/g39770250/everything-everywhere-all-at-once-costume/', 'ELLE 台灣'], ['楊紫瓊橫跨多重宇宙變換40套造型吃苦頭', '記者戴淑芳∕台北報導功夫皇后楊紫瓊在《媽的多重宇宙》片中橫跨不同平行宇宙，讓她與飾演女兒的史蒂芬妮許的造型也[…]', 'https://tw.news.yahoo.com/%E6%A5%8A%E7%B4%AB%E7%93%8A%E6%A9%AB%E8%B7%A8%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E8%AE%8A%E6%8F%9B40%E5%A5%97%E9%80%A0%E5%9E%8B%E5%90%83%E8%8B%A6%E9%A0%AD-160008094.html', 'Yahoo奇摩新聞']]"
6,強尼戴普,"5,000+","Thu, 21 Apr 2022 00:00:00 +0800","[['強尼戴普親自坐上證人席！狂講3小時自揭「黑暗過往」控安珀赫德', '好萊塢巨星強尼戴普（Johnny Depp）與前妻安珀赫德（Amber Heard）離婚後互控家暴，官司鬧得滿城風雨。在經過幾次法庭攻防戰後，強尼戴普決定不再靠律師發言，而是親自&nbsp;...', 'https://star.ettoday.net/news/2234340', 'ETtoday星光雲'], ['控前妻誹謗！強尼戴普出庭求償5千萬美元', '美國影星強尼戴普（Johnny Depp）不滿前妻安柏赫德（Amber Heard）在媒體上影射遭到家暴，一狀告上法院，求償5000萬美元。這場有如八點檔的毀謗官司也進入高潮，19日由&nbsp;...', 'https://tw.news.yahoo.com/%E6%8E%A7%E5%89%8D%E5%A6%BB%E8%AA%B9%E8%AC%97-%E5%BC%B7%E5%B0%BC%E6%88%B4%E6%99%AE%E5%87%BA%E5%BA%AD%E6%B1%82%E5%84%9F5%E5%8D%83%E8%90%AC%E7%BE%8E%E5%85%83-133002310.html', 'Yahoo奇摩新聞']]"
7,華視,"20,000+","Wed, 20 Apr 2022 11:00:00 +0800","[['台灣華視誤報中國對台開戰一則錯誤消息引發的反應和後續- BBC ...', '「更正啟事：華視新聞台昨日配合新北市消防局錄製防災影片，今晨因後制人員快訊路徑設定錯誤，誤植昨日防災演習之戰爭與防災快訊，請民眾不需恐慌，特此澄清、道歉！」&nbsp;...', 'https://www.bbc.com/zhongwen/trad/chinese-news-61163436', 'BBC中文網'], ['華視誤播台海戰爭調查局火速約談導播與字幕人員到案', '蔣姓導播與字幕人員向調查局還原誤播狀況，指華視上週接獲新北市消防局來函，委託製播民安八號防災演習公益影片，當值導播錄製防災演習影片使用新聞LIVE橫式跑馬版面，以&nbsp;...', 'https://udn.com/news/story/7315/6254329', 'udn OOPS! 新鮮事']]"
8,血氧機,"20,000+","Wed, 20 Apr 2022 10:00:00 +0800","['血氧機題材發燒，雃博4天股價漲四成，3月自結EPS 0.11元', '【財訊快報／記者何美如報導】本土疫情延燒，今日新增確診高達2386人，指揮中心已啟動確診居家照護措施，藥師公會也建議常備血氧機等六種藥品醫材品項，進行身體監測和&nbsp;...', 'https://tw.stock.yahoo.com/news/%E8%A1%80%E6%B0%A7%E6%A9%9F%E9%A1%8C%E6%9D%90%E7%99%BC%E7%87%92-%E9%9B%83%E5%8D%9A4%E5%A4%A9%E8%82%A1%E5%83%B9%E6%BC%B2%E5%9B%9B%E6%88%90-3%E6%9C%88%E8%87%AA%E7%B5%90eps-0-11%E5%85%83-084502902.html', 'Yahoo奇摩股市']"
9,網紅假鞋,"10,000+","Wed, 20 Apr 2022 02:00:00 +0800","[['百名網紅開團疑賣假鞋道歉受害者出籠分兩派怒了', '不少網紅開團賣球鞋，但有網友收到產品後，發現材質和以前的不一樣，因此質疑是否是假貨。隨後多位網紅也陸續發文道歉，引起網友們熱議，不少人認為如果真的有假，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220420001629-260405', '中時新聞網'], ['網紅疑賣假鞋集體道歉網分2派怒了', '娛樂中心／施郁韻報導近期不少網紅掀起一波團購風潮，靠著優惠價格吸引民眾購買，卻被民眾爆料，有超過百名網紅開團團購球鞋，發現品質跟以前買的球鞋有很大落差，&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%B2%E7%B4%85%E7%96%91%E8%B3%A3%E5%81%87%E9%9E%8B%E9%9B%86%E9%AB%94%E9%81%93%E6%AD%89-%E7%B6%B2%E5%88%862%E6%B4%BE%E6%80%92%E4%BA%86-224503077.html', 'Yahoo奇摩新聞']]"
