index,title,traffic,date,news
0,健身房第三劑,"10,000+","Fri, 15 Apr 2022 18:00:00 +0800","[['剩7天！去健身房需打滿3劑「他只打1劑疫苗」急問：哪裡可以預約', '今（15）日國內新增1209例本土病例，指揮中心今日宣布，24個特定場所工作者需完成2劑疫苗接種，4/22起要完成第三劑追加劑接種，另參加進香團、旅行團以及健身房場所，&nbsp;...', 'https://www.ettoday.net/news/20220415/2230486.htm', 'ETtoday'], ['4/22起去健身房、KTV必須打滿3劑疫苗！指揮中心曝最新防疫規範 ...', '中央流行疫情指揮中心指揮官陳時中今（15）日宣布有本土確診1209例，新增境外移入75例，總共1284例確診。對此，指揮中心宣布，針對國內24場域工作人員等對象要求要&nbsp;...', 'https://www.storm.mg/lifestyle/4290074', '風傳媒']]"
1,馬斯克,"10,000+","Fri, 15 Apr 2022 02:00:00 +0800","[['特斯拉股價遇逆風？馬斯克分心併Twitter，恐賣股籌資| TechNews ...', '特斯拉（Tesla Inc.）執行長馬斯克（Elon Musk）宣布希望以每股54.2 美元（合計430 億美元）併購Twitter Inc. 並使其下市，引起市場矚目。', 'https://technews.tw/2022/04/15/elon-musk-twitter-2/', '科技新報 TechNews'], ['馬斯克放大招！想砸430億美元收購Twitter，若被拒將「考慮身為股東 ...', '馬斯克向Twitter提出欲以每股54.20 美元的價格收購Twitter，並表示希望讓Twitter成為私有化公司，成為真正享有言論自由的平台。', 'https://www.bnext.com.tw/article/68583/elon-musk-launches-43-billion-hostile-takeover-of-twitter', '數位時代']]"
2,艾璐,"5,000+","Fri, 15 Apr 2022 07:00:00 +0800","[['胡智為8局失1分拿首勝獲MVP 老婆艾璐頒獎開心共舞', '統一獅今天（14日）對戰味全龍，胡智為先發8局只失1分，味全龍在9局上反撲，李凱威3分砲追成只落後1分，陳韻文緊急登板驚險救援成功，統一獅6比5險勝，胡智為奪得本季&nbsp;...', 'https://tw.sports.yahoo.com/news/%E8%83%A1%E6%99%BA%E7%82%BA8%E5%B1%80%E5%A4%B11%E5%88%86%E6%8B%BF%E9%A6%96%E5%8B%9D%E7%8D%B2mvp-%E8%80%81%E5%A9%86%E8%89%BE%E7%92%90%E9%A0%92%E7%8D%8E%E9%96%8B%E5%BF%83%E5%85%B1%E8%88%9E-143620966.html', 'Yahoo奇摩運動'], ['老婆艾璐喜頒MVP 胡智為說完緊張馬上深情甜蜜告白', '中華職棒（CPBL）統一獅在高雄澄清湖棒球場對決味全龍隊，獅隊本土強投胡智為主投8局僅失1分好投拿下本季首勝，賽後由啦啦隊成員老婆「艾璐」頒發單場MVP，他笑說這是&nbsp;...', 'https://tw.appledaily.com/sports/20220414/GXFBJVY5X5FERGZKZZSXFPGC4E/', '台灣蘋果日報']]"
3,徐謀俊,"2,000+","Fri, 15 Apr 2022 14:00:00 +0800","[['傳江宏傑不續任《全明星》領隊林敬倫也沒有重返打算', '實境節目《全明星運動會》捧出不少亮眼新秀，但紅隊領隊江宏傑近來傳出倦勤，可能不會繼續擔任第四季領隊，15日，從節目中走紅的林敬倫、徐謀俊，為酒商與運動品牌聯名&nbsp;...', 'https://tw.news.yahoo.com/%E5%82%B3%E6%B1%9F%E5%AE%8F%E5%82%91%E4%B8%8D%E7%BA%8C%E4%BB%BB-%E5%85%A8%E6%98%8E%E6%98%9F-%E9%A0%98%E9%9A%8A-%E6%9E%97%E6%95%AC%E5%80%AB%E4%B9%9F%E6%B2%92%E6%9C%89%E9%87%8D%E8%BF%94%E6%89%93%E7%AE%97-115929730.html', 'Yahoo奇摩新聞'], ['野生全明星選秀狀元喝酒私下面曝光', '資深NBA鐵粉的新生代男星，徐謀俊、林敬倫、黃宏軒出席酒類品牌與國家籃球協會（簡稱NBA）的結合活動，繼日前國際當代藝術大師於台北中正紀念堂展出巨型公仔後，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1100902', '三立新聞網']]"
4,神準科技,"20,000+","Fri, 15 Apr 2022 15:00:00 +0800","[['桃園新增290例神準科技114人確診全廠擴大採檢', '桃園市今天新增290例本土Covid-19確診者，鄭文燦下午在防疫會後表示，神準科技有114位確診其中3位本國勞工。已經...', 'https://udn.com/news/story/120940/6242003', 'udn OOPS! 新鮮事'], ['桃園增290例神準科技廠移工暴增114人確診', '桃園疫情大爆炸，新增290例！龜山的「神準科技移工群聚案」暴增114人確診最多，當中3人是本國籍，衛生局擴大採檢1054名員工；部桃則是有醫師到外縣市支援後身體不適，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E5%A2%9E290%E4%BE%8B-%E7%A5%9E%E6%BA%96%E7%A7%91%E6%8A%80%E5%BB%A0%E7%A7%BB%E5%B7%A5%E6%9A%B4%E5%A2%9E114%E4%BA%BA%E7%A2%BA%E8%A8%BA-110033523.html', 'Yahoo奇摩新聞']]"
5,怪獸與鄧不利多的秘密,"20,000+","Fri, 15 Apr 2022 00:00:00 +0800","[['《怪獸與鄧不利多的秘密》上映！邁茲米克森飾演葛林戴華德，完美 ...', '《怪獸與鄧不利多的秘密》敘述鄧不利多（裘德洛 飾演）必須與他的團隊對抗黑巫師葛林戴華德（邁茲米克森 飾演），阻止他建立一個純粹由巫師統治麻瓜的世界。', 'https://www.techbang.com/posts/95585-fantastic-beasts-the-secrets-of-dumbledore-comes-out-tomorrow', 'T客邦'], ['《怪獸與鄧不利多的秘密》：就像是一個階段性結尾，為真正的相愛 ...', '對喜愛「魔法世界」（Wizarding World）系列電影的人來說，相信早已等待《怪獸與鄧不利多的秘密》（Fantastic Beasts: The Secrets of Dumbledore）多時了。', 'https://www.marieclaire.com.tw/community/opinion/65068/fantastic-beasts-the-secrets-of-dumbledore-review', 'Marie Claire 美麗佳人']]"
6,李明哲,"20,000+","Fri, 15 Apr 2022 15:00:00 +0800","[['李明哲返台首發聲：現在是被愛緊抱而不是被恐怖圍困', '台灣NGO工作者李明哲2017年被中共以「顛覆國家政權罪」判刑5年，關押在湖南赤山監獄，昨天刑滿出獄，今天上午搭機返台，李明哲透過「尋找李明哲」臉書專頁15日發文表示&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3894630', '自由時報電子報'], ['李明哲刑滿返台國民黨盼兩岸不要再有個案', '在中國大陸服刑期滿的台灣非政府組織（NGO）工作者李明哲，今天抵返台灣。國民黨表示，持續關切李孟居等「台諜案」；希望政府盡快找出辦法與對岸全力交涉，&nbsp;...', 'https://www.cna.com.tw/news/aipl/202204150355.aspx', '中央社即時新聞']]"
7,第三劑,"20,000+","Fri, 15 Apr 2022 18:00:00 +0800","[['4/22起去健身房、KTV必須打滿3劑疫苗！指揮中心曝最新防疫規範 ...', '中央流行疫情指揮中心指揮官陳時中今（15）日宣布有本土確診1209例，新增境外移入75例，總共1284例確診。對此，指揮中心宣布，針對國內24場域工作人員等對象要求要&nbsp;...', 'https://www.storm.mg/lifestyle/4290074', '風傳媒'], ['打完第三劑才能跟團！觀光局公布國旅新規定5類人除外| ETtoday生活 ...', '指揮中心15日公布新的規定，由於本土疫情持續升溫、境外移入也屬於高點，觀光局表示，除了特定5類人以外，國人22日開始跟團旅遊，必須施打3劑疫苗，觀光局與行政院協商&nbsp;...', 'https://www.ettoday.net/news/20220415/2230771.htm', 'ETtoday']]"
8,社交距離APP,"10,000+","Fri, 15 Apr 2022 13:00:00 +0800","[['指揮中心催下載社交距離APP 鄉民反而怒了...抓bug狂灌一顆星', '台灣疫情延燒，今（14）日本土確診暴增874例，疫調匡列速度難跟上確診速度，流行疫情指揮中心指揮官陳時中日前開出條件，指「若台灣社交距離APP達成1300萬安裝次數」就&nbsp;...', 'https://udn.com/news/story/120911/6240087', 'udn OOPS! 新鮮事'], ['掃實聯制好煩！社交距離App「10大QA」使用超簡單懶得下載若確診 ...', '近日本土疫情單日確診人數不斷飆升，中央流行疫情指揮中心積極推廣「社交距離App」，未來擬取代實聯制。只要民眾裝有App在一地待超過2分鐘，就可以免掃實聯制。', 'https://tw.news.yahoo.com/%E6%8E%83%E5%AF%A6%E8%81%AF%E5%88%B6%E5%A5%BD%E7%85%A9-%E7%A4%BE%E4%BA%A4%E8%B7%9D%E9%9B%A2app-10%E5%A4%A7qa-%E4%BD%BF%E7%94%A8%E8%B6%85%E7%B0%A1%E5%96%AE-%E6%87%B6%E5%BE%97%E4%B8%8B%E8%BC%89%E8%8B%A5%E7%A2%BA%E8%A8%BA%E4%B8%8D%E7%99%BB%E5%85%A5-032930899.html', 'Yahoo奇摩新聞']]"
9,徐小可陳時中,"10,000+","Fri, 15 Apr 2022 20:00:00 +0800","[['徐小可嗆陳時中後開直播爆哭：意思被曲解阿Ben指網軍狂洗版', '女星徐小可（許暐翎）和阿Ben（白吉勝）結婚12年育有3個小孩，眼見台灣本土疫情再創新高，她13日晚間在臉書表達不滿停課標準及共存方式不明確，開直播飆罵中央流行疫情&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220415003620-260404', '中時新聞網'], ['挺徐小可！徐巧芯槓陳時中竟酸這句話', '記者鄭佩玟／台北報導徐小可日前開直播痛批現在政府規定的疫情停課標準，還批衛福部長陳時中「一天到晚在那邊練肖話」，陳時中今（15）日也回擊「當藝人也不應該對國家&nbsp;...', 'https://tw.news.yahoo.com/%E6%8C%BA%E5%BE%90%E5%B0%8F%E5%8F%AF-%E5%BE%90%E5%B7%A7%E8%8A%AF%E6%A7%93%E9%99%B3%E6%99%82%E4%B8%AD%E7%AB%9F%E9%85%B8%E9%80%99%E5%8F%A5%E8%A9%B1-084009774.html', 'Yahoo奇摩新聞']]"
