index,title,traffic,date,news
0,千元律師,"10,000+","Sat, 24 Sep 2022 02:00:00 +0800","[['[分集劇情]《千元律師》南宮珉絕不令人失望！不按牌理出牌的背後是 ...', '[有雷]《千元律師》開播就登上8.1％的高收視率，南宮珉一登場總有像周星馳《少林足球》般的配樂，搭配上他無厘頭的行動，成功抓住了觀眾們的好奇心。', 'https://hk.news.yahoo.com/%E5%88%86%E9%9B%86%E5%8A%87%E6%83%85-%E5%8D%83%E5%85%83%E5%BE%8B%E5%B8%AB-%E5%8D%97%E5%AE%AE%E7%8F%89%E7%B5%95%E4%B8%8D%E4%BB%A4%E4%BA%BA%E5%A4%B1%E6%9C%9B-%E4%B8%8D%E6%8C%89%E7%89%8C%E7%90%86%E5%87%BA%E7%89%8C%E7%9A%84%E8%83%8C%E5%BE%8C%E6%98%AF%E5%88%A5%E4%BA%BA%E6%AF%94%E4%B8%8D%E4%B8%8A%E7%9A%84%E7%B4%B0%E8%86%A9-%E6%97%81%E4%BA%BA%E5%8F%AA%E6%9C%89%E7%9E%A0%E7%9B%AE%E7%B5%90%E8%88%8C-022500245.html', '雅虎香港新聞'], ['【律政韓劇當道】南宮珉《千元律師》小蝦米槓財團大快人心首播 ...', '繼《非常律師禹英禑》、《黑話律師》接連創下佳績後，韓劇吹起律政風潮，南宮珉主演的《千元律師》日昨（23...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=154941', '上報']]"
1,朝倉未來梅威瑟,"2,000+","Sun, 25 Sep 2022 23:00:00 +0800","[['拳擊》「炫富拳王」梅威瑟打表演賽重拳KO日本網紅', '職業生涯保持50戰50勝不敗紀錄的「炫富拳王」梅威瑟(Floyd Mayweather)，今天他在日本所舉行的拳擊表演賽當中，迎戰日本MMA(綜合格鬥)明星朝倉未來，梅威瑟在第2回合&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220925003674-260403', '中時新聞網'], ['撐了兩回合還是倒地！「炫富拳王」打趴日本最強暴走族', '「炫富拳王」梅威瑟（Floyd Mayweather）今在日本舉行的拳擊表演賽，出戰有「最強暴走族」之稱的日本格鬥明星朝倉未來，比賽打到第2回合即將結束之際，梅威瑟一記右拳&nbsp;...', 'https://sports.ettoday.net/news/2345388', 'ETtoday運動雲']]"
2,Albert Pujols,"10,000+","Sat, 24 Sep 2022 13:00:00 +0800","[['700轟！Albert Pujols單場雙響炮再達另一偉大里程碑，紅雀道奇不分 ...', 'Albert Pujols偉大的職業生涯，早已令他被認為是名人堂當之無愧的成員，應當在未來首次獲得票選資格時就以高票入選。而這名未來的名人堂成員，今（24）天再度達成另&nbsp;...', 'https://www.sportsv.net/articles/97918', '運動視界'], ['生涯700轟！普侯斯Albert Pujols單場雙響、MLB史上第四人', '被球迷稱為「普神」的聖路易紅雀（St. Louis Cardinals）重砲手普侯斯（Albert Pujols），24日對戰洛杉磯道奇的比賽中，連續在第三和第四局炸裂開轟，成功將生涯全壘打&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%9F%E6%B6%AF700%E8%BD%9F-%E6%99%AE%E4%BE%AF%E6%96%AF%E5%96%AE%E5%A0%B4%E9%9B%99%E9%9F%BF-mlb%E5%8F%B2%E4%B8%8A%E7%AC%AC%E5%9B%9B%E4%BA%BA-040348711.html', 'Yahoo奇摩新聞']]"
3,鄭浩均,"5,000+","Sat, 24 Sep 2022 18:00:00 +0800","[['中職／投出一指成績鄭浩均趕到球場先問「供餐嗎？」', '中信兄弟隊今天以4：2擊敗富邦悍將隊，第一指名鄭浩均先發4.1局僅失1分、無關勝敗，最快球速152公里，總教練林威助點名...', 'https://udn.com/news/story/7001/6637916', 'UDN 聯合新聞網'], ['中職／鄭浩均救火先發助總喊讚', '前一天半夜才接到支援前線的通知，旅美投手鄭浩均為中信兄弟隊先發4.1局僅失1分，演出稱職代班，兄弟以4：2擊敗富邦悍將隊...', 'https://tw.news.yahoo.com/%E4%B8%AD%E8%81%B7-%E9%84%AD%E6%B5%A9%E5%9D%87%E6%95%91%E7%81%AB%E5%85%88%E7%99%BC-%E5%8A%A9%E7%B8%BD%E5%96%8A%E8%AE%9A-221817897.html', 'Yahoo奇摩新聞']]"
4,伍佰演唱會,"10,000+","Sat, 24 Sep 2022 18:00:00 +0800","[['演唱會因疫情延期2年伍佰攻蛋霸氣嗆聲「凶手」', '記者顧元松、王彥婷／台北報導藝人伍佰6度攻蛋，昨（24）日他在台北小巨蛋開唱，見到滿場歌迷，他也感性地說，這場演唱會已經遇到疫情2度延期，非常謝謝大家願意前來。', 'https://tw.news.yahoo.com/%E6%BC%94%E5%94%B1%E6%9C%83%E5%9B%A0%E7%96%AB%E6%83%85%E5%BB%B6%E6%9C%9F2%E5%B9%B4-%E4%BC%8D%E4%BD%B0%E6%94%BB%E8%9B%8B%E9%9C%B8%E6%B0%A3%E5%97%86%E8%81%B2-%E5%87%B6%E6%89%8B-013506496.html', 'Yahoo奇摩新聞'], ['伍佰小巨蛋嗨玩波浪舞樂喊「我唱的是人生」', '歌手伍佰今晚在台北小巨蛋舉辦Rock Star演唱會。伍佰不只揪全場粉絲嗨玩波浪舞，更開心表示，「來的人都知道我唱的不只是情歌，而是人生，歡迎來伍佰的世界。」', 'https://www.cna.com.tw/news/amov/202209240225.aspx', '中央社即時新聞']]"
5,Pujols,"10,000+","Sat, 24 Sep 2022 13:00:00 +0800","[['700轟！Albert Pujols單場雙響炮再達另一偉大里程碑，紅雀道奇不分 ...', 'Albert Pujols偉大的職業生涯，早已令他被認為是名人堂當之無愧的成員，應當在未來首次獲得票選資格時就以高票入選。而這名未來的名人堂成員，今（24）天再度達成另&nbsp;...', 'https://www.sportsv.net/articles/97918', '運動視界'], ['球迷接到700轟就跑Pujols:給他啦', '聖路易紅雀隊「不老生化人」Albert Pujols昨天在面對洛杉磯道奇隊的比賽，打出單場雙響砲，終於在生涯最後一季引退前，締造700轟的偉大里程碑，沒想到接到第700轟的&nbsp;...', 'https://tw.news.yahoo.com/%E7%90%83%E8%BF%B7%E6%8E%A5%E5%88%B0700%E8%BD%9F%E5%B0%B1%E8%B7%91-pujols-%E7%B5%A6%E4%BB%96%E5%95%A6-232917475.html', 'Yahoo奇摩新聞']]"
6,清水地熱,"2,000+","Sun, 25 Sep 2022 14:00:00 +0800","[['影／受困數再增...宜蘭清水地熱溪床兩處共27車66人苦等水退', '超大豪雨狂炸宜蘭，造成清水地熱溪水暴漲，在溪床野營的遊客逃不出來，目前共兩處27輛車受困，合計66人等在溪床待援，全身又...', 'https://udn.com/news/story/7320/6638790', 'udn OOPS! 新鮮事'], ['超大豪雨強灌宜蘭！清水地熱公園溪水暴漲43人野營受困溪床', '超大豪雨強灌宜蘭山區，人氣景點清水地熱園區旁清水溪今（25日）上午9時許發生暴漲，有2處共27車66名露營民眾受困溪床，警消指出，13時許受困的10車23人已全數撤離，&nbsp;...', 'https://www.mirrormedia.mg/story/20220925edi008/', '鏡週刊']]"
7,拉沃盃,"20,000+","Sat, 24 Sep 2022 20:00:00 +0800","[['拉沃盃／費德勒見證約克維奇奪溫網後首勝', '塞爾維亞名將約克維奇（Novak Djokovic）因未施打新冠肺炎疫苗缺席美網，倫敦登場的拉沃盃才是今年溫布頓後首度回...', 'https://udn.com/news/story/7005/6638413', 'UDN 聯合新聞網'], ['喬帥拉沃盃單雙打都勝期待費德勒復出參賽', '拉沃盃網球對抗賽第二天，前世界球王喬科維奇，成為比賽的焦點，他單打以及雙打全都獲勝，幫助歐洲隊在積分取得領先。藍色球衣的歐洲隊，第三點單打推出王牌，網壇F4&nbsp;...', 'https://tw.news.yahoo.com/%E5%96%AC%E5%B8%A5%E6%8B%89%E6%B2%83%E7%9B%83%E5%96%AE%E9%9B%99%E6%89%93%E9%83%BD%E5%8B%9D-%E6%9C%9F%E5%BE%85%E8%B2%BB%E5%BE%B7%E5%8B%92%E5%BE%A9%E5%87%BA%E5%8F%83%E8%B3%BD-041302928.html', 'Yahoo奇摩新聞']]"
8,王世堅,"2,000+","Sun, 25 Sep 2022 13:00:00 +0800","[['王世堅陷「感情和理智交戰」 黃珊珊回送33朵玫瑰', '民進黨台北市議員王世堅總部昨（24）日成立，民進黨台北市長參選人陳時中也到場祝賀，不過，王世堅曾表示，自己與無黨籍台北市長參選人黃珊珊，在市議會是多年老同事&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E4%B8%96%E5%A0%85%E9%99%B7-%E6%84%9F%E6%83%85%E5%92%8C%E7%90%86%E6%99%BA%E4%BA%A4%E6%88%B0-%E9%BB%83%E7%8F%8A%E7%8F%8A%E5%9B%9E%E9%80%8133%E6%9C%B5%E7%8E%AB%E7%91%B0-091418837.html', 'Yahoo奇摩新聞'], ['黃珊珊送王世堅33朵黃玫瑰：理智與情感都支持順利當選', '我想政治不能背離人性，激烈競爭是為了讓社會能更加進步。「我們應用理性監督，取代潑髒水與人身攻擊的惡劣文化，守護台灣民主社會應有的善良，這也是不分黨派選民所期待的&nbsp;...', 'https://www.storm.mg/article/4535233', '風傳媒']]"
9,費德勒,"20,000+","Sat, 24 Sep 2022 10:00:00 +0800","[['費德勒退休！回顧「網球之王」的大滿貫傳奇與20句人生哲理', '不過費德勒在賽後仍表示「我向大家說過我很高興，我不傷心，這是個美好的一天。」的確，回顧24年網球生涯，從一個小球童到傳奇球星，今年41歲網球天王費德勒在網壇留下不少&nbsp;...', 'https://www.harpersbazaar.com/tw/celebrity/celebritynews/g41146137/thank-you-roger-federer-for-everything/', '哈潑時尚 (台灣)'], ['網球／淚眼送費德勒納達爾最後合拍後返家陪太太', '拉沃盃首日和宿敵兼好友「瑞士特快車」費德勒（Roger Federer）合體後，「西班牙蠻牛」納達爾（Rafael Na...', 'https://udn.com/news/story/7005/6638393', 'UDN 聯合新聞網']]"
