index,title,traffic,date,news
0,越南股市,"2,000+","Mon, 14 Nov 2022 12:00:00 +0800","['《研究報告》三利多東協基金有利可圖', '【時報-台北電】今年來全球股市震盪劇烈，但東協的泰國、新加坡、馬來西亞、印尼、菲律賓等，回檔幅度相對小，隨疫情影響鈍化，帶動企業獲利改善，且這波外資撤出新興&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%A0%94%E7%A9%B6%E5%A0%B1%E5%91%8A-%E4%B8%89%E5%88%A9%E5%A4%9A-%E6%9D%B1%E5%8D%94%E5%9F%BA%E9%87%91%E6%9C%89%E5%88%A9%E5%8F%AF%E5%9C%96-002708704.html', 'Yahoo奇摩股市']"
1,拜習會,"10,000+","Mon, 14 Nov 2022 14:00:00 +0800","[['拜登強調美中應避免衝突習近平稱世界關注拜習會', '美國總統拜登和中國大陸國家主席習近平正在印尼峇里島穆里亞酒店舉行會談，英國BBC報導，習近平表示拜習會引起世界關注，拜登...', 'https://udn.com/news/story/6811/6764608', 'UDN 聯合新聞網'], ['拜習會晤談3小時！拜登表明美方反對中國脅迫台灣行為和片面改變 ...', '美國總統拜登與中國國家主席習近平今天傍晚在G20峰會前舉行會談。「拜習會」傍晚5時30分在峇里島穆利雅飯店（Mulia Hotel）登場，拜登與習近平進入會場後握手致意，&nbsp;...', 'https://tw.news.yahoo.com/%E6%8B%9C%E7%BF%92%E6%9C%83%E5%82%8D%E6%99%9A%E7%99%BB%E5%A0%B4%E8%81%9A%E7%84%A6%E5%8F%B0%E6%B5%B7%E3%80%81%E4%BF%84%E7%83%8F%E3%80%81%E6%B0%A3%E5%80%99%E8%AD%B0%E9%A1%8C-%E6%9C%83%E5%A0%B4%E7%B6%AD%E5%AE%89%E6%A3%AE%E5%9A%B4%E9%80%90%E4%B8%80%E6%AA%A2%E6%9F%A5%E5%AA%92%E9%AB%94-090555170.html', 'Yahoo奇摩新聞']]"
2,王雷,"2,000+","Mon, 14 Nov 2022 16:00:00 +0800","[['昔欠鉅額賭債破產！61歲「賣魚哥」靠直播翻身', '娛樂中心／林孟蓉報導61歲新加坡藝人「賣魚哥」王雷過去因擅長模仿台語歌王陳雷而走紅，巔峰時期曾經一個月接了將近150場歌台演出，讓他被封為「新加坡歌台一哥」。', 'https://tw.news.yahoo.com/%E6%98%94%E6%AC%A0%E9%89%85%E9%A1%8D%E8%B3%AD%E5%82%B5%E7%A0%B4%E7%94%A2-61%E6%AD%B2-%E8%B3%A3%E9%AD%9A%E5%93%A5-%E9%9D%A0%E7%9B%B4%E6%92%AD%E7%BF%BB%E8%BA%AB-075913533.html', 'Yahoo奇摩新聞'], ['曾賭博欠巨債破產61歲男星改賣魚「年收4.4億」翻轉人生', '61歲新加坡歌台藝人王雷過去擅長模仿台灣歌手陳雷，因此紅到海外，一個月能接到150多場工作，被封「新加坡歌台一哥」；不過，他曾因沉迷賭博而敗光家產，後來靠直播賣&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221113003317-260404', '中時新聞網']]"
3,Atp年終賽,"2,000+","Mon, 14 Nov 2022 17:00:00 +0800","[['ATP年終賽》納達爾小組賽出師不利直落二吞敗', '西班牙網球名將納達爾（Rafael Nadal）生涯擁有22座四大賽冠軍，也在2008北京奧運拿過男單金牌，不過就是在ATP年終總決賽，還沒嚐過冠軍滋味，今年再度挑戰年度封關戰&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221114004023-260403', '中時新聞網'], ['ATP年終賽出師不利納達爾敗給佛里茲', '西班牙名將納達爾（Rafael Nadal）今天以6比7（3/7）、1比6敗給美國對手佛里茲（Taylor Fritz），競逐生涯ATP世界巡迴年終賽首冠之路出師不利。 法新社報導，納達爾&nbsp;...', 'https://www.ntdtv.com/b5/2022/11/14/a103574506.html', 'NTDTV']]"
4,NBA直播,"20,000+","Mon, 14 Nov 2022 13:00:00 +0800","['【湖人對籃網】NBA直播Live線上看，11/14 美國職籃線上轉播- 蘋果 ...', '湖人對籃網的NBA 直播來囉！NBA 美國職籃新賽季2022-2023季前賽開打，一起來看各隊的精彩表現！今天 11/14 籃網隊和湖人這場的NBA直播比賽一定非常有看頭！', 'https://applealmond.com/posts/164657', '蘋果仁']"
5,火炎山,"2,000+","Mon, 14 Nov 2022 11:00:00 +0800","[['竹市退休警官爬苗栗火炎山疑失足掉落坡坎送醫不治', '新竹市警局二線二星退休警官許博榮（65歲）， 今天上午七點多和一群山友攀登苗栗三義的火炎山自然保留區，他因為腳程快， 先行上山再獨自下山，但山友在中午十二點下山&nbsp;...', 'https://udn.com/news/story/7320/6762031', 'udn OOPS! 新鮮事'], ['退休警官登火炎山摔落山谷不治2天4起山難消防人員疲於奔命', '40人團體昨天（13日）下午申請進入苗栗火炎山自然保留區，其中65歲退休警官腳程快脫隊行動，團員後來發現許姓男子失聯，立即向警方和消防局報案，搜尋2個小時後，&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%80%E4%BC%91%E8%AD%A6%E5%AE%98%E7%99%BB%E7%81%AB%E7%82%8E%E5%B1%B1%E6%91%94%E8%90%BD%E5%B1%B1%E8%B0%B7%E4%B8%8D%E6%B2%BB-2%E5%A4%A94%E8%B5%B7%E5%B1%B1%E9%9B%A3%E6%B6%88%E9%98%B2%E4%BA%BA%E5%93%A1%E7%96%B2%E6%96%BC%E5%A5%94%E5%91%BD-190343545.html', 'Yahoo奇摩新聞']]"
6,台幣匯率,"2,000+","Mon, 14 Nov 2022 21:00:00 +0800","[['熱錢來了！匯市爆量強升台幣匯率升2.94角收31.116元', '熱錢來了，匯市爆量強升。新台幣兌美元匯率今（14）日升值2.94角，以31.116元作收，台北外匯經紀公司成交金額高達2...', 'https://udn.com/news/story/7239/6764245', 'UDN 聯合新聞網'], ['新台幣匯率強彈後現在是加碼美元的好時機嗎？', '近期非美貨幣吹起反攻號角，許多投資人都在問，新台幣匯率歷經一波強彈後，目前是否為加碼美元的好時機？', 'https://money.udn.com/money/story/5616/6764900', '經濟日報']]"
7,鏡週刊,"2,000+","Mon, 14 Nov 2022 13:00:00 +0800","['BL男生Chimon與女星飆車曖昧當外送員被神祕角色亂入', '泰國電影《愛情需要編劇》，以才思枯竭的編劇家為主軸，透過他筆下多對風格迥異的男女，展開截然不同的愛情故事。其中一段「愛情解隔離」，找來曾演出電影《交友網戰》&nbsp;...', 'https://www.mirrormedia.mg/story/20221114ent029/', '鏡週刊']"
8,安溥,"2,000+","Mon, 14 Nov 2022 03:00:00 +0800","[['安溥耶誕開唱催票友人竟求幫買BLACKPINK', '創作歌手安溥推出第五張專輯《9522》，同時準備展開「潮水箴言」演唱會。她到Yahoo TV《佼心食堂》，用「口罩」形容自己的歌，期許能夠讓歌迷「要用的時候都找得到」，&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%89%E6%BA%A5%E8%80%B6%E8%AA%95%E9%96%8B%E5%94%B1%E5%82%AC%E7%A5%A8-%E5%8F%8B%E4%BA%BA%E7%AB%9F%E6%B1%82%E5%B9%AB%E8%B2%B7blackpink-041551745.html', 'Yahoo奇摩新聞'], ['EP22 安溥取名張懸有深意！《36題》後愛上主持人？【36題愛上你III ...', '本集來賓：安溥從少女「張懸」，蛻變成媽媽「安溥」？ 不管是張懸還是安溥，不同的名字底下都是同一個藝術家靈魂！歌手安溥早期用張懸這個名字，原來是她以前寫詩時用&nbsp;...', 'https://tw.news.yahoo.com/ep22-%E5%AE%89%E6%BA%A5%E5%8F%96%E5%90%8D%E5%BC%B5%E6%87%B8%E6%9C%89%E6%B7%B1%E6%84%8F-36%E9%A1%8C-%E5%BE%8C%E6%84%9B%E4%B8%8A%E4%B8%BB%E6%8C%81%E4%BA%BA-36%E9%A1%8C%E6%84%9B%E4%B8%8A%E4%BD%A0iii-135418872.html', 'Yahoo奇摩新聞']]"
9,AAX,"2,000+","Mon, 14 Nov 2022 11:00:00 +0800","[['AAX 回應：部分用戶資料不完整在回滾，「急著提幣」可填表單', '加密貨幣交易所AAX 自13 日起進行系統定期維護，暫停提領、交易等一切功能，但昨日突宣布延長維護時間，引發用戶恐慌。AAX 今日針對該交易所現狀發布公告，稱將盡力在7&nbsp;...', 'https://www.blocktempo.com/aax-system-maintainance-update/', '動區動趨'], ['AAX交易所澄清維護延長非停止營運，目前開放人工提幣申請', '以香港為總部的AAX交易所自11月13日凌晨開始定期維護後一直延長維護時間，已經超過24小時暫停大部份交易所功能，用戶不能進行交易和提幣，而且交易所內公告這個情況&nbsp;...', 'https://blockcast.it/2022/11/14/aax-to-follow-up-exchange-stop-operation-and-open-manual-withdraw/', '區塊客']]"
