index,title,traffic,date,news
0,安妮亞搶銀行,"2,000+","Wed, 04 Jan 2023 19:00:00 +0800","[['「安妮亞搶銀行」紅到日本！430萬人朝聖狂讚：台灣警察世界第一', '台北市南港分局因應農曆春節將至，日前舉辦金融機構防搶演練，找來2位員警Cosplay人氣作品《間諜家家酒》，化身為「黃昏」和「安妮亞」擔任搶匪，沒想到影片曝光後不僅&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230104003967-260402', '中時新聞網'], ['南港警「安妮亞搶銀行」紅到日本百萬點閱率狂飆', '台北市南港分局的防搶演練，想不到竟然紅到日本去！因為演練過程中，有兩位員警分別Cosplay人氣動畫「間諜家家酒」的角色黃昏和安妮亞，結果這段影片畫面被日本網友轉&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E6%B8%AF%E8%AD%A6-%E5%AE%89%E5%A6%AE%E4%BA%9E%E6%90%B6%E9%8A%80%E8%A1%8C-%E7%B4%85%E5%88%B0%E6%97%A5%E6%9C%AC-%E7%99%BE%E8%90%AC%E9%BB%9E%E9%96%B1%E7%8E%87%E7%8B%82%E9%A3%86-060800829.html', 'Yahoo奇摩新聞']]"
1,蕭景田,"10,000+","Tue, 03 Jan 2023 19:00:00 +0800","[['蕭景田800萬交保！士檢提出抗告', '[NOWnews今日新聞]國民黨中常委蕭景田涉入北市議員林杏兒買票案，日前遭檢方約談，不料蕭景田卻神隱不到案，因此士林地檢署於去年12月30對其發布正式通緝，直至昨天（3&nbsp;...', 'https://tw.news.yahoo.com/%E8%95%AD%E6%99%AF%E7%94%B0800%E8%90%AC%E4%BA%A4%E4%BF%9D-%E5%A3%AB%E6%AA%A2%E6%8F%90%E5%87%BA%E6%8A%97%E5%91%8A-105439507.html', 'Yahoo奇摩新聞'], ['蕭景田涉賄「5分鐘拿出800萬交保」 士檢不服提抗告', '國民黨中常委蕭景田涉嫌幫同黨台北市議員林杏兒買票，遭檢方約談一度神隱，被發布通緝。士林地檢署指出，蕭景田昨（3日）終於自行到案，檢方訊後認定他有逃亡串證之虞&nbsp;...', 'https://www.mirrormedia.mg/story/20230104edi063/', '鏡週刊']]"
2,邱莉莉,"10,000+","Tue, 03 Jan 2023 17:00:00 +0800","[['台南議長邱莉莉涉賄交保總統府講話了：徹查到底', '[Newtalk新聞] 對於台南地檢署偵辦台南市議會正副議長涉嫌賄選案，民進黨籍議長邱莉莉、副議長林志展各以50萬元、20萬元交保，總統府發言人張惇涵今（4）日表示，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E8%AD%B0%E9%95%B7%E9%82%B1%E8%8E%89%E8%8E%89%E6%B6%89%E8%B3%84%E4%BA%A4%E4%BF%9D-%E7%B8%BD%E7%B5%B1%E5%BA%9C%E8%AC%9B%E8%A9%B1%E4%BA%86-%E5%BE%B9%E6%9F%A5%E5%88%B0%E5%BA%95-071848237.html', 'Yahoo奇摩新聞'], ['台南正副議長賄選疑雲邱莉莉50萬交保楊志強、郭再欽聲押', '台南正副議長選舉涉賄，台南地檢署昨（3日）兵分26路搜索多名涉案人相關處所；正副議長邱莉莉、林志展分以50萬、20萬元交保，曾任無黨團結聯盟名譽顧問團團長楊志強、&nbsp;...', 'https://www.mirrormedia.mg/story/20230104edi008/', '鏡週刊']]"
3,台灣虎航,"2,000+","Wed, 04 Jan 2023 16:00:00 +0800","[['台灣虎航攜手米其林綠星餐廳推全新蔬食機上餐', '台灣虎航今天宣布，攜手獲得2022米其林綠星的「小小樹食」推出全新蔬食機上餐，以實際行動推廣蔬食文化，也提供旅客另一種美...', 'https://money.udn.com/money/story/11074/6883809', '經濟日報'], ['飛日韓1699元！38小時快閃「台灣虎航開運福袋」14條航線任選最 ...', '終於等到特價機票了！等了三年終於在後疫情時代中迎接國際旅遊的解封潮，再加上日本、韓國的陸續開放讓大家紛紛想飛出國，享受睽違已久的海外度假，卻礙於高漲的機票&nbsp;...', 'https://today.line.me/tw/v2/article/MLejwBy', 'LINE TODAY']]"
4,林士傑,"2,000+","Wed, 04 Jan 2023 23:00:00 +0800","['「金不可怕黑才可怕」… 綠「鐵三角」威脅利誘議員嚇得要死', '台南市正副議長選舉賄選案，國民黨議員林美燕、蔡淑惠都被以證人傳訊，被認為兩人曾被「接觸過」威脅利誘卻未得逞，但兩人不願多...', 'https://tw.news.yahoo.com/%E9%87%91%E4%B8%8D%E5%8F%AF%E6%80%95-%E9%BB%91%E6%89%8D%E5%8F%AF%E6%80%95-%E7%B6%A0-%E9%90%B5%E4%B8%89%E8%A7%92-%E5%A8%81%E8%84%85%E5%88%A9%E8%AA%98-215834205.html', 'Yahoo奇摩新聞']"
5,AC米蘭,"2,000+","Wed, 04 Jan 2023 19:00:00 +0800","[['意甲｜AC米蘭復賽首擊挫沙蘭力坦拿「Sam哥」奧祖亞意甲處子戰吞 ...', '意甲因遷就世界盃，相隔近兩個月今（4日）終告復賽，排次席的AC米蘭於頭場作客以2：1擊敗有門將「Sam哥」奧祖亞演處子戰的沙蘭力坦拿。', 'https://news.mingpao.com/ins/%E9%AB%94%E8%82%B2/article/20230104/s00006/1672834892056/%E6%84%8F%E7%94%B2-ac%E7%B1%B3%E8%98%AD%E5%BE%A9%E8%B3%BD%E9%A6%96%E6%93%8A%E6%8C%AB%E6%B2%99%E8%98%AD%E5%8A%9B%E5%9D%A6%E6%8B%BF-%E3%80%8Csam%E5%93%A5%E3%80%8D%E5%A5%A7%E7%A5%96%E4%BA%9E%E6%84%8F%E7%94%B2%E8%99%95%E5%AD%90%E6%88%B0%E5%90%9E%E6%95%97', '明報新聞網'], ['意甲丨AC米蘭2:1沙蘭歷坦拿｜體育｜商業電台881903', '意甲聯賽因應卡塔爾世界盃，相隔近兩個月恢復比賽，次席的AC米蘭作客2比1擊敗沙蘭歷坦拿，全取3分。AC米蘭今場初段，已分別由拉菲爾利亞奧及辛度東拿利建功，半場領先&nbsp;...', 'https://www.881903.com/news/sports/2471005', '商業電台']]"
6,帛琉,"20,000+","Tue, 03 Jan 2023 19:00:00 +0800","[['領現金囉！ 台人飛帛琉「直接領3000元」', '民視新聞／楊思敏、黃啓豪台北報導疫情邁入第三年，以觀光業為主的國家大受影響，與我國邦交超過20年的帛琉，宣布從現在到3月底為止，只要持台灣護照到當地的旅客，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A0%98%E7%8F%BE%E9%87%91%E5%9B%89-%E5%8F%B0%E4%BA%BA%E9%A3%9B%E5%B8%9B%E7%90%89-%E7%9B%B4%E6%8E%A5%E9%A0%983000%E5%85%83-095745434.html', 'Yahoo奇摩新聞'], ['銀彈搶客台客入帛琉領3千', '國人還沒領到政府還稅於民的現金，卻有機會先領到帛琉政府發的一百元美元。各國疫後拚觀光復甦，帛琉觀光局昨宣布，今起至三月底...', 'https://udn.com/news/story/7266/6884798', 'UDN 聯合新聞網']]"
7,星巴克買一送一,"20,000+","Tue, 03 Jan 2023 15:00:00 +0800","[['星巴克買1送1！「這系列」連20天買一送一，一路開喝到初二', '凡在活動期間購買2杯大杯(含)以上容量/冰熱/口味皆一致的「紅絲絨系列」飲品，即享買一送一，包含紅絲絨風味燕麥奶那堤、紅絲絨風味杏仁奶那堤、紅絲絨風味燕麥奶星冰樂、&nbsp;...', 'https://udn.com/news/story/7186/6883992', 'UDN 聯合新聞網'], ['星巴克買一送一來了！指定4飲品一路爽喝到初二，顏質超高飲料一定 ...', '今年過年比較早，剛放完元旦連假就開始飄年味，星巴克祭出買一送一活動。即日起至1月23日止，連續20天推出「紅絲絨系列飲品好友分享」，點指定飲品就想第二杯免費的好&nbsp;...', 'https://www.storm.mg/lifestyle/4684049', '風傳媒']]"
8,邱莉莉,"20,000+","Tue, 03 Jan 2023 17:00:00 +0800","[['南市正副議長賄選案邱莉莉林志展交保2操盤手聲押', '記者葉進耀∕台南報導台南地檢署偵辦台南市正副議長選舉賄選案，經漏夜偵訊，四日清晨議長邱莉莉、副議長林志展及李[…]', 'https://tw.news.yahoo.com/%E5%8D%97%E5%B8%82%E6%AD%A3%E5%89%AF%E8%AD%B0%E9%95%B7%E8%B3%84%E9%81%B8%E6%A1%88-%E9%82%B1%E8%8E%89%E8%8E%89%E6%9E%97%E5%BF%97%E5%B1%95%E4%BA%A4%E4%BF%9D-2%E6%93%8D%E7%9B%A4%E6%89%8B%E8%81%B2%E6%8A%BC-161531072.html', 'Yahoo奇摩新聞'], ['南市議長涉賄邱莉莉、林志展交保民進黨團回應', '檢調偵辦台南市正副議長涉賄案，民進黨籍議長邱莉莉和副議長林志展清晨各以50萬元、20萬元交保，台南市議會民進黨團發言人李...', 'https://udn.com/news/story/6656/6885438', 'UDN 聯合新聞網']]"
9,發現金,"50,000+","Tue, 03 Jan 2023 13:00:00 +0800","[['1800億發現金與全民共享！他質疑「沒繳稅憑什麼領6000？」，眾人 ...', '國庫去年超徵4500億元稅金，總統蔡英文、行政院長蘇貞昌昨（3）日定調，將其中的1800億元以發現金的方式與全民共享。對此，有網友質疑「沒繳稅的人還可以分現金是不是&nbsp;...', 'https://www.storm.mg/lifestyle/4684177', '風傳媒'], ['蘇貞昌拍板將發現金6000元！最快擬3月直接匯入帳戶', '政府去年超徵4500億元稅收，針對還稅於民方案，行政院長蘇貞昌昨天拍板，可動用的1800億元扣除不時之需後，將用發現金方...', 'https://udn.com/news/story/6656/6885518', 'UDN 聯合新聞網']]"
