index,title,traffic,date,news
0,台中火災,"2,000+","Tue, 20 Sep 2022 22:00:00 +0800","[['影／台中七期豪宅工地火警負責人：地下模版起火', '台中市西屯區台灣大道三段729巷的7期豪宅大樓工地，今晚6時許發生火警，現場濃煙竄天，台中市消防局陸續增派人力前往灌救，...', 'https://udn.com/news/story/7320/6627347', 'udn OOPS! 新鮮事'], ['台中七期建案驚悚火勢影像曝火光壟罩地下室他喊：慘了', '又傳建築工地火警。位於台中市西屯區台灣大道旁的一處建築工地，今天晚間近7時許傳出火警，因火勢猛烈，陣陣濃煙竄向天際，消防局獲報後趕到現場，所幸無人受困，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220920005406-260402', '中時新聞網']]"
1,KARA,"2,000+","Tue, 20 Sep 2022 01:00:00 +0800","[['韓流二代女團回憶殺不滅！KARA時隔7年回歸妮可、知英也露面', '少女時代時隔5年以完整體回歸，推出正規七輯《Forever 1》，勾起粉絲對韓流二代女團回憶，如今再傳KARA也將以5人體推出出道15週年紀念專輯。 KARA於2007年成團出道，&nbsp;...', 'https://stars.udn.com/star/story/10092/6626265', 'udn 噓！星聞'], ['KARA將在11月以5人完整體回歸！已退出成員妮可&amp;知英一同加入', 'RBW娛樂公司今日宣佈，KARA將在11月發行出道15週年紀念專輯，為了讓她們感謝粉絲的心意得以更好的傳達，公司將盡全力支持這次回歸。', 'https://tw.news.yahoo.com/kara%E5%B0%87%E5%9C%A811%E6%9C%88%E4%BB%A55%E4%BA%BA%E5%AE%8C%E6%95%B4%E9%AB%94%E5%9B%9E%E6%AD%B8-%E5%B7%B2%E9%80%80%E5%87%BA%E6%88%90%E5%93%A1%E5%A6%AE%E5%8F%AF-%E7%9F%A5%E8%8B%B1-%E5%90%8C%E5%8A%A0%E5%85%A5-051600264.html', 'Yahoo奇摩新聞']]"
2,宋麗華,"5,000+","Tue, 20 Sep 2022 18:00:00 +0800","[['婚宴包場欠百萬？ 屏議員宋麗華：糾紛未欠款', '屏東議員宋麗華，去年12月喜迎第二春，高調辦婚宴，花了近300萬包下知名宴會館宴客，結果卻傳出業者一度收不到款項，但議員駁斥，反控業者婚禮當下直播出包，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A9%9A%E5%AE%B4%E5%8C%85%E5%A0%B4%E6%AC%A0%E7%99%BE%E8%90%AC-%E5%B1%8F%E8%AD%B0%E5%93%A1%E5%AE%8B%E9%BA%97%E8%8F%AF-%E7%B3%BE%E7%B4%9B%E6%9C%AA%E6%AC%A0%E6%AC%BE-100102294.html', 'Yahoo奇摩新聞'], ['議員宋麗華迎第二春遭爆欠200萬婚宴費- 華視新聞網', '屏東縣議員宋麗華去年底迎第二春，因為登記當天就是公投日，她還穿婚紗去投票引關注，不過現在卻傳出，當時宋麗華夫妻耗資近3百萬元包下整幢婚宴會館辦婚禮，&nbsp;...', 'https://news.cts.com.tw/cts/politics/202209/202209202092625.html', '華視新聞']]"
3,吳珊卓,"2,000+","Tue, 20 Sep 2022 15:00:00 +0800","[['「金球獎視后」吳珊卓現身英女王國葬！出席原因曝光', '娛樂中心／柯美儀報導英國女王伊麗莎白二世與世長辭，享耆壽96歲，國葬在英國當地時間19日上午11時舉行，舉國哀悼，王室成員和各國領袖齊聚送女王最後一程。', 'https://tw.news.yahoo.com/%E9%87%91%E7%90%83%E7%8D%8E%E8%A6%96%E5%90%8E-%E5%90%B3%E7%8F%8A%E5%8D%93%E7%8F%BE%E8%BA%AB%E8%8B%B1%E5%A5%B3%E7%8E%8B%E5%9C%8B%E8%91%AC-%E5%87%BA%E5%B8%AD%E5%8E%9F%E5%9B%A0%E6%9B%9D%E5%85%89-032504142.html', 'Yahoo奇摩新聞'], ['英女王國葬「金球獎視后」黑衣現身！觀眾看轉播驚呆…出席原因曝 ...', '英國女王伊麗莎白二世國葬儀式於19日在西敏寺（Westminster Abbey）舉行，來自全球王室、元首、代表等將近2000名來賓出席。在來賓列席中，眼尖網友發現影集《實習&nbsp;...', 'https://star.ettoday.net/news/2341721', 'ETtoday星光雲']]"
4,宋文華,"2,000+","Tue, 20 Sep 2022 20:00:00 +0800","[['宋文華中職開箱投3局最快143公里自評50分還可以更好- TSNA體育 ...', '統一獅在今年選秀會第4指名宋文華今(20日)開箱，在中職初登板首戰就是面對目前排名第1的樂天桃猿，投3局共60球、無失分，宋文華自打50分，有點不滿意今天表現，覺得還&nbsp;...', 'https://tsna.com/article/61810', 'TSNA'], ['中職／宋文華「開箱」 對霸主桃猿3局沒掉分', '統一獅隊第4輪選進的旅美投手宋文華，今天在桃園球場「開箱」，面對中職霸主樂天桃猿隊，先發3局無失分，中職初登板順利啟航。', 'https://udn.com/news/story/7001/6627295', 'UDN 聯合新聞網']]"
5,Adam Levine,"2,000+","Tue, 20 Sep 2022 21:00:00 +0800","[['Maroon 5主音Adam Levine爆婚外情與索女網紅偷食長達一年', 'Behati日前公開大肚照宣布再懷孕。 但9月19日在IG擁有33.8萬名粉絲追蹤的23歲模特兒Sumner Stroh，在TikTok拍片爆料跟Adam發展婚外情&nbsp;...', 'https://www.bastillepost.com/hongkong/article/11354269-maroon-5%E4%B8%BB%E9%9F%B3adam-levine%E8%A2%AB%E7%88%86%E5%87%BA%E8%BB%8C%E7%B6%B2%E7%B4%85-%E8%88%87%E5%90%8D%E6%A8%A1%E8%80%81%E5%A9%86%E7%B5%90%E5%A9%9A8%E5%B9%B4%E6%87%B7%E4%B8%89%E8%83%8E', '巴士的報'], ['Maroon 5主音Adam Levine被爆出軌網紅與名模老婆結婚8年懷三胎', '美國搖滾樂隊Maroon 5主音Adam Levine跟剛內衣名模Behati Prinsloo結婚8年，近日女方再懷第3胎，幸福滿...', 'https://hd.stheadline.com/life/ent/realtime/2373963/%E5%8D%B3%E6%99%82-%E5%A8%9B%E6%A8%82-Maroon-5%E4%B8%BB%E9%9F%B3Adam-Levine%E8%A2%AB%E7%88%86%E5%87%BA%E8%BB%8C%E7%B6%B2%E7%B4%85-%E8%88%87%E5%90%8D%E6%A8%A1%E8%80%81%E5%A9%86%E7%B5%90%E5%A9%9A8%E5%B9%B4%E6%87%B7%E4%B8%89%E8%83%8E', '頭條日報 Headline Daily']]"
6,火災,"2,000+","Wed, 21 Sep 2022 00:00:00 +0800","[['【公告】永彰火災事件情形', '活動。經緊急通報消防單位進行管制及救火，火勢已迅速控制並撲滅，並無人員傷亡。 6.因應措施:本次火災事件，具體情形及起火原因&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%B0%B8%E5%BD%B0%E7%81%AB%E7%81%BD%E4%BA%8B%E4%BB%B6%E6%83%85%E5%BD%A2-065244858.html', 'Yahoo奇摩股市'], ['台南市東區店面失火竄濃煙「元凶」是3D列印機', '台南市東區東城街一家嬰兒用品社，今晚約9點48分起火冒出黑色濃煙，消防人員到場後發現1樓後方冒黑煙，進入屋內滅火，初步調...', 'https://udn.com/news/story/7320/6627504', 'UDN 聯合新聞網']]"
7,林襄,"20,000+","Tue, 20 Sep 2022 19:00:00 +0800","[['林襄薄紗「46分私密片」瘋傳經紀人回應了！', '娛樂中心／黃笙報導中職樂天桃猿啦啦隊「Rakuten Girls」人氣成員的林襄，因姣好甜美的外貌及曼妙火辣的身材受到追捧，在社群上享有極高的話題性，但也時常被批評「靠&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E8%A5%84%E8%96%84%E7%B4%97-46%E5%88%86%E7%A7%81%E5%AF%86%E7%89%87-%E7%98%8B%E5%82%B3-%E7%B6%93%E7%B4%80%E4%BA%BA%E5%9B%9E%E6%87%89%E4%BA%86-033743144.html', 'Yahoo奇摩新聞'], ['林襄嬌嗔片流竄本人心理狀態曝光', '「樂天尤物」林襄憑政治明星臉、160公分身高及32E、23、33暴力三圍竄紅，1年內推出兩本個人寫真集，上個月登上日本Playboy週刊，近來又出任節目《全明星運動會》第四季&nbsp;...', 'https://hk.news.yahoo.com/%E6%9E%97%E8%A5%84%E5%AC%8C%E5%97%94%E7%89%87%E6%B5%81%E7%AB%84-%E6%9C%AC%E4%BA%BA%E5%BF%83%E7%90%86%E7%8B%80%E6%85%8B%E6%9B%9D%E5%85%89-094014761.html', '雅虎香港新聞']]"
8,鏡週刊,"20,000+","Tue, 20 Sep 2022 12:00:00 +0800","[['「想突襲高虹安卻被反殺」 媒體人：為了55台，鏡週刊真的盡力了', '民眾黨新竹市長候選人高虹安被周刊指控博士論文涉嫌抄襲，高虹安20日上午隨即召開記者會，秀出美國辛辛那提大學回函，強調已證明論文沒有任何版權問題，且周刊指控涉嫌&nbsp;...', 'https://www.storm.mg/article/4527931', '風傳媒'], ['《鏡周刊》爆論文抄襲疑雲民進黨派羅致政三問高虹安', '羅致政再問，第二，高虹安說她是第一作者，代表還有其他作者，高有沒有徵求其他作者的同意，將整個團隊的共同研究計劃作為個人論文發表的基礎？', 'https://tw.news.yahoo.com/%E9%8F%A1%E5%91%A8%E5%88%8A-%E7%88%86%E8%AB%96%E6%96%87%E6%8A%84%E8%A5%B2%E7%96%91%E9%9B%B2-%E6%B0%91%E9%80%B2%E9%BB%A8%E6%B4%BE%E7%BE%85%E8%87%B4%E6%94%BF%E4%B8%89%E5%95%8F%E9%AB%98%E8%99%B9%E5%AE%89-103930295.html', 'Yahoo奇摩新聞']]"
9,墨西哥地震,"20,000+","Tue, 20 Sep 2022 07:00:00 +0800","[['史上同一天第三次！規模7.6強震襲墨西哥「洪水湧入」畫面曝光', '墨西哥中部太平洋沿海地區於當地時間19日下午1點5分（台灣時間今晨2點多）發生規模7.6強震，巧合的是墨西哥在1985年及2017年的9月19日也都曾發生大地震、引起外界討論&nbsp;...', 'https://udn.com/news/story/6809/6625427', 'udn OOPS! 新鮮事'], ['聞9.19色變！墨西哥地震規模7.6 40年來第三度同日地震', '除了臺灣，太平洋另一端的墨西哥，在當地時間19日下午，也發生規模7.6強震。因為這起地震的深度，只有15公里，所以距離震央超過400公里遠的首都墨西哥市，&nbsp;...', 'https://tw.news.yahoo.com/%E8%81%9E9-19%E8%89%B2%E8%AE%8A-%E5%A2%A8%E8%A5%BF%E5%93%A5%E8%A6%8F%E6%A8%A17-6%E5%BC%B7%E9%9C%87-40%E5%B9%B4%E4%BE%86%E7%AC%AC%E4%B8%89%E5%BA%A6%E5%90%8C%E6%97%A5%E5%9C%B0%E9%9C%87-035312805.html', 'Yahoo奇摩新聞']]"
