index,title,traffic,date,news
0,合歡山,"10,000+","Sat, 17 Dec 2022 12:00:00 +0800","[['等不及了！清晨衝合歡山等入冬第一場瑞雪停車場大爆滿', '首次上稿：10:55更新時間：11:52今年入冬後第一波寒流今天報到，合歡山可能降下入冬第一場瑞雪，很多民眾天未亮就上山找好位置，希望迎接飄雪美景，山上停車場幾乎一早&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4157511', '自由時報電子報'], ['上山賞雪注意！合歡山溫度達冰點台14甲縣2路段下午5時起預警性封閉', '寒流報到，各地溫度一路往下降，公路總局根據中央氣象局天氣資料研判，台14甲線合歡山路段今晚低溫達冰點以下，因此下午5時起預警性封閉台14甲線翠峰至大禹&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8A%E5%B1%B1%E8%B3%9E%E9%9B%AA%E6%B3%A8%E6%84%8F%EF%BC%81%E5%90%88%E6%AD%A1%E5%B1%B1%E6%BA%AB%E5%BA%A6%E9%81%94%E5%86%B0%E9%BB%9E-%E5%8F%B0-14-%E7%94%B2%E7%B8%A3-2-%E8%B7%AF%E6%AE%B5%E4%B8%8B%E5%8D%88-5-%E6%99%82%E8%B5%B7%E9%A0%90%E8%AD%A6%E6%80%A7%E5%B0%81%E9%96%89-063742264.html', 'Yahoo奇摩新聞']]"
1,克羅埃西亞對 摩洛哥,"50,000+","Fri, 16 Dec 2022 16:00:00 +0800","[['彩迷兩難！今晚摩洛哥：克羅埃西亞最高賠率衝500買法曝光', '世界盃進入最後階段，季軍賽將在今（17）日晚間11點登場，由克羅埃西亞對上首支闖進世界盃4強的摩洛哥，彩券行指出，這場季軍賽不少彩迷很兩難，因兩隊的防守實力都很&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%A9%E8%BF%B7%E5%85%A9%E9%9B%A3-%E4%BB%8A%E6%99%9A%E6%91%A9%E6%B4%9B%E5%93%A5-%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E-%E6%9C%80%E9%AB%98%E8%B3%A0%E7%8E%87%E8%A1%9D500%E8%B2%B7%E6%B3%95%E6%9B%9D%E5%85%89-050600438.html', 'Yahoo奇摩新聞'], ['克羅埃西亞再度對決摩洛哥季軍戰觀戰重點', '世界盃進入尾聲，在冠軍戰之前先進行季軍戰，將於17日晚間11點由克羅埃西亞對決摩洛哥，兩支球隊在小組賽就分在同組，當時雙...', 'https://tw.sports.yahoo.com/news/%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E%E5%86%8D%E5%BA%A6%E5%B0%8D%E6%B1%BA%E6%91%A9%E6%B4%9B%E5%93%A5-%E5%AD%A3%E8%BB%8D%E6%88%B0%E8%A7%80%E6%88%B0%E9%87%8D%E9%BB%9E-120000191.html', 'Yahoo奇摩運動']]"
2,阿根廷對法國,"5,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['阿根廷對法國人類章魚哥：這國3：1勝出', '薩頓認為，摩洛哥將以2比1勝過克羅埃西亞。至於摩洛哥的勝出原因為何？薩頓表示，摩洛哥仍可望取得第三名的成績，雖然該隊伍和克羅埃西亞在小組賽中以0-0戰平，但是這一次&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1225293', '三立新聞網'], ['2022世足冠軍賽前必知20大亮點！阿根廷梅西受傷？法國姆巴佩＆吉 ...', '2022卡達世界盃足球賽終於進入尾聲，12月18日（週日） 晚上11點的「總決賽」將由梅西帶領的阿根廷，對戰上屆冠軍法國隊和超級新星姆巴佩！世足冠軍究竟會是誰，&nbsp;...', 'https://www.elle.com/tw/entertainment/gossip/g42161565/fifa-world-cup-2022-hightlighs/', 'ELLE 台灣']]"
3,紫光,"2,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['鴻海宣布出清中國紫光持股經濟部說話了', '資料照片【民眾網編輯劉家瑜／綜合報導】 鴻海（2317）集團16日深夜公告，旗下富士康持股99.99%的興微基金，以不低於人民幣53.8億元（約新台幣237.17億元）的價格，&nbsp;...', 'https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E6%B7%B1%E5%A4%9C%E5%AE%A3%E5%B8%83%E5%87%BA%E6%B8%85%E4%B8%AD%E5%9C%8B%E7%B4%AB%E5%85%89%E6%8C%81%E8%82%A1-%E4%B8%8D%E4%BD%8E%E6%96%BC237%E5%84%84%E5%85%83%E5%87%BA%E5%94%AE48-%E8%82%A1%E6%AC%8A-160833776.html', 'Yahoo奇摩新聞'], ['鴻海出清紫光持股，卻還是躲不過罰款！經濟部：未經申報投資，仍 ...', '鴻海旗下工業富聯無預警出清中國大陸紫光集團所有持股，引發各界熱議。經濟部今（17）日指出，投審會下週一將請鴻海提出完整說明，但是針對先前未經申報投資的事實，&nbsp;...', 'https://www.storm.mg/article/4662334', '風傳媒']]"
4,夢時代,"20,000+","Sat, 17 Dec 2022 11:00:00 +0800","[['夢時代OPEN將「罷工飛走」找到了殘骸躺路邊！網友喊驗屍', '高雄夢時代OPEN家族氣球大遊行因疫情停辦2年，今（17日）盛大回歸，有17顆超人氣角色大氣球接連登場，不過因為風勢太大增添不少困難，其中壓軸出場的OPEN小將更是&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A2%E6%99%82%E4%BB%A3open%E5%B0%87-%E7%BD%B7%E5%B7%A5%E9%A3%9B%E8%B5%B0-%E6%89%BE%E5%88%B0%E4%BA%86-%E6%AE%98%E9%AA%B8%E8%BA%BA%E8%B7%AF%E9%82%8A-%E7%B6%B2%E5%8F%8B%E5%96%8A%E9%A9%97%E5%B1%8D-144446486.html', 'Yahoo奇摩新聞'], ['OPEN將找到了！從夢時代空中大逃亡竟飛到這地點慘狀曝光', '臉書粉專《高雄點Kaohsiung.》稍早貼出一張照片，表示在大寮華中南路與潮寮路口找到OPEN將了，粉專也不忘tag夢時代臉書通知。透過照片可以看到，OPEN將落地時，氣體早已&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221217003336-260405', '中時新聞網']]"
5,嘉義市長選舉,"20,000+","Sat, 17 Dec 2022 05:00:00 +0800","[['嘉義市長選前之夜奮戰到最後一刻黃敏惠文化路夜市掃街衝刺', '嘉義市長重行選舉明天（18日）投開票，尋求連任的國民黨嘉義市長黃敏惠今晚8點45分到文化路夜市掃街拜票，在選前一晚展現奮戰到最後一刻決心，爭取更多支持。', 'https://news.ltn.com.tw/news/politics/breakingnews/4158091', '自由時報電子報'], ['嘉義市長選舉明投票！沒噴水池選前之夜藍綠最後衝刺', '嘉義市長選舉週日投票，進入最後選前黃金周末，但由於以往兵家必爭之地「噴水池圓環」被管樂節拿下後，國民黨候選人黃敏惠選擇提早一天舉辦選前之夜，而對手李俊俋則是&nbsp;...', 'https://tw.news.yahoo.com/%E6%B2%92%E4%BA%86%E5%98%89%E5%B8%82%E5%99%B4%E6%B0%B4%E6%B1%A0%E9%81%B8%E5%89%8D%E4%B9%8B%E5%A4%9C-%E8%97%8D%E7%B6%A0%E6%9C%80%E5%BE%8C%E8%A1%9D%E5%88%BA%E7%8B%82%E5%82%AC%E7%A5%A8-065826394.html', 'Yahoo奇摩新聞']]"
6,蔡詩萍,"10,000+","Sat, 17 Dec 2022 23:00:00 +0800","[['蔡詩萍任文化局長遭議蔣萬安：他非常專業', '準台北市長蔣萬安下午出席「2022 GAMFORCE 電競嘉年華」活動開幕式，會前受訪指出小內閣人事文化局長由作家蔡詩萍...', 'https://udn.com/news/story/8596/6846319', 'UDN 聯合新聞網'], ['相識40年秦慧珠爆料：聽說蔡詩萍以前是小花心，在公車上追女生', '國民黨台北市長當選人蔣萬安今（17）日公布第3波小內閣名單，由資深媒體人蔡詩萍出任文化局長，但傳出深藍族群有不小反彈聲音。對此，國民黨台北市議員秦慧珠於臉書&nbsp;...', 'https://www.storm.mg/article/4662224', '風傳媒']]"
7,羊肉爐,"10,000+","Sat, 17 Dec 2022 18:00:00 +0800","['【台灣1001個故事精選】老字號藥膳羊肉爐總是秒殺！祖傳秘製湯頭 ...', '00:00 老字號藥膳羊肉爐總是秒殺！祖傳秘製湯頭溫補活血暖心麻油雞免費加湯超澎派00:12 溫補藥膳羊肉爐第四代兄弟檔力拼百年老店岡山老字號羊肉爐，遵循古早藥膳配方燉&nbsp;...', 'https://www.youtube.com/watch?v=pL92EaexC14', '東森財經新聞']"
8,合歡山,"5,000+","Sat, 17 Dec 2022 12:00:00 +0800","[['上山賞雪注意！合歡山溫度達冰點台14甲縣2路段下午5時起預警性封閉', '寒流報到，各地溫度一路往下降，公路總局根據中央氣象局天氣資料研判，台14甲線合歡山路段今晚低溫達冰點以下，因此下午5時起預警性封閉台14甲線翠峰至大禹&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8A%E5%B1%B1%E8%B3%9E%E9%9B%AA%E6%B3%A8%E6%84%8F%EF%BC%81%E5%90%88%E6%AD%A1%E5%B1%B1%E6%BA%AB%E5%BA%A6%E9%81%94%E5%86%B0%E9%BB%9E-%E5%8F%B0-14-%E7%94%B2%E7%B8%A3-2-%E8%B7%AF%E6%AE%B5%E4%B8%8B%E5%8D%88-5-%E6%99%82%E8%B5%B7%E9%A0%90%E8%AD%A6%E6%80%A7%E5%B0%81%E9%96%89-063742264.html', 'Yahoo奇摩新聞'], ['合歡山全天濕冷等雪族車子出包、路滑釀擦撞', '民視新聞／張家維南投報導追雪族做足防寒準備，衝上賞雪勝地南投合歡山，12月17日白天，合歡山都下雨，水氣十分充足，但是，溫度不夠低度，沒有下雪。等雪小插曲，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%88%E6%AD%A1%E5%B1%B1%E5%85%A8%E5%A4%A9%E6%BF%95%E5%86%B7-%E7%AD%89%E9%9B%AA%E6%97%8F%E8%BB%8A%E5%AD%90%E5%87%BA%E5%8C%85-%E8%B7%AF%E6%BB%91%E9%87%80%E6%93%A6%E6%92%9E-103102544.html', 'Yahoo奇摩新聞']]"
9,莎拉布萊曼,"5,000+","Sat, 17 Dec 2022 23:00:00 +0800","[['莎拉布萊曼美聲攻蛋離台倒數嘆「還沒離開已開始想念」', '國際美聲天后莎拉布萊曼的「聖誕派對演唱會」，今（17日）晚在台北小巨蛋盛大開唱，吸引近萬名樂迷前往朝聖，她以美聲搭配華麗換裝秀，透露此次演出服裝都是由英國皇室&nbsp;...', 'https://tw.news.yahoo.com/%E8%8E%8E%E6%8B%89%E5%B8%83%E8%90%8A%E6%9B%BC%E7%BE%8E%E8%81%B2%E6%94%BB%E8%9B%8B-%E9%9B%A2%E5%8F%B0%E5%80%92%E6%95%B8%E5%98%86-%E9%82%84%E6%B2%92%E9%9B%A2%E9%96%8B%E5%B7%B2%E9%96%8B%E5%A7%8B%E6%83%B3%E5%BF%B5-140248197.html', 'Yahoo奇摩新聞'], ['莎拉布萊曼再登小巨蛋！寒冷的夜用歌聲溫暖歌迷的心', '英國美聲天后莎拉布萊曼（Sarah Brightman）全台巡演今（17日）來到台北站，也是她暌違5年站上台北小巨蛋，是今年首位攻蛋的歐美巨星，吸引近萬名歌迷到場朝聖，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221217003324-260404', '中時新聞網']]"
