index,title,traffic,date,news
0,想見你電影版,"5,000+","Wed, 21 Dec 2022 04:00:00 +0800","[['《想見你》電影版30號上映許光漢與施柏宇放話「上下半身」露出', '記者陳曉涵／綜合報導. 魔幻推理愛情電影《想見你》柯佳嬿、許光漢、施柏宇再度同台宣布12月30日正式上映。（圖／車庫娛樂、三鳳製作提供）. 捲動即可繼續閱讀內容.', 'https://tw.news.yahoo.com/%E6%83%B3%E8%A6%8B%E4%BD%A0-%E9%9B%BB%E5%BD%B1%E7%89%8830%E8%99%9F%E4%B8%8A%E6%98%A0-%E8%A8%B1%E5%85%89%E6%BC%A2%E8%88%87%E6%96%BD%E6%9F%8F%E6%94%BE%E8%A9%B1-%E4%B8%8A%E4%B8%8B%E5%8D%8A%E8%BA%AB-%E9%9C%B2%E5%87%BA-130236974.html', 'Yahoo奇摩新聞'], ['《想見你》電影版上映日期確定！5大必看亮點解析，許光漢、柯佳嬿 ...', '2019年由柯佳嬿、許光漢、施柏宇等人主演的奇幻愛情劇《想見你》，在當時可以說創造了台劇奇蹟，不但在IMDB 獲得8.7 高分推薦，也席捲全球超過100個地區、在網路上&nbsp;...', 'https://www.bella.tw/articles/movies&culture/38072', 'Bella儂儂']]"
1,蔡詩萍,"5,000+","Wed, 21 Dec 2022 23:00:00 +0800","['幫太座慶生！蔡詩萍曬一家三口合照17歲女兒辣露纖腰', '資深媒體人蔡詩萍，即將在25日上任台北市文化局長，他和前主播妻子林書煒育有17歲獨生女蔡中泠。昨（20）日是林書煒47歲生日，蔡詩萍難得曬出一家三口的合照，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B9%AB%E5%A4%AA%E5%BA%A7%E6%85%B6%E7%94%9F-%E8%94%A1%E8%A9%A9%E8%90%8D%E6%9B%AC-%E5%AE%B6%E4%B8%89%E5%8F%A3%E5%90%88%E7%85%A7-17%E6%AD%B2%E5%A5%B3%E5%85%92%E8%BE%A3%E9%9C%B2%E7%BA%96%E8%85%B0-094839338.html', 'Yahoo奇摩新聞']"
2,冬至習俗,"5,000+","Wed, 21 Dec 2022 13:00:00 +0800","[['冬至來了！「6禁忌」別碰「8習俗」做完招財、延壽、旺桃花', '明（22）日就是一年一度的冬至，是一年中北半球「夜最長、晝最短」的日子，古人會認為冬至之後白天變長、夜晚則變短，有陽氣初始的狀態，所以在古代冬至比過年還重要，&nbsp;...', 'https://news.housefun.com.tw/news/article/596392359783.html', '好房網News'], ['2022冬至懶人包：日期時間、拜拜流程、習俗禁忌總整理冬至由來是 ...', '而在吃湯圓、吃餃子之外，冬至拜拜也是重要的活動之一，家家戶戶會祭拜神明、祖先、地基主，祈求一年的好運。冬至有哪些習俗和禁忌？拜拜流程是什麼、該準備哪些供品？冬至&nbsp;...', 'https://www.cool3c.com/article/186934', 'Cool3c 癮科技']]"
3,陳凱凌,"2,000+","Wed, 21 Dec 2022 17:00:00 +0800","[['南市府經發局長陳凱凌涉嫌貪污臺南地檢署偵辦中', '臺南市政府經發局長陳凱凌涉嫌貪汙，經檢肅黑金專組多月來的蒐證，並於21日上午前往陳凱凌住處及辦公處所搜索，在居所查扣現金20萬元、牛皮紙袋裝有10萬元現金及某工程&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E5%B8%82%E5%BA%9C%E7%B6%93%E7%99%BC%E5%B1%80%E9%95%B7%E9%99%B3%E5%87%B1%E5%87%8C%E6%B6%89%E5%AB%8C%E8%B2%AA%E6%B1%A1-%E8%87%BA%E5%8D%97%E5%9C%B0%E6%AA%A2%E7%BD%B2%E5%81%B5%E8%BE%A6%E4%B8%AD-085536360.html', 'Yahoo奇摩新聞'], ['台南經發局長陳凱凌涉貪黃偉哲小內閣名單卡關', '（台灣英文新聞／政治組綜合報導）台南市政府經濟發展局長陳凱凌因涉及貪污等罪嫌，台南地檢署今（20）日搜索6處所，並於陳凱凌住處查扣30萬元現金等物，陳凱凌及2名證人已&nbsp;...', 'https://www.taiwannews.com.tw/ch/news/4757811', '台灣英文新聞']]"
4,ETF,"2,000+","Wed, 21 Dec 2022 12:00:00 +0800","[['美銀：客戶投入ETF資金創5年新高科技股遭拋售', '以Jill Carey Hall 為首的美國銀行(Bank of America) 策略師在週二(20 日) 的一份報告中指出，該行的客戶上週購買入了28 億美元的美股，已經連續第6 週買入，其中，&nbsp;...', 'https://news.cnyes.com/news/id/5042945', '鉅亨網'], ['美國銀行客戶連續第六周買入股票ETF是主力軍', 'Investing.com – 美國銀行策略師周二(20日)發佈的數據顯示，該行客戶上周繼續買入美股，儘管標準普爾500指數結束了CPI發佈後的升勢，並於當周累計下跌2.1%。', 'https://hk.investing.com/news/stock-market-news/article-275979', 'Investing.com']]"
5,獵人,"2,000+","Thu, 22 Dec 2022 01:00:00 +0800","[['依然下不了船？《週刊少年Jump》傳考量冨樫健康《獵人》400話後 ...', '日本漫畫家冨樫義博自1998 年創作至今的人氣漫畫《獵人HUNTER X HUNTER》，今年10 月底睽違4 年在《週刊少年Jump》恢復連載，粉絲們歡天喜地，不過今（21）日知名&nbsp;...', 'https://udn.com/news/story/122589/6855326', 'UDN 聯合新聞網'], ['《獵人》再次休刊！考量冨樫身體狀況未來將以其他方式連載', '《獵人HUNTER×HUNTER》作者冨樫義博在休刊近4年後，於今年10月底再次重啟連載，讓許多粉絲都興奮不已，但在最新一期《週刊少年Jump》中的399話，公告將在下周的400話&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%B5%E4%BA%BA-%E5%B0%87%E5%86%8D%E6%AC%A1%E4%BC%91%E5%88%8A-%E8%80%83%E9%87%8F%E5%86%A8%E6%A8%AB%E8%BA%AB%E9%AB%94%E7%8B%80%E6%B3%81-%E6%9C%AA%E4%BE%86%E5%B0%87%E4%BB%A5%E5%85%B6%E4%BB%96%E6%96%B9%E5%BC%8F%E9%80%A3%E8%BC%89-085500694.html', 'Yahoo奇摩新聞']]"
6,冬至,"100,000+","Wed, 21 Dec 2022 17:00:00 +0800","[['冬至不只要吃湯圓！風水師曝當天必做「3件事」', '生活中心／林庭蕷報導明（22）日將迎來一年一度的「冬至」，也是一年之中24節氣的第22個節氣，不少民眾在當天都會吃湯圓「祈求圓滿」，對此，知名風水老師「翔丰老師」&nbsp;...', 'https://tw.news.yahoo.com/%E5%86%AC%E8%87%B3%E4%B8%8D%E5%8F%AA%E8%A6%81%E5%90%83%E6%B9%AF%E5%9C%93-%E9%A2%A8%E6%B0%B4%E5%B8%AB%E6%9B%9D%E7%95%B6%E5%A4%A9%E5%BF%85%E5%81%9A-3%E4%BB%B6%E4%BA%8B-130300381.html', 'Yahoo奇摩新聞'], ['房事是大忌！冬至6禁忌「傷身又帶衰」 這時間後別外出', '每逢冬至通常格外寒冷，因此在傳統習俗上也有許多相關禁忌，清水孟國際塔羅小孟老師即列出6點冬至禁忌，包含外出時間、湯圓數量都有講究，免得民眾冬至這天開運不成，&nbsp;...', 'https://udn.com/news/story/7268/6852237', 'udn OOPS! 新鮮事']]"
7,史丹利,"20,000+","Wed, 21 Dec 2022 00:00:00 +0800","[['館長怒轟史丹利說謊！砸210萬邀代言只來4次「應該是我要哭吧」', '娛樂中心／林偉帆報導退役電競選手史丹利（Stanley）曾獲《英雄聯盟》世界冠軍，之後轉型為實況主，年初館長砸210萬簽史丹利代言健身房，但近日館長宣布終止合約，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A4%A8%E9%95%B7%E6%80%92%E8%BD%9F%E5%8F%B2%E4%B8%B9%E5%88%A9%E8%AA%AA%E8%AC%8A-%E7%A0%B8210%E8%90%AC%E9%82%80%E4%BB%A3%E8%A8%80%E5%8F%AA%E4%BE%864%E6%AC%A1-%E6%87%89%E8%A9%B2%E6%98%AF%E6%88%91%E8%A6%81%E5%93%AD%E5%90%A7-133503214.html', 'Yahoo奇摩新聞'], ['真的很難瘦！「世界冠軍」史丹利淚灑實況台哭訴：被館長陳之漢亂黑', '網紅「館長」陳之漢今年初為了支持電競運動，宣布贊助電競戰隊，邀請曾代表台灣拿下《英雄聯盟》S2世界冠軍的遊戲實況主史丹利（Stanley）擔任形象代言人，&nbsp;...', 'https://www.storm.mg/lifestyle/4666890', '風傳媒']]"
8,薛瑞元,"20,000+","Wed, 21 Dec 2022 14:00:00 +0800","[['遭郭台銘「禽獸說」砲轟薛瑞元急滅火：這話重了點，沒有catch到我 ...', '鴻海創辦人郭台銘、衛福部長薛瑞元近日因BNT新冠肺炎疫苗隔空交火，郭台銘21日下午遺憾表示，「廟堂之上，朽木為官；殿陛之間，禽獸食祿」，建議執政者體民所苦，&nbsp;...', 'https://www.storm.mg/article/4667713', '風傳媒'], ['【重磅快評】薛瑞元指控郭台銘是推銷員卻說出自己心裡話', '鴻海創辦人郭台銘近日針對疫苗政策，又槓上了蔡政府。而衛福部長薛瑞元卻說郭台銘的話，「聽起來好像是BNT的推銷員」。他還反...', 'https://udn.com/news/story/6656/6854885', 'UDN 聯合新聞網']]"
9,黃安,"10,000+","Wed, 21 Dec 2022 15:00:00 +0800","[['黃安確診高燒遭傳「今下午病逝」 他親曝身體狀況', '資深藝人黃安近年事業重心轉往中國大陸，日前從北京移居福州，他今（21日）透露自己確診，還高燒到38.9度，消息才剛曝光沒多久，網路上就冒出黃安的死訊「他今天台灣&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%83%E5%AE%89%E7%A2%BA%E8%A8%BA%E9%AB%98%E7%87%92%E9%81%AD%E5%82%B3-%E4%BB%8A%E4%B8%8B%E5%8D%88%E7%97%85%E9%80%9D-%E4%BB%96%E8%A6%AA%E6%9B%9D%E8%BA%AB%E9%AB%94%E7%8B%80%E6%B3%81-141700240.html', 'Yahoo奇摩新聞'], ['黃安確診痛訴「高燒38.9買不到藥」！普拿疼瘋搶潮「第一手現況 ...', '中國近日防疫政策突襲轉向、疫情迅速飆升，讓該國演藝圈許多藝人陸續確診，定居中國的台籍資深藝人黃安今（21）日表示自己已經確診，坦言自己高燒38.9度卻買不到藥，&nbsp;...', 'https://www.storm.mg/article/4667056', '風傳媒']]"
