index,title,traffic,date,news
0,賴清德,"10,000+","Mon, 11 Jul 2022 17:00:00 +0800","[['賴清德低調赴安倍家弔唁以「家屬親友」身分到增上寺上香', '首次上稿19:24更新時間20:33賴清德副總統今天低調訪日，下午前往前首相安倍晉三位於東京澀谷區的自宅弔唁，雖然行前保密到家，但仍是被守候在安倍家附近的日本媒體捕捉&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3988922', '自由時報電子報'], ['賴清德抵日弔唁安倍晉三牽動地緣政治角力總統府：賴以私人身分到訪', '副總統賴清德11日銜總統蔡英文之命，抵達日本前首相安倍晉三的東京宅邸，進行弔唁。這是台日自1972年斷交以來，訪問日本層級最高的台灣政府首長。日本方面證實此事，&nbsp;...', 'https://www.storm.mg/article/4419510', '風傳媒']]"
1,Keshi,"2,000+","Mon, 11 Jul 2022 19:00:00 +0800","[['亞裔音樂才子keshi 即將首度登台開唱', '越南裔創作歌手 keshi 以獨特的Lo-fi 嘻哈復古風格闖出名號，全球累積逾16 億的串流點聽次數，並在2022 年發行首張專輯《GABRIEL》，一舉登上告示牌主流專輯榜No.16，&nbsp;...', 'https://hypebeast.com/zh/2022/7/keshi-hell-heaven-tour-in-taipei-live-nation-taiwan', 'HYPEBEAST'], ['護理師遭霸凌→離職當歌手爆紅！剛發專輯就辦巡演「台灣也有份 ...', '記者古靜兒／綜合報導. 亞裔歌手Keshi以獨特的Lo-fi嘻哈復古風格闖出名號，全球累積逾16億的串流點聽次數，今（2022）年發行萬眾矚目的首張專輯《GABRIEL》後，更一舉&nbsp;...', 'https://tw.news.yahoo.com/%E8%AD%B7%E7%90%86%E5%B8%AB%E9%81%AD%E9%9C%B8%E5%87%8C-%E9%9B%A2%E8%81%B7%E7%95%B6%E6%AD%8C%E6%89%8B%E7%88%86%E7%B4%85-%E5%87%BA%E9%81%93%E5%B0%B1%E8%BE%A6%E5%B7%A1%E6%BC%94-%E5%8F%B0%E7%81%A3%E4%B9%9F%E6%9C%89%E4%BB%BD-%E7%A5%A8%E5%83%B9%E5%A0%B4%E5%9C%B0%E6%9B%9D%E5%85%89-080700855.html', 'Yahoo奇摩新聞']]"
2,于美人,"2,000+","Tue, 12 Jul 2022 01:00:00 +0800","[['于美人突PO「人民死於這樣的政客手中」5點勸世網讚爆', '知名節目主持人于美人有著親民的形象與知性的風格，她也時常在社群平台分享生活與個人見解，深受許多粉絲喜愛。今（11）日，她分享一段警世文，來自南非普勒多利亞大學&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%8E%E7%BE%8E%E4%BA%BA%E7%AA%81po-%E4%BA%BA%E6%B0%91%E6%AD%BB%E6%96%BC%E9%80%99%E6%A8%A3%E7%9A%84%E6%94%BF%E5%AE%A2%E6%89%8B%E4%B8%AD-5%E9%BB%9E%E5%8B%B8%E4%B8%96%E7%B6%B2%E8%AE%9A%E7%88%86-114300880.html', 'Yahoo奇摩新聞'], ['摧毀一個國家的方法：讓學生作弊于美人1篇文3萬人按讚', '五、正義在這樣的法官手中失去了.....」 于美人特地為了這段話請教一位非洲任教多年的老師，老師回覆美人那正是世界百&nbsp;...', 'https://newtalk.tw/news/view/2022-07-11/783962', '新頭殼']]"
3,館長,"2,000+","Tue, 12 Jul 2022 04:00:00 +0800","[['館長轟陳時中影響經濟！律師林智群曝「元兇」打臉：不然要像上海 ...', '林智群11日晚間在臉書發文表示，新冠肺炎本來就對全世界經濟造成嚴重影響，差別只有影響程度不同而已，而台灣在過去2年沒什麼疫情的情況下，已經盡可能維持經濟穩定發展，&nbsp;...', 'https://www.ettoday.net/news/20220711/2292106.htm', 'ETtoday'], ['館長轟陳時中「影響經濟」 他舉上海疫情反嗆：要封城？  TVBS新聞網', '衛福部長陳時中確定代表民進黨競選台北市長，曾在6月撂狠話，嗆陳時中出來選要「呸口水」的「館長」陳之漢，昨（10）日晚間再度表明立場，痛批陳時中防疫做得很爛，&nbsp;...', 'https://news.tvbs.com.tw/politics/1845161', 'TVBS新聞']]"
4,分科測驗,"50,000+","Mon, 11 Jul 2022 08:00:00 +0800","[['分科測驗生物／「方法論」估成命題趨勢！圖表題多、實驗繁重第36 ...', '111學年度分科測驗考試於今日（7/11）登場，第一天最後一考科生物科剛完試。台北市高中生物科教師群分析，今年生物科圖表...', 'https://udn.com/news/story/122913/6453323', 'UDN 聯合新聞網'], ['分科測驗｜生物解答、五標一次看耗時又燒腦！直逼「研究生等級 ...', '今是分科測驗首日，理組考生先考物理、生物、數甲、生物4科，目前試題已公布在大考中心網站，台北市補習教育事業協會也搶先公布解答。 生物科補教老師游夏說，這次分科&nbsp;...', 'https://www.appledaily.com.tw/life/20220711/70E901B49CBCDCF1256C859BB6', '蘋果日報']]"
5,蔡炳坤,"20,000+","Mon, 11 Jul 2022 21:00:00 +0800","[['快訊／蔡炳坤送醫手術中！柯文哲還原餐敘過程「第一時間就知道是 ...', '記者袁茵／台北報導. 台北市副市長蔡炳坤11日晚間與台北市長柯文哲餐敘時，爆出身體不適等狀況，緊急被送往聯合醫院仁愛院區救治，台北市政府事後也證實進行手術中。', 'https://www.ettoday.net/news/20220711/2292137.htm', 'ETtoday'], ['柯文哲赴醫院！副市長蔡炳坤腦中風「用餐一半倒下」 已開完刀需再 ...', '台北市副市長蔡炳坤，今（11）日晚間與台北市長柯文哲出席私人行程時，突身體不適，據了解，當時，副市長蔡...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149024', '上報']]"
6,林凱威,"5,000+","Mon, 11 Jul 2022 20:00:00 +0800","[['中職選秀》無懸念成為今年榜眼林凱威：很開心能回台灣打球', '一如選秀前預期，今年選秀第2順位的味全龍在首輪就指名旅外好手林凱威，期待他能成為下半季即戰力；林凱威目前仍在美國獨立聯盟打拚，他第一時間也透過悍創經紀公司&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3988972', '自由時報電子報'], ['遊說林凱威回中職葉總解釋選擇兩黑馬原因', '中華職棒33年季中新人選秀會今天晚間6點半在台中登場，味全龍僅選7人，是6隊最少，其中意外選進外野冉承霖與台大左投藍翊誠，味全總教練葉君璋解釋原因。', 'https://sports.ettoday.net/news/2292099', 'ETtoday運動雲']]"
7,美元指數,"2,000+","Tue, 12 Jul 2022 01:00:00 +0800","[['美元指數竄升亞股拉回，台股航運、汽車、航太焦點集中', '【財訊快報／研究員方亞申】美股上週五股市小漲小跌，日本在安倍遭槍殺後，日圓持續貶向137以上，美元指數又來到107以上，日股上漲，但其他亞洲國家地區股市大多下跌，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%BE%8E%E5%85%83%E6%8C%87%E6%95%B8%E7%AB%84%E5%8D%87%E4%BA%9E%E8%82%A1%E6%8B%89%E5%9B%9E-%E5%8F%B0%E8%82%A1%E8%88%AA%E9%81%8B-%E6%B1%BD%E8%BB%8A-%E8%88%AA%E5%A4%AA%E7%84%A6%E9%BB%9E%E9%9B%86%E4%B8%AD-230607145.html', 'Yahoo奇摩股市'], ['美元指數走升及台股疲軟，新台幣匯價欲振乏力，週一貶值3.6分', '銀行間新台幣兌美元最高成交價為29.778元，最低成交價為29.835元，成交量為8億300萬美元。 上週五公佈的數據顯示，美國6月份非農業新增就業人數達到37.2萬，超越經濟專家&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%BE%8E%E5%85%83%E6%8C%87%E6%95%B8%E8%B5%B0%E5%8D%87%E5%8F%8A%E5%8F%B0%E8%82%A1%E7%96%B2%E8%BB%9F-%E6%96%B0%E5%8F%B0%E5%B9%A3%E5%8C%AF%E5%83%B9%E6%AC%B2%E6%8C%AF%E4%B9%8F%E5%8A%9B-%E9%80%B1-%E8%B2%B6%E5%80%BC3-6%E5%88%86-082053318.html', 'Yahoo奇摩股市']]"
8,中職選秀,"50,000+","Mon, 11 Jul 2022 00:00:00 +0800","[['中職》選秀狀元曾子祐！2022中華職棒新人球員選拔會懶人包', '2022中華職棒新人球員選秀會7月11日登場，別於去年線上選秀，再度回到現場選秀的方式在台中頂粵吉品餐廳舉行，本屆選秀會總計有185位好手（投手85名、捕手15名、內&nbsp;...', 'https://tw.sports.yahoo.com/news/cpbl-%E4%B8%AD%E8%8F%AF%E8%81%B7%E6%A3%92%E9%81%B8%E7%A7%80%E6%9C%83-2022-cpbldraft-01-090611121.html', 'Yahoo奇摩運動'], ['中職選秀／曾子祐成台鋼隊史首位狀元林鋅杰「旅外」唯一落選', '2022中華職棒季中新人選秀會今晚6點30分在台中登場，除了台鋼和富邦，其它4隊都在第10輪前結束，富邦在第13輪結束，台鋼則在第27輪結束，總共選進30人，曾子祐成為隊史&nbsp;...', 'https://sports.ettoday.net/news/2292048', 'ETtoday運動雲']]"
9,藍翊誠,"5,000+","Mon, 11 Jul 2022 20:00:00 +0800","[['中職》台大首位職棒球員藍翊誠腦袋空白：完全沒想到！', '安永鮮物24歲左投藍翊誠昨獲味全龍第7指名寫歷史，幫建國中學、台灣大學校史自日治時代以來再出產職棒球員，且是中職第1人，他坦言被指名當下腦袋空白，「完全沒有想到&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3989161', '自由時報電子報'], ['台大學霸藍翊誠被味全龍選走葉總看出他的特點', '味全龍在第7輪選進今天球隊選的最後一名球員、來自台大24歲左投藍翊誠，其實在中職測試會中，他就已經讓總教練葉君璋很有印象，當時葉君璋就表示，相信會有球隊挑走，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%8F%B0%E5%A4%A7%E5%AD%B8%E9%9C%B8%E8%97%8D%E7%BF%8A%E8%AA%A0%E8%A2%AB%E5%91%B3%E5%85%A8%E9%BE%8D%E9%81%B8%E8%B5%B0-%E8%91%89%E7%B8%BD%E7%9C%8B%E5%87%BA%E4%BB%96%E7%9A%84%E7%89%B9%E9%BB%9E-132944965.html', 'Yahoo奇摩運動']]"
