index,title,traffic,date,news
0,日本對克羅埃西亞,"200,000+","Sun, 04 Dec 2022 15:00:00 +0800","[['[卡達世界盃]遇強則強日本VS克羅埃西亞賽前預測', '因此少了主力中右衛板倉滉的日本本場可能會採取預賽前兩場的4231陣型，可能會由富安健洋以及酒井宏樹搭配來扛右邊防線，限制克羅埃西亞的左路Ivan Perisic的發揮。然而富安&nbsp;...', 'https://www.sportsv.net/articles/99712', '運動視界'], ['世足》預告-日本驚奇表現克羅埃西亞不敢大意', '2022卡達世界盃足球賽16強淘汰賽，上屆亞軍克羅埃西亞將對上本屆從「死亡之組」中突圍的日本，由於日本隊小組賽表現實在太精彩，甚至有國外賽前分析認為日本有機會獲勝&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221205000011-260403', '中時新聞網']]"
1,吳欣岱,"20,000+","Mon, 05 Dec 2022 07:00:00 +0800","[['館長嗆告「鉅額求償」 美女醫拒撤文酸：黑道混不成叫洗心革面？', '台灣基進性別發展部主任、美女醫師吳欣岱昨稱「館長酸人黑道，自己成吉思汗裡面一堆有前科的不說，黃國昌倒是從善如流」，館長則反擊員工都有良民證，揚言提告吳欣岱&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4145076', '自由時報電子報'], ['PO文惹館長不滿提告吳欣岱再嗆：靠草莽形象累積支持度', '台灣基進性別發展部主任、美女醫師吳欣岱昨（4）日po文，提及網紅「館長」陳之漢，指「那成吉思汗不就是一個幫派」等言論，館長昨晚在直播上回應此事，揚言要對吳提告&nbsp;...', 'https://www.mirrormedia.mg/story/20221205edi039/', '鏡週刊']]"
2,張喜凱,"10,000+","Mon, 05 Dec 2022 16:00:00 +0800","[['2022中職擴編選秀/樂天桃猿張喜凱展翅當雄鷹：台鋼喜提新生代潛水 ...', '2022球季擴編選秀，台鋼雄鷹從樂天桃猿手上選走了24歲的張喜凱，這名曾經備受球迷期待的新生代潛水艇在2021年大露鋒芒後卻又因為調整投球動作等因素沈寂了整個2022年，&nbsp;...', 'https://www.sportsv.net/articles/99716', '運動視界'], ['台鋼潛水艇來了！張喜凱將再重起', '樂天桃猿張喜凱今天確定在擴編選秀被台鋼雄鷹選中，張喜凱是下勾投手，卻也在今年遇到瓶頸，一度有類似「投球失憶」的狀況，但是台鋼深入了解後，認為他還是有機會重生&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E9%8B%BC%E6%BD%9B%E6%B0%B4%E8%89%87%E4%BE%86%E4%BA%86-%E5%BC%B5%E5%96%9C%E5%87%B1%E5%B0%87%E5%86%8D%E9%87%8D%E8%B5%B7-065620803.html', 'Yahoo奇摩新聞']]"
3,吳欣盈,"5,000+","Mon, 05 Dec 2022 16:00:00 +0800","[['吳欣盈挺孕肚飛比利時結婚登記首度公開另一半照片', '台灣民眾黨立委吳欣盈日前公布懷孕喜訊，她今天在臉書公開與另一半雷諾的合影，並表示原先規畫要在比利時公證，但因立委就職而延誤登記手續。這一次她選擇隻身前往，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E6%AC%A3%E7%9B%88%E6%8C%BA%E5%AD%95%E8%82%9A%E9%A3%9B%E6%AF%94%E5%88%A9%E6%99%82%E7%B5%90%E5%A9%9A%E7%99%BB%E8%A8%98-%E9%A6%96%E5%BA%A6%E5%85%AC%E9%96%8B%E5%8F%A6%E4%B8%80%E5%8D%8A%E7%85%A7%E7%89%87-073539432.html', 'Yahoo奇摩新聞'], ['吳欣盈宣布將登記結婚首度公開未婚夫長相', '民眾黨立委、新光集團第三代吳欣盈今日下午突然宣布，將於這兩天在比利時的市政廳與未婚夫雷諾（Renaud van der Elst）辦理結婚登記，並在臉書首度曝光未婚夫的長相。', 'https://news.ltn.com.tw/news/politics/breakingnews/4145322', '自由時報電子報']]"
4,王后傘下結局,"2,000+","Mon, 05 Dec 2022 08:00:00 +0800","[['《王后傘下》大結局連死3人超級虐！「中殿」金惠秀終於幫兒子洗刷 ...', '而大妃（金海淑飾）為了守住自己的權力以及兒子的地位，則是千里追殺權醫官，非要讓廢妃的最後一個兒子「永苑大君」也消失無蹤，因此召來領相（金義聖飾），要他騙權醫&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/movies/g42147270/under-the-queen-s-umbrella-ending/', '柯夢波丹 (台灣)'], ['【完結劇評】Netflix《王后傘下》：「傘下」意象貫徹頭尾，偉大的 ...', 'WOW 編劃重點 &middot; 李翊賢復仇未果，前世子被毒殺的真相水落石出 &middot; 從頭瘋到尾的大妃娘娘，被慾望蒙蔽雙眼後最終自食惡果 &middot; 「擇善固執」，大妃與中殿娘娘的教育方式造就了不同的&nbsp;...', 'https://ohsowow.agentm.tw/articles/2591-%E7%8E%8B%E5%90%8E%E5%82%98%E4%B8%8B-%E7%8E%8B%E5%90%8E%E5%82%98%E4%B8%8B%E5%8A%87%E8%A9%95-%E7%8E%8B%E5%90%8E%E5%82%98%E4%B8%8B%E7%B5%90%E5%B1%80-%E9%87%91%E6%86%93%E7%A7%80-netflix', '歐搜哇']]"
5,ChatGPT,"10,000+","Tue, 06 Dec 2022 00:00:00 +0800","[['「機智」的ChatGPT是怎麼看待加密世界和Web3的？', '近日，一款名為 ChatGPT 的聊天 AI 在網上爆火。與帶着「人工智障」印象標籤的同類產品不同，ChatGPT 似乎在各個領域都能摻和幾句，發發見解。那AI 又是如何看待加密&nbsp;...', 'https://news.cnyes.com/news/id/5027739', '鉅亨網'], ['社交圖譜協議LinkeNetwork將上線ChatGPT私信聊天功能', '12月5日消息，去中心化和無需許可的Web3社交圖譜協議LinkeNetwork 宣布將通過chatapt（應為ChatGPT）提供私信聊天功能。每次聊天都會獲得一個$linke token，&nbsp;...', 'https://news.cnyes.com/news/id/5027651', '鉅亨網']]"
6,鎌田大地,"2,000+","Tue, 06 Dec 2022 01:00:00 +0800","['鎌田大地冷酷外表有暖心歐洲站穩腳跟買房給父母', '日本在16強戰將要對決克羅埃西亞，尤其日本過往世界盃從未看過8強的風景，因此對決克羅埃西亞肯定會全力取勝創造日本的榮耀，...', 'https://tw.sports.yahoo.com/news/%E9%8E%8C%E7%94%B0%E5%A4%A7%E5%9C%B0%E5%86%B7%E9%85%B7%E5%A4%96%E8%A1%A8%E6%9C%89%E6%9A%96%E5%BF%83-%E6%AD%90%E6%B4%B2%E7%AB%99%E7%A9%A9%E8%85%B3%E8%B7%9F%E8%B2%B7%E6%88%BF%E7%B5%A6%E7%88%B6%E6%AF%8D-133000743.html', 'Yahoo奇摩運動']"
7,巴西對南韓,"100,000+","Mon, 05 Dec 2022 07:00:00 +0800","[['世足運彩分析》巴西對南韓內馬爾將復出？ 南韓難再創奇蹟', '世界盃16強賽第3天賽事的凌晨比賽，是本屆爭冠大熱門球隊巴西，對另1支亞洲球隊韓國。巴西面臨愈來愈嚴重的傷兵問題，不過面對實力明顯有差距的韓國，相信仍然可以取勝&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3%E9%81%8B%E5%BD%A9%E5%88%86%E6%9E%90-%E5%B7%B4%E8%A5%BF%E5%B0%8D%E5%8D%97%E9%9F%93%E5%85%A7%E9%A6%AC%E7%88%BE%E5%B0%87%E5%BE%A9%E5%87%BA-%E5%8D%97%E9%9F%93%E9%9B%A3%E5%86%8D%E5%89%B5%E5%A5%87%E8%B9%9F-122410994.html', 'Yahoo奇摩運動'], ['巴西對南韓！內馬爾歸隊出賽雙方拼搶8強門票', '英格蘭與法國隊雙雙打進八強，法國想要衛冕冠軍，還得先熬過強敵英格蘭的洗禮。而這屆表現亮眼的亞洲雙雄，日本隊與南韓隊今晚要出戰，爭奪僅剩的四張八強門票。', 'https://tw.news.yahoo.com/%E5%85%A7%E9%A6%AC%E7%88%BE%E6%AD%B8%E4%BE%86-%E5%B7%B4%E8%A5%BF%E7%88%AD8%E5%BC%B7%E9%96%80%E7%A5%A8-%E5%8D%97%E9%9F%93%E7%9B%BC%E5%86%8D%E6%AC%A1-%E6%92%82%E5%80%92%E5%B7%A8%E4%BA%BA-093231962.html', 'Yahoo奇摩新聞']]"
8,范瑋琪,"20,000+","Mon, 05 Dec 2022 13:00:00 +0800","[['范瑋琪父親「失足跌倒」搶救不治1個多月痛失兩至親', '范瑋琪2020年因口罩失言風波後淡出演藝圈，今年10月底復出歌壇，舉辦2場小型演唱會，第一場演出後傳出奶奶去世的消息。不料爸爸又因失足跌倒，送醫搶救後還是回天乏術&nbsp;...', 'https://tw.news.yahoo.com/%E8%8C%83%E7%91%8B%E7%90%AA%E7%88%B6%E8%A6%AA-%E5%A4%B1%E8%B6%B3%E8%B7%8C%E5%80%92-%E6%90%B6%E6%95%91%E4%B8%8D%E6%B2%BB-1%E5%80%8B%E5%A4%9A%E6%9C%88%E7%97%9B%E5%A4%B1%E5%85%A9%E8%87%B3%E8%A6%AA-052913286.html', 'Yahoo奇摩新聞'], ['2月內痛失2至親！范瑋琪剛送走奶奶爸爸又跌倒不幸過世', '范瑋琪（范范）3年前因為在私人社群PO文掀起失言風波，讓她形象幾乎全毀。沉寂3年，日前舉辦個人演唱會，回歸歌手身分之時，卻遭逢奶奶過世，昨（4日）再傳爸爸不慎&nbsp;...', 'https://www.mirrormedia.mg/story/20221205ent008/', '鏡週刊']]"
9,張喜凱,"20,000+","Mon, 05 Dec 2022 16:00:00 +0800","[['2022中職擴編選秀/樂天桃猿張喜凱展翅當雄鷹：台鋼喜提新生代潛水 ...', '2022球季擴編選秀，台鋼雄鷹從樂天桃猿手上選走了24歲的張喜凱，這名曾經備受球迷期待的新生代潛水艇在2021年大露鋒芒後卻又因為調整投球動作等因素沈寂了整個2022年，&nbsp;...', 'https://www.sportsv.net/articles/99716', '運動視界'], ['台鋼潛水艇來了！張喜凱將再重起', '樂天桃猿張喜凱今天確定在擴編選秀被台鋼雄鷹選中，張喜凱是下勾投手，卻也在今年遇到瓶頸，一度有類似「投球失憶」的狀況，但是台鋼深入了解後，認為他還是有機會重生&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E9%8B%BC%E6%BD%9B%E6%B0%B4%E8%89%87%E4%BE%86%E4%BA%86-%E5%BC%B5%E5%96%9C%E5%87%B1%E5%B0%87%E5%86%8D%E9%87%8D%E8%B5%B7-065620803.html', 'Yahoo奇摩新聞']]"
