index,title,traffic,date,news
0,Lulu,"10,000+","Fri, 21 Oct 2022 23:00:00 +0800","[['金鐘／Lulu槓龜7次終於拿獎！ 爆哭上台：原來拿獎這個感覺', '第57屆金鐘獎21日於國父紀念館正式展開，今年電視分為綜藝、戲劇兩天頒獎，第一天綜藝獎項首先登場。綜藝節目主持人獎由Lulu和黃子佼拿下，槓龜7次的Lulu終於拿下金&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%90%98%EF%BC%8F-lulu%E6%A7%93%E9%BE%9C-7-%E6%AC%A1%E7%B5%82%E6%96%BC%E6%8B%BF%E7%8D%8E%EF%BC%81-%E7%88%86%E5%93%AD%E4%B8%8A%E5%8F%B0%EF%BC%9A%E5%8E%9F%E4%BE%86%E6%8B%BF%E7%8D%8E%E9%80%99%E5%80%8B%E6%84%9F%E8%A6%BA-142442612.html', 'Yahoo奇摩新聞'], ['金鐘57紅毯黃子佼祝Lulu開胡、得獎送愛馬仕包', '以「婚禮歌手」入圍綜藝節目主持人的Lulu（黃路梓茵）以蝴蝶結粉紅色平口洋裝、俏麗短髮與黃子佼共同走紅毯。8度入圍落馬的Lulu，期待今晚能奪下首座金鐘獎，也讓一旁的&nbsp;...', 'https://www.cna.com.tw/news/amov/202210210265.aspx', '中央社即時新聞']]"
1,陳君天,"10,000+","Fri, 21 Oct 2022 21:00:00 +0800","[['金鐘57／前台視資深製作人陳君天榮獲特別貢獻獎', '第57屆金鐘獎節目類頒獎典禮今（21）天登場，特別貢獻獎由資深電視人陳君天和張宗榮獲獎。陳君天考進台視後，一路當上製作人，製播節目更是獲得金鐘獎等17項大獎，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%90%9857-%E5%89%8D%E5%8F%B0%E8%A6%96%E8%B3%87%E6%B7%B1%E8%A3%BD%E4%BD%9C%E4%BA%BA%E9%99%B3%E5%90%9B%E5%A4%A9-%E6%A6%AE%E7%8D%B2%E7%89%B9%E5%88%A5%E8%B2%A2%E7%8D%BB%E7%8D%8E-125918871.html', 'Yahoo奇摩新聞'], ['陳君天獲金鐘特別貢獻獎盼眾人讓台灣電視文化走向世界', '中央社記者王寶兒台北21日電）以「一寸河山一寸血」為代表作之一的電視製作人陳君天，今晚獲頒第57屆金鐘獎節目類特別貢獻獎，他說希望台下電視人能跟他這個老頭子一起&nbsp;...', 'https://www.cna.com.tw/news/amov/202210210364.aspx', '中央社即時新聞']]"
2,大安森林公園,"5,000+","Fri, 21 Oct 2022 18:00:00 +0800","['寶可夢國際級盛會大安森林公園爆抓寶人潮', '寶可夢遊戲熱度不減！國際級活動「Safari Zone」今天台北場盛大展開，實際來到大安森林公園，現場人山人海，匯集來自世界各地的玩家，有美國和日本的旅客專程飛來，&nbsp;...', 'https://tw.news.yahoo.com/%E5%AF%B6%E5%8F%AF%E5%A4%A2%E5%9C%8B%E9%9A%9B%E7%B4%9A%E7%9B%9B%E6%9C%83-%E5%A4%A7%E5%AE%89%E6%A3%AE%E6%9E%97%E5%85%AC%E5%9C%92%E7%88%86%E6%8A%93%E5%AF%B6%E4%BA%BA%E6%BD%AE-084044333.html', 'Yahoo奇摩新聞']"
3,國泰金,"5,000+","Fri, 21 Oct 2022 17:00:00 +0800","['國泰金:代世越銀行公告董事長異動', '1.董事會決議日期或發生變動日期:111/10/21 &middot; 2.人員別（請輸入董事長或總經理）:董事長 &middot; 3.舊任者姓名:Le Duy Hai &middot; 4.舊任者簡歷:世越銀行董事長及越南工商銀行企業金融部&nbsp;...', 'https://news.cnyes.com/news/id/4985261', '鉅亨網']"
4,寶可夢大安森林公園,"5,000+","Fri, 21 Oct 2022 18:00:00 +0800","['寶可夢國際級盛會大安森林公園爆抓寶人潮', '寶可夢遊戲熱度不減！國際級活動「Safari Zone」今天台北場盛大展開，實際來到大安森林公園，現場人山人海，匯集來自世界各地的玩家，有美國和日本的旅客專程飛來，&nbsp;...', 'https://tw.news.yahoo.com/%E5%AF%B6%E5%8F%AF%E5%A4%A2%E5%9C%8B%E9%9A%9B%E7%B4%9A%E7%9B%9B%E6%9C%83-%E5%A4%A7%E5%AE%89%E6%A3%AE%E6%9E%97%E5%85%AC%E5%9C%92%E7%88%86%E6%8A%93%E5%AF%B6%E4%BA%BA%E6%BD%AE-084044333.html', 'Yahoo奇摩新聞']"
5,炎亞綸,"2,000+","Sat, 22 Oct 2022 00:00:00 +0800","[['金鐘／炎亞綸驚喜現身！英文自介「最帥的男人」逗樂全場', '炎亞綸先是用韓文自我介紹並向丁哲珉打招呼，接著又用英文自我介紹自己是「最帥的男人，炎P」逗樂全場，而丁哲珉則用中文提到了做節目的關鍵，是要「製造歡樂與笑容，還有&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%90%98%EF%BC%8F%E7%82%8E%E4%BA%9E%E7%B6%B8%E9%A9%9A%E5%96%9C%E7%8F%BE%E8%BA%AB%EF%BC%81%E8%8B%B1%E6%96%87%E8%87%AA%E4%BB%8B%E3%80%8C%E6%9C%80%E5%B8%A5%E7%9A%84%E7%94%B7%E4%BA%BA%E3%80%8D%E9%80%97%E6%A8%82%E5%85%A8%E5%A0%B4-143458079.html', 'Yahoo奇摩新聞'], ['金鐘57／典禮彩蛋再+1 炎亞綸飆三聲道秀超狂外語能力', '第57屆金鐘獎從韓國請來兩位頒獎嘉賓，今晚登場的是丁哲珉PD，搭檔炎亞綸頒發一般節目類導播獎，和節目創新獎。丁哲珉PD有...', 'https://stars.udn.com/star/story/10091/6705216', 'UDN 聯合新聞網']]"
6,大安森林公園寶可夢,"5,000+","Fri, 21 Oct 2022 15:00:00 +0800","[['寶可夢迷動起來！ 「飛翔皮卡丘」首次現身大安森林公園，夜晚變身 ...', '寶可夢迷們全員動起來！ 一系列「飛翔皮卡丘計畫」將於10月展開，除了今日(10/21)與桃捷合作首發「飛翔皮卡丘彩繪列車」外，即日起至10/23止，一連三天在大安森林公園&nbsp;...', 'https://udn.com/news/story/7205/6703038', 'UDN 聯合新聞網'], ['帕奇利茲出沒、皮卡丘表演萌翻大安森林公園整個週末', '喜愛《Pokémon GO》手遊及皮卡丘的民眾可要興奮了，為推廣城市觀光，臺北市觀光傳播局首次與The Pokémon Company的「飛翔皮卡丘計畫」合作，10月21日起至23日止&nbsp;...', 'https://tw.news.yahoo.com/%E5%B8%95%E5%A5%87%E5%88%A9%E8%8C%B2%E5%87%BA%E6%B2%92-%E7%9A%AE%E5%8D%A1%E4%B8%98%E8%A1%A8%E6%BC%94-%E8%90%8C%E7%BF%BB%E5%A4%A7%E5%AE%89%E6%A3%AE%E6%9E%97%E5%85%AC%E5%9C%92%E6%95%B4%E5%80%8B%E9%80%B1%E6%9C%AB-083419475.html', 'Yahoo奇摩新聞']]"
7,裕隆,"5,000+","Fri, 21 Oct 2022 10:00:00 +0800","[['2萬輛訂單灌進200億營收裕隆車子還沒量產股價先噴可以搶？', '裕隆（2201）集團攜手鴻海（2317）跨入電動車領域，旗下納智捷首款電動休旅車n7預購交出好成績，明年Model B可望啟動預購，電動車布局展現成果，裕隆今（21）日股價&nbsp;...', 'https://money.udn.com/money/story/5612/6703846', '經濟日報'], ['重整電動車戰線裕隆2025走向海外', '裕隆重整自主品牌戰線，昨日發表納智捷全新品牌識別，並在首款百萬元以內的國產電動車n7換上新品牌識別。納智捷董事長左自生透露，在n7打頭陣面市後，接下來包括硬派&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%8D%E6%95%B4%E9%9B%BB%E5%8B%95%E8%BB%8A%E6%88%B0%E7%B7%9A-%E8%A3%95%E9%9A%862025%E8%B5%B0%E5%90%91%E6%B5%B7%E5%A4%96-201000713.html', 'Yahoo奇摩新聞']]"
8,新北耶誕城,"5,000+","Fri, 21 Oct 2022 20:00:00 +0800","[['新北耶誕城新增德國市集11/11開城', '... △新北市長侯友宜（左五）昨（廿一）日與德國經濟辦事處首席代表Axel Limberg（右五）以及市府團隊啟動耶誕城儀式。（圖：記者蘇春瑛攝）.', 'https://tw.news.yahoo.com/%E6%96%B0%E5%8C%97%E8%80%B6%E8%AA%95%E5%9F%8E%E6%96%B0%E5%A2%9E%E5%BE%B7%E5%9C%8B%E5%B8%82%E9%9B%86-11-11%E9%96%8B%E5%9F%8E-130930703.html', 'Yahoo奇摩新聞'], ['11月11日開幕新北耶誕城迪士尼助陣', '「二○二二新北歡樂耶誕城」十一月十一日開城，也是歡樂耶誕城十二周年。此次活動主題集結Disney+六大超人氣品牌，包含迪士尼、皮克斯、漫威、星際大戰、國家地理&nbsp;...', 'https://udn.com/news/story/7266/6705465', 'UDN 聯合新聞網']]"
9,湖人,"5,000+","Fri, 21 Oct 2022 17:00:00 +0800","[['湖人得承認錯誤就是和威少不來電', 'Paul George說他不明白為什麼Russell Westbrook會承受這麼大的恨意，其實很簡單，就如同Kobe昔日的廣告詞「愛我或恨我」，當初獲得MVP時有多少人為之瘋狂，如今虎落&nbsp;...', 'https://tw.news.yahoo.com/%E6%B9%96%E4%BA%BA%E5%BE%97%E6%89%BF%E8%AA%8D%E9%8C%AF%E8%AA%A4-%E5%B0%B1%E6%98%AF%E5%92%8C%E5%A8%81%E5%B0%91%E4%B8%8D%E4%BE%86%E9%9B%BB-123431997.html', 'Yahoo奇摩新聞'], ['NBA》魏少11投盡墨淪連敗罪犯湖人一哥詹皇說話了', '「洛城內戰」湖人不敵快艇，魏斯布魯克（Russell Westbrook）11投盡墨，僅獲2分、另有5抄截，淪為開季2連敗的頭號罪犯，儘管詹姆斯（LeBronJames）展現大將風範出面&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4097273', '自由時報電子報']]"
