index,title,traffic,date,news
0,陳建仁,"5,000+","Sat, 30 Apr 2022 15:00:00 +0800","[['「要柯文哲回去看書」 陳建仁Research.com 台灣醫學排名第一、連 ...', '日前才嗆台北市長柯文哲「回去看書」的前副總統陳建仁，今（30）日在臉書貼出一則「Research.com網站的台灣醫學科學家排名」連結。他委婉地說，「這份資訊相當有趣也&nbsp;...', 'https://newtalk.tw/news/view/2022-04-30/747726', '新頭殼'], ['陳建仁柯文哲為疫情交手！1亮點讓網全跪了', '政治中心／徐詩詠報導台北市長柯文哲與前副總統陳建仁，兩人為了疫情隔空交手！陳建仁先前批評柯文哲不懂流行病學，要他回去「好好看書」，對此，柯文哲則是大笑三聲&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E5%BB%BA%E4%BB%81%E6%9F%AF%E6%96%87%E5%93%B2%E7%82%BA%E7%96%AB%E6%83%85%E4%BA%A4%E6%89%8B-1%E4%BA%AE%E9%BB%9E%E8%AE%93%E7%B6%B2%E5%85%A8%E8%B7%AA%E4%BA%86-114153474.html', 'Yahoo奇摩新聞']]"
1,丹麥,"10,000+","Fri, 29 Apr 2022 10:00:00 +0800","[['全球解封》丹麥停止接種疫苗歐美加紐澳2劑疫苗旅客入境免隔離南韓 ...', '丹麥停止新冠疫苗接種計劃，衛生單位首長稱疫情已得到控。（圖片來源／Danish Health Authority twitter）. 全球更多國家走向完全解封了，南韓4月29日宣布5月2日起民眾&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E7%90%83%E8%A7%A3%E5%B0%81-%E4%B8%B9%E9%BA%A5%E5%81%9C%E6%AD%A2%E6%8E%A5%E7%A8%AE%E7%96%AB%E8%8B%97-%E6%AD%90%E7%BE%8E%E5%8A%A0%E7%B4%90%E6%BE%B32%E5%8A%91%E7%96%AB%E8%8B%97%E6%97%85%E5%AE%A2%E5%85%A5%E5%A2%83%E5%85%8D%E9%9A%94%E9%9B%A2-%E5%8D%97%E9%9F%93%E5%A4%96%E5%87%BA%E4%B8%8D%E7%94%A8%E6%88%B4%E5%8F%A3%E7%BD%A9-074628327.html', 'Yahoo奇摩新聞'], ['全球首國！丹麥宣布停打疫苗達群體免疫', '新冠疫情肆虐全球2 年多，對全球造成重大影響，中國與台灣本土疫情持續延燒，與病毒共存成為趨勢，不過丹麥宣布當地疫情已受控，將終止大規模疫苗接種計畫，成為全球第&nbsp;...', 'https://news.cnyes.com/news/id/4861136', '鉅亨網']]"
2,南橫公路,"5,000+","Sat, 30 Apr 2022 21:00:00 +0800","[['南橫通車拚「頭香」 梅山口擠百輛車道路變停車場', '南橫公路高雄天池到台東向陽路段歷經近13年漫長修復，全線復通目標達陣，明天是通車首日，高雄梅山口今傍晚聚集近百輛車，要搶...', 'https://udn.com/news/story/7266/6279269', 'UDN 聯合新聞網'], ['南橫公路中斷近13年終於復通！ 陳其邁邀大家打卡追美景', '在2009年莫拉克風災期間嚴重受損的台20線南橫公路，歷經將近13年的修復後，終於在今（30日）舉行「台20線南橫公路梅山口至向陽路段有條件復通」祈福典禮，由行政院長蘇&nbsp;...', 'https://www.mirrormedia.mg/story/20220430edi012/', '鏡週刊']]"
3,胡宇威,"2,000+","Sat, 30 Apr 2022 10:00:00 +0800","[['胡宇威快篩陽性偕陳庭妮PCR', '胡宇威29日快篩呈現陽性，他的經紀公司表示，目前症狀像輕微感冒，會想咳嗽，已盡速前往醫院做PCR檢測，正等待結果。胡宇威因工作因素，每2、3天就會進行快篩，&nbsp;...', 'https://tw.news.yahoo.com/%E8%83%A1%E5%AE%87%E5%A8%81%E5%BF%AB%E7%AF%A9%E9%99%BD%E6%80%A7%E5%81%95%E9%99%B3%E5%BA%AD%E5%A6%AEpcr-201000163.html', 'Yahoo奇摩新聞'], ['驚！胡宇威快篩陽性症狀曝光陳庭妮「密切接觸」急趕醫院PCR ...', '最近台灣新冠肺炎疫情升溫，不少明星藝人都染上了Omicron病毒。胡宇威29日一早自主快篩時，卻發現結果為陽性，有類微感冒的症狀，會想咳嗽。…', 'https://ipop.sina.com.tw/posts/548110', 'POP!Weibo']]"
4,北盜黑金城,"5,000+","Sat, 30 Apr 2022 13:00:00 +0800","[['連千毅大哥出手！北盜「黑金城」被稱傳奇暗黑事跡全起底', '直播主連千毅和YouTuber「勾起你心中的惡」（勾惡）的NFT戰火暫時告一段落，傳出平息事件的幕後推手是「北盜黑金城」，他在1970年代以專門竊取保險櫃聞名，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E7%9B%9C%E9%BB%91%E9%87%91%E5%9F%8E-%E8%A2%AB%E7%A8%B1%E5%82%B3%E5%A5%87-%E9%81%AD%E8%B5%B7%E5%BA%95%E6%9B%BE%E6%9B%BF%E5%BE%90%E4%B9%83%E9%BA%9F%E5%96%AC%E4%BA%8B-041500223.html', 'Yahoo奇摩新聞'], ['「北盜黑金城」傳奇起底一句話讓連千毅、勾惡停火', '直播主連千毅、YouTuber「勾起你心中的惡」的NFT之戰暫時停火，傳出背後關鍵人物是被稱作「北盜」的黑金城。黑金城活躍於1970年代，當年與人稱「南偷」的辛逸民組合&nbsp;...', 'https://www.ettoday.net/news/20220430/2241061.htm', 'ETtoday']]"
5,顏旭懋,"10,000+","Fri, 29 Apr 2022 16:00:00 +0800","[['雲縣議員顏旭懋被起訴藍綠忙卡位', '民進黨雲林縣議員顏旭懋涉重大毒品走私刑被求處無期徒刑，是否衝擊綠營地方基層選情，引人關切，民進黨雲林縣黨部前晚連夜緊急開...', 'https://udn.com/news/story/122682/6279463', 'UDN 聯合新聞網'], ['顏旭懋走私毒品遭起訴劉辦：非劉建國好央甲團隊成員', '許百芳指出，屏東地檢署在去年12月偵辦漁船走私安非他命毒品案件，就已將顏旭懋列為共犯收押，國民黨當時並沒有提到劉建國立委與好央甲團隊，為何在民進黨徵召劉建國參選雲&nbsp;...', 'https://newtalk.tw/news/view/2022-04-30/747682', '新頭殼']]"
6,劉任遠,"2,000+","Sat, 30 Apr 2022 07:00:00 +0800","[['劉任遠接空軍司令升二級上將', '熊厚基調任總統府戰略顧問蔡期勉2人忠勇捍衛國安國軍高階將領異動，蔡英文總統昨核定，現任空軍司令熊厚基調任總統府戰略顧問，職務由空軍副司令劉任遠中將調任，&nbsp;...', 'https://news.ltn.com.tw/news/politics/paper/1514509', '自由時報電子報'], ['將領：熊厚基常熬夜尋解方劉任遠闡述政策邏輯清晰', '空軍司令熊厚基因健康因素，調任總統府戰略顧問。將領分享，熊厚基行事風格直率與熱情，願傾聽部屬意見，對事情相當執著，常熬夜...', 'https://udn.com/news/story/10930/6277586', 'UDN 聯合新聞網']]"
7,台鐵5/1,"2,000+","Sun, 01 May 2022 00:00:00 +0800","[['台鐵5/1不加班！長榮航空孫嘉明：選了這行就要接受輪班', '台灣鐵路工會發動在5 月1 日勞動節以不加班方式集體休假，當日表定列車全數停駛。對此，長榮航空總經理孫嘉明今（30）日表示，這是台鐵員工的休假權利，能夠理解，&nbsp;...', 'https://newtalk.tw/news/view/2022-04-30/747674', '新頭殼'], ['台鐵工會5/1休長榮航空孫嘉明：入此行應接受輪班', '台灣鐵路工會發動5月1日以不加班方式集體休假；長榮航空總經理孫嘉明認為，他能理解這是台鐵員工的休假權利，但此舉關乎大眾權益，「既然選了這個行業，就要接受輪班的&nbsp;...', 'https://taronews.tw/2022/04/30/828780/', '芋傳媒 TaroNews']]"
8,南橫公路,"10,000+","Sat, 30 Apr 2022 21:00:00 +0800","[['南橫通車拚「頭香」 梅山口擠百輛車道路變停車場', '南橫公路高雄天池到台東向陽路段歷經近13年漫長修復，全線復通目標達陣，明天是通車首日，高雄梅山口今傍晚聚集近百輛車，要搶...', 'https://udn.com/news/story/7266/6279269', 'UDN 聯合新聞網'], ['南橫公路全線有條件復通蘇揆：感謝歷代工程人員不畏艱辛用生命 ...', '行政院長蘇貞昌今（30）日出席「台20線南橫公路梅山口至向陽路段有條件復通祈福典禮」時表示，南橫公路不僅是一條交通與產業要道，更是原住民族人回家與出外的道路，&nbsp;...', 'https://www.ey.gov.tw/Page/9277F759E41CCD91/03acfdef-d854-4ea8-be86-416185442a70', '行政院']]"
9,類火車,"5,000+","Sat, 30 Apr 2022 23:00:00 +0800","[['真的有「類火車」！ 網見上車現場照酸爆：到底要多搞笑', '台鐵5月1日表定列車全面停駛，交通部以「類火車」應變。對此，有網友今（30日）目睹「類火車」真實面貌後，傻眼直呼「一開始我真的以為是玩笑話而已！', 'https://www.ettoday.net/news/20220430/2241381.htm', 'ETtoday'], ['「類火車」真上路了！網見實體驚呆', '台鐵5月1日表定列車全面停駛，交通部以「類火車」來應變，而今（30）日民眾目睹現場實體照後，傻眼PO文「一開始我真的以為是玩笑話而已」，貼文曝光後，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A1%9E%E7%81%AB%E8%BB%8A-%E7%9C%9F%E4%B8%8A%E8%B7%AF%E4%BA%86-%E7%B6%B2%E8%A6%8B%E5%AF%A6%E9%AB%94%E9%A9%9A%E5%91%86-110216462.html', 'Yahoo奇摩新聞']]"
