index,title,traffic,date,news
0,如興,"5,000+","Mon, 25 Jul 2022 22:00:00 +0800","[['董事鬧空窗、總座遭通緝如興翁紹華：公司已無現金水位可動用', '記者廖婕妤／台北報導. 國內牛仔褲代工大廠如興（4414）近期人事大地震，爆出5個月董事鬧空窗，法人改派董事席次卻都沒有辦理變更登記，遭證交所重罰150萬元。', 'https://finance.ettoday.net/news/2301903', 'ETtoday財經雲'], ['如興急發七點聲明證實陷財務危機、幾至脫序', '紡織股如興（4414）晚間發出七點、近六千字新聞稿，表示經連日清查後，發現該公司已陷入重大財務困難、幾無可動支現金之困境...', 'https://udn.com/news/story/7241/6487358', 'udn OOPS! 新鮮事']]"
1,台塑,"2,000+","Mon, 25 Jul 2022 16:00:00 +0800","[['台塑集團確定調薪4.5%！員工平均每月加2496元，薪資成長幅度創38 ...', '台塑集團年度調薪今天定案，總裁王文淵拍板今年加薪4.5%；參與協商的工會幹部轉述，若以台塑基層員工平均薪資新台幣約5萬5467元算，每月平均加薪約2496元，&nbsp;...', 'https://www.storm.mg/lifestyle/4440326', '風傳媒'], ['38年來最高調幅王文淵拍板台塑全面加薪', '今（25）日台塑工會與台塑集團總裁王文淵討論年度調薪，最後決定全面調薪4.5%，以台塑企業一般員工每月平均薪資55467元計算，等於每個人加薪2496元，創38年來最高&nbsp;...', 'https://tw.news.yahoo.com/38%E5%B9%B4%E4%BE%86%E6%9C%80%E9%AB%98%E8%AA%BF%E5%B9%85-%E7%8E%8B%E6%96%87%E6%B7%B5%E6%8B%8D%E6%9D%BF%E5%8F%B0%E5%A1%91%E5%85%A8%E9%9D%A2%E5%8A%A0%E8%96%AA-080331589.html', 'Yahoo奇摩新聞']]"
2,111年3-4月統一發票中獎號碼,"20,000+","Mon, 25 Jul 2022 16:00:00 +0800","['移工結匯發票中200萬居留證換發沒到手尚未領獎', '統一發票今年3、4月期特獎（200萬）未領中獎發票僅1張，在台北市同合順企業開出，財政部賦稅署先前指出，這是1張外籍移工薪資結匯手續費80元發票；同合順企業表示，&nbsp;...', 'https://www.cna.com.tw/news/ahel/202207250222.aspx', '中央社即時新聞']"
3,第四劑疫苗,"5,000+","Mon, 25 Jul 2022 10:00:00 +0800","[['打不完的疫苗？新冠開打第四劑歷史上幾次大流行瘟疫都是怎麼結束的', '為了降低新冠中重症及死亡率，中央疫情指揮中心7月20日宣布擴大第四劑疫苗的接種對象，也就是所謂的「第二次追加劑」，有死類人能夠接種，分別是50歲以上長者、長照&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%93%E4%B8%8D%E5%AE%8C%E7%9A%84%E7%96%AB%E8%8B%97-%E6%96%B0%E5%86%A0%E9%96%8B%E6%89%93%E7%AC%AC%E5%9B%9B%E5%8A%91-%E6%AD%B7%E5%8F%B2%E4%B8%8A%E5%B9%BE%E6%AC%A1%E5%A4%A7%E6%B5%81%E8%A1%8C%E7%98%9F%E7%96%AB%E9%83%BD%E6%98%AF%E6%80%8E%E9%BA%BC%E7%B5%90%E6%9D%9F%E7%9A%84-012403349.html', 'Yahoo奇摩新聞'], ['美國總統拜登打了疫苗仍確診「接種2劑疫苗的人免疫力比未接種的人 ...', '我在六天前（2022-7-18）發表打第四劑，還是等Omicron BA.5疫苗，讀者Yaoho昨天在回應欄留言：「教授你好：請問教授，最近一些反疫苗人士拿著這篇研究表明接種2劑疫苗&nbsp;...', 'https://health.udn.com/health/story/120951/6485554', 'udn 元氣網']]"
4,鬼門開,"5,000+","Mon, 25 Jul 2022 20:00:00 +0800","['宜蘭市場文化節穿越時空展7／29鬼門開登場', '一年1度的宜蘭市市場文化節活動，將於7月29日至8月28日南北館市場登場，今年適逢宜蘭市公有市場啟用第111週年，公所特別以穿越時空的概念，籌畫「市場老照片」特展；&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220725004616-260405', '中時新聞網']"
5,許基宏,"2,000+","Tue, 26 Jul 2022 01:00:00 +0800","[['中職／許基宏上演國道歷險記悍將隊巴護送回象巴', '富邦悍將與中信兄弟隊明天將在澄清湖棒球場交手，兩隊都在今天搭乘隊巴南下備戰，路程中發生可愛的小插曲，兄弟一壘手許基宏被遺...', 'https://udn.com/news/story/7001/6487053', 'UDN 聯合新聞網'], ['「你們家巴士咧？」許基宏慘遭象巴丟包國道悍將隊巴暖心救援', '富邦悍將與中信兄弟隊25日分別搭乘隊巴南下，準備26日於澄清湖棒球場的賽程，不過兄弟隊巴在新營休息站稍作停留後，竟忘了一壘手許基宏還未返回車上就直接發車離開，&nbsp;...', 'https://sports.ettoday.net/news/2301884', 'ETtoday運動雲']]"
6,統一發票,"500,000+","Mon, 25 Jul 2022 11:00:00 +0800","[['統一發票111年5、6月中獎號碼出爐！千萬中獎號碼「46438476 ...', '111年(2022年)5、6月統一發票中獎號碼將在今（25）日開出，1000萬特別獎號碼為46438476；200萬元特獎號碼為54769852；20萬頭獎為17858097、94045042、05236836。', 'https://www.storm.mg/lifestyle/4420668', '風傳媒'], ['5、6月統一發票今開獎上期「去摩鐵中千萬」得主還沒現身', '5、6月期統一發票中獎號碼將於今（25）日開獎，不過，財政部表示，今年3、4月期特別獎（1000萬）及特獎（200萬）中獎發票，至今仍各有3張及1張未領，消費金額皆在千元&nbsp;...', 'https://tw.news.yahoo.com/5-6%E6%9C%88%E7%B5%B1-%E7%99%BC%E7%A5%A8%E4%BB%8A%E9%96%8B%E7%8D%8E-%E4%B8%8A%E6%9C%9F-%E5%8E%BB%E6%91%A9%E9%90%B5%E4%B8%AD%E5%8D%83%E8%90%AC-025124140.html', 'Yahoo奇摩新聞']]"
7,萬安演習時間,"100,000+","Mon, 25 Jul 2022 19:00:00 +0800","[['萬安演習前堅持買飲料她罵店員「憑什麼管我」下場狼狽', '該員工眼見女客人堅持當下就要買飲料，只好接下訂單，做好飲料已經下午1點半，女客人拿到飲料，離開店內約20公尺就被警方攔住，只好無奈地「站在原地」直到演習結束，而&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220725004501-260402', '中時新聞網'], ['憑什麼管我？妹子萬安演習前「硬要買飲料」 下場超療癒', '一名飲料店店員透露，有位女子在萬安演習前到店內買飲料，當時他好心提醒對方，飲料做完恐怕會來不及離開，沒想到女子卻對他嗆聲，甚至在演習期間不顧規定走出店門，後來&nbsp;...', 'https://tw.news.yahoo.com/%E6%86%91%E4%BB%80%E9%BA%BC%E7%AE%A1%E6%88%91-%E5%A6%B9%E5%AD%90%E8%90%AC%E5%AE%89%E6%BC%94%E7%BF%92%E5%89%8D-%E7%A1%AC%E8%A6%81%E8%B2%B7%E9%A3%B2%E6%96%99-%E4%B8%8B%E5%A0%B4%E8%B6%85%E7%99%82%E7%99%92-135400962.html', 'Yahoo奇摩新聞']]"
8,111統一發票34月,"50,000+","Mon, 25 Jul 2022 15:00:00 +0800","['移工結匯發票中200萬居留證換發沒到手尚未領獎', '統一發票今年3、4月期特獎（200萬）未領中獎發票僅1張，在台北市同合順企業開出，財政部賦稅署先前指出，這是1張外籍移工薪資結匯手續費80元發票；同合順企業表示，&nbsp;...', 'https://www.cna.com.tw/news/ahel/202207250222.aspx', '中央社即時新聞']"
9,馬斯克,"20,000+","Mon, 25 Jul 2022 09:00:00 +0800","[['伊隆馬斯克慾望矽谷上演中，遭爆偷吃Google 創辦人老婆，他駁斥 ...', '特斯拉（Tesla）、SpaceX 、Neuralink 創辦人伊隆馬斯克（Elon Musk）近期於公於私都風波不斷。從反悔440 億美元推特收購案而捲入法律糾紛，近期被爆與公司高階&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/elon-musk-brin-affair', 'VOGUE 時尚網'], ['馬斯克害兄弟成綠光俠，Google共同創辦人布林拋售投資反擊｜數位 ...', '華爾街日報引述知情人士說法，全球首富馬斯克去年冬季與Google共同創辦人布林妻子短暫外遇，導致布林婚姻破裂，兩位科技界億萬富豪多年友誼因此劃下句點。', 'https://www.bnext.com.tw/article/70798/elon-musk-scandal', '數位時代']]"
