index,title,traffic,date,news
0,Curry,"2,000+","Fri, 16 Dec 2022 08:00:00 +0800","['Curry成為歷史三分球王滿週年年過34的他依舊是聯盟頂尖得分機器', '文╱STeam. 一年前的現在，柯瑞(Stephen Curry)在客場面對尼克一戰，投進個人生涯第2974個三分球，正式超越艾倫(Ray Allen)，成為史上投進最多三分球的男人。', 'https://tw.sports.yahoo.com/news/curry%E6%88%90%E7%82%BA%E6%AD%B7%E5%8F%B2%E4%B8%89%E5%88%86%E7%90%83%E7%8E%8B%E6%BB%BF%E9%80%B1%E5%B9%B4-%E5%B9%B4%E9%81%8E-34-%E7%9A%84%E4%BB%96%E4%BE%9D%E8%88%8A%E6%98%AF%E8%81%AF%E7%9B%9F%E9%A0%82%E5%B0%96%E5%BE%97%E5%88%86%E6%A9%9F%E5%99%A8-012204456.html', 'Yahoo奇摩運動']"
1,阿凡達2,"50,000+","Thu, 15 Dec 2022 15:00:00 +0800","[['《阿凡達2》無雷影評！影迷點2缺陷', '《阿凡達：水之道》14日正式上映，由詹姆斯·卡麥隆執導、製片和編劇，為2009年《阿凡達》的續集，雖然兩集已經相隔13年，不過時間點仍然設定在第一集的五年後，&nbsp;...', 'https://tw.news.yahoo.com/%E9%98%BF%E5%87%A1%E9%81%942-%E7%84%A1%E9%9B%B7%E5%BD%B1%E8%A9%95-%E5%BD%B1%E8%BF%B7%E9%BB%9E2%E7%BC%BA%E9%99%B7-062229622.html', 'Yahoo奇摩新聞'], ['阿凡達2水之道電影必看重點：13年後的正統續集、處處彩蛋、一定要 ...', '討喜小姐發佈阿凡達2水之道電影必看重點：13年後的正統續集、處處彩蛋、一定要配3D眼鏡、片尾彩蛋，留言4篇於2022-12-16 23:00：阿凡達2009年上映後造成轟動，&nbsp;...', 'https://www.cool3c.com/article/186641', 'Cool3c 癮科技']]"
2,央行升息,"20,000+","Thu, 15 Dec 2022 03:00:00 +0800","[['足額反映央行升息1年期定儲利率升至1.465%', '央行昨（15日）宣布升息半碼，重貼現率來到1.75%，因應央行升息，台銀今宣布，從下周一、19日起「足額」調升新台幣存款...', 'https://udn.com/news/story/7239/6844477', 'udn OOPS! 新鮮事'], ['央行升息半碼蘇貞昌拍板：青創、紓困振興、就學、勞工紓困等各類 ...', '因應央行升息半碼(0.125%)，行政院長蘇貞昌早上召開會議，會中確認經濟部的青創及紓困振興貸款、教育部的就學貸款、勞工紓困貸款的增加利息部分，都由政府繼續補貼。', 'https://www.storm.mg/article/4661384', '風傳媒']]"
3,麥當勞漲價,"20,000+","Thu, 15 Dec 2022 16:00:00 +0800","[['麥當勞漲價前爆單！客人等到崩潰外送員曝「做1事」加快取餐', '連鎖速食店麥當勞昨（15）日宣布，自本月21日清晨零時起，早餐及一般時段套餐全調漲10元，導致不少民眾搶在漲價前爆吃一波。不過，一名網友在臉書上發文，貼出門市外送&nbsp;...', 'https://udn.com/news/story/120912/6843021', 'udn OOPS! 新鮮事'], ['反制麥當勞！網曝「破解漲價」神點法：同價格升大薯大飲TVBS新聞網', '台灣麥當勞今（15）日宣布，考量整體營運策略，自12月21日凌晨零時起，調整菜單與部分產品價格，早餐與一般時段之主餐單點價格維持不變，套餐價格則調升10元。此外，備受&nbsp;...', 'https://news.tvbs.com.tw/life/1992563', 'TVBS新聞']]"
4,四叉貓,"5,000+","Fri, 16 Dec 2022 15:00:00 +0800","[['深夜才赴北檢湊熱鬧！四叉貓一早被告做筆錄：帳算高虹安', '民眾黨立委、新竹市長當選人高虹安因為涉及詐領助理費，檢調昨（15）日展開調查，並約談相關人士，目前高虹安、男友李忠庭、辦公室主任陳奐宇、前助理王郁文都轉列&nbsp;...', 'https://tw.news.yahoo.com/%E6%B7%B1%E5%A4%9C%E6%89%8D%E8%B5%B4%E5%8C%97%E6%AA%A2%E6%B9%8A%E7%86%B1%E9%AC%A7-%E5%9B%9B%E5%8F%89%E8%B2%93-%E6%97%A9%E8%A2%AB%E5%91%8A%E5%81%9A%E7%AD%86%E9%8C%84-%E5%B8%B3%E7%AE%97%E9%AB%98%E8%99%B9%E5%AE%89-090613685.html', 'Yahoo奇摩新聞'], ['高虹安遭搜索約談四叉貓北檢門口送海鮮粥', '多次爆料新任新竹市長、民眾黨立委高虹安辦公室花絮的網路名人四叉貓(劉平)，昨天得知高遭檢調搜索約談，稍早突然帶著兩袋海鮮...', 'https://udn.com/news/story/7321/6842660', 'UDN 聯合新聞網']]"
5,阿根廷對法國,"100,000+","Thu, 15 Dec 2022 06:00:00 +0800","[['【今日熱搜】阿根廷對法國／克羅埃西亞摩洛哥／魏大勛／陳奐宇 ...', '今（16）日熱搜關鍵字為「阿根廷對法國」。2022卡達世界盃足球賽的決賽戲碼將由傳統足球強權法國及阿根廷擔綱，雙方不只爭搶大力神盃，也有望創造紀錄，如法國將挑戰高&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%97%A5%E7%86%B1%E6%90%9C-%E9%98%BF%E6%A0%B9%E5%BB%B7%E5%B0%8D%E6%B3%95%E5%9C%8B-%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E%E6%91%A9%E6%B4%9B%E5%93%A5-%E9%AD%8F%E5%A4%A7%E5%8B%9B-%E9%99%B3%E5%A5%90%E5%AE%87-043602620.html', 'Yahoo奇摩新聞'], ['世足運彩／相信球王梅西魔法對法國冠軍戰看好阿根廷不讓分勝出', '世界盃冠軍賽法國VS 阿根廷比賽時間: 12/18 23:00 法國本屆雖然有傷兵困擾，依然發揮強大團隊戰力，充分展現衛冕的決心。不過以淘汰賽表現看來，其實踢法是比上屆還要&nbsp;...', 'https://udn.com/news/story/123105/6842149', 'udn OOPS! 新鮮事']]"
6,克羅埃西亞對摩洛哥,"100,000+","Thu, 15 Dec 2022 05:00:00 +0800","[['[卡達世界盃] 金手套對決克羅埃西亞VS摩洛哥賽前分析', '本屆世界盃屬於守門員最高榮耀的金手套獎不出意外將在克羅埃西亞的Livakovic和摩洛哥的Bounou中選出，季軍賽的直接對話會顯得更有張力。雙方在本屆同為F組，&nbsp;...', 'https://www.sportsv.net/articles/99951', '運動視界'], ['世足運彩／搶雞肋克羅埃西亞興趣缺推摩洛哥垂涎獨贏與大分', '世界盃季軍賽摩洛哥VS 克羅埃西亞比賽時間: 12/17 23:00 克羅埃西亞上一屆第二名。他們在今年4強賽2球落後阿根廷，就洩了氣；摩洛哥踢進4強已經是非洲歷來最佳成績，&nbsp;...', 'https://udn.com/news/story/123105/6842718', 'udn OOPS! 新鮮事']]"
7,佐藤健,"100,000+","Thu, 15 Dec 2022 14:00:00 +0800","[['《初戀》佐藤健爆「閃婚綾瀨遙」 經查「0主流日媒報導」恐虛傳', '近期演出戲劇「Firstlove初戀」的日本男星佐藤健，被日本媒體爆料即將閃婚人氣女星綾瀨遙，兩人自2018年合作戲劇，當時就屢傳緋聞，但這回傳出的婚訊仔細一查，&nbsp;...', 'https://tw.news.yahoo.com/%E5%88%9D%E6%88%80-%E4%BD%90%E8%97%A4%E5%81%A5%E7%88%86-%E9%96%83%E5%A9%9A%E7%B6%BE%E7%80%A8%E9%81%99-%E7%B6%93%E6%9F%A5-0%E4%B8%BB%E6%B5%81%E6%97%A5%E5%AA%92%E5%A0%B1%E5%B0%8E-054903275.html', 'Yahoo奇摩新聞'], ['網傳佐藤健與綾瀨遙閃婚「日主流媒體0報導」早是舊識粉絲見怪不怪', '今台灣媒體陸續爆出，近來因日劇《First Love 初戀》再次爆紅的佐藤健有可能和氣質女星綾瀨遙閃婚，更指出雙方經紀公司已肯定這樁婚事。經查證該消息出自12月9日《日刊&nbsp;...', 'https://www.mirrormedia.mg/story/20221215insight020/', '鏡週刊']]"
8,嘉義市長選舉,"2,000+","Sat, 17 Dec 2022 05:00:00 +0800","[['12/18嘉義市長選舉藍綠拚勢掃街.招大跤催票｜ 公視新聞網PNN', '禮拜(12/18)欲進行嘉義市長選舉，藍綠候選人攏把握最後兩工的機會。民進候選人李俊俋也請桃園市長鄭文燦，佮仝黨立委做伙掃街拜票；國民黨候選人黃敏惠早起去市場拜票&nbsp;...', 'https://news.pts.org.tw/article/614465', '公視新聞'], ['嘉義市長選前之夜黃敏惠、李俊俋決戰地點出爐', '文/中央社. 嘉義市長選舉倒數，民進黨市長候選人李俊俋今天下午車隊掃街，明晚將由市民陪同從北香湖公園走到競選總部造勢；爭取連任的市長黃敏惠今晚在中央廣場辦造勢&nbsp;...', 'https://tw.news.yahoo.com/%E5%98%89%E7%BE%A9%E5%B8%82%E9%95%B7%E9%81%B8%E5%89%8D%E4%B9%8B%E5%A4%9C-%E9%BB%83%E6%95%8F%E6%83%A0-%E6%9D%8E%E4%BF%8A%E4%BF%8B%E6%B1%BA%E6%88%B0%E5%9C%B0%E9%BB%9E%E5%87%BA%E7%88%90-091606945.html', 'Yahoo奇摩新聞']]"
9,T1,"20,000+","Fri, 16 Dec 2022 12:00:00 +0800","[['T1／魔獸復出首秀砍21分雲豹仍9分敗給獵鷹', 'T1職籃今（16）天由桃園雲豹主場出戰台鋼獵鷹，「魔獸」霍華德在休兵將近一個月後終於在此戰復出，全場出賽36分鐘有21分13籃板2助攻1抄截的演出，可惜隊友不給力，&nbsp;...', 'https://tw.news.yahoo.com/t1-%E9%AD%94%E7%8D%B8%E5%BE%A9%E5%87%BA%E9%A6%96%E7%A7%80%E7%A0%8D21%E5%88%86-%E9%9B%B2%E8%B1%B9%E4%BB%8D9%E5%88%86%E6%95%97%E7%B5%A6%E7%8D%B5%E9%B7%B9-141432773.html', 'Yahoo奇摩新聞'], ['T1聯盟／霍華德回歸21分擋不住獵鷹巨人連線雲豹苦吞4連敗', '因傷缺席過去兩周賽事後，桃園永豐雲豹隊「魔獸」霍華德（Dwight Howard）在今天傷癒復出，不過首戰就碰上剛組成「巨人連線」的台南台鋼獵鷹隊，面對獵鷹&nbsp;...', 'https://udn.com/news/story/7003/6844861', 'UDN 聯合新聞網']]"
