index,title,traffic,date,news
0,謝和弦,"5,000+","Thu, 01 Sep 2022 14:00:00 +0800","[['謝和弦參選北市議員登記一半「這原因」突喊卡--上報', '歌手謝和弦今天（1日）上午和老婆莉婭現身信義區公所，準備登記參選台北市中正萬華區市議員，他也首度公開3項政見，分別是「倡議大麻合法化」、「紅燈區落地」、「改裝&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153248', '上報'], ['謝和弦登記參選北市中正萬華議員超狂3政見曝光', '「大麻合法化」部分，在美國、泰國、甚至近期德國都紛紛將自然植物「大麻」解禁，而台灣政府卻看待它為二級毒品，讓這個比菸酒更不傷身的大自然產物被污名化。', 'https://newtalk.tw/news/view/2022-09-01/810682', '新頭殼']]"
1,威盛,"2,000+","Thu, 01 Sep 2022 09:00:00 +0800","[['最牛一輪/威盛強漲永豐21叫好', '威盛（2388）受惠蘋果明年即將推出結合元宇宙的穿戴式裝置，31日股價強漲8.2元，亮燈漲停，攻上半年來最高點90.5元...', 'https://money.udn.com/money/story/5739/6579089?from=edn_subcatelist_cate', '經濟日報'], ['熱門股－威盛衝刺AI、物聯網市場', '威盛（2388）8月31日股價平盤開出後，便開始一路墊高，午盤更衝上漲停，終場收在90.5元，寫下去年底以來單日新高，且終場仍高掛超過11萬張買盤，三大法人一共買超1499&nbsp;...', 'https://www.chinatimes.com/newspapers/20220901000234-260206', '中時新聞網']]"
2,颱風,"1,000,000+","Wed, 31 Aug 2022 14:00:00 +0800","[['風力恐達標！這區放颱風假有機會', '受颱風影響，台南以北與宜花地區的風速變強，有可能出現9到10級的強陣風，根據規定颱風假的風力標準是10級強風以上，因此上述地區有可能達標，但是否放假仍要視各縣巿政府&nbsp;...', 'https://ctee.com.tw/news/life/709016.html', '工商時報'], ['北部山區慎防大豪雨這些區域有機會放颱風假', '強烈颱風軒嵐諾外圍環流今日開始影響台灣，預計明日風雨會更加明顯。氣象局今日晚間表示，預估明日清晨至上午就會發布海上颱風警...', 'https://udn.com/news/story/7266/6581755', 'udn OOPS! 新鮮事']]"
3,Model C,"100,000+","Wed, 31 Aug 2022 20:00:00 +0800","[['千元可預購鴻海電動車Model C 網頁見「金流無法負荷」卡住', '鴻海與裕隆合資鴻華先進推出首款電動車Model C今早在納智捷官網開放預購，此次預購，Model C價格一如外界預期壓在百萬元以下，由於只需要繳交1000元預購金，&nbsp;...', 'https://udn.com/news/story/7240/6579925', 'UDN 聯合新聞網'], ['真的百萬有找！鴻海電動車Model C預購開跑，千元就能「下訂」', '1.鴻海與裕隆旗下鴻華先進開發的電動休旅車Model C，今日早上9點開放預購，售價在百萬元以內，將用全新的線上銷售模式，預售訂金僅1000元。2.鴻海董事長劉揚偉表示，&nbsp;...', 'https://www.businessweekly.com.tw/business/blog/3010556', '商業周刊']]"
4,成都封城,"5,000+","Thu, 01 Sep 2022 15:00:00 +0800","[['他吹哨「成都將封城」被捕1天後成真全城狂搶菜', '四川成都一名暱稱為「熱帶雨林」的大陸網友，日前在微信透露四川省成都市可能要進行「靜態管理」，結果被以「尋釁滋事」為由拘留...', 'https://udn.com/news/story/122650/6581883?from=udn_ch2_menu_v2_main_cate', 'UDN 聯合新聞網'], ['成都今晚封城，鴻海：廠區營運正常| TechNews 科技新報', '成都市新型冠狀病毒肺炎疫情防控指揮部今日公告，自9 月1 日18 時起，全體居民原則居家，非本社區居民不得進入。農村地區嚴格控制人員出入，外來人員必須報備。', 'https://finance.technews.tw/2022/09/01/hh-chengdu/', '科技新報 TechNews']]"
5,唐鳳,"2,000+","Thu, 01 Sep 2022 21:00:00 +0800","[['唐鳳受日媒專訪談台灣與世界合作對抗「混合戰」', '石田言及，在裴洛西訪台之際，台灣的行政機關遭受到相當於過去23倍的空前大量網路攻擊，總統蔡英文研判中國參與其中。 唐&nbsp;...', 'https://udn.com/news/story/6656/6581890?from=udn-ch1_breaknews-1-cate1-news', 'UDN 聯合新聞網'], ['學者籲數位部主責媒體議價唐鳳這樣說', '學者提出民間版媒體跟數位平台強制議價法草案，建議主管機關為數位發展部。數位部部長唐鳳今天回應，會協助新聞業數位轉型並了解...', 'https://udn.com/news/story/7314/6581496', 'UDN 聯合新聞網']]"
6,周湯豪演唱會,"2,000+","Fri, 02 Sep 2022 00:00:00 +0800","[['周湯豪演唱會準備開搶！「神秘座位曝光」竟比搖滾區還貴', '周湯豪11月將首度站上台北小巨蛋開唱，售票頁面公佈後，其中座位圖引起大批歌迷們熱烈討論，一般演唱會2樓的某些區域，這次竟被稱為VIP區，且票價還比一樓搖滾區略高，&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E6%B9%AF%E8%B1%AA%E6%BC%94%E5%94%B1%E6%9C%83%E6%BA%96%E5%82%99%E9%96%8B%E6%90%B6-%E7%A5%9E%E7%A7%98%E5%BA%A7%E4%BD%8D%E6%9B%9D%E5%85%89-%E7%AB%9F%E6%AF%94%E6%90%96%E6%BB%BE%E5%8D%80%E9%82%84%E8%B2%B4-123437466.html', 'Yahoo奇摩新聞'], ['周湯豪演唱會「2樓比1樓貴」！原因曝光了', '周湯豪出身於演藝世家，11月即將首度踏上台北小巨蛋開唱。然而，網路售票頁面公佈後，其中座位圖的票價引起大批歌迷們熱烈討論。演唱會2樓區域通常都是一般座位，&nbsp;...', 'https://star.setn.com/news/1171280', '三立新聞網']]"
7,KRV,"10,000+","Thu, 01 Sep 2022 16:00:00 +0800","[['KYMCO 2022 重機展推出三款新車AK 550 PREMIUM、KRV MOTO ...', '光陽日前預告在重機展將有新車推出，原先以為僅有KRV 鍊條版本推出，沒想到一次來了三款，分別為國產重型超級跑旅AK 550 PREMIUM 以全新姿態進化、更高效性能的KRV&nbsp;...', 'https://techsaydigi.com/2022/09/63369.html', '點子科技'], ['2022國際重型機車展AK 550 PREMIUM、KRV MOTO、新豪邁125 ...', '2022國際重型機車展覽會於今天(9/1) 假新北市工商展覽中心正式開展！台灣機車龍頭品牌KYMCO光陽集團執行長柯俊斌特地親自揭幕多款重磅新車，包含全新國產重型超級跑&nbsp;...', 'https://ctee.com.tw/industrynews/consumption/709071.html', '工商時報']]"
8,跑跑卡丁車飄移,"2,000+","Thu, 01 Sep 2022 22:00:00 +0800","[['跨平台多人即時賽車新作《跑跑卡丁車：飄移》即刻起展開Global ...', 'NEXON 旗下《跑跑卡丁車》系列跨平台新作《跑跑卡丁車：飄移》今（1）日宣布於即日起上午9 點至9 月6 日晚間9 點展開全球跨平台的「Global Racing Test」，詳細的內容&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99401967', '遊戲基地'], ['特企／《跑跑卡丁車：飄移》 展開Global Racing Test！', 'NEXON旗下《跑跑卡丁車》系列跨平台新作《跑跑卡丁車：飄移》今(9/1)日宣布於即日起上午9點至9月6日晚間9點展開全球跨平台的「Global Racing Test」，詳細的新聞內容請&nbsp;...', 'https://www.nownews.com/news/5922589', 'NOWnews']]"
9,00713,"2,000+","Thu, 01 Sep 2022 23:00:00 +0800","[['00713首次季配息第一階段評價結果出爐', '瞄準現金流的規畫需求，元大投信旗艦高股息ETF的「元大台灣高息低波ETF」（00713）已改為每季分配收益。元大投信公...', 'https://udn.com/news/story/7251/6581292', 'UDN 聯合新聞網'], ['三萬名股東注意！00713首次季配息第一階段評價結果出爐', '00713 是台股最早結合高股息與低波動題材的主題型ETF 之一，追蹤「特選高息低波指數」不僅瞄準高股息，還具有低波動特色，今年市場震盪下逆勢突圍，成為抗波動買盤關注的&nbsp;...', 'https://news.cnyes.com/news/id/4944586', '鉅亨網']]"
