index,title,traffic,date,news
0,今際之國的闖關者,"50,000+","Thu, 22 Dec 2022 01:00:00 +0800","[['《今際之國2》開播垂涎山下智久裸體網友大讚Netflix官方秒做1事', '粉絲等了2年，日本熱門生存劇情影集《今際之國的闖關者》第2季（簡稱《今際之國2》）終於在12月22日於Netflix登場，面對Netflix傳出明（2023）年真的開抓「寄生帳號」&nbsp;...', 'https://udn.com/news/story/7088/6860259', 'udn OOPS! 新鮮事'], ['Netflix 人氣漫改影集《今際之國的闖關者》第2 季今日正式上線', '新一季中，除了原班人馬回歸之外，亦有飾演「塀谷朱音」的恒松祐里、飾演「久間欣治」的山下智久、飾演「志賀琴子」的佐藤穗奈美與飾演「盤田素那斗」的磯村勇斗等人加入，&nbsp;...', 'https://hk.news.yahoo.com/netflix-%E4%BB%8A%E9%9A%9B%E4%B9%8B%E5%9C%8B%E7%9A%84%E9%97%96%E9%97%9C%E8%80%85-%E7%AC%AC-2-%E5%AD%A3-003004431.html', '雅虎香港新聞']]"
1,五月天,"5,000+","Sat, 24 Dec 2022 04:00:00 +0800","[['五月天阿信不忍了演唱會「開嗆歌迷」怪獸傻眼', '娛樂中心／周孟漢報導天團五月天連續多年舉辦演唱會陪五迷跨年，「諾亞方舟10週年進化復刻限定版演唱會」也在今（23）日於桃園國際棒球場舉行，不料在開場4首歌結束&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%94%E6%9C%88%E5%A4%A9%E9%98%BF%E4%BF%A1%E4%B8%8D%E5%BF%8D%E4%BA%86-%E6%BC%94%E5%94%B1%E6%9C%83-%E9%96%8B%E5%97%86%E6%AD%8C%E8%BF%B7-%E6%80%AA%E7%8D%B8%E5%82%BB%E7%9C%BC-132809235.html', 'Yahoo奇摩新聞'], ['五月天3.5億復刻開唱！阿信嗆粉絲', '五月天「諾亞方舟10週年進化復刻限定版演唱會」於今（23）晚正式啟航，演唱會復刻當年的重生精神，將演唱會規格升級，包含末日逃生艙主舞台無限進化、進化版的全新漂浮&nbsp;...', 'https://hk.news.yahoo.com/%E4%BA%94%E6%9C%88%E5%A4%A93-5%E5%84%84%E5%BE%A9%E5%88%BB%E9%96%8B%E5%94%B1-%E9%98%BF%E4%BF%A1%E5%97%86%E7%B2%89%E7%B5%B2-124657949.html', '雅虎香港新聞']]"
2,平安夜,"5,000+","Fri, 23 Dec 2022 14:00:00 +0800","[['瑞典人平安夜看什麼節目？彰化家扶兒少今晚才知道', 'VOLVO富王汽車公司年年舉辦「聖誕公益平安晚宴」，今年首度與彰化家扶中心合辦，今晚招待15名家扶兒與14名家長到員林市的義式餐廳吃奶油義大利筆管麵、義式鮮蔬餅、玉米濃&nbsp;...', 'https://udn.com/news/story/7325/6861216', 'udn OOPS! 新鮮事'], ['平安夜的省思－借鏡以色列的歷史- 名家評論- 工商時報', '新舊約聖經有300多次提及平安，我們平日裡不覺得平安重要，但此刻陷於戰火的烏克蘭，為疫情所苦的中國大陸，必然明白平安是無價之寶。', 'https://view.ctee.com.tw/social/47474.html', '名家評論']]"
3,聖誕快樂,"5,000+","Fri, 23 Dec 2022 18:00:00 +0800","['Lamborghini推出新影片祝大家聖誕快樂- CarStuff 人車事', 'Automobili Lamborghini透過一段新影片祝願聖誕佳節快樂。該影片是一個關於沒有過去就沒有未來的故事以及小細節的重要性。 一位年長的理髮師由於生意不好而被迫關閉他&nbsp;...', 'https://www.carstuff.com.tw/car-news/item/37388-lamborghini.html', 'CarStuff 人車事']"
4,山下智久,"20,000+","Thu, 22 Dec 2022 21:00:00 +0800","[['《今際之國2》開播垂涎山下智久裸體網友大讚Netflix官方秒做1事', '粉絲等了2年，日本熱門生存劇情影集《今際之國的闖關者》第2季（簡稱《今際之國2》）終於在12月22日於Netflix登場，面對Netflix傳出明（2023）年真的開抓「寄生帳號」&nbsp;...', 'https://udn.com/news/story/7088/6860259', 'udn OOPS! 新鮮事'], ['《今際之國2》3亮點！ 山下智久誠意全裸、異世界真面目揭曉', '《魷魚遊戲》熱燒一整年，同樣為生存而必須闖關解謎題材的《今際之國的闖關者》第2季，昨（22）日已經在Netflix上線！除了男、女主角山﨑賢人、土屋太鳳，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E9%9A%9B%E4%B9%8B%E5%9C%8B2-3%E4%BA%AE%E9%BB%9E-%E5%B1%B1%E4%B8%8B%E6%99%BA%E4%B9%85%E8%AA%A0%E6%84%8F%E5%85%A8%E8%A3%B8-%E7%95%B0%E4%B8%96%E7%95%8C%E7%9C%9F%E9%9D%A2%E7%9B%AE%E6%8F%AD%E6%9B%89-034718413.html', 'Yahoo奇摩新聞']]"
5,星展銀行,"2,000+","Fri, 23 Dec 2022 14:00:00 +0800","[['星展明年8/12併花旗信用卡344萬張第6大', '星展銀行併購花旗銀行消金業務，今(22)日獲得金管會核准，預計明(2023)年8月12日正式合併，而花旗原有的66台ATM將全數裁撤。另外，花旗銀行近日公告，董事長莫兆鴻因個人&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%9F%E5%B1%95%E6%98%8E%E5%B9%B48-12%E4%BD%B5%E8%8A%B1%E6%97%97-%E4%BF%A1%E7%94%A8%E5%8D%A1344%E8%90%AC%E5%BC%B5%E7%AC%AC6%E5%A4%A7-222945943.html', 'Yahoo奇摩新聞'], ['星展銀併花旗消金准了！資產衝8527億', '受讓基準日為2023年8月12日，星展台灣估計，受讓基準日的資產總額將達8,527.21億元，排名第18名，國內營業據點達74家。信用卡部份，今年11月底星展流通65萬張，花旗279萬張&nbsp;...', 'https://ctee.com.tw/news/finance/778833.html', '工商時報']]"
6,今際之國的闖關者,"20,000+","Thu, 22 Dec 2022 01:00:00 +0800","[['《今際之國2》開播垂涎山下智久裸體網友大讚Netflix官方秒做1事', '粉絲等了2年，日本熱門生存劇情影集《今際之國的闖關者》第2季（簡稱《今際之國2》）終於在12月22日於Netflix登場，面對Netflix傳出明（2023）年真的開抓「寄生帳號」&nbsp;...', 'https://udn.com/news/story/7088/6860259', 'udn OOPS! 新鮮事'], ['Netflix 人氣漫改影集《今際之國的闖關者》第2 季今日正式上線', '新一季中，除了原班人馬回歸之外，亦有飾演「塀谷朱音」的恒松祐里、飾演「久間欣治」的山下智久、飾演「志賀琴子」的佐藤穗奈美與飾演「盤田素那斗」的磯村勇斗等人加入，&nbsp;...', 'https://hk.news.yahoo.com/netflix-%E4%BB%8A%E9%9A%9B%E4%B9%8B%E5%9C%8B%E7%9A%84%E9%97%96%E9%97%9C%E8%80%85-%E7%AC%AC-2-%E5%AD%A3-003004431.html', '雅虎香港新聞']]"
7,美光,"20,000+","Thu, 22 Dec 2022 10:00:00 +0800","[['市場關心美光宣布新一波裁員是否影響台灣，最新回應這麼說 ...', '美光2023 年第一季繳出營收40.9 億美元，季減四成、年減五成，毛利率跌破40%，來到22.9%，淨損3,900 萬美元，採GAA 後每股EPS 虧損0.04 美元，超乎市場預期。', 'https://technews.tw/2022/12/22/micron-responds-to-layoffs/', '科技新報 TechNews'], ['美光裁員一成資本支出腰斬', '美國記憶體晶片大廠美光（Micron）21日盤後公布，2023會計年度首季（12月1日止）財報與財測皆遜於市場預期。為了因應晶片需求下滑，美光宣布裁員一成人力、停發獎金與&nbsp;...', 'https://ctee.com.tw/news/global/779041.html', '工商時報']]"
8,山下智久,"10,000+","Thu, 22 Dec 2022 21:00:00 +0800","[['《今際之國2》開播垂涎山下智久裸體網友大讚Netflix官方秒做1事', '粉絲等了2年，日本熱門生存劇情影集《今際之國的闖關者》第2季（簡稱《今際之國2》）終於在12月22日於Netflix登場，面對Netflix傳出明（2023）年真的開抓「寄生帳號」&nbsp;...', 'https://udn.com/news/story/7088/6860259', 'udn OOPS! 新鮮事'], ['《今際之國2》3亮點！ 山下智久誠意全裸、異世界真面目揭曉', '《魷魚遊戲》熱燒一整年，同樣為生存而必須闖關解謎題材的《今際之國的闖關者》第2季，昨（22）日已經在Netflix上線！除了男、女主角山﨑賢人、土屋太鳳，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E9%9A%9B%E4%B9%8B%E5%9C%8B2-3%E4%BA%AE%E9%BB%9E-%E5%B1%B1%E4%B8%8B%E6%99%BA%E4%B9%85%E8%AA%A0%E6%84%8F%E5%85%A8%E8%A3%B8-%E7%95%B0%E4%B8%96%E7%95%8C%E7%9C%9F%E9%9D%A2%E7%9B%AE%E6%8F%AD%E6%9B%89-034718413.html', 'Yahoo奇摩新聞']]"
9,余茂春,"2,000+","Sat, 24 Dec 2022 05:00:00 +0800","[['遭中共制裁余茂春視為榮譽徽章', '記者吳典叡／綜合報導中共「外交部」昨日宣布，制裁美國國務院前「中國」政策顧問余茂春，作為美國日前制裁2名中共官員的反制。余茂春稱，制裁是「『中國』人民的敵人.', 'https://tw.news.yahoo.com/%E9%81%AD%E4%B8%AD%E5%85%B1%E5%88%B6%E8%A3%81-%E4%BD%99%E8%8C%82%E6%98%A5%E8%A6%96%E7%82%BA%E6%A6%AE%E8%AD%BD%E5%BE%BD%E7%AB%A0-160000653.html', 'Yahoo奇摩新聞'], ['遭中反制裁余茂春：證明做對事', '中國外交部廿三日聲稱，由於美國九日藉口所謂西藏人權問題，對兩名中方官員進行非法制裁，中方依據反外國制裁法對余茂春、斯坦恩（Todd Stein）採取反制裁並即刻施行。', 'https://news.ltn.com.tw/news/world/paper/1558818', '自由時報電子報']]"
