index,title,traffic,date,news
0,黃少谷,"10,000+","Tue, 04 Oct 2022 09:00:00 +0800","[['曾五月天師弟！大咖男星黃少谷「改開計程車」負債百萬：我要生活', '曾是五月天師弟「強辯樂團」的主唱黃少谷（少少），還是五月天怪獸的表弟，不只在音樂有突出表現，更跨足戲劇圈《終極三國》爆紅；怎料，他負債上百萬，為了養活妻兒改&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E4%BA%94%E6%9C%88%E5%A4%A9%E5%B8%AB%E5%BC%9F-%E5%A4%A7%E5%92%96%E7%94%B7%E6%98%9F-%E6%94%B9%E9%96%8B%E8%A8%88%E7%A8%8B%E8%BB%8A-%E8%B2%A0%E5%82%B5%E7%99%BE%E8%90%AC-%E6%88%91%E8%A6%81%E7%94%9F%E6%B4%BB-024110583.html', 'Yahoo奇摩新聞'], ['黃少谷計程車養家！愛妻不捨吐心聲', '黃少谷斜槓計程車載客，愛妻林采薇親吐心聲。（圖／翻攝自林采薇臉書） [廣告] 請繼續往下閱讀40歲的藝人黃少谷（黃牛），過去曾擔任「強辯樂團」主唱紅極一時，&nbsp;...', 'https://times.hinet.net/news/24175793', 'HiNet 新聞社群']]"
1,阿明豬心,"2,000+","Tue, 04 Oct 2022 16:00:00 +0800","[['被盯上! 台南名店&quot;阿明豬心&quot;國稅局站崗', '台南美食名店多，有沒有開發票也成了關注焦點，最近有民眾發現，台南排隊名店之一「阿明豬心冬粉」門口，有人站崗緊盯怎麼回事？原來人是國稅局派去的，他們全程觀察&nbsp;...', 'https://tw.news.yahoo.com/%E8%A2%AB%E7%9B%AF%E4%B8%8A-%E5%8F%B0%E5%8D%97%E5%90%8D%E5%BA%97-%E9%98%BF%E6%98%8E%E8%B1%AC%E5%BF%83-%E5%9C%8B%E7%A8%85%E5%B1%80%E7%AB%99%E5%B4%97-093000709.html', 'Yahoo奇摩新聞'], ['不只緊盯阿明豬心營業額國稅局目標台南27間「必比登」', '台南有許多排隊小吃，除了口味有不同的特色，大多共同的特色是沒有開發票，為什麼許多業者不開發票，是因為只要繳1%的營業稅，但如果正常開發票的店家必須繳5%營業稅，相差&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4079019', '自由時報電子報']]"
2,黑豹2,"2,000+","Tue, 04 Oct 2022 08:00:00 +0800","[['Wakanda Forever《黑豹2：瓦干達萬歲》11/9全台上映', '漫威電影《黑豹2：瓦干達萬歲》（Black Panther: Wakanda Forever）將於11 月9 日搶先美國上映，官方已同步公開最新預告片。', 'https://www.4gamers.com.tw/news/detail/55379/black-panther-wakanda-forever-release-in-taiwan', '4Gamers'], ['女黑豹現身！《黑豹2》預告曝光接班人妹妹「舒莉」海報站C位', '漫威電影《黑豹》男主角查德威克鮑斯曼（Chadwick Boseman）因癌症逝世後，究竟續集要怎麼演？誰會是主角？一直都是粉絲關心的話題。《黑豹2：瓦干達萬歲》曝光全新&nbsp;...', 'https://star.ettoday.net/news/2351723', 'ETtoday星光雲']]"
3,百靈果,"2,000+","Tue, 04 Oct 2022 17:00:00 +0800","[['百靈果邀「側翼粉專」辯論開10萬獎金知名醫師、律師批：衝流量的 ...', '知名Podcast節目「百靈果News」遭到匿名粉專「詹姆士的訐譙時間」點名「以超越藍綠假中立姿態去占領政黨／社運／新聞／自媒體」，百靈果立刻發出10萬元獎金（知名網紅&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BE%E9%9D%88%E6%9E%9C%E9%82%80-%E5%81%B4%E7%BF%BC%E7%B2%89%E5%B0%88-%E8%BE%AF%E8%AB%96%E9%96%8B10%E8%90%AC%E7%8D%8E%E9%87%91-%E7%9F%A5%E5%90%8D%E9%86%AB%E5%B8%AB-%E5%BE%8B%E5%B8%AB%E6%89%B9-140920436.html', 'Yahoo奇摩新聞'], ['百靈果邀「匿名粉專受訪」遭轟醫出5萬要翁達瑞上場：怕得要死', '知名Podcast節目「百靈果News」被臉書匿名粉專「詹姆士的訐譙時間」發文指控後，立刻發出10萬元獎金的邀請對方上節目討論，引起網友熱烈討論。對此，醫師楊斯棓表示，&nbsp;...', 'https://www.ettoday.net/news/20221004/2351636.htm', 'ETtoday']]"
4,諾貝爾化學獎,"2,000+","Tue, 04 Oct 2022 17:00:00 +0800","['海納百川》我的諾貝爾獎得主印象（張良任）', '現在又到了一年一度諾貝爾獎頒獎的時節，台灣的空窗期太久了，希望今年台灣有學者獲獎。2010年1月初我奉派到以色列工作，赴任之前兩個多月看到諾貝爾獎化學獎頒給了&nbsp;...', 'https://www.chinatimes.com/opinion/20221004004847-262110', '中時新聞網']"
5,TSLA,"2,000+","Tue, 04 Oct 2022 12:00:00 +0800","[['特斯拉(TSLA.US)股價創近四個月最大跌幅“木頭姐”出手抄底13萬股', '特斯拉周一下跌，原因是發貨問題和芯片短缺影響了交付量。當日，特斯拉也是標普500指數成分股中表現最差的，而標普500指數實現7月27日以來最大漲幅。該股今年累計下跌31%，&nbsp;...', 'https://hk.investing.com/news/stock-market-news/article-258268', 'Investing.com'], ['TSLA｜急跌逾8%創兩個月低後獲女股神增持Tesla盤前反彈3%', '周一美股上漲，但Tesla（TSLA）逆市下跌超8%，市場估計與Tesla第三季交付量不及預期有關。不過，受惠女股神Cathie Wood最新出手增持Tesla股票，目.', 'https://www.hk01.com/%E8%B2%A1%E7%B6%93%E5%BF%AB%E8%A8%8A/821838/tsla-%E6%80%A5%E8%B7%8C%E9%80%BE8-%E5%89%B5%E5%85%A9%E5%80%8B%E6%9C%88%E4%BD%8E%E5%BE%8C-%E7%8D%B2%E5%A5%B3%E8%82%A1%E7%A5%9E%E5%A2%9E%E6%8C%81-tesla%E7%9B%A4%E5%89%8D%E5%8F%8D%E5%BD%883', '香港01']]"
6,馮世寬,"5,000+","Tue, 04 Oct 2022 21:00:00 +0800","[['備詢一度動怒馮世寬：年初生病「醒後不再委曲求全」', '國民黨立委呂玉玲今天在立法院會質詢國軍官兵退休金被課稅議題時，一度惹得退輔會主委馮世寬動怒。馮世寬受訪表示，今年初突然生...', 'https://udn.com/news/story/6656/6661591', 'UDN 聯合新聞網'], ['備詢動怒反嗆立委！ 馮世寬：不接受被羞辱', '退輔會主委馮世寬，今天進立院備詢時，被立委質疑「退輔會看不懂公文」，從退役軍人的退休金中誤扣了所得稅，馮世寬想要回應，卻一再被打斷，讓他氣得反嗆呂玉玲，&nbsp;...', 'https://tw.news.yahoo.com/%E5%82%99%E8%A9%A2%E5%8B%95%E6%80%92%E5%8F%8D%E5%97%86%E7%AB%8B%E5%A7%94-%E9%A6%AE%E4%B8%96%E5%AF%AC-%E4%B8%8D%E6%8E%A5%E5%8F%97%E8%A2%AB%E7%BE%9E%E8%BE%B1-122421777.html', 'Yahoo奇摩新聞']]"
7,OW2,"2,000+","Tue, 04 Oct 2022 12:00:00 +0800","['1人玩4000小時？《伊甸星原》真島浩回顧《鬥陣特攻》驚人時數期待 ...', '日本人氣少年奇幻漫畫《FAIRY TAIL魔導少年》、《聖石小子》與科幻漫畫《EDENS ZERO伊甸星原》作者真島浩（真島ヒロ）以強大的時間管理能力聞名，今年以來同步啟動3&nbsp;...', 'https://udn.com/news/story/122589/6661743', 'UDN 聯合新聞網']"
8,朴修弘,"2,000+","Tue, 04 Oct 2022 19:00:00 +0800","[['朴修弘遭親爸痛毆倒地送醫！ 兄嫂目睹全程「冷血反應」曝光', '南韓藝人朴修弘（박수홍）2021年控訴親哥騙光他100億韓元財產（台幣2.8億），對方甚至瞞著他買了多張死亡險，受益者也全是哥哥與其妻女，讓他徹底心死提告。', 'https://star.ettoday.net/news/2351682', 'ETtoday星光雲'], ['朴修弘告胞兄私吞近6900萬港元財產上庭期間遭父毆打入院', '韓國51歲藝人朴修弘去年4月向胞兄提訴，指對方不但吞他近6900萬港元財產外，亦瞞着他購買死亡保險，受益人卻是胞兄一家。今天（4日）朴修弘再就案.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/821751/%E6%9C%B4%E4%BF%AE%E5%BC%98%E5%91%8A%E8%83%9E%E5%85%84%E7%A7%81%E5%90%9E%E8%BF%916900%E8%90%AC%E6%B8%AF%E5%85%83%E8%B2%A1%E7%94%A2-%E4%B8%8A%E5%BA%AD%E6%9C%9F%E9%96%93%E9%81%AD%E7%88%B6%E6%AF%86%E6%89%93%E5%85%A5%E9%99%A2', '香港01']]"
9,村上宗隆,"2,000+","Tue, 04 Oct 2022 00:00:00 +0800","[['經典賽／日本公布熱身賽28人村上宗隆、佐佐木朗希領銜', '兩屆經典賽冠軍的日本隊積極備戰即將到來的2023經典賽，希望能夠睽違兩屆再抱金盃，今天監督栗山英樹公布，將在11月舉行的4場熱身賽，球員28人名單。 28人名單中投打&nbsp;...', 'https://udn.com/news/story/7001/6661439', 'UDN 聯合新聞網'], ['日職》村上宗隆憑什麼單季敲56轟？ 師父青木宣親揭密關鍵在「變軟」', '【鍾裕能／綜合報導】22歲的村上宗隆昨超越王貞治，敲出破紀錄的單季56號全壘打，成為日職單季最多轟的本土打者，而且還成為史上最年輕的三冠王。', 'https://tw.sports.yahoo.com/news/%E6%97%A5%E8%81%B7-%E6%9D%91%E4%B8%8A%E5%AE%97%E9%9A%86%E6%86%91%E4%BB%80%E9%BA%BC%E5%96%AE%E5%AD%A3%E6%95%B256%E8%BD%9F-%E5%B8%AB%E7%88%B6%E9%9D%92%E6%9C%A8%E5%AE%A3%E8%A6%AA%E6%8F%AD%E5%AF%86%E9%97%9C%E9%8D%B5%E5%9C%A8-%E8%AE%8A%E8%BB%9F-085117518.html', 'Yahoo奇摩運動']]"
