index,title,traffic,date,news
0,台大,"20,000+","Sun, 07 Aug 2022 09:00:00 +0800","[['台大兩官網遭駭「世界上只有一個中國」 校方回應了', '台大校方稍早表示，有關駭客入侵本校教務處及研發處的首頁一事，本校已啟動應變程序，目前先關閉這二個單位的首頁，並積極修復中，待處理完後會再重新上線。', 'https://udn.com/news/story/6928/6519952', 'UDN 聯合新聞網'], ['又來！台大教務處網頁也遭駭畫面充斥「世界只有一個中國」', '美國聯邦眾議院議長裴洛西訪台，讓中國氣得跳腳，昨日（6日）民視遭到駭客入侵，播出「中國一點都不能少」畫面。今天則是台灣大學的教務處網站受害，網頁裡充滿「世界&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4017713', '自由時報電子報']]"
1,瑯琊病毒,"20,000+","Sun, 07 Aug 2022 13:00:00 +0800","[['陸爆瑯琊病毒可傳人疾管署將訂檢測方法', '新冠疫情肆虐全球2年半多至今未歇，現大陸出現又出現一種新的可感染人類的動物源性病毒，且可誘發致死性疾病，該病毒被命名為「瑯琊」Langya virus（LayV）。', 'https://ctee.com.tw/news/policy/692876.html', '工商時報'], ['中國又爆出「瑯琊病毒」 動物傳人可誘發致死疾病｜蘋果新聞網 ...', '新冠肺炎疫情持續肆虐全球之際，中國竟又發現動物傳人的新病毒，權威醫療期刊NEJM於8/4刊文指出，該病毒命名為「瑯琊」Langya virus（LayV），且可誘發致死性疾病！', 'https://www.appledaily.com.tw/life/20220806/C7E64E3501D16462662E19295E', '蘋果日報']]"
2,玉山金,"10,000+","Sun, 07 Aug 2022 13:00:00 +0800","[['4年存滿10張玉山金存股男嗨曝「股利股息金額」：享受人生', '年輕人理財觀念近年來大開，存股是不少學生、上班族賺錢、存錢的管道之一，一名男網友嗨喊，歷經了4年，終於在除息前存到10張玉山金（2884），預估可以領到6700元的&nbsp;...', 'https://finance.ettoday.net/news/2310984', 'ETtoday財經雲'], ['存股男為何獨愛玉山金(2884)？3條件讓他「不離不棄」 如今4年存滿 ...', '台灣股市熱絡，不少投資人會採保守方式，喜歡配發股息帶來的現金流。有一名網友表示自己存了4年，終於把玉山金存到10張，預估股息可以領到6千7，股利換算現金大概有1&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183012/post/202208070003/', '今周刊']]"
3,三亞,"5,000+","Sun, 07 Aug 2022 13:00:00 +0800","[['三亞無預警封城！ 遊客崩潰「沒封台灣島，反倒封了海南島」', '海南省6日新增483例COVID-19（2019冠狀病毒疾病）本土感染病例，其中186例為無症狀感染者。其中三亞市占大多數，新增413例感染病例，另有173例為無症狀感染者。', 'https://www.ettoday.net/news/20220807/2311282.htm', 'ETtoday'], ['突封城！8萬遊客滯留海南三亞機票暴漲10倍還買不到只能睡躺機場大廳', '不過，中官媒宣稱旅客都可安全入住酒店，並且享有半價優惠，只是需要連續住房至少7 天以上，後續則視三亞疫情防控情況確定。此番言論&nbsp;...', 'https://newtalk.tw/news/view/2022-08-07/797711', '新頭殼']]"
4,月老,"5,000+","Sun, 07 Aug 2022 14:00:00 +0800","[['神明認證沒救了！苦情男七夕求姻緣籤詩狂暗示「月老沒輒」', '農曆七月七日的七夕情人節剛過，一名男網友就分享他日前到月老廟求姻緣所求得的籤詩，沒想到他從中找到許多「暗示」，結果竟被神明認證「月老沒輒」，讓許多人看了都忍&nbsp;...', 'https://udn.com/news/story/120648/6519219', 'UDN 聯合新聞網'], ['苦情男求姻緣籤詩藏暗號「戀愛失能月老沒輒」', '娛樂中心／巫旻璇報導七夕情人節剛過，有一名網友日前分享他到月老廟求姻緣，誠心祈福想要趕快脫離單身，沒想到月老所給他的籤詩中，似乎有種種「暗示」，&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%A6%E6%83%85%E7%94%B7%E6%B1%82%E5%A7%BB%E7%B7%A3-%E7%B1%A4%E8%A9%A9%E8%97%8F%E6%9A%97%E8%99%9F-%E6%88%80%E6%84%9B%E5%A4%B1%E8%83%BD%E6%9C%88%E8%80%81%E6%B2%92%E8%BC%92-094221109.html', 'Yahoo奇摩新聞']]"
5,張育成,"5,000+","Sun, 07 Aug 2022 16:00:00 +0800","[['張育成實現二刀流高中同學朱俊祥最羨慕他站上大聯盟投手丘- TSNA ...', '大聯盟光芒台將張育成今(7日)不但敲出轉隊後首轟，還在第8局登板投球，實現在大聯盟「二刀流」，他在台中高農青棒時期隊友、目前效力樂天桃猿後援投手朱俊祥看到這場&nbsp;...', 'https://tsna.com/article/60199', 'TSNA'], ['張育成高中就是強投豪打朱俊祥見同窗登板笑了：好奇怪喔', '光芒台灣好手張育成今天對老虎之戰，擊出本季第二發全壘打，隨後又在8局上場投球，迎來大聯盟初登板。此舉驚動高中同窗、樂天桃猿火球男朱俊祥，一看到新聞忍不住笑&nbsp;...', 'https://sports.ettoday.net/news/2311216', 'ETtoday運動雲']]"
6,軍演延長,"5,000+","Sun, 07 Aug 2022 13:00:00 +0800","[['共軍演習延長！柯文哲批民進黨政府：知道問題卻不來往，現在只能 ...', '美國聯邦眾議院議長裴洛西3日結束訪台行程後，中共解放軍隔日即展開大規模實彈軍演，原本預計8日上午結束，不料中國又發出3起航空警告，將在黃海及渤海部分區域實施10&nbsp;...', 'https://www.storm.mg/article/4460965', '風傳媒'], ['影／軍演延長柯文哲稱灰犀牛效應批蔡：只能危機處理了', '台北市長柯文哲今天出席萬華艋舺學園祭活動，被問到延長軍演的後續影響，先嘆一口氣並抓抓頭說，舉灰犀牛效應批蔡政府，兩岸關係...', 'https://udn.com/news/story/6656/6518642', 'UDN 聯合新聞網']]"
7,萬安橋,"5,000+","Sun, 07 Aug 2022 15:00:00 +0800","[['共軍演習敏感時刻福建近千年歷史「萬安橋」起火燒毀', '大陸現存最長木拱廊橋「萬安橋」位在福建。6日晚間，這座將近千年歷史的木橋突然起火焚燒，儘管火勢最後撲滅，這座橋仍被燒到只剩下骨架。目前相關單位正在調查起火&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%B1%E8%BB%8D%E6%BC%94%E7%BF%92%E6%95%8F%E6%84%9F%E6%99%82%E5%88%BB-%E7%A6%8F%E5%BB%BA%E8%BF%91%E5%8D%83%E5%B9%B4%E6%AD%B7%E5%8F%B2-%E8%90%AC%E5%AE%89%E6%A9%8B-%E8%B5%B7%E7%81%AB%E7%87%92%E6%AF%80-040714484.html', 'Yahoo奇摩新聞'], ['共軍演習之際福建近千年歷史「萬安橋」遭大火焚毀', '中國大陸現存最長的木拱廊橋，擁有900多年歷史的屏南萬安橋6日晚間被大火燒毀，由於解放軍正在台灣周邊進行大規模軍演，這場大火發生的原因也備受關注。', 'https://www.ettoday.net/news/20220807/2310991.htm', 'ETtoday']]"
8,周興哲,"2,000+","Sun, 07 Aug 2022 00:00:00 +0800","['大家都會唱的台劇主題曲！周興哲是OST專業戶、《鬥魚》、《麻辣 ...', '台劇《媽，別鬧了！》先前播出，除了超夢幻的卡司，以及逗趣的劇情外，劇中的歌曲也讓人印象深刻，周興哲所演唱的《最後一堂課》攻上各大音樂排行榜。', 'https://www.beauty321.com/post/49908', 'beauty美人圈']"
9,陳傑憲,"2,000+","Sun, 07 Aug 2022 01:00:00 +0800","[['中職》成為轟牧田第1人很驚訝陳傑憲還記得6年前首轟場景', '統一獅「四爺」陳傑憲昨砲轟中信兄弟牧田和久，他很驚訝自己成為對方來台挨的第一轟，也清楚記得生涯首轟就是在台南棒打羅曼，「因為我打全壘打的支數實在太少，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4017717', '自由時報電子報'], ['中職》「育辰教練」最懂他陳傑憲透露打擊爆發關鍵', '〔記者倪婉君／台南報導〕統一獅「四爺」陳傑憲今晚打擊大爆發，單場4支安打還包括本季第5轟，幫助球隊拿到下半季首勝，他賽後透露昨天還跑到二軍練習，「這幾年我比較&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4017080', '自由時報電子報']]"
