index,title,traffic,date,news
0,披荊斬棘的哥哥2,"5,000+","Fri, 19 Aug 2022 12:00:00 +0800","[['披荊斬棘的哥哥2︳今日開播9位港星參賽傳57歲溫兆倫第一round被 ...', '內地綜藝《披荊斬棘》（即《披荊斬棘的哥哥》第2季）今日中午開播，32強名單及主題曲《十問》MV亦相繼曝光。 卡士方面，32位參加者當中，香港藝人佔9位。', 'https://hk.news.yahoo.com/%E6%8A%AB%E8%8D%8A%E6%96%AC%E6%A3%98%E7%9A%84%E5%93%A5%E5%93%A5-2-%EF%B8%B3%E4%BB%8A%E6%97%A5%E9%96%8B%E6%92%AD-9-%E4%BD%8D%E6%B8%AF%E6%98%9F%E5%8F%83%E8%B3%BD-%E5%82%B3-57-%E6%AD%B2%E6%BA%AB%E5%85%86%E5%80%AB%E7%AC%AC%E4%B8%80round%E8%A2%AB%E6%B7%98%E6%B1%B0-045144111.html', '雅虎香港新聞'], ['蘇有朋挾小虎隊催淚《披荊斬棘的哥哥2》 60歲杜德偉驚豔對手「跟 ...', '堪稱是《乘風破浪的姐姐》男星版本的《披荊斬棘的哥哥》，第2季今（19日）中午開播，32名比拚歌舞才藝的參賽者中，共有蘇有朋、任賢齊、潘瑋柏、吳克群、&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220819/2B906D38706617FB7365C35201', '蘋果日報']]"
1,陳泰賢,"2,000+","Fri, 19 Aug 2022 20:00:00 +0800","[['南韓演員朴詩恩三度流產陳泰賢：會比現在更愛我的妻子', '南韓演員陳泰賢與朴詩恩兩人透過韓劇《南瓜花純情》結識而發展為戀人，於2015年7月底結為夫妻，且在2019年領養一名大學生作為女兒。而在2020年11月宣佈懷上小孩，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E9%9F%93%E6%BC%94%E5%93%A1%E6%9C%B4%E8%A9%A9%E6%81%A9%E4%B8%89%E5%BA%A6%E6%B5%81%E7%94%A2-%E9%99%B3%E6%B3%B0%E8%B3%A2-%E6%9C%83%E6%AF%94%E7%8F%BE%E5%9C%A8%E6%9B%B4%E6%84%9B%E6%88%91%E7%9A%84%E5%A6%BB%E5%AD%90-072600098.html', 'Yahoo奇摩新聞'], ['剩20天就要生卻胎停！《步步驚心》女星3度流產尪陳泰賢痛心送別 ...', '42歲韓國女星朴詩恩以《豪傑春香》、《步步驚心：麗》八王子姜河那的正室夫人，廣為台灣觀眾熟知。她因《南瓜花純情》假戲真愛，嫁給小1歲男星陳泰賢，結婚7年領養了&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220819/FE1C76EBE15EB85B3381DAF934', '蘋果日報']]"
2,PCS,"2,000+","Fri, 19 Aug 2022 12:00:00 +0800","['PCS季後賽開打BYG狀態極好壓制前段班...JT道歉：沒有發揮好 ...', '《英雄聯盟》JT季後賽前可說是打得跌跌撞撞，日前，他們碰頭排名第六的BYG，第一把派出韓服千分Driver但沒能拿下首勝，後續改上Rock依舊被壓制。', 'https://game.ettoday.net/article/2320148.htm', 'ETtoday遊戲雲']"
3,楊梅,"2,000+","Fri, 19 Aug 2022 12:00:00 +0800","[['桃園楊梅卡車部件專賣店失火疑有員工受困搶救中', '桃園市楊梅區某卡車部件專賣店，今天下午因不明原因發生火警，整棟鐵皮建築陷入火海。桃園市消防局表示，疑似有1人受困，目前全力搶救中。', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E6%A5%8A%E6%A2%85%E5%8D%A1%E8%BB%8A%E9%83%A8%E4%BB%B6%E5%B0%88%E8%B3%A3%E5%BA%97%E5%A4%B1%E7%81%AB-%E7%96%91%E6%9C%89%E5%93%A1%E5%B7%A5%E5%8F%97%E5%9B%B0%E6%90%B6%E6%95%91%E4%B8%AD-071002541.html', 'Yahoo奇摩新聞'], ['桃園楊梅倉庫大火！鐵皮被燒歪還「囤放機油」 1員工受困中', '消防局下午1時26分獲報，位在楊梅區中山北路一段的卡車部件專賣店起火，4層樓高鐵皮屋竄出濃煙火舌，直衝天際，共48車115人正在現場搶救中，8分鐘後到場時火勢已經猛烈。', 'https://udn.com/news/story/7315/6546891', 'UDN 聯合新聞網']]"
4,鄧麗君,"2,000+","Sat, 20 Aug 2022 00:00:00 +0800","[['許富凱跨時空對唱傳奇歌后鄧麗君他曾翻唱〈千言萬語〉結緣每年到 ...', '金曲台語歌王許富凱的音樂路上有許多啟蒙前輩，逝世多年的傳奇歌后鄧麗君，更是激勵他向前衝的歌壇楷模，他...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=152192', '上報'], ['鄧麗君逝世27年新科技風華再現許富凱遺憾宣告壞消息｜蘋果新聞網 ...', '永遠的天后鄧麗君逝世27年，但金嗓美聲永存歌迷心中，雲林縣政府中秋節前夕將於雲林縣立體育館舉辦「鄧麗君再現雲林-浮空投影音樂會」，稍早記者會搶先以科技方式重現&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220819/B68626ECE6460DEE904BA799F4', '蘋果日報']]"
5,BLACKPINK,"20,000+","Fri, 19 Aug 2022 14:00:00 +0800","[['BLACKPINK攜新輯絕美回歸！ 韓媒起底成員背景「非富即貴」', '南韓女團BLACKPINK新專輯主打歌《Pink Venom》於台灣時間12時準時上線。招牌強烈曲風電子嘻哈曲風，加上超帥舞步，這回還多了些異國風情旋律，短短十分鐘點閱就飆破500萬。', 'https://tw.news.yahoo.com/blackpink%E6%94%9C%E6%96%B0%E8%BC%AF%E7%B5%95%E7%BE%8E%E5%9B%9E%E6%AD%B8-%E9%9F%93%E5%AA%92%E8%B5%B7%E5%BA%95%E6%88%90%E5%93%A1%E8%83%8C%E6%99%AF-%E9%9D%9E%E5%AF%8C%E5%8D%B3%E8%B2%B4-093038368.html', 'Yahoo奇摩新聞'], ['所有一線精品穿上身：BLACKPINK 新歌〈Pink Venom〉正式發佈！', 'BLACKPINK 就在剛剛終於帶著全新音樂作品〈Pink Venom〉回歸了，從先前所釋出的新歌預告中，可以見到成員們換了新的髮型以及首次穿上Mugler 服裝（詳文點此）展現出&nbsp;...', 'https://hk.news.yahoo.com/blackpink-pink-venom-mv-%E9%80%A0%E5%9E%8B-091705549.html', '雅虎香港新聞']]"
6,羅力,"10,000+","Fri, 19 Aug 2022 19:00:00 +0800","[['中職／震撼彈！羅力明談引退計畫轉本土前華麗轉身', '富邦悍將隊資深洋投羅力拋出震撼彈，球團今天晚間發出採訪邀請，竟是他的引退記者會，將為10年中職選手生涯畫下句點，選在即將...', 'https://udn.com/news/story/7001/6550074', 'UDN 聯合新聞網'], ['中職》「滿驚訝的！」 羅力引退富邦悍將領隊震撼', '即將取得本土球員年資的富邦悍將洋投羅力，本週傳出基於家庭因素即將離隊，富邦球團明天早上在新莊球場為他舉行引退宣布記者會。「滿驚訝的!」富邦悍將領隊林華韋今天&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4031020', '自由時報電子報']]"
7,披荊斬棘的哥哥2,"10,000+","Fri, 19 Aug 2022 12:00:00 +0800","[['披荊斬棘的哥哥2︳今日開播9位港星參賽傳57歲溫兆倫第一round被 ...', '內地綜藝《披荊斬棘》（即《披荊斬棘的哥哥》第2季）今日中午開播，32強名單及主題曲《十問》MV亦相繼曝光。', 'https://hk.news.yahoo.com/%E6%8A%AB%E8%8D%8A%E6%96%AC%E6%A3%98%E7%9A%84%E5%93%A5%E5%93%A5-2-%EF%B8%B3%E4%BB%8A%E6%97%A5%E9%96%8B%E6%92%AD-9-%E4%BD%8D%E6%B8%AF%E6%98%9F%E5%8F%83%E8%B3%BD-%E5%82%B3-57-%E6%AD%B2%E6%BA%AB%E5%85%86%E5%80%AB%E7%AC%AC%E4%B8%80round%E8%A2%AB%E6%B7%98%E6%B1%B0-045144111.html', '雅虎香港新聞'], ['蘇有朋挾小虎隊催淚《披荊斬棘的哥哥2》 60歲杜德偉驚豔對手「跟 ...', '堪稱是《乘風破浪的姐姐》男星版本的《披荊斬棘的哥哥》，第2季今（19日）中午開播，32名比拚歌舞才藝的參賽者中，共有蘇有朋、任賢齊、潘瑋柏、吳克群、&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220819/2B906D38706617FB7365C35201', '蘋果日報']]"
8,群創,"10,000+","Fri, 19 Aug 2022 13:00:00 +0800","[['利多訊號來了?面板3虎出匣群創亮燈漲停', '面板雙虎爆量飆群創亮燈漲停抵12.45元面板雙虎無視於外資昨（18）日大賣超，股價逆勢大發威！群創（3481）、友達（2409）今日股價開高走高，尤其群創11點過後飆上漲停&nbsp;...', 'https://ctee.com.tw/news/stocks/700790.html', '工商時報'], ['面板景氣年底可望見底群創領漲、成交量居冠', '群創（3481）法說會雖然因面板市況低迷調降本季產能利用率，但釋出面板景氣循環可望在今年底見底，今（19）日股價開高走高...', 'https://udn.com/news/story/7253/6548686', 'UDN 聯合新聞網']]"
9,延後開學,"5,000+","Fri, 19 Aug 2022 11:00:00 +0800","[['不延後開學教部與地方研議新停課標準', '開學在即，中央流行疫情指揮中心評估8月底、9月初開學之際，將正好迎來一波BA.5上升疫情，家長們關心屆時是否延後開學？指揮中心發言人莊人祥表示，上學期疫情最嚴重時&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E5%BB%B6%E5%BE%8C%E9%96%8B%E5%AD%B8-%E6%95%99%E9%83%A8%E8%88%87%E5%9C%B0%E6%96%B9%E7%A0%94%E8%AD%B0%E6%96%B0%E5%81%9C%E8%AA%B2%E6%A8%99%E6%BA%96-201000073.html', 'Yahoo奇摩新聞'], ['變異株影響疫情升溫，是否延後開學？指揮中心：與教育部、各地 ...', '本土出現首例BA.4家庭群聚感染！受變異株影響，不少家長關心是否延後開學，指揮中心表示：與教育部、各地教育局溝通後公布。另外今日本土重症個案新增兩例兒童MIS-C，&nbsp;...', 'https://www.mombaby.com.tw/articles/9924742', '媽媽寶寶']]"
