index,title,traffic,date,news
0,柔美的細胞小將2,"2,000+","Sat, 11 Jun 2022 12:00:00 +0800","[['《柔美的細胞小將2》金高銀&amp;朴珍榮開始戀愛！飄逸&amp;舌頭細胞將登場 ...', '從第二季預告中可以看到，柔美和具雄分手後，細胞村迎來了暴風雨，而八筆則在一旁溫柔地陪伴柔美，並不斷對柔美投出直球攻勢，還邀請柔美一起去益山看音樂祭，種種暖男行為&nbsp;...', 'https://www.beauty321.com/post/48715', 'beauty美人圈'], ['金高銀失戀半夜買醉爆哭《柔美的細胞小將2》秒收暖男告白', '韓國女星金高銀續攤TVING浪漫喜劇《柔美的細胞小將2》，昨晚首播中揮別上季男友安普賢。原以為可以馬上平復心情的她，出現種種「失戀症候群」，半夜想藉酒走出低潮，&nbsp;...', 'https://tw.appledaily.com/entertainment/20220611/LN4PICN64RGWVMQYTE5JZMNLBU/', '台灣蘋果日報']]"
1,KARA,"2,000+","Sat, 11 Jun 2022 18:00:00 +0800","[['KARA出道15週年全員合體！ 大合照「留位子給具荷拉」惹哭粉絲', '韓女團KARA出道於2007年，經歷過兩次成員的變換，最終由奎利、昇延、荷拉及齡智組成，2016年合約到期成員們表示不再續約，但組合並未宣佈解散。今（11日）是團體出道15&nbsp;...', 'https://star.ettoday.net/news/2270824', 'ETtoday星光雲'], ['KARA出道15週年合體「具荷拉也在」逼哭粉絲', '娛樂中心／王溫鈴報導南韓女團「Kara」2007年出道，成員有經過幾次變化，包含奎利、昇延、成熙、荷拉、知英、妮可和齡智等人，到2016年組合停止活動前，Kara共賣出&nbsp;...', 'https://tw.news.yahoo.com/kara%E5%87%BA%E9%81%9315%E9%80%B1%E5%B9%B4%E5%90%88%E9%AB%94-%E5%85%B7%E8%8D%B7%E6%8B%89%E4%B9%9F%E5%9C%A8-%E9%80%BC%E5%93%AD%E7%B2%89%E7%B5%B2-092420670.html', 'Yahoo奇摩新聞']]"
2,Stephen Curry,"2,000+","Sat, 11 Jun 2022 15:00:00 +0800","['【NBA Playoffs精華】勇士Stephen Curry 總決賽Game 4個人精華', '【Now Sports】利物浦官方日前證實，包括門將卡列斯在內共7名球員將在今夏離隊，換言之，纏繞該德國門將數載的噩夢，終告完結。利物浦今夏將送走7名球員，除已肯定約滿加盟&nbsp;...', 'https://hk.news.yahoo.com/nba-playoffs%E7%B2%BE%E8%8F%AF-%E5%8B%87%E5%A3%ABstephen-curry-%E7%B8%BD%E6%B1%BA%E8%B3%BDgame-061715092.html', '雅虎香港新聞']"
3,小賈斯汀,"10,000+","Sat, 11 Jun 2022 09:00:00 +0800","[['小賈斯汀罹罕病後面癱！巡演臨時喊卡', '加拿大流行歌手小賈斯汀（Justin Bieber）10日在社群媒體上發布影片表示，自己因為罹患帶狀皰疹病毒併發症—侖謝...', 'https://udn.com/news/story/6812/6380163', 'udn OOPS! 新鮮事'], ['小賈斯汀Justin Bieber罹患罕見疾病面癱！曝右臉不能動，什麼是侖謝 ...', '小賈斯汀Justin Bieber最新宣布取消巡演行程，更驚曝自己罹患罕見疾病「侖謝亨特氏症候群（Ramsay Hunt syndrome）」，讓粉絲們相當心疼。', 'https://www.marieclaire.com.tw/entertainment/news/66235/justin-bieber-ramsay-hunt-syndrome', 'Marie Claire 美麗佳人']]"
4,譚維維,"2,000+","Sat, 11 Jun 2022 14:00:00 +0800","[['王心凌《浪姐3》攜手譚維維迎戰第2次團體公演網轟節目造型醜又 ...', '王心凌在湖南衛視選秀節目《乘風破浪》（又名《乘風破浪的姐姐們》第3季），一舉成為最高人氣的姐姐，還是...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=146753', '上報'], ['「乘風破浪」王心凌隊友爆當媽老公是「MVP情人」男星', '曾演出偶像劇「MVP情人」、「撞球小子」、「綠光森林」等作品的43歲男星陳亦飛（原名陳宇凡）近幾年到大陸發展，2017年與大陸女歌手譚維維結婚，妻子近來參與&nbsp;...', 'https://stars.udn.com/star/story/10091/6380204', 'udn 噓！星聞']]"
5,塞爾提克,"2,000+","Sat, 11 Jun 2022 18:00:00 +0800","['重返老家回憶貧苦過往塞爾提克Tatum：我們常常沒東西吃', '塞爾提克前鋒塔圖姆本季風光率隊重返總冠軍賽，年僅24歲的他已經擠身聯盟頂尖球星之列，然而現在看來無比風光的塔圖姆，其實也曾經歷過非常困苦的童年。', 'https://tw.sports.yahoo.com/news/%E9%87%8D%E8%BF%94%E8%80%81%E5%AE%B6%E5%9B%9E%E6%86%B6%E8%B2%A7%E8%8B%A6%E9%81%8E%E5%BE%80-%E5%A1%9E%E7%88%BE%E6%8F%90%E5%85%8B-tatum%EF%BC%9A%E6%88%91%E5%80%91%E5%B8%B8%E5%B8%B8%E6%B2%92%E6%9D%B1%E8%A5%BF%E5%90%83-024549693.html', 'Yahoo奇摩運動']"
6,雞腿飯,"2,000+","Sun, 12 Jun 2022 01:00:00 +0800","[['獨／知名嘻哈歌手涉酒駕拒盤查3警車圍捕！警掏槍壓制畫面曝 ...', '真的是嚇死人了！高雄市新興分局員警懷疑一名男子酒駕，就在進行盤查時，這名男子駕車突然疾駁而去，過程當中還撞上一台車，但警方將他攔了下來之後，卻發現這名男子酒&nbsp;...', 'https://www.ettoday.net/news/20220611/2270924.htm', 'ETtoday星光雲'], ['《大嘻哈時代》饒舌歌手酒駕拒檢衝撞警車遭警掏槍壓制', '國內知名劉姓嘻哈饒舌歌手「雞腿飯」，今日下午開車在高雄市區，違規左轉被警方攔查，正在進行盤查時，「雞腿飯」突然開車逃逸，警方立即通報支援並展開追捕，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220611003561-260402', '中時新聞網']]"
7,ETH,"2,000+","Sun, 12 Jun 2022 00:00:00 +0800","['stETH脫鉤現象整理，Alameda也拋售；Lido：以大幅折扣購買stETH ...', '近期Celsius 隱瞞數萬顆ETH 遺失的事件引起社群關注，認為stETH 與ETH 的脫鉤將愈趨嚴重。若觀察鏈上數據，可發現已有機構正拋售手上stETH。不過，從Lido 官方對當前&nbsp;...', 'https://news.cnyes.com/news/id/4890154', '鉅亨網']"
8,NBA,"200,000+","Sat, 11 Jun 2022 13:00:00 +0800","[['NBA／格林續低迷連老媽都難以理解柯爾賽後給予信心喊話', '格林（Draymond Green）前3戰得分跟犯規數同樣，甚至失誤數還多於進球數，勇士今天（11號）雖然戰勝塞爾蒂克扳平系列，但格林表現還是不盡理想，全場7投1中只拿2分，&nbsp;...', 'https://udn.com/news/story/7002/6380977', 'UDN 聯合新聞網'], ['NBA／勇士三劍客總冠軍賽攜手奪19勝追平馬刺三巨頭', '靠著柯瑞（Stephen Curry）力挽狂瀾轟出43分10籃板4助攻，勇士在客場逆境中擺脫第四節崩盤症候群，硬是以一波17比3的強力攻勢擊退綠衫軍，將系列賽扳成2比2平手。', 'https://udn.com/news/story/7002/6380547', 'UDN 聯合新聞網']]"
9,塞爾提克 對 勇士,"20,000+","Sat, 11 Jun 2022 12:00:00 +0800","[['【NBA Playoffs 2022】撐到最後一刻終於逆轉，系列賽再度扳平(金州 ...', 'G4，勇士以107-97贏球。 標籤:金州勇士, 波士頓塞爾提克, NbaFinals, 總冠軍賽, Curry, Thompson, Tatum, Brown.', 'https://www.sportsv.net/articles/95107', '運動視界'], ['球關注專家分析》Kerr大膽棄用Green勇士卻贏球專家李亦伸認為勇士 ...', '李亦伸：勇士教練Steve Kerr第四節剩下7分32秒，勇士86：91落後情況下，大膽換下「嘴綠」Draymond Green，竟然成為比賽轉捩點。嘴綠G4決勝最後7分半鐘，他只上場30秒不&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%90%83%E9%97%9C%E6%B3%A8%E5%B0%88%E5%AE%B6%E5%88%86%E6%9E%90-kerr%E5%A4%A7%E8%86%BD%E6%A3%84%E7%94%A8green%E5%8B%87%E5%A3%AB%E5%8D%BB%E8%B4%8F%E7%90%83-%E5%B0%88%E5%AE%B6%E6%9D%8E%E4%BA%A6%E4%BC%B8%E8%AA%8D%E7%82%BA%E5%8B%87%E5%A3%AB%E5%9C%98%E9%9A%8A%E9%98%B2%E5%AE%88%E5%B7%B2%E5%88%B0%E4%BD%8D-090128794.html?bcmt=1', 'Yahoo奇摩運動']]"
