index,title,traffic,date,news
0,土屋太鳳,"50,000+","Sun, 01 Jan 2023 09:00:00 +0800","[['土屋太鳳元旦雙喜臨門帶球閃嫁放浪新世代主唱片寄涼太', '《今際之國的闖關者》女主角土屋太鳳與「GENERATIONS from EXILE TRIBE 放浪新世代from 放浪一族」的主唱片寄涼太在2023年元旦傳出震撼喜訊，宣布兩人結婚且土屋太鳳已&nbsp;...', 'https://www.mirrormedia.mg/story/20230101ent004/', '鏡週刊'], ['日本演藝圈元旦喜訊土屋太鳳懷孕嫁片寄涼太', '（中央社東京1日綜合外電報導）日本讀賣新聞報導，主演日劇「今際之國的闖關者2」的日本27歲女演員土屋太鳳，今天跟28歲日本男團主唱片寄涼太共同宣布婚訊，&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%AC%E6%BC%94%E8%97%9D%E5%9C%88%E5%85%83%E6%97%A6%E5%96%9C%E8%A8%8A-%E5%9C%9F%E5%B1%8B%E5%A4%AA%E9%B3%B3%E6%87%B7%E5%AD%95%E5%AB%81%E7%89%87%E5%AF%84%E6%B6%BC%E5%A4%AA-060250888.html', 'Yahoo奇摩新聞']]"
1,101煙火,"20,000+","Sun, 01 Jan 2023 18:00:00 +0800","[['又見窗邊活春宮！101煙火旁驚見男女「激情交纏」 路人傻眼：太快了', '每年台北101煙火都吸引大批民眾觀賞，但有民眾抬頭看煙火卻驚見活春宮。爆料公社今（1）日流傳一段影片...', 'https://udn.com/news/story/120911/6880410', 'udn OOPS! 新鮮事'], ['為看101煙火!女花1.3萬住房看嘸飯店:已退款', '台北市/ 葉玉娜彭冠霖報導許多人跨年，都想看重頭戲台北101的煙火秀，不過卻有民眾特別帶小孩北上，入住號稱可以看到101煙火的景觀飯店，沒想到卻什麼都沒有看到，&nbsp;...', 'https://tw.news.yahoo.com/%E7%82%BA%E7%9C%8B101%E7%85%99%E7%81%AB-%E5%A5%B3%E8%8A%B11-3%E8%90%AC%E4%BD%8F%E6%88%BF%E7%9C%8B%E5%98%B8-%E9%A3%AF%E5%BA%97-%E5%B7%B2%E9%80%80%E6%AC%BE-110700569.html', 'Yahoo奇摩新聞']]"
2,翁立友,"20,000+","Sun, 01 Jan 2023 13:00:00 +0800","[['快訊／翁立友結婚了！正妹老婆曝光', '兔年才剛到，翁立友就報喜宣布「找到人生新夥伴」，完成人生大事，為新階段打拼！此外，新專輯《刀馬旦》也即將登場，雙喜臨門的翁立友打趣的笑說現在加緊腳步，趕拚&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A%EF%BC%8F%E7%BF%81%E7%AB%8B%E5%8F%8B%E7%B5%90%E5%A9%9A%E4%BA%86%EF%BC%81%E6%AD%A3%E5%A6%B9%E8%80%81%E5%A9%86%E6%9B%9D%E5%85%89-035104427.html', 'Yahoo奇摩新聞'], ['金曲歌王套牢圈外女友翁立友宣布完婚：人生不再孤單', '2023年元旦，金曲歌王翁立友宣告與女友Emily結婚的好消息，他寫著：「謝謝大家，我結婚了。未來請翁太太多多指教。」', 'https://www.mirrormedia.mg/story/20230101ent006/', '鏡週刊']]"
3,張育成,"20,000+","Sun, 01 Jan 2023 02:00:00 +0800","[['經典賽／將婉拒中華隊徵召？被砲轟逃兵張育成如此回應了', '傳出在大聯盟征戰的台灣旅美好手張育成，恐將婉拒中華隊徵召參加經典賽。不過，由於他仍是列管身分，有義務接受中華隊徵召，引發網友討論，甚至有人以「逃兵」來形容，&nbsp;...', 'https://udn.com/news/story/7001/6880100', 'UDN 聯合新聞網'], ['婉拒棒球經典賽挨轟「逃兵」 張育成30字吐心聲', '2023世界棒球經典賽將在3月8日開打，台灣代表隊的35人集訓名單會在1月6日出爐，雖然不會對外公布，但昨（31日）卻有媒體報導，先前被列入50人大名單中的旅美球員張育成&nbsp;...', 'https://www.mirrormedia.mg/story/20230101edi008/', '鏡週刊']]"
4,周湯豪,"10,000+","Sun, 01 Jan 2023 00:00:00 +0800","[['比莉、周湯豪驚喜現身台東夜市民眾一句話讓她笑翻', '周湯豪和媽媽比莉昨晚在台東跨年演出，兩人對台東都有奇妙緣分，比莉2年前曾到台東拍戲，東海岸的好山好水讓她好驚艷、念念不忘；周湯豪上張專輯則有一半是在台東製作&nbsp;...', 'https://tw.news.yahoo.com/%E6%AF%94%E8%8E%89%E3%80%81%E5%91%A8%E6%B9%AF%E8%B1%AA%E9%A9%9A%E5%96%9C%E7%8F%BE%E8%BA%AB%E5%8F%B0%E6%9D%B1%E5%A4%9C%E5%B8%82-%E6%B0%91%E7%9C%BE%E4%B8%80%E5%8F%A5%E8%A9%B1%E8%AE%93%E5%A5%B9%E7%AC%91%E7%BF%BB-113536261.html', 'Yahoo奇摩新聞'], ['【今日熱搜】周湯豪／片寄涼太／紫南宮／徐懷鈺／李玟', '今（1）日熱搜關鍵字為「周湯豪」。2023年的第一天由壓軸「超炫母子檔」比莉、周湯豪炸翻舞台，帶來經典歌曲〈什麼都不必說〉時，勾起全場回憶殺，嗨翻台東！', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%97%A5%E7%86%B1%E6%90%9C-%E5%91%A8%E6%B9%AF%E8%B1%AA-%E7%89%87%E5%AF%84%E6%B6%BC%E5%A4%AA-%E7%B4%AB%E5%8D%97%E5%AE%AE-%E5%BE%90%E6%87%B7%E9%88%BA-041110834.html', 'Yahoo奇摩新聞']]"
5,First Love,"10,000+","Sun, 01 Jan 2023 14:00:00 +0800","[['有影/白冰冰跨年唱神曲《First Love》 一開口「粗樂福」震撼全球 ...', '經典日劇《初戀》因為Netflix上架再度翻紅，連帶也讓宇多田光唱的主題曲〈First Love〉重新登上熱門排行榜。為了搭上熱潮，資深藝人白冰冰在花蓮跨年時也高歌經典神曲&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%89%E5%BD%B1-%E7%99%BD%E5%86%B0%E5%86%B0%E8%B7%A8%E5%B9%B4%E5%94%B1%E7%A5%9E%E6%9B%B2-first-love-%E9%96%8B%E5%8F%A3-083702207.html', 'Yahoo奇摩新聞'], ['雞排妹日本老公聽白冰冰唱《First love》！「不怕得罪人」給真實評語', '綜藝大姐大白冰冰跨年夜（31日）花蓮咖唱，一連演出多首歌曲，包含因Netflix日劇《初戀》再度翻紅、宇多田光的經典神曲《first love》，成功掀起網友熱議，鄭家純（雞&nbsp;...', 'https://star.ettoday.net/news/2413743', 'ETtoday星光雲']]"
6,阿凡達 水之道,"10,000+","Sun, 01 Jan 2023 16:00:00 +0800","[['劇透紙背：《阿凡達：水之道》延續十三年的「殖民主義」爭議 ...', '當年金馬倫在第一集以自己研發的創新技術帶動了3D電影的潮流，《水之道》在特效上更進一步，然而在商業成功以外，兩集《阿凡達》在西方都引起了有關殖民主義的爭論，而且是&nbsp;...', 'https://news.mingpao.com/pns/%E5%89%AF%E5%88%8A/article/20230101/s00005/1672506634305/%E5%8A%87%E9%80%8F%E7%B4%99%E8%83%8C-%E3%80%8A%E9%98%BF%E5%87%A1%E9%81%94-%E6%B0%B4%E4%B9%8B%E9%81%93%E3%80%8B%E5%BB%B6%E7%BA%8C%E5%8D%81%E4%B8%89%E5%B9%B4%E7%9A%84%E3%80%8C%E6%AE%96%E6%B0%91%E4%B8%BB%E7%BE%A9%E3%80%8D%E7%88%AD%E8%AD%B0', '明報新聞網'], ['薛歌妮韋花《阿凡達：水之道》驚喜演出化身舒利家族14歲少女卡娜', '薛歌妮韋花：「完全是個一生難忘的經驗。」 《阿凡達》系列的主題總是以家庭為核心，這充份反映在電影常出現的一句對白「這個家是我們的堡壘」(Family is our&nbsp;...', 'http://www.bastillepost.com/hongkong/article/11987688-%E8%96%9B%E6%AD%8C%E5%A6%AE%E9%9F%8B%E8%8A%B1%E3%80%8A%E9%98%BF%E5%87%A1%E9%81%94%EF%BC%9A%E6%B0%B4%E4%B9%8B%E9%81%93%E3%80%8B%E9%A9%9A%E5%96%9C%E6%BC%94%E5%87%BA-%E5%8C%96%E8%BA%AB%E8%88%92%E5%88%A9', '巴士的報']]"
7,長榮,"10,000+","Sun, 01 Jan 2023 16:00:00 +0800","[['長榮航勤百人臨時請假已影響79班次民航局要求增派人手', '長榮航勤員工在今天元旦依法休假，截至晚間7時已導致79班次航班延誤，民航局晚間表示，已要求長榮航勤設法增派人手處理，降低對航班與旅客的衝擊。', 'https://tw.news.yahoo.com/%E9%95%B7%E6%A6%AE%E8%88%AA%E5%8B%A4%E7%99%BE%E4%BA%BA%E8%87%A8%E6%99%82%E8%AB%8B%E5%81%87%E5%B7%B2%E5%BD%B1%E9%9F%BF-79-%E7%8F%AD%E6%AC%A1-%E6%B0%91%E8%88%AA%E5%B1%80%E8%A6%81%E6%B1%82%E5%A2%9E%E6%B4%BE%E4%BA%BA%E6%89%8B-124937682.html', 'Yahoo奇摩新聞'], ['交部出手！航勤請假癱瘓航班王國材致電長榮航董座要求溝通', '長榮航勤因不滿年終差太大「怒不出勤」，破百人請假癱瘓59航班、3000多名旅客受影響。機師工會表示，卑微的年終及對基層反...', 'https://udn.com/news/story/7266/6880265', 'udn OOPS! 新鮮事']]"
8,紫南宮,"10,000+","Sun, 01 Jan 2023 05:00:00 +0800","[['紫南宮兔年錢母+ 限量金雞蛋10萬人次擠爆排翻', '新年迎財運，南投紫南宮每年必發的錢母今年廟方「加碼發放」限量的4168顆金雞蛋，吸引好多人4天前就來排隊，廟方說超過10萬人次，排隊綿延7公里。 紫南宮主持人：「3 2&nbsp;...', 'https://tw.news.yahoo.com/%E7%B4%AB%E5%8D%97%E5%AE%AE%E5%85%94%E5%B9%B4%E9%8C%A2%E6%AF%8D-%E9%99%90%E9%87%8F%E9%87%91%E9%9B%9E%E8%9B%8B-10%E8%90%AC%E4%BA%BA%E6%AC%A1%E6%93%A0%E7%88%86%E6%8E%92%E7%BF%BB-144200278.html', 'Yahoo奇摩新聞'], ['影／紫南宮兔年錢母取消大年初一發送元旦人潮7.5公里', '紫南宮元旦發送兔年第一波招財錢母，受到大年初一不發送錢母影響，今天清晨的濛濛細雨，擋不住信眾的熱情，絡繹不絕的人車潮，周...', 'https://udn.com/news/story/7325/6879534', 'udn OOPS! 新鮮事']]"
9,蕭敬騰,"5,000+","Sun, 01 Jan 2023 12:00:00 +0800","[['蕭敬騰甩「抿嘴風波」新年道歉了！自認常犯錯', '娛樂中心／巫旻璇報導35歲金曲歌王蕭敬騰從《超級星光大道》的踢館單元而走紅，出道多年唱紅無數經典歌曲，近年轉到中國發展的他，曾在央視春晚向台灣人喊話「回家看&nbsp;...', 'https://tw.news.yahoo.com/%E8%95%AD%E6%95%AC%E9%A8%B0%E7%94%A9-%E6%8A%BF%E5%98%B4%E9%A2%A8%E6%B3%A2-%E6%96%B0%E5%B9%B4%E9%81%93%E6%AD%89%E4%BA%86-%E8%87%AA%E8%AA%8D%E5%B8%B8%E7%8A%AF%E9%8C%AF-021124238.html', 'Yahoo奇摩新聞'], ['蕭敬騰請原諒我的不完美- 大紀元', '2022年對蕭敬騰來說是飽受批判的一年，一連串的言論傷透台灣歌迷的心，還一度因為沒有轉發《央視新聞》的「一個中國」表態，被中國網友批判， 而蕭敬騰在2023年1月1日零時&nbsp;...', 'https://www.epochtimes.com/b5/23/1/1/n13897160.htm', '大紀元']]"
