index,title,traffic,date,news
0,蔣孝嚴,"2,000+","Wed, 14 Sep 2022 18:00:00 +0800","[['「警告乳臭未乾的蔣萬安！」周玉蔻怒：再惹我，蔣孝嚴開房醜聞上 ...', '民間捐贈BNT疫苗內幕引爆爭議，國民黨台北市長候選人蔣萬安表示，民進黨台北市長候選人陳時中竟沒幫慈濟說句話，還指控慈濟慈善事業基金會執行長顏博文被利用，「你有&nbsp;...', 'https://www.storm.mg/article/4518380', '風傳媒'], ['周玉蔻放話揭蔣孝嚴醜聞！苦苓加碼爆料「這人」會很緊張', '政治中心／綜合報導慈濟慈善事業基金會執行長顏博文稱，去年採購疫苗過程中，被政商界大老勸阻，讓民進黨台北市長參選人陳時中飽受批判，資深媒體人周玉蔻為此和慈濟槓&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E7%8E%89%E8%94%BB%E6%94%BE%E8%A9%B1%E6%8F%AD%E8%94%A3%E5%AD%9D%E5%9A%B4%E9%86%9C%E8%81%9E-%E8%8B%A6%E8%8B%93%E5%8A%A0%E7%A2%BC%E7%88%86%E6%96%99-%E9%80%99%E4%BA%BA-%E6%9C%83%E5%BE%88%E7%B7%8A%E5%BC%B5-084508669.html', 'Yahoo奇摩新聞']]"
1,兵役,"2,000+","Wed, 14 Sep 2022 07:00:00 +0800","[['4個月兵役恐變1年？郭正亮大膽預言：這群人是第一批', '美國聯邦參議院外交委員會美東時間14日下午（台灣時間15日凌晨）將審查台灣政策法案，其中法條明定4年內提供台灣45億美元軍援，以及介入台灣軍事規劃。', 'https://tw.news.yahoo.com/4%E5%80%8B%E6%9C%88%E5%85%B5%E5%BD%B9%E6%81%90%E8%AE%8A1%E5%B9%B4-%E9%83%AD%E6%AD%A3%E4%BA%AE%E5%A4%A7%E8%86%BD%E9%A0%90%E8%A8%80-%E9%80%99%E7%BE%A4%E4%BA%BA%E6%98%AF%E7%AC%AC-%E6%89%B9-124045047.html', 'Yahoo奇摩新聞'], ['為兵役接訓預作調控？ 十八縣市後備指揮部招聘全職教官', '據證實，併編到陸軍的全國18個縣市後備指揮部，受命將各自獨力擔負新、舊制後備教召、勤召任務，但因現有基幹軍官不足，現計畫...', 'https://udn.com/news/story/10930/6611321', 'UDN 聯合新聞網']]"
2,李玉璽,"2,000+","Wed, 14 Sep 2022 13:00:00 +0800","['想成家又怕自己太奇怪李玉璽招認私下「不好相處」', '李玉璽在中秋節前夕推出新專輯《厭倦》，他到Yahoo TV《佼心食堂》，一現身就拿出爸爸李亞明的黑膠唱片和媽媽電商的中秋禮盒送給黃子佼。黃子佼看著得來不易的絕版唱片&nbsp;...', 'https://tw.news.yahoo.com/%E6%83%B3%E6%88%90%E5%AE%B6%E5%8F%88%E6%80%95%E8%87%AA%E5%B7%B1%E5%A4%AA%E5%A5%87%E6%80%AA-%E6%9D%8E%E7%8E%89%E7%92%BD%E6%8B%9B%E8%AA%8D%E7%A7%81%E4%B8%8B-%E4%B8%8D%E5%A5%BD%E7%9B%B8%E8%99%95-080700188.html', 'Yahoo奇摩新聞']"
3,真子公主,"2,000+","Wed, 14 Sep 2022 13:00:00 +0800","[['小室圭恐3度落榜！傳全家靠真子公主積蓄度日', '國際中心／陳冠宇報導日本秋篠宮文仁親王的長女真子公主（Mako Komuro），2021年10月宣布與平民男友小室圭（Kei Komuro）結婚並脫離皇室，11月就移居美國紐約，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8F%E5%AE%A4%E5%9C%AD%E6%81%903%E5%BA%A6%E8%90%BD%E6%A6%9C-%E5%82%B3%E5%85%A8%E5%AE%B6%E9%9D%A0%E7%9C%9F%E5%AD%90%E5%85%AC%E4%B8%BB%E7%A9%8D%E8%93%84%E5%BA%A6%E6%97%A5-042807210.html', 'Yahoo奇摩新聞'], ['全家靠真子公主積蓄度日！小室圭還想把母接到美國婆媳關係破裂', '已退出日本皇室的前公主小室真子2021年下嫁小室圭，移居美國，然而丈夫卻不爭氣連續兩次在律師考試滑鐵盧，甚至傳出極有可能三度落榜，還必須靠她的積蓄生活。', 'https://www.ettoday.net/news/20220914/2337565.htm', 'ETtoday']]"
4,溫昇豪,"10,000+","Wed, 14 Sep 2022 09:00:00 +0800","[['同進出神祕酒吧！溫昇豪深夜入李杏香閨經紀公司這麼說', '《茶金》在第57屆電視金鐘獎入圍16項是最大贏家，在劇中飾演一對夫妻的溫昇豪和李杏，分別入圍最佳男主角和最佳女配角獎，傳出兩人在戲外感情也升溫。', 'https://tw.news.yahoo.com/%E5%90%8C%E9%80%B2%E5%87%BA%E7%A5%9E%E7%A5%95%E9%85%92%E5%90%A7-%E6%BA%AB%E6%98%87%E8%B1%AA%E6%B7%B1%E5%A4%9C%E5%85%A5%E6%9D%8E%E6%9D%8F%E9%A6%99%E9%96%A8-%E7%B6%93%E7%B4%80%E5%85%AC%E5%8F%B8%E9%80%99%E9%BA%BC%E8%AA%AA-072010464.html', 'Yahoo奇摩新聞'], ['溫昇豪夜會李杏「正宮」11字表態', '男星溫昇豪出道多年，好不容易甩開《犀利人妻》中渣男「瑞凡」形象，沒想到現在又「重操舊業」？日前他被直擊與《茶金》同劇女星李杏雙雙進出酒吧，離開時也搭同一台&nbsp;...', 'https://hk.news.yahoo.com/%E6%BA%AB%E6%98%87%E8%B1%AA%E5%A4%9C%E6%9C%83%E6%9D%8E%E6%9D%8F-%E6%AD%A3%E5%AE%AE-11%E5%AD%97%E8%A1%A8%E6%85%8B-090456257.html', '雅虎香港新聞']]"
5,防疫險,"2,000+","Wed, 14 Sep 2022 08:00:00 +0800","[['防疫險、疫苗險賠逾900億', '新冠確診人數不斷增加，產險防疫保單理賠持續擴大。保險局13日公布，今年到9月12日為止，防疫險累計理賠187.38萬件，理賠金額已達713.84億元，若加上疫苗險...', 'https://ctee.com.tw/news/insurance/715951.html', '工商時報'], ['防疫險理賠下周恐逾千億', '對於防疫險理賠風暴快壓垮產險業，產險公會已向金管會提出建議，包括取消快篩陽確診及取消居家照護視為住院，保險局回應，確實有收到產險公會彙整意見，多與防疫政策有關，&nbsp;...', 'https://udn.com/news/story/7239/6610314', 'UDN 聯合新聞網']]"
6,黃揚明,"2,000+","Wed, 14 Sep 2022 20:00:00 +0800","[['爆「郭台銘簽切結」總統府回提證據黃揚明：歡迎報案', '資深媒體人黃揚明日前爆料，鴻海創辦人郭台銘為採購BNT疫苗，被要求簽署2024不參選總統切結書，總統府今天回應並未聽聞此...', 'https://udn.com/news/story/6656/6612648', 'udn OOPS! 新鮮事'], ['黃揚明在朱學恒節目爆料「郭台銘被要求承諾不選總統」 總統府：應 ...', '慈濟慈善事業基金會執行長顏博文最近再談去年疫苗購買過程艱辛，外界再度質疑政府是否曾經「擋疫苗」；對此，資深媒體人黃揚明接...', 'https://udn.com/news/story/6656/6612555', 'UDN 聯合新聞網']]"
7,春上布丁蛋糕,"2,000+","Wed, 14 Sep 2022 10:00:00 +0800","[['春上布丁蛋糕聯名「我不是胖虎」！超萌蜂蜜蛋糕限量開賣！｜卡優 ...', '六角國際旗下超高人氣伴手禮品牌「春上布丁蛋糕」與呆萌人氣插畫「我不是胖虎」聯名合作，採用「蜜蜂工坊」嚴選蜂蜜，推出期間限定新口味「香醇蜂蜜蛋糕」，9月15日起&nbsp;...', 'https://www.cardu.com.tw/epoint/detail.php?39755', '卡優新聞網'], ['春上布丁蛋糕猛虎添翼推「我不是胖虎」超萌香醇蜂蜜蛋糕- WinNews ...', '【威傳媒記者蘇松濤報導】. 六角國際旗下超高人氣伴手禮品牌「春上布丁蛋糕」與呆萌人氣插畫「我不是胖虎」聯名合作，採用「蜜蜂工坊」嚴選蜂蜜，推出期間限定新&nbsp;...', 'https://www.winnews.com.tw/88841/', '威傳媒']]"
8,王定宇,"5,000+","Wed, 14 Sep 2022 00:00:00 +0800","[['臉書貼文「胡椒蝦」被控盜圖王定宇道歉了', '立委王定宇5日在臉書貼出「台南西海岸胡椒蝦」照片，討論女星楊丞琳的「海鮮說」爭議，沒想到卻被網友指控涉嫌盜圖，起先王定宇發文駁斥，但後來又刪文道歉。', 'https://news.ltn.com.tw/news/politics/breakingnews/4057316', '自由時報電子報'], ['王定宇盜圖硬凹店家授權徐巧芯PO舊照打臉「盜圖狂魔連魚丸湯也不 ...', '民進黨立委王定宇5日在臉書發出「台南西海岸胡椒蝦」的照片，嘲諷歌手楊丞琳「海鮮奢侈說」，卻被網友抓包...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=154116', '上報']]"
9,高曼容,"10,000+","Wed, 14 Sep 2022 13:00:00 +0800","[['台灣佳麗高曼容遭中國打壓無法上台埔里鄉親心疼又憤慨', '代表台灣參加亞洲環球小姐選美的佳麗高曼容，傳出在馬來西亞的2022世界創新與科技大會，遭中國打壓無法上台而傷心落淚，南投埔里家鄉的鄉親得知後既心疼又憤慨，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4057601', '自由時報電子報'], ['台灣佳麗高曼容16歲投入選美征戰分擔家計', '台灣小姐冠軍高曼容是南投埔里人，家中排行老大，為了分擔家計，16歲就出來選美，20歲拿下台灣小姐冠軍，還曾在2019年時，到羅馬尼亞參加國際小姐比賽，挺進前十名，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E4%BD%B3%E9%BA%97%E9%AB%98%E6%9B%BC%E5%AE%B9-16%E6%AD%B2%E6%8A%95%E5%85%A5%E9%81%B8%E7%BE%8E%E5%BE%81%E6%88%B0%E5%88%86%E6%93%94%E5%AE%B6%E8%A8%88-111800376.html', 'Yahoo奇摩新聞']]"
