index,title,traffic,date,news
0,比特幣,"20,000+","Sun, 19 Jun 2022 10:00:00 +0800","[['幣圈血崩！比特幣跌破1.8萬美元、摔掉7成一文看加密貨幣怎麼了', '根據Coindesk的報價，全球市值最大的加密貨幣比特幣，周六（18日）在失守2萬美元大關後依然血流不止，台北時間今（19日）近淩晨5時一度跌破1.8萬美元大關，&nbsp;...', 'https://finance.ettoday.net/news/2276057', 'ETtoday財經雲'], ['克魯曼戳破加密幣抗通膨迷思、揭密比特幣崩跌原因', '近來加密幣崩跌的速度令人怵目驚心。諷刺的是，當初支持者吹捧加密幣是「抗通膨工具」、比美元等法定貨幣更保值。怎麼就在通膨扶...', 'https://udn.com/news/story/6811/6400000', 'UDN 聯合新聞網']]"
1,還魂,"10,000+","Sun, 19 Jun 2022 02:00:00 +0800","['Netflix韓劇《還魂》男二是他！解構韓國男團Nu&#39;est成員黃旼炫的男友 ...', '由《主君的太陽》和《德魯納酒店》編劇合作的TvN韓劇《還魂》正式在Netflix開播，當中飾演第二男主角「徐律」的黃旼炫近年從偶像歌手的身分，漸漸轉型成為演員。181cm&nbsp;...', 'https://hk.news.yahoo.com/netflix%E9%9F%93%E5%8A%87-%E9%82%84%E9%AD%82-%E7%94%B7%E4%BA%8C%E6%98%AF%E4%BB%96-%E8%A7%A3%E6%A7%8B%E9%9F%93%E5%9C%8B%E7%94%B7%E5%9C%98nuest%E6%88%90%E5%93%A1%E9%BB%83%E6%97%BC%E7%82%AB%E7%9A%84%E7%94%B7%E5%8F%8B%E9%A2%A8%E7%A9%BF%E6%90%AD-032130826.html', '雅虎香港新聞']"
2,父親節,"10,000+","Sun, 19 Jun 2022 01:00:00 +0800","[['6月第3個星期日訂為父親節有洋蔥', '後來政府也通令將父親節訂於每年的八月八日，除了因為「八八」和爸爸音韻相近，字形上「八八」也跟「父」字相近。因此有另一番意義。', 'https://tw.news.yahoo.com/6%E6%9C%88%E7%AC%AC3%E5%80%8B%E6%98%9F%E6%9C%9F%E6%97%A5-%E8%A8%82%E7%82%BA%E7%88%B6%E8%A6%AA%E7%AF%80%E6%9C%89%E6%B4%8B%E8%94%A5-024557108.html', 'Yahoo奇摩新聞'], ['父親節快樂！ 英威廉王子秀和三寶笑開懷合照--上報', '6月溫馨父親節，英國威廉王子在官方推特發一張他和3個孩子合照的照片，寫說「祝全世界父親和祖父們今天父親...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=147303', '上報']]"
3,宋江,"10,000+","Sun, 19 Jun 2022 15:00:00 +0800","[['韓韶禧宋江約會照「真相曝光」！真正男主角是他現身1句話回應了', '南韓新生代女神韓韶禧和男星宋江在《無法抗拒的他》上演曖昧激情戲，近日被爆料疑似偷偷約會，互動頗為親密，照片曝光後引起熱議，不過照片男主角其實另有其人，&nbsp;...', 'https://star.ettoday.net/news/2276201', 'ETtoday星光雲'], ['宋江、韓韶禧驚傳假戲真做！狗仔曬「私服約會照」 網見「居家情侶 ...', '記者古靜兒／綜合報導南韓演員韓韶禧在戲劇《夫妻的世界》中以「最美小三」呂多景一角讓觀眾看得牙牙癢，戲路大開的[...]', 'https://tw.news.yahoo.com/%E5%AE%8B%E6%B1%9F-%E9%9F%93%E9%9F%B6%E7%A6%A7%E9%A9%9A%E5%82%B3%E5%81%87%E6%88%B2%E7%9C%9F%E5%81%9A-%E7%8B%97%E4%BB%94%E6%9B%AC-%E7%A7%81%E6%9C%8D%E7%B4%84%E6%9C%83%E7%85%A7-%E7%B6%B2%E8%A6%8B-042534110.html', 'Yahoo奇摩新聞']]"
4,林昀儒,"5,000+","Sun, 19 Jun 2022 11:00:00 +0800","[['桌球／WTT挑戰賽林昀儒與中國新星向鵬爭冠', '台灣桌球好手本週兵分二路作戰，林昀儒、莊智淵參加在克羅埃西亞薩格勒布（Zagreb）的世界桌球職業大聯盟（WTT）挑戰賽，而陳建安則參加在南美洲秘魯登場的利馬（Lima）站&nbsp;...', 'https://udn.com/news/story/7005/6399112', 'udn OOPS! 新鮮事'], ['【WTT挑戰賽】莊智淵out、林昀儒in 冠軍賽無緣見「台灣內戰」--上報', '41歲桌球老將莊智淵在台灣時間今天（19日）凌晨出戰WTT挑戰賽薩格勒布站，對決相差22歲的中國大陸新秀向鵬，最後落敗，無緣今晚爭霸戰；另一名桌球好手林昀儒則在比賽&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=147287', '上報']]"
5,伯朗大道,"5,000+","Sun, 19 Jun 2022 20:00:00 +0800","[['快訊／抓到了！宜蘭伯朗大道附近隨機割頸2傷43歲男落網', '恐佈！宜蘭伯朗大道附近的驚傳隨機傷人案，18日晚，一男騎士持美工刀，先後對男騎士及1路人隨機割頸，其中1人脖子十幾公分傷口，。警方以車牌追人，19日傍晚，&nbsp;...', 'https://www.ettoday.net/news/20220619/2276261.htm', 'ETtoday'], ['宜蘭伯朗大道附近驚傳機車族持刀隨機傷人2人遭割頸兇嫌送辦', '首次上稿16:24更新時間20:59（新增兇嫌送辦）宜蘭縣冬山鄉三奇美徑（宜蘭版伯朗大道）附近地區，昨晚驚傳機車男持美工刀隨機殺人案，有2人遭割頸送醫，其中1人的脖子被&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3965435', '自由時報電子報']]"
6,拜登,"5,000+","Sun, 19 Jun 2022 10:00:00 +0800","[['快訊／拜登騎腳踏車摔倒「我沒事！」特勤局人員秒衝來畫面曝光', '美國總統拜登今天早上騎乘自行車停下來與一群民眾交談時摔倒，幸未受傷。 (拜登,Joe Biden,北美要聞)', 'https://www.ettoday.net/news/20220618/2275940.htm', 'ETtoday'], ['影／79歲拜登騎車摔倒「沒事」 自嘲還能跳繩', '美國總統拜登18日早上在德拉瓦州雷荷勃斯灘（Rehoboth Beach）自家度假別墅附近騎自行車時不慎摔倒，所幸沒有受...', 'https://udn.com/news/story/6813/6399239', 'UDN 聯合新聞網']]"
7,娃娃,"2,000+","Sun, 19 Jun 2022 08:00:00 +0800","[['娃娃機「定海神針」曝光！網全氣炸', '近幾年來娃娃機店隨處可見，今年3月底台灣首度突破1萬間店，競爭相當激烈，也讓玩法、獎品變得越來越多元。不過就有網友目睹一台娃娃機在洞口旁的禮物，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A8%83%E5%A8%83%E6%A9%9F-%E5%AE%9A%E6%B5%B7%E7%A5%9E%E9%87%9D-%E6%9B%9D-%E7%B6%B2%E5%85%A8%E6%B0%A3%E7%82%B8-090043446.html', 'Yahoo奇摩新聞'], ['獨／其實是這樣！AV女優娃娃「槓上吳夢夢+導演」 前因後果曝光', '知名AV女優娃娃日前在臉書控訴吳夢夢對公司施壓，害她的影片遭下架，每月損失20多萬的收入，到了17日又指控AV導演圤智雨（以下稱圤導）意圖潛規則，並公開對話音檔。', 'https://www.ettoday.net/news/20220619/2275971.htm', 'ETtoday']]"
8,陳零九,"2,000+","Sun, 19 Jun 2022 13:00:00 +0800","[['阿緯《營業中》親傳餐廳經營之道大讚老屋：很有水準', '實境節目《來吧！營業中》，最新一集邀請到陳零九和女友呼呼，以及「餐飲大亨」阿緯。阿緯一踏進「老屋」就大讚：「這裡真的很棒。」甚至特別關心好友吳映潔跟楊銘威的&nbsp;...', 'https://star.ettoday.net/news/2275741', 'ETtoday星光雲'], ['阿緯全台港點12家！傳授炎亞綸「內場密技」：不要打擾', '本週邀請到餐飲界職人當來賓，包括陳零九和女友呼呼以及「餐飲大亨」阿緯。阿緯一踏進「老屋」就大讚：「這裡真的很棒。」甚至特別關心好友吳映潔跟楊銘威的工作狀況，&nbsp;...', 'https://star.setn.com/news/1132689', '三立新聞網']]"
9,MotoGP,"2,000+","Sun, 19 Jun 2022 20:00:00 +0800","['MotoGP／小馬請病假「換臘肉拿下王者頭銜」！德國站最速報', '2022年MotoGP世界摩托車錦標賽的第10場比賽，於本周末來到德國Sachesenring賽道，過去Repsol Honda的Marc Marquez素有「德國王」美譽，但今年因為右手肱骨再度進行手術&nbsp;...', 'https://speed.ettoday.net/news/2276334', 'ETtoday車雲']"
10,瘦子,"2,000+","Sun, 19 Jun 2022 02:00:00 +0800","[['瘦子閃婚當爸無預警加碼好消息粉絲又要暴動啦｜蘋果新聞網｜蘋果 ...', '嘻哈男神瘦子（E.SO）首次個人在台北小巨蛋演出的「地囚人」演唱會，門票今天上午11點開賣，2萬張票在5分鐘內賣光，收到演唱會秒殺訊息，瘦子自信笑說：「秒殺我不&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220618/DDEBAAE2C0319EB3A193A03846', '蘋果日報'], ['瘦子繼閃婚又當爸無預警再曝好消息！', '有「行走費洛蒙」之稱的嘻哈男神瘦子（E.SO）將於8月13、14日首度登上台北小巨蛋舉辦「地囚人」演唱會，今上午11點門...', 'https://stars.udn.com/star/story/10092/6398240', 'udn 噓！星聞']]"
11,戴資穎,"100,000+","Sat, 18 Jun 2022 17:00:00 +0800","[['羽球／戴資穎若大馬公開賽奪冠有望重回球后寶座', '台灣羽球一姐戴資穎今天印尼羽球公開賽拿下賽史第3冠，縮小與現任世界球后山口茜積分差距，若6月底馬來西亞公開賽奪冠，有機會...', 'https://udn.com/news/story/7005/6400160', 'UDN 聯合新聞網'], ['「戴資穎障礙」持續推高：印尼公開賽擊敗王祉怡封后，本季第2冠到手', '戴資穎今（19）日於印尼羽球公開賽女單冠軍戰，與中國好手王祉怡激戰3局，最終逆轉勝以21比23、21比6、21比15，勇奪本季第2冠，持續堆高「戴資穎障礙」。', 'https://www.thenewslens.com/article/168465', 'The News Lens 關鍵評論網']]"
12,沈慧虹,"20,000+","Sat, 18 Jun 2022 21:00:00 +0800","[['雙虹開戰！高虹安嗆林智堅讓新竹市民失望沈慧虹反批：站在遠方說 ...', '年底地方首長選舉腳步逼近，民進黨選對會18日一致通過，徵召新竹市長林智堅參選桃園市長，民眾黨立委高虹安痛批「讓市民失望」。對此，獲民進黨徵召參選新竹市長的副&nbsp;...', 'https://www.storm.mg/article/4386387', '風傳媒'], ['徵召選竹市長遭批評沈慧虹：可為新竹人做到更多更好', '沈慧虹今被媒體問到，民進黨在桃竹的徵召引來包括國民黨立委鄭正鈐、民眾黨立委高虹安批評，稱這樣「會讓市民失望」的回應。沈慧虹說，相信會讓市民失望的是真正對這塊土地&nbsp;...', 'https://udn.com/news/story/122682/6399333', 'UDN 聯合新聞網']]"
