index,title,traffic,date,news
0,新北國王,"10,000+","Tue, 14 Jun 2022 21:00:00 +0800","[['PLG攻城獅、新北國王今晚關鍵戰驚傳9人隔離無法上陣', '《TVBS》提醒您：. 因應新冠肺炎疫情，疾管署持續疫情監測與邊境管制措施，如有疑似症狀，請撥打：1922專線，或0800-001922。', 'https://tw.news.yahoo.com/plg%E6%94%BB%E5%9F%8E%E7%8D%85%E4%BB%8A%E6%99%9A%E9%97%9C%E9%8D%B5-%E6%88%B0-%E9%A9%9A%E5%82%B35%E7%90%83%E5%93%A1%E9%98%B2%E7%96%AB%E9%9A%94%E9%9B%A2%E7%84%A1%E6%B3%95%E4%B8%8A%E9%99%A3-042741161.html', 'Yahoo奇摩新聞'], ['PLG／高國豪復活辛巴雙20 攻城獅球員濺血仍退國王闖冠軍戰', 'PLG聯盟龍頭新竹攻城獅隊今天回到新竹主場，和新北國王隊進行驟死戰，上半場8投0中的當家球星高國豪下半場挺身而出，在他1...', 'https://udn.com/news/story/7003/6388224', 'udn OOPS! 新鮮事']]"
1,熊市,"5,000+","Tue, 14 Jun 2022 08:00:00 +0800","[['美股恐怖大血崩「會持續多久」？ 一文看懂熊市徵兆', '投資人預測美國聯邦準備理事會（Fed）將大幅升息，華爾街股市今天續挫，正式走入「空頭市場」（熊市）。以下簡單介紹何謂「熊市」，以及熊市對未來經濟的預示。()', 'https://finance.ettoday.net/news/2272622', 'ETtoday財經雲'], ['美股續挫遁入空頭市場！一次看懂何謂熊市、牛市？', '投資人預測美國聯邦準備理事會（Fed）將大幅升息，華爾街股市今天續挫，正式走入「空頭市場」（熊市）。以下簡單介紹何謂「熊市」，以及熊市對未來經濟的預示。', 'https://www.gvm.com.tw/article/90855', '遠見雜誌']]"
2,張晨光,"2,000+","Tue, 14 Jun 2022 15:00:00 +0800","[['65歲張晨光曾直播帶貨被罵哭悄返台近況曝光', '資深男星張晨光出道近40年，憑著戲劇《日正當中》和《京城四少》奪下金鐘影帝，近年則將工作重心放在大陸，不僅接戲，65歲的他甚至嘗試直播業，但成效似乎不如預期，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220614001103-260404', '中時新聞網'], ['曾直播帶貨被罵哭！65歲張晨光悄回台脫罩燦笑合照曝光', '張晨光只是去年（2021）在大陸直播帶貨時，被酸民質疑「晚節不保」因此哽咽落淚，他近期回台，探班老朋友陳美鳳拍攝《黃金歲月》，陳美鳳一看到張晨光驚喜探班，&nbsp;...', 'https://star.ettoday.net/news/2272484', 'ETtoday星光雲']]"
3,邵雨薇,"2,000+","Tue, 14 Jun 2022 18:00:00 +0800","[['吳慷仁私下這舉動甜死！邵雨薇公開喊話寶格麗百萬金表', '之前吳慷仁也曾兩度出席寶格麗的腕表活動，邵雨薇表示今天遇到品牌公關時，品牌公關告訴她，吳慷仁非常照顧她，還會請品牌「多多照顧我們家雨薇！」邵雨薇說雖然自己以前就&nbsp;...', 'https://udn.com/news/story/7270/6387363', 'UDN 聯合新聞網'], ['邵雨薇出席活動有男友先打點在寶格麗店上一陣害羞', '邵雨薇今日受邀出席BVLGARI 2022秋冬配件系列新品預覽會，現場演繹多款新包款，男友吳慷仁早已貼心的私下先跟品牌打過招呼，希望能「多照顧」自己的愛人，讓她得知後驚&nbsp;...', 'https://www.mirrormedia.mg/story/20220614ent045/', '鏡週刊']]"
4,楊志良,"2,000+","Tue, 14 Jun 2022 17:00:00 +0800","[['比陳其邁能幹！楊志良表態參選「師生的PK」 邁邁24字回擊了', '楊志良今(14日)也安排拜訪高雄市議會議長曾麗燕，狂批政府防疫不力，還點名高雄老人疫苗施打率不及南韓，另外也提到，其實他心中高雄市長最佳人選是立委高金素梅，希望高&nbsp;...', 'https://www.ettoday.net/news/20220614/2272725.htm', 'ETtoday'], ['楊志良表態選高市嗆師生PK', '楊志良提起疫情話匣子就關不住，他下午拜會高雄市議會議長曾麗燕，在場的還有國民黨團總召童燕珍等人，他提起疫情就講了十幾分鐘，言談中重砲批評政府的防疫作為，並指「下&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E5%BF%97%E8%89%AF%E8%A1%A8%E6%85%8B%E9%81%B8%E9%AB%98%E5%B8%82-%E5%97%86%E5%B8%AB%E7%94%9Fpk-131832887.html', 'Yahoo奇摩新聞']]"
5,江恆亘,"2,000+","Wed, 15 Jun 2022 00:00:00 +0800","[['衰捲江宏傑婚變挨罵江恆亘坦言「去年很長」列4大改變', '江恆亘去年捲入弟弟江宏傑與福原愛婚變風波，在日媒報導中被形容為「妖怪大姑」，當時江恆亘選擇沉默不回應，其友人則為她抱不平，表示江恆亘是個很暖心的人，&nbsp;...', 'https://stars.udn.com/star/story/10089/6387343', 'udn 噓！星聞'], ['江宏傑親姊背負「妖怪大姑」臭名首曝委屈心聲：善意被指責', '台灣桌球王子江宏傑去（2021）年和福原愛離婚，期間鬧出女方劈腿等風波，江宏傑親姊江恆亘也無辜捲入風波，甚至被封為「妖怪大姑」，神隱多時的她近期回歸社群平台，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B1%9F%E5%AE%8F%E5%82%91%E8%A6%AA%E5%A7%8A%E8%83%8C%E8%B2%A0-%E5%A6%96%E6%80%AA%E5%A4%A7%E5%A7%91-%E8%87%AD%E5%90%8D-%E9%A6%96%E6%9B%9D%E5%A7%94%E5%B1%88%E5%BF%83%E8%81%B2-%E5%96%84%E6%84%8F%E8%A2%AB%E6%8C%87%E8%B2%AC-064325685.html', 'Yahoo奇摩新聞']]"
6,NBA,"200,000+","Tue, 14 Jun 2022 12:00:00 +0800","[['NBA／手感冷不掩聽牌喜悅柯瑞穿T恤挺太座回應波士頓球迷', '今天（14號）三分找沒準星竟1球未進，中斷生涯連續132場季後賽進球紀錄，不過柯瑞（Stephen Curry）賽後強調，從未手感盡失還這麼開心，因為勇士終場仍以104比94拿下聽&nbsp;...', 'https://udn.com/news/story/7002/6387328', 'UDN 聯合新聞網'], ['NBA／總冠軍賽好表現博關注維金斯感謝勇士給舞台', '勇士頭號球星柯瑞（Stephen Curry）今天（14號）遭塞爾蒂克嚴加看管，雖仍有16分進帳，但22次出手僅命中7球，招牌的三分球更是9投全部落空。所幸維金斯（Andrew&nbsp;...', 'https://udn.com/news/story/7002/6387680', 'UDN 聯合新聞網']]"
7,超級月亮,"20,000+","Tue, 14 Jun 2022 15:00:00 +0800","[['「草莓超級月亮」現身抬頭就在看Live 比平常的滿月大10%！', '今年首次「超級滿月」將在今（14日）晚上登場，18時44分已升起滿月，加上現在適逢6月的美洲草莓採收季節，因此被稱為「草莓月」，緊接著還會上演「五星同現」，&nbsp;...', 'https://www.ettoday.net/news/20220614/2272900.htm', 'ETtoday'], ['比平常大10%！「超級月亮」出現了', '快點抬頭看！台北市立天文科學教育館指出，今年台灣上空有機會出現2次超級月亮，分別是在6月14日及7月14日，科教館也公布最佳觀賞時間，表示晚間7點52分抬頭，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1130849', '三立新聞網']]"
8,勇士,"20,000+","Tue, 14 Jun 2022 12:00:00 +0800","[['勇士贏球不靠狂暴三分雨奇兵出擊逼綠衫軍陷入絕境', '沒有狂暴三分雨，沒有水準三分球輸出，但勇士還是能贏球，這就是勇士「特別」之處。勇士G5以104：94力克塞爾蒂克，七戰四勝總冠軍系列賽取得3：2領先，勇士G5三分球40&nbsp;...', 'https://udn.com/news/story/122629/6386441', 'UDN 聯合新聞網'], ['NBA／無懼柯瑞手感低迷維金斯爆發助勇士聽牌', '儘管柯瑞（Stephen Curry）手感低迷，但第三節被塞爾蒂克追回領先分差的勇士，靠著維金斯（Andrew Wiggins）、波爾（Jordan Poole）和湯普森（Klay Thompson）在第四節&nbsp;...', 'https://udn.com/news/story/7002/6386525', 'udn OOPS! 新鮮事']]"
9,富樂快篩,"20,000+","Tue, 14 Jun 2022 00:00:00 +0800","[['少了C線！食藥署下令全面回收富樂快篩，237萬劑全流入市場', '食藥署宣布，禁止大鑫資訊股份有限公司申請「Flowflex 富樂家用新冠抗原快速檢測試劑」（防疫專案輸入第1110805336號）產品輸入及販賣，並下令業者全面回收，民眾如有發現&nbsp;...', 'https://www.cw.com.tw/article/5121598', '天下雜誌'], ['富樂快篩3月遭美示警指揮中心：食藥署送審後才發EUA', '台中及高雄市政府採購的「富樂」快篩（Flowflex）遭質疑是黑心快篩，涉嫌使用中國瑕疵品冒充美國貨，而美國食藥署今年3...', 'https://udn.com/news/story/122190/6387476', 'udn OOPS! 新鮮事']]"
