index,title,traffic,date,news
0,體育,"2,000+","Tue, 06 Jun 2023 02:00:00 +0800","['綠委說明青春大禮包方案支持年輕人、文化體育產業', '民進黨立法院黨團今天召開記者會，說明政府推動的「6月青春大禮包」方案，包括文化成年禮金、青春動滋券等，希望照顧學生、年輕人、剛出社會的上班族，給予他們最大&nbsp;...', 'https://www.cna.com.tw/news/ahel/202306060134.aspx', '中央社即時新聞']"
1,台積電股東會,"2,000+","Tue, 06 Jun 2023 14:00:00 +0800","[['話題》台積電股東會7大重點一次看', '台積電6日召開股東會，投資人最關注的幾個焦點，包含營運、海外設廠、配息、缺電等等問題，董事長劉德音及總裁魏哲家在會上都一一說明，工商時報整理本次股東會七大&nbsp;...', 'https://ctee.com.tw/news/tech/877750.html', '工商時報'], ['【台積電股東會】股價委屈？ 台積電：地緣政治造成的', '台積電總裁魏哲家表示，上半年營收約衰退一成，第二季公司將跨過業績周期的低點，下半年業績將會比上半年好，因為客戶會有新產品問世，全年營收則將年減個位數，表現優於&nbsp;...', 'https://www.mirrormedia.mg/story/20230606fin004/', '鏡週刊']]"
2,宜蘭車禍,"5,000+","Tue, 06 Jun 2023 15:00:00 +0800","[['宜蘭嚴重車禍釀3死1傷！肇事者是宜大教授校方：盡力提供必要協助', '宜蘭五結鄉今早發生嚴重車禍，60歲吳姓駕駛Volvo追撞1輛三菱轎車，波及對向小貨車，釀3死1重傷，死者包括1對母女，女...', 'https://udn.com/news/story/7320/7217246', 'udn OOPS! 新鮮事'], ['宜蘭五結重大車禍釀3死「瑞典坦克駕駛身分曝」大學教授趕上課肇事', '《ETtoday新聞雲》報導，吳男為國立宜蘭大學化學工程與材料工程學系的教授，事故前正趕往學校上課，教授研究專長為化學工程、環境工程，曾獲行政院國家科學委員會&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%9C%E8%98%AD%E4%BA%94%E7%B5%90%E9%87%8D%E5%A4%A7%E8%BB%8A%E7%A6%8D%E9%87%803%E6%AD%BB-%E7%91%9E%E5%85%B8%E5%9D%A6%E5%85%8B%E9%A7%95%E9%A7%9B%E8%BA%AB%E5%88%86%E6%9B%9D-%E5%A4%A7%E5%AD%B8%E6%95%99%E6%8E%88%E8%B6%95%E4%B8%8A%E8%AA%B2%E8%82%87%E4%BA%8B-092607312.html', 'Yahoo奇摩新聞']]"
3,新加坡羽球公開賽,"5,000+","Tue, 06 Jun 2023 00:00:00 +0800","[['新加坡羽球公開賽周天成逆轉勝晉級16強', '超級750的新加坡羽球公開賽今（6）日進行首輪32強賽事，「台灣一哥」周天成面對印度好手森恩（Lakshya Sen），鏖戰69分鐘才以18比21、21比17、21比13逆轉晉級16強。', 'https://www.setn.com/News.aspx?NewsID=1305476', '三立新聞網'], ['李佳豪出征新加坡羽球公開賽晉級男單16強(圖)', '台灣選手李佳豪首度出征超級750系列的新加坡羽球公開賽，6日擊敗日本好手西本拳太，晉級16強。他說，自己屬於速度、進攻型選手，可能相對在比賽場地有多一點優勢。', 'https://tw.sports.yahoo.com/news/%E6%9D%8E%E4%BD%B3%E8%B1%AA%E5%87%BA%E5%BE%81%E6%96%B0%E5%8A%A0%E5%9D%A1%E7%BE%BD%E7%90%83%E5%85%AC%E9%96%8B%E8%B3%BD-%E6%99%89%E7%B4%9A%E7%94%B7%E5%96%AE16%E5%BC%B7-%E5%9C%96-141122714.html', 'Yahoo奇摩運動']]"
4,文化禮金,"2,000+","Tue, 06 Jun 2023 18:00:00 +0800","['18-21歲青年專屬！ 1200點文化成年禮金上路蔡英文回母校出席畢業 ...', '三立新聞#三立LIVE新聞➲從台灣看世界時事不漏接https://goo.gl/djuiiU➲鄭知道了https://reurl.cc/Mje4v➲新台灣加油https://goo.gl/Hthr3e➲前進新&nbsp;...', 'https://www.youtube.com/watch?v=iAtE5hIcruM', '三立新聞網']"
5,爆炒鵝卵石,"2,000+","Tue, 06 Jun 2023 15:00:00 +0800","[['吃法超驚人！夜市賣「爆炒鵝卵石」 網震驚：不小心就送醫了', '世界各國的料理千萬種，而近日在網路上就流傳了「長沙夜市爆炒鵝卵石16元一份」的影片。畫面中可見老闆在鐵盤上炒鵝卵石，放了辣椒、大蒜等調味，卻沒有任何主食，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%83%E6%B3%95%E8%B6%85%E9%A9%9A%E4%BA%BA-%E5%A4%9C%E5%B8%82%E8%B3%A3-%E7%88%86%E7%82%92%E9%B5%9D%E5%8D%B5%E7%9F%B3-%E7%B6%B2%E9%9C%87%E9%A9%9A-%E4%B8%8D%E5%B0%8F%E5%BF%83%E5%B0%B1%E9%80%81%E9%86%AB%E4%BA%86-054354827.html', 'Yahoo奇摩新聞'], ['夜市賣「爆炒鵝卵石」真的是道菜專家揭超狂吃法', '大陸一名男子日前逛湖南長沙的夜市，發現有攤販在賣「爆炒鵝卵石」，只見老闆在鐵盤上炒鵝卵石，放了辣椒、大蒜等調味，卻沒有任何主食，讓人看了非常困惑，&nbsp;...', 'https://www.chinatimes.com/hottopic/20230606001860-260809?ctrack=pc_hottopic_headl_p01', '中時電子報話題頻道']]"
6,112會考,"2,000+","Tue, 06 Jun 2023 17:00:00 +0800","['升學路徑直球對決新課綱策略揭密', '國九教育會考成績出爐，準高中新鮮人除了預備迎接新生活外，建議趁早瞭解高中升學相關資訊，加速適應高中學習。許多父母在孩子升上高中後，面對現今多元的升學管道，&nbsp;...', 'https://udn.com/news/story/123450/7216163', 'udn OOPS! 新鮮事']"
7,112會考,"5,000+","Tue, 06 Jun 2023 11:00:00 +0800","[['112會考各科錯幾題可拿A++？級距分數對照表出爐｜翻轉教育', '112年國中會考各科錯幾題可拿A++？主辦單位公布，國文錯2題、社會錯3題、自然錯2題以內可拿A++；數學包含非選題，加權後91.6分以上者可得A++；英文包含聽力與閱讀，&nbsp;...', 'https://flipedu.parenting.com.tw/article/008366', '親子天下翻轉教育'], ['112會考錯幾題能拿A++？ 心測中心公告五科「容錯題數」', '國中教育會考於五月下旬落幕，會考主責單位台師大心測中心今天晚間7時公布答對題數參照表，國文錯2題、社會錯3題、自然錯2題...', 'https://udn.com/news/story/6885/7217054', 'udn OOPS! 新鮮事']]"
8,陳雪生,"10,000+","Tue, 06 Jun 2023 11:00:00 +0800","[['陳雪生喊「司法已死」 范雲：這種人繼續當立法委員是台灣國會之恥', '立法院2020年7月審查監察院人事案發生議事攻防，民進黨立委范雲指控國民黨立委陳雪生當時對他性騷擾，今（6）日判決出爐，陳雪生需賠償8萬元，讓陳雪生發聲明喊「司法&nbsp;...', 'https://www.storm.mg/article/4802998', '風傳媒'], ['控陳雪生用肚頂撞背范雲二審勝訴獲賠8萬', '2020年立法院臨時會上，藍綠立委在議場爆發拉扯，民進黨立委范雲，控訴國民黨立委陳雪生，用肚子頂她背部3次、讓她覺得不舒服，陳雪生當時回答「用肚子不會懷孕、我又&nbsp;...', 'https://www.youtube.com/watch?v=sbWlHHvA0Uc', '台視新聞']]"
9,營建署,"2,000+","Tue, 06 Jun 2023 01:00:00 +0800","[['淡海新市鎮土地擬變更為產業專用居民反對盼作綠地公共設施', '淡海新市鎮原本規劃13.19公頃用地作為垃圾焚化爐與公園，不過新市鎮發展不如預期，土地也因此閒置30年。最近營建署規劃將用地變更成「產業專用區」，但環團與在地居民&nbsp;...', 'https://tw.news.yahoo.com/%E7%87%9F%E5%BB%BA%E7%BD%B2%E6%93%AC%E6%B7%A1%E6%B5%B7%E6%96%B0%E5%B8%82%E9%8E%AE%E5%9C%9F%E5%9C%B0%E8%AE%8A%E6%9B%B4%E7%94%A2%E6%A5%AD%E5%B0%88%E7%94%A8-%E5%9C%B0%E6%96%B9%E5%8F%8D%E5%B0%8D%E7%9B%BC%E4%BD%9C%E7%B6%A0%E5%9C%B0%E5%85%AC%E5%85%B1%E8%A8%AD%E6%96%BD-055806404.html', 'Yahoo奇摩新聞'], ['【新聞稿】守護淡水海岸線-反對國有地不當變更| 公民行動影音紀錄 ...', '內政部營建署擬將淡海新市鎮現存的垃圾焚化爐用地和相鄰公園用地共13.19公頃，變更為「產業專用區」，此案位在北淡海岸線靠近公司田溪出海口，當年因新市鎮開發而填海造陸&nbsp;...', 'https://www.civilmedia.tw/archives/119002', '公民行動影音紀錄資料庫（公庫）']]"
