index,title,traffic,date,news
0,報稅,"200,000+","Sun, 01 May 2022 10:00:00 +0800","[['已「16.1萬戶」報稅！ 逾6成愛用行動電話認證', '所得申報今（１）日開跑，行動認證成民眾最愛！根據財政部統計，截至今晚6點多，累計逾16.1萬戶完成申報，較去年同期11萬戶成長逾4成，其中，使用行動電話認證就有10.4&nbsp;...', 'https://finance.ettoday.net/news/2241935', 'ETtoday'], ['報稅首日逾15.3萬戶申報六成五採行動電話認證', '今（1）日是所得稅申報第一天，根據財政部統計，今日截至下午5時，已有約15.3萬戶完成申報，較去年同期增加近四成；其中高...', 'https://udn.com/news/story/7243/6280856', 'UDN 聯合新聞網']]"
1,勞動節,"20,000+","Sun, 01 May 2022 15:00:00 +0800","[['五一勞動節勞陣籲保障勞工薪資、就業、退休', '（中央社記者張雄風台北1日電）勞工陣線聯盟在五一勞動節提出5大建言，呼籲政府儘速完成最低工資法、勞動教育法立法，並檢視現行就業服務法不足之處、正視勞保破產問題&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%94-%E5%8B%9E%E5%8B%95%E7%AF%80-%E5%8B%9E%E9%99%A3%E7%B1%B2%E4%BF%9D%E9%9A%9C%E5%8B%9E%E5%B7%A5%E8%96%AA%E8%B3%87-%E5%B0%B1%E6%A5%AD-%E9%80%80%E4%BC%91-040547596.html', 'Yahoo奇摩新聞'], ['揭51勞動節由來一場血腥歷史悲劇', '今（1）日是國際勞動節，又稱為「五一勞動節」或「國際示威遊行日」，在台灣這天為國定假日，勞工可放假一天，且雇主應依法給薪。談及勞動節，其背後其實是許多人命換&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1108672', '三立新聞網']]"
2,台鐵罷工,"10,000+","Sun, 01 May 2022 14:00:00 +0800","[['台鐵罷工影響大黃明志為生活險去試藥', '記者陳慧玲／台北報導〕今天是5月1日勞動節，台鐵員工不滿公司化改革草案，選擇「合法休假」，也讓民眾今天無火車可搭，影響相當大。而大馬歌手黃明志，過去為了生活有&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3911670', '自由娛樂'], ['台鐵罷工停駛使嘉義車站空蕩蕩周邊客運助載運未現人潮', '5月1日台灣鐵路工會、台鐵產業工會發起「合法休假」罷工停駛，交通部祭出「類火車」因應，嘉義縣、市因客運路線以台一線為主，平行火車路線，因此沒有規畫類火車路線，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220501002099-260405', '中時新聞網']]"
3,繳稅,"10,000+","Sun, 01 May 2022 14:00:00 +0800","[['搶繳稅大戶刷卡優惠車拚', '彙整五大刷卡銀行提供優惠條件，免手續費、6期零利率已是基本配備，有銀行加碼祭出一次繳納或綁定指定支付工具，最高可享15％回饋，針對逐年成長的繳稅大戶，給予最高24期&nbsp;...', 'https://ctee.com.tw/news/finance/636022.html', '工商時報'], ['兆豐卡繳稅享4重優惠新戶小資族爽拿2.58%', '即日起申辦並在7月3日前成功核卡，前1,000名繳納綜所稅都送2%刷卡金，每人最高回饋500元，相當於稅額25,000元內都享高回饋。若持卡綁定兆豐銀行APP或台灣行動支付APP，掃碼&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%86%E8%B1%90%E5%8D%A1%E7%B9%B3%E7%A8%85%E4%BA%AB4%E9%87%8D%E5%84%AA%E6%83%A0-%E6%96%B0%E6%88%B6%E5%B0%8F%E8%B3%87%E6%97%8F%E7%88%BD%E6%8B%BF2-58-201517099.html', 'Yahoo奇摩新聞']]"
4,5/1勞動節,"5,000+","Sun, 01 May 2022 23:00:00 +0800","['勞動節勞陣籲保障薪資就業退休', '【記者蘇旺台台北報導】勞工陣線聯盟在五一勞動節提出5大建言，呼籲政府儘速完成最低工資法、勞動教育法立法，並檢視現行就業服務法不足之處、正視勞保破產問題等，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8B%9E%E5%8B%95%E7%AF%80-%E5%8B%9E%E9%99%A3%E7%B1%B2%E4%BF%9D%E9%9A%9C%E8%96%AA%E8%B3%87%E5%B0%B1%E6%A5%AD%E9%80%80%E4%BC%91-152428813.html', 'Yahoo奇摩新聞']"
5,安潔莉娜裘莉,"5,000+","Sun, 01 May 2022 13:00:00 +0800","[['安潔莉娜裘莉突訪烏克蘭低調現身咖啡廳粉絲驚喜', '好萊塢女星安潔莉娜裘莉（Angelina Jolie）4月30日突然現身烏克蘭西部城市利維夫（Lviv），會晤流離失所難民。自從俄羅斯於2月24日揮軍入侵烏克蘭以來，烏克蘭境內&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%89%E6%BD%94%E8%8E%89%E5%A8%9C%E8%A3%98%E8%8E%89%E7%AA%81%E8%A8%AA%E7%83%8F%E5%85%8B%E8%98%AD-%E4%BD%8E%E8%AA%BF%E7%8F%BE%E8%BA%AB%E5%92%96%E5%95%A1%E5%BB%B3%E7%B2%89%E7%B5%B2%E9%A9%9A%E5%96%9C-003254366.html', 'Yahoo奇摩新聞'], ['安潔莉娜裘莉低調現身烏克蘭，探訪難民孩童、醫院和NGO', '（中央社）好萊塢女星安潔莉娜裘莉（Angelina Jolie）30日突然現身烏克蘭西部城市利維夫（Lviv），會晤流離失所難民。 法新社報導，46&nbsp;...', 'https://www.thenewslens.com/article/166269', 'The News Lens 關鍵評論網']]"
6,林口長庚,"2,000+","Sun, 01 May 2022 13:00:00 +0800","[['男嬰高燒翻白眼病逝家屬控延誤林口長庚醫院遺憾：一切都依常規處理', '新北市1名父親指控，28日帶著6個月大發燒男嬰到林口長庚紀念醫院急診，但醫護仍請他排隊等候1小時，男嬰經急救後宣告不治，家屬怒控延誤治療。院方今天表示，一切都依&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%B7%E5%AC%B0%E9%AB%98%E7%87%92%E7%BF%BB%E7%99%BD%E7%9C%BC%E7%97%85%E9%80%9D-%E5%AE%B6%E5%B1%AC%E6%8E%A7%E5%BB%B6%E8%AA%A4-%E6%9E%97%E5%8F%A3%E9%95%B7%E5%BA%9A%E9%86%AB%E9%99%A2%E9%81%BA%E6%86%BE%EF%BC%9A%E4%B8%80%E5%88%87%E9%83%BD%E4%BE%9D%E5%B8%B8%E8%A6%8F%E8%99%95%E7%90%86-041143550.html', 'Yahoo奇摩新聞'], ['男嬰高燒不治家屬控延誤林口長庚：依常規處置', '新北市1名父親28日帶著6個月大發燒男嬰到林口長庚紀念醫院急診，但醫護仍請他排隊等候1小時，男嬰經急救後宣告不治，家屬怒控延誤治療。院方今天表示，一切都依常規&nbsp;...', 'https://www.ettoday.net/news/20220501/2241715.htm', 'ETtoday']]"
7,味全龍,"2,000+","Sun, 01 May 2022 17:00:00 +0800","[['味全龍啦啦隊新增1確診1快篩陽周二起3連戰全部延期', '中華職棒味全龍今(1)天公佈最新疫情狀況，味全龍啦啦隊女孩新增1確診1快篩陽，目前居家隔離仍是和昨天一樣21人，其中16名是球員，除了4名PCR確診外，另快篩陽性從4人增&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E8%8F%AF%E8%81%B7%E6%A3%92%E8%81%AF%E7%9B%9F%E5%AE%A3%E5%B8%83-%E5%91%B3%E5%85%A8%E9%BE%8D%E5%91%A8%E4%BA%8C%E8%B5%B7%E6%BE%84%E6%B8%85%E6%B9%963%E9%80%A3%E6%88%B0%E5%85%A8%E9%83%A8%E5%BB%B6%E6%9C%9F-074629617.html', 'Yahoo奇摩新聞'], ['味全龍疫情延燒下週主場3戰延賽', '中華職棒味全龍全隊近日飽受疫情困擾，因為居家隔離隊職員人數高達21人，其中有16人是球員，5月1日對上樂天桃猿的比賽遭順延，稍早傳出連啦啦隊「小龍女」也有人中標，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1109001', '三立新聞網']]"
8,5月1日,"2,000+","Sun, 01 May 2022 16:00:00 +0800","['信義區第1座狗狗活動區5月1日正式啟用！ 全台累積第17座', '能帶狗狗去跑跳的地方又多一個！台北市今（1日）正式啟用第17座位於信義區的「信義廣場狗活動區」，場域位於臺北101大樓及微風南山之間，園區為信義區第1座狗狗專屬&nbsp;...', 'https://pets.ettoday.net/news/2241884', 'ETtoday寵物雲']"
9,基輔之鬼,"2,000+","Sun, 01 May 2022 00:00:00 +0800","[['「基輔之鬼」沒死！烏克蘭軍方闢謠了超級英雄真實身份首次曝光', '外媒在4月30日驚曝，曾擊落40架俄軍戰機的「基輔之鬼」（Ghost of Kyiv），在3月13日被俄軍重重包圍後戰死，還首次公開「基輔之鬼」的身份，聲稱他是29歲的烏克蘭飛行&nbsp;...', 'https://www.ettoday.net/news/20220501/2241729.htm', 'ETtoday'], ['擊落40架敵機！基輔之鬼遭包圍陣亡留妻子與8歲兒', '俄烏戰爭開打時，傳出烏克蘭有一名飛行員1人就擊落多架俄軍戰機，被稱為「基輔之鬼」（Ghost of Kyiv）。由於他的戰績太過誇張，許多人懷疑他其實並不存在，&nbsp;...', 'https://tw.news.yahoo.com/%E6%93%8A%E8%90%BD40%E6%9E%B6%E6%95%B5%E6%A9%9F-%E5%9F%BA%E8%BC%94%E4%B9%8B%E9%AC%BC%E9%81%AD%E5%8C%85%E5%9C%8D%E9%99%A3%E4%BA%A1-%E7%95%99%E5%A6%BB%E5%AD%90%E8%88%878%E6%AD%B2%E5%85%92-035608533.html', 'Yahoo奇摩新聞']]"
