index,title,traffic,date,news
0,國泰世華,"20,000+","Sat, 08 Oct 2022 15:00:00 +0800","[['故障害好市多結帳塞車！國泰世華系統終修復至少當機4小時', '國泰世華銀行今早因電力系統問題，導致網銀、APP當機，包含信用卡都刷不過、ATM也領不出錢來，連帶導致Costco、全聯...', 'https://udn.com/news/story/7239/6672293', 'udn OOPS! 新鮮事'], ['國泰世華系統大當機金管會要求提報告說明', '國泰世華銀行因資訊大樓進行電力維護，導致今日網銀、網銀App、KOKO、ATM及信用卡刷卡均無法正常使用，引起民眾不便，金管會表示，請業者盡快解決、排除障礙，&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E6%B3%B0%E4%B8%96%E8%8F%AF%E7%B3%BB%E7%B5%B1%E5%A4%A7%E7%95%B6%E6%A9%9F-%E9%87%91%E7%AE%A1%E6%9C%83%E8%A6%81%E6%B1%82%E6%8F%90%E5%A0%B1%E5%91%8A%E8%AA%AA%E6%98%8E-075525134.html', 'Yahoo奇摩新聞']]"
1,馬斯克,"20,000+","Sat, 08 Oct 2022 09:00:00 +0800","[['馬斯克建議台灣納入中國特別行政區綠委籲抵制特斯拉', '特斯拉執行長馬斯克接受金融時報訪問表示，台灣衝突不可避免，並提議把台灣變成中國大陸一個特別行政區來防止衝突。民進黨立委趙...', 'https://udn.com/news/story/6656/6671839', 'UDN 聯合新聞網'], ['台海戰事怎解？馬斯克：台灣應變為特別行政區', '馬斯克接受《金融時報》專訪，談到台海議題，因為特斯拉在上海的工廠占了總體產能的三到五成，隨著近期美中台三角動作頻頻，若不慎擦槍走火，特斯拉的營運必定會受到影響。', 'https://www.gvm.com.tw/article/95040', '遠見雜誌']]"
2,小魚愛吃魚,"20,000+","Sat, 08 Oct 2022 19:00:00 +0800","[['重機女神爆車禍慘死！逆向衝撞騎士安全帽全碎倒血泊', '騎車千萬要注意安全！中國大陸重機網紅「小魚愛吃魚」7日疑似車禍身亡，現場目擊民眾指出，她逆向跨越黃線，衝撞對向騎士當場慘死，撞擊事故畫面曝光。', 'https://tw.news.yahoo.com/%E9%87%8D%E6%A9%9F%E5%A5%B3%E7%A5%9E%E7%88%86%E8%BB%8A%E7%A6%8D%E6%85%98%E6%AD%BB-%E9%80%86%E5%90%91%E8%A1%9D%E6%92%9E%E9%A8%8E%E5%A3%AB-%E5%AE%89%E5%85%A8%E5%B8%BD%E5%85%A8%E7%A2%8E%E5%80%92%E8%A1%80%E6%B3%8A-113900509.html', 'Yahoo奇摩新聞'], ['「黑絲重機女神」驚傳逆向對撞身亡網曝安全帽是山寨的', '大陸一名重機網紅「小魚愛吃魚」，因時常穿著黑絲襪騎車走紅，在網路上頗有人氣，不過近日卻驚傳她在山區騎車時，和對向一名重機男騎士對撞，她當場死亡，而男騎士目前&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221008003249-260404', '中時新聞網']]"
3,克里米亞大橋,"20,000+","Sat, 08 Oct 2022 16:00:00 +0800","[['克里米亞大橋爆炸恐激怒普亭惡化戰爭', '連接俄羅斯本土和克里米亞半島的克里米亞大橋8日上午發生爆炸，一枚卡車炸彈引爆後造成貨運列車上的七輛油罐車起火，並導致公路...', 'https://udn.com/news/story/6809/6672683', 'UDN 聯合新聞網'], ['克里米亞大橋爆炸！澤倫斯基顧問「這只是開始」引發外界臆測', '俄羅斯官方新聞社塔斯社（TASS）引述克里姆林宮發言人培斯科夫（Dmitry Peskov）報導，俄國總統普丁（Vladimir Putin）已指示政府成立一個國家委員會，來調查這起發生在克&nbsp;...', 'https://www.gvm.com.tw/article/95046', '遠見雜誌']]"
4,太空港音樂節,"10,000+","Sat, 08 Oct 2022 14:00:00 +0800","[['性感小野馬泫雅來了！合體男友直接脫了', '「太空港音樂節」集結了國內外知名藝人合作，為期三天在大佳河濱公園舉行，而首日壓軸請到了韓國天后泫雅，而泫雅也相當有誠意，不只準備了精彩的演出，還帶給台灣粉絲&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1189859', '三立新聞網'], ['【2022太空港音樂節】泫雅、Lauv來台！票價/陣容/時間地點/時間表 ...', '2022 太空港音樂節將在國慶日連假期間盛大啟航，音樂節時間為期三天，表演陣容也非常華麗！有泫雅、Lauv，還有近期人氣爆棚的偶像男團－原子少年！', 'https://applealmond.com/posts/160114', '蘋果仁']]"
5,南宮珉,"10,000+","Sat, 08 Oct 2022 08:00:00 +0800","[['南宮珉愛情長跑7年娶回美嬌娘祝福聲中甜吻老婆陳雅凜', '[周刊王CTWANT] 演出《金科長》、《金牌救援》、《千元律師》等電視劇，而為台灣觀眾所熟悉的南宮珉，於今日完成終身大事，娶回交往7年的陳雅凜。', 'https://tw.news.yahoo.com/%E5%8D%97%E5%AE%AE%E7%8F%89%E6%84%9B%E6%83%85%E9%95%B7%E8%B7%917%E5%B9%B4%E5%A8%B6%E5%9B%9E%E7%BE%8E%E5%AC%8C%E5%A8%98-%E7%A5%9D%E7%A6%8F%E8%81%B2%E4%B8%AD%E7%94%9C%E5%90%BB%E8%80%81%E5%A9%86%E9%99%B3%E9%9B%85%E5%87%9C-134352748.html', 'Yahoo奇摩新聞'], ['南宮珉迎娶美嬌娘陳雅凜甜吻新娘下跪求婚影片曝光', '南韓演員南宮珉昨（7）日與女友陳雅凜結婚，雖然婚禮為非公開舉行，僅有邀請函才能入內，但由於這對新人的動態在各大論壇和社群平台中備受關注，因此當天婚禮照片已經&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221008000886-260404', '中時新聞網']]"
6,MLB季後賽,"5,000+","Sat, 08 Oct 2022 09:00:00 +0800","[['MLB季後賽／艾瑪史東身穿愛隊「教士」夾克！現身大都會球場被噓爆', '大都會今（8）在主場迎戰教士，好萊塢女星艾瑪史東（Emma Stone）也現身觀戰，並在被轉播機拍到，登上球場大螢幕上時，遭到紐約球迷狂噓。', 'https://tw.sports.yahoo.com/news/mlb%E5%AD%A3%E5%BE%8C%E8%B3%BD-%E8%89%BE%E7%91%AA%E5%8F%B2%E6%9D%B1%E8%BA%AB%E7%A9%BF%E6%84%9B%E9%9A%8A-%E6%95%99%E5%A3%AB-%E5%A4%BE%E5%85%8B-%E7%8F%BE%E8%BA%AB%E5%A4%A7%E9%83%BD%E6%9C%83%E7%90%83%E5%A0%B4%E8%A2%AB%E5%99%93%E7%88%86-062656157.html', 'Yahoo奇摩運動'], ['MLB TV更動條款台灣球迷恐無法即時觀看季後賽', 'MLB季後賽開打，但旗下MLB TV卻無預警更動條款，許多美國以外的訂戶無法即時觀看季後賽、影響消費權益。消保處今天說，台灣法規對MLB TV無強制力，呼籲民眾留意境外&nbsp;...', 'https://tw.news.yahoo.com/mlb-tv%E6%9B%B4%E5%8B%95%E6%A2%9D%E6%AC%BE-%E5%8F%B0%E7%81%A3%E7%90%83%E8%BF%B7%E6%81%90%E7%84%A1%E6%B3%95%E5%8D%B3%E6%99%82%E8%A7%80%E7%9C%8B%E5%AD%A3%E5%BE%8C%E8%B3%BD-075716795.html', 'Yahoo奇摩新聞']]"
7,LAUV,"5,000+","Sat, 08 Oct 2022 21:00:00 +0800","['2萬人擠爆大佳河濱公園！ LAUV登台嗨唱15首歌...喊話：我會再回來！', '太空港藝術嘉年華8日在大佳河濱公園登場，主打的百億串流情歌王子LAUV依約登台，他穿上銀色防風外套，搭配牛仔褲，頂著招牌平頭金髮現身，一開場就帶來KID ARE BORN&nbsp;...', 'https://tw.news.yahoo.com/2-%E8%90%AC%E4%BA%BA%E6%93%A0%E7%88%86%E5%A4%A7%E4%BD%B3%E6%B2%B3%E6%BF%B1%E5%85%AC%E5%9C%92%EF%BC%81-lau-v%E7%99%BB%E5%8F%B0%E5%97%A8%E5%94%B1-15-%E9%A6%96%E6%AD%8C%E5%96%8A%E8%A9%B1%EF%BC%9A%E6%88%91%E6%9C%83%E5%86%8D%E5%9B%9E%E4%BE%86%EF%BC%81-124952503.html', 'Yahoo奇摩新聞']"
8,SUP,"5,000+","Sat, 08 Oct 2022 11:00:00 +0800","[['海象差！業者仍帶5人花蓮海邊玩SUP 浪大回不了岸邊...幸運全獲救', '花蓮連日大雨，今天連假首日，清晨卻有一行2男3女，共5人到花蓮海邊進行SUP立槳活動，因為浪大回不了岸邊，經岸巡、空勤、消防連手搜救，先由岸巡艇找到1男3女以海巡艇&nbsp;...', 'https://udn.com/news/story/7320/6671448', 'udn OOPS! 新鮮事'], ['花蓮海域冒雨玩SUP立槳遭風浪帶離5人幸運救回', '受東北季風影響，花蓮雨勢不斷，氣象局更發布大豪雨警報，但今天上午仍有遊憩業者冒雨帶團下水玩SUP立式划槳，一行5人疑浪大回不了岸邊，於清晨6時報案求援，&nbsp;...', 'https://tw.news.yahoo.com/%E8%8A%B1%E8%93%AE%E6%B5%B7%E5%9F%9F%E5%86%92%E9%9B%A8%E7%8E%A9sup%E7%AB%8B%E6%A7%B3%E9%81%AD%E9%A2%A8%E6%B5%AA%E5%B8%B6%E9%9B%A2-5-%E4%BA%BA%E5%B9%B8%E9%81%8B%E6%95%91%E5%9B%9E-022358353.html', 'Yahoo奇摩新聞']]"
9,幣安,"5,000+","Sat, 08 Oct 2022 01:00:00 +0800","[['全球最大加密貨幣交易所幣安遭駭客攻擊損失32億? 幣安: 事發在BNB ...', '[新頭殼newtalk] 根據法新社報導，世界最大的加密資產交易所幣安（Binance）7日傳出旗下BNB Chain跨鏈橋遭到駭客攻擊，幣安執行長兼創辦人趙長鵬表示，詐欺人士從BNB&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E7%90%83%E6%9C%80%E5%A4%A7%E5%8A%A0%E5%AF%86%E8%B2%A8%E5%B9%A3%E4%BA%A4%E6%98%93%E6%89%80%E5%B9%A3%E5%AE%89%E9%A9%9A%E5%82%B3%E9%81%AD%E9%A7%AD%E5%AE%A2%E6%94%BB%E6%93%8A%E6%90%8D%E5%A4%B1%E7%B4%8432%E5%84%84-%E5%9F%B7%E8%A1%8C%E9%95%B7%E9%81%93%E6%AD%89-031820542.html', 'Yahoo奇摩新聞'], ['幣安BNB Chain公鏈被駭損失約32億元', '世界最大的加密資產交易所幣安（Binance）的BNB Chain公鏈遭駭，損失價值約1億美元（約新台幣31.7億元）」，另新增第2段「幣安公司澄清，網路攻擊發生於BNB Chain公鏈&nbsp;...', 'https://udn.com/news/story/6811/6670980', 'UDN 聯合新聞網']]"
