index,title,traffic,date,news
0,Maradona,"2,000+","Mon, 19 Dec 2022 15:00:00 +0800","['藍白相間， 劃過了兩代人的青春歲月', '每當世界盃來臨，全世界都會變成阿根廷球迷。這是屬於兩代足球迷們的共同回憶。 標籤:阿根廷, 世界盃, 世界盃冠軍, 梅西, 馬拉度納, GOAT, 美洲盃, 卡達世界盃.', 'https://www.sportsv.net/articles/100044', '運動視界']"
1,薛凱琪,"2,000+","Mon, 19 Dec 2022 16:00:00 +0800","['金馬影后警告女星裝嫩不好讓趙雅芝「當場變臉」', '早年以青春玉女歌手身分出道的港星薛凱琪(Fiona)，外型甜美的她往戲劇圈發展表現亮眼，拍攝多部賣座電影《早熟》、《分手說愛你》等打開知名度，近年她將事業重心放在&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221218003238-260404', '中時新聞網']"
2,Martinez,"2,000+","Mon, 19 Dec 2022 17:00:00 +0800","['大器晚成或抓準良機？阿根廷新門神Emi Martinez自我救贖之路| 信仰 ...', '台北時間今（19）日凌晨，阿根廷在12碼大戰中終於力退高盧雄雞，獲得隊史世界盃第三冠。在這場雙方正規時間與延長賽破綻百出的比賽中，阿根廷門將Emi Martinez則是陣中&nbsp;...', 'https://today.line.me/tw/v2/article/rmz9nJP', 'LINE TODAY']"
3,曼聯,"2,000+","Mon, 19 Dec 2022 22:00:00 +0800","['馬斯克也到卡達看世足球迷要他買下這球隊：比推特便宜', '卡達世界盃足球賽全球矚目，不少知名人士都特地飛到卡達觀賽。推特老闆、特斯拉執行長馬斯克（Elon Musk）也前往卡達觀看世足賽冠軍戰，與美國前總統川普的女婿庫許&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%AC%E6%96%AF%E5%85%8B%E4%B9%9F%E5%88%B0%E5%8D%A1%E9%81%94%E7%9C%8B%E4%B8%96%E8%B6%B3-%E7%90%83%E8%BF%B7%E8%A6%81%E4%BB%96%E8%B2%B7%E4%B8%8B%E9%80%99%E7%90%83%E9%9A%8A-%E6%AF%94%E6%8E%A8%E7%89%B9%E4%BE%BF%E5%AE%9C-084942672.html', 'Yahoo奇摩新聞']"
4,梅西,"1,000,000+","Mon, 19 Dec 2022 00:00:00 +0800","[['梅西生涯收穫世界盃、美洲盃、歐冠、奧運金牌和金球獎，名符其實 ...', '梅西和阿根廷勇奪世界杯冠軍，梅西生涯榮譽也算是全數集結，名符其實的完成了全滿貫。 （梅西舉起&nbsp;...', 'https://www.foootball.cc/blog/read/fifa_wolrdcup2022_argentinafrance_messi1218', '挺足球'], ['世足賽／避免造成混亂阿根廷政府禁止新生兒取名「梅西」', '阿根廷足球巨星梅西帶領國家隊終結36年的冠軍荒，成為全國英雄，不少人想給孩子起名梅西，但事實上，阿根廷政府早在2014年...', 'https://udn.com/news/story/12112/6850596', 'UDN 聯合新聞網']]"
5,張善政,"2,000+","Mon, 19 Dec 2022 22:00:00 +0800","[['桃園新文化局長是總圖營運商？張善政第一時間回應了', '國民黨桃園市長當選人張善政今(19日)公布新市府小內閣人事名單，其中大霹靂國際整合行銷總經理邱正生將出任文化局長。對此，桃園市議員詹江村指出，邱正生是桃園新總圖&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E6%96%B0%E6%96%87%E5%8C%96%E5%B1%80%E9%95%B7%E6%98%AF%E7%B8%BD%E5%9C%96%E7%87%9F%E9%81%8B%E5%95%86-%E5%BC%B5%E5%96%84%E6%94%BF%E7%AC%AC-%E6%99%82%E9%96%93%E5%9B%9E%E6%87%89%E4%BA%86-123005613.html', 'Yahoo奇摩新聞'], ['張善政小內閣綠議員當選人諷：「桃朱隱園」', '桃園市長當選人張善政今天公布小內閣名單，果然如外界傳聞「前朝色彩濃烈」，名單隨處可見國民黨黨魁朱立倫、前縣長吳志揚的人馬回鍋，民進黨桃園市議員當選人張肇良諷&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4159407', '自由時報電子報']]"
6,C.羅,"50,000+","Mon, 19 Dec 2022 23:00:00 +0800","['世足》你跟梅西誰是GOAT? C羅受訪發表看法', '在本屆世界盃前，C.羅納度（Cristiano Ronaldo）與梅西（Lionel Messi）之間誰是當今世界最佳足球員的議題一直是外界討論的焦點，但有許多人認為這個議題在本屆梅西&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4159755', '自由時報電子報']"
7,De PAUL,"2,000+","Mon, 19 Dec 2022 13:00:00 +0800","['聖誕季打卡系療癒甜點！PAUL主廚嚴選佳節限定7款甜品，既美味又 ...', '隨著生活習慣改變，改為送樹幹形狀的蛋糕來延續這項寓意。PAUL今年更將樹幹蛋糕進行改良，升級為2.0，嚴選亮眼粉嫩色系的紅寶石巧克力包覆紅烏龍磅蛋糕，並於上層擺滿鮮紅&nbsp;...', 'https://www.marieclaire.com.tw/lifestyle/taste/70211', 'Marie Claire 美麗佳人']"
8,想見你電影版,"2,000+","Mon, 19 Dec 2022 04:00:00 +0800","[['《想見你》電影版即將上映！柯佳嬿、許光漢、施柏宇長大後的模樣 ...', '風靡全亞洲神劇《想見你》不僅登上台灣Google 搜尋排行第二名，IMDB 評分高達8.7，更成為韓國網站討論第一的台劇。2019 年的娛樂流量冠軍，近期將延續影集版的劇情，&nbsp;...', 'https://news.agentm.tw/243900/%E6%83%B3%E8%A6%8B%E4%BD%A0-%E9%9B%BB%E5%BD%B1%E7%89%88-%E6%9F%AF%E4%BD%B3%E5%AC%BF-%E8%A8%B1%E5%85%89%E6%BC%A2-%E6%96%BD%E6%9F%8F%E5%AE%87/', '電影神搜'], ['電影《想見你》 許光漢甜吻柯佳嬿', '風靡全亞洲神劇《想見你》，近期將延續影集版的劇情，以電影版大銀幕重磅回歸！重現影集版浪漫的穿越時空愛戀，結合懸疑推理元素，再次打造最虐心的生死之戀。', 'https://tw.news.yahoo.com/%E9%9B%BB%E5%BD%B1-%E6%83%B3%E8%A6%8B%E4%BD%A0-%E6%9D%8E%E5%AD%90%E7%B6%AD%E7%94%9C%E5%90%BB%E9%BB%83%E9%9B%A8%E8%90%B1-081252084.html', 'Yahoo奇摩新聞']]"
9,德東飆車王,"2,000+","Tue, 20 Dec 2022 01:00:00 +0800","[['「德東飆車王」天母房產千萬撞死人給2萬還要求登記…家屬氣炸', '被網友稱為「德東飆車王」簡姓男子，今年3月18日涉嫌在台北市士林區超速撞死陳姓婦人，還撞傷2名女高中生，遭依交通過失致死罪嫌起訴。士林地方法院今開庭，簡男翻供&nbsp;...', 'https://udn.com/news/story/7321/6850260', 'udn OOPS! 新鮮事'], ['否認超速撞死人！ 「德東飆車王」甩鍋說詞遭打臉', '被網友稱為「德東飆車王」的簡姓男子今年3月涉嫌在台北市士林區超速撞死陳姓婦人，遭依交通過失致死罪嫌起訴。只是今（19）日士林地方法院開庭，肇事駕駛卻突然翻供&nbsp;...', 'https://news.ttv.com.tw/news/11112190038400N', '台視新聞']]"
