index,title,traffic,date,news
0,Scutoid,"10,000+","Fri, 29 Jul 2022 14:00:00 +0800","['你是什麼形狀的人？文博會召集旅伴心理測驗社群暴紅', '為迎接文博會，台灣文博會在臉書發布「旅伴召集中」貼文，結合時下流行的心理測驗，邀請民眾參與線上互動，找出適合與自己同行暢遊文博會的旅伴。', 'https://www.cna.com.tw/news/acul/202207295004.aspx', '中央社即時新聞']"
1,中職明星賽,"2,000+","Fri, 29 Jul 2022 21:00:00 +0800","[['中職明星賽野手速球王、打準又比全壘打技術挑戰賽做公益- TSNA ...', '2022中華職棒明星對抗賽」30、31日在台中洲際棒球場熱鬧開打，中職今天（29日）說明技術挑戰賽規則及公益機制。 深受球迷喜愛的「野手速球王」，各隊野手已經準備好拿&nbsp;...', 'https://tsna.com/article/59822', 'TSNA'], ['中職／明星賽兩隊先發公布郭天信扛中華隊開路先鋒', '中華職棒明星對抗賽將在明、後天在台中洲際棒球場開打，今天公布中華隊和明星隊第一天的先發陣容，中華隊由郭天信擔任開路先鋒，...', 'https://udn.com/news/story/7001/6498415', 'UDN 聯合新聞網']]"
2,U-12少棒,"20,000+","Fri, 29 Jul 2022 16:00:00 +0800","[['U12世界盃少棒賽開打中華首戰巴拿馬黃偉哲開球', 'U12世界盃少棒賽29日開打，中華隊傍晚6時30分首戰巴拿馬，球迷陸續湧入亞太國際棒球訓練中心少棒主場館，台南市長黃偉哲提前到場為中華小將加油，並擔任開球嘉賓，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220729004355-260403', '中時新聞網'], ['U12少棒陳恩再見安打台灣4比3逆轉勝巴拿馬', 'U12世界盃棒球賽今天在台南亞太國際棒球訓練中心開打，台灣此屆力拚連霸，今天首戰與巴拿馬交手，派出陣中王牌吳聖智擔任先發投手、打第1棒。', 'https://www.cna.com.tw/news/aspt/202207295007.aspx', '中央社即時新聞']]"
3,力積電,"5,000+","Fri, 29 Jul 2022 15:00:00 +0800","[['力積電折價發GDR 股價重挫7.84%、探上市來新低', '力積電（6770）今（29）日宣布已完成4.09億美元海外存託憑證發行訂價，發行價格為每股17.55美元（換算新台幣每股...', 'https://money.udn.com/money/story/5607/6497904', '經濟日報'], ['力積電發GDR募資4.09億美元折價幅度8.5%', '晶圓代工廠力積電(6770-TW) 今(29) 日公告，28 日已完成4.09 億美元海外存託憑證(GDR) 發行訂價，將於盧森堡證交所掛牌，每單位海外存託憑證表彰力積電普通股15 股，&nbsp;...', 'https://news.cnyes.com/news/id/4922340', '鉅亨網']]"
4,鼠尾草,"2,000+","Fri, 29 Jul 2022 20:00:00 +0800","[['網售墨西哥鼠尾草賣家涉毒遭逮喊「不知道違法」', '新北市李姓女賣家，在網路刊登販售「鼠尾草、飛行草、 夢境草」等訊息，遭到台北市刑警大隊毒緝中心以販售毒品逮捕。李女喊冤不知道在網路賣鼠尾草等違法。', 'https://www.mirrormedia.mg/story/20220729soc012/', '鏡週刊'], ['網賣鼠尾草被逮女稱不知列毒品', '記者周閩生∕台北報導一名從事網拍工作的李姓女子在網路刊登販賣鼠尾草訊息，台北市刑大毒緝中心日前執行網路巡邏， […]', 'https://tw.news.yahoo.com/%E7%B6%B2%E8%B3%A3%E9%BC%A0%E5%B0%BE%E8%8D%89%E8%A2%AB%E9%80%AE-%E5%A5%B3%E7%A8%B1%E4%B8%8D%E7%9F%A5%E5%88%97%E6%AF%92%E5%93%81-160050595.html', 'Yahoo奇摩新聞']]"
5,丁澤仁,"2,000+","Fri, 29 Jul 2022 13:00:00 +0800","[['男偶像被爆交往粉絲又劈腿！ 站姐怒發激烈對話：不想再包容你了', '大陸男偶像丁澤仁從選秀節目《偶像練習生》發跡，2019年以團體「NEXT」出道，卻在近日被爆料私生活混亂。他的忠實站姐之一在28日發出大量對話紀錄，控訴丁澤仁跟粉絲&nbsp;...', 'https://star.ettoday.net/news/2304380', 'ETtoday星光雲'], ['男偶像遭爆交往女粉又劈腿、暗地狂批經紀人被苦勸竟傳吞藥影片威脅', '[周刊王CTWANT] 中國大陸男偶像丁澤仁2018年參加愛奇藝選秀節目《偶像練習生》，而後以男團NEXT出道，團體還曾獲得亞洲新歌榜年度盛典年度最具人氣組合獎。', 'https://tw.news.yahoo.com/%E7%94%B7%E5%81%B6%E5%83%8F%E9%81%AD%E7%88%86%E4%BA%A4%E5%BE%80%E5%A5%B3%E7%B2%89%E5%8F%88%E5%8A%88%E8%85%BF-%E6%9A%97%E5%9C%B0%E7%8B%82%E6%89%B9%E7%B6%93%E7%B4%80%E4%BA%BA-%E8%A2%AB%E8%8B%A6%E5%8B%B8%E7%AB%9F%E5%82%B3%E5%90%9E%E8%97%A5%E5%BD%B1%E7%89%87%E5%A8%81%E8%84%85-142140401.html', 'Yahoo奇摩新聞']]"
6,鄭文燦,"2,000+","Fri, 29 Jul 2022 17:00:00 +0800","[['護林智堅猛嗆余正煌網一查鄭文燦學歷看到這3字驚：秒懂一切', '不過也有人表示，林佳龍當官前是政治系教授，當口委是沒有問題，至於鄭文燦本身就台大畢業，跟林智堅考好幾次才上中華大學不一樣，應該是真材實料。', 'https://tw.news.yahoo.com/%E8%AD%B7%E6%9E%97%E6%99%BA%E5%A0%85%E7%8C%9B%E5%97%86%E4%BD%99%E6%AD%A3%E7%85%8C-%E7%B6%B2-%E6%9F%A5%E9%84%AD%E6%96%87%E7%87%A6%E5%AD%B8%E6%AD%B7%E7%9C%8B%E5%88%B0%E9%80%993%E5%AD%97%E9%A9%9A-%E7%A7%92%E6%87%82-%E5%88%87-123429972.html', 'Yahoo奇摩新聞'], ['【獨家專訪余正煌律師】鄭文燦嗆余「過河拆橋」 律師轟：被拉進這 ...', '余正煌委任律師張祐齊，今天下午獨家接受《上報》專訪時回應，余正煌的論文謝詞中，有感謝林智堅提供內部民調資料，也有詳細標註「作者整理自林智堅競選總部所提供的第六次&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=1&SerialNo=150446', '上報']]"
7,六合彩,"10,000+","Fri, 29 Jul 2022 00:00:00 +0800","['六合彩頭獎又落空下期彩金1900萬元', '第48期六合彩攪珠結果：8、13、16、21、23、49；特別號碼為44。頭獎、二獎無人中；三獎37注中，每注派124,', 'https://hk.on.cc/hk/bkn/cnt/news/20220728/bkn-20220728194143837-0728_00822_001.html', 'on.cc東網']"
8,鄭文燦,"5,000+","Fri, 29 Jul 2022 17:00:00 +0800","[['護林智堅猛嗆余正煌網一查鄭文燦學歷看到這3字驚：秒懂一切', '不過也有人表示，林佳龍當官前是政治系教授，當口委是沒有問題，至於鄭文燦本身就台大畢業，跟林智堅考好幾次才上中華大學不一樣，應該是真材實料。', 'https://tw.news.yahoo.com/%E8%AD%B7%E6%9E%97%E6%99%BA%E5%A0%85%E7%8C%9B%E5%97%86%E4%BD%99%E6%AD%A3%E7%85%8C-%E7%B6%B2-%E6%9F%A5%E9%84%AD%E6%96%87%E7%87%A6%E5%AD%B8%E6%AD%B7%E7%9C%8B%E5%88%B0%E9%80%993%E5%AD%97%E9%A9%9A-%E7%A7%92%E6%87%82-%E5%88%87-123429972.html', 'Yahoo奇摩新聞'], ['【獨家專訪余正煌律師】鄭文燦嗆余「過河拆橋」 律師轟：被拉進這 ...', '余正煌委任律師張祐齊，今天下午獨家接受《上報》專訪時回應，余正煌的論文謝詞中，有感謝林智堅提供內部民調資料，也有詳細標註「作者整理自林智堅競選總部所提供的第六次&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=1&SerialNo=150446', '上報']]"
9,季芹,"2,000+","Fri, 29 Jul 2022 13:00:00 +0800","[['季芹海邊脫了！火辣身材「撐爆比基尼」粉絲噴鼻血', '（記者洪承恩／綜合報導）藝人王仁甫與季芹婚後育有1對兒女，家庭生活相當幸福。近日季芹張貼泳裝照，被粉絲嫌棄「太[…]', 'https://tw.news.yahoo.com/%E5%AD%A3%E8%8A%B9%E6%B5%B7%E9%82%8A%E8%84%AB%E4%BA%86-%E7%81%AB%E8%BE%A3%E8%BA%AB%E6%9D%90-%E6%92%90%E7%88%86%E6%AF%94%E5%9F%BA%E5%B0%BC-%E7%B2%89%E7%B5%B2%E5%99%B4%E9%BC%BB%E8%A1%80-080058769.html', 'Yahoo奇摩新聞'], ['季芹比基尼辣照曝光上圍超兇！網全驚呆：身材太好了｜蘋果新聞網 ...', '模範夫妻王仁甫和季芹時常在臉書分享生活，王仁甫近日在臉書貼出季芹比基尼辣照，告白：「我為什麼這麼愛季芹！因為她就是這麼美！」粉絲們全閃瞎，也有網友看了季芹傲&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220729/8661E9E0FAF5AF5E69FDD8BE56', '蘋果日報']]"
