index,title,traffic,date,news
0,大林煉油廠,"20,000+","Fri, 28 Oct 2022 00:00:00 +0800","[['中油大林煉油廠爆炸引發居民怒火陳其邁：年底加速遷村計畫', '高雄小港的中油大林煉油廠，昨（27）日晚上10點35分發生爆炸意外，火勢延燒迅速，現場火光、濃煙竄天，消防局共出動22車65人，直到今（28）日凌晨3點8分火勢才完全熄滅&nbsp;...', 'https://e-info.org.tw/node/235345', '環境資訊電子報'], ['再赴大林煉油廠陳其邁：中油應道歉、負起責任', '針對中油大林煉油廠爆炸事件，高雄市長陳其邁今早指示全面停工。中午率相關局處進行公安檢查。陳其邁表示，中油應向鄉親道歉，負...', 'https://udn.com/news/story/7321/6721919', 'UDN 聯合新聞網']]"
1,故宮,"20,000+","Fri, 28 Oct 2022 12:00:00 +0800","[['3件故宮文物毀損知情人士分析文物毀損3大原因', '國民黨立委陳以信日前在論壇爆料故宮文物遭到毀損，知情人士也透露此事遭到故宮高層刻意隱匿，故宮也為此事發出聲明。', 'https://www.cw.com.tw/article/5123321', '天下雜誌'], ['藍委促調查故宮文物受損蘇貞昌：該追究就追究', '國民黨立委馬文君今天質詢時，促請監察院和檢調調查故宮博物院3件文物受損。對此，行政院長蘇貞昌說，故宮不會有任何隱瞞，如果...', 'https://udn.com/news/story/123088/6722363', 'UDN 聯合新聞網']]"
2,BLACKPINK,"20,000+","Fri, 28 Oct 2022 16:00:00 +0800","[['BLACKPINK 高雄演唱會地點、售票時間公開！四階段售票最早11/8開搶', 'BLACKPINK，終於在10 月28 日正式公布讓歌迷等待已久的BLACKPINK WORLD TOUR [BORN PINK] ASIA亞洲巡演的消息，這將會是她們繼2018 到2020 年BLACKPINK WORLD TOUR [IN&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/blackpink-kaoshiung-concert-2022', 'VOGUE 時尚網'], ['BLACKPINK 高雄演唱會售票資訊曝光：售票日期、預購資格正式公開！', 'BLACKPINK 即將展開世界巡迴演唱會「BLACKPINK WORLD TOUR [BORN PINK]」，台灣站會在2023 年3 月18 日於高雄國家體育場舉辦，主辦單位稍早正式公布部分購票資訊，&nbsp;...', 'https://www.gq.com.tw/entertainment/article/blackpink-%E9%AB%98%E9%9B%84-%E6%BC%94%E5%94%B1%E6%9C%83-%E5%94%AE%E7%A5%A8%E8%B3%87%E8%A8%8A', 'GQ瀟灑男人網']]"
3,她和她的她,"10,000+","Fri, 28 Oct 2022 09:00:00 +0800","[['《她和她的她》許瑋甯被侵犯吳慷仁無奈問監製：一定要這麼壞嗎？', '許瑋甯、李程彬主演Netflix懸疑影集《她和她的她》，27日舉辦上線記者會。該劇由葉如芬擔任總監製、卓立執導；演員包含、賈靜雯、吳慷仁、李霈瑜、温貞菱、于子育、&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E5%A5%B9%E5%92%8C%E5%A5%B9%E7%9A%84%E5%A5%B9%E3%80%8B%E8%A8%B1%E7%91%8B%E7%94%AF%E8%A2%AB%E4%BE%B5%E7%8A%AF-%E5%90%B3%E6%85%B7%E4%BB%81%E7%84%A1%E5%A5%88%E5%95%8F%E7%9B%A3%E8%A3%BD%EF%BC%9A%E4%B8%80%E5%AE%9A%E8%A6%81%E9%80%99%E9%BA%BC%E5%A3%9E%E5%97%8E%EF%BC%9F-121305039.html', 'Yahoo奇摩新聞'], ['「她和她的她」再遇台客演員許瑋甯公開放閃邱澤', '「她和她的她」以懸疑、刑偵敘事風格包裝眾多社會議題，涵蓋性別歧視、職場霸凌、權勢性侵、家庭暴力。劇中探討女性受到暴力侵害後如何面對，總監製葉如芬表示，自己特別找&nbsp;...', 'https://www.cna.com.tw/news/amov/202210270319.aspx', '中央社即時新聞']]"
4,李炳輝,"10,000+","Fri, 28 Oct 2022 10:00:00 +0800","[['73歲李炳輝現身市場駐唱！他心疼「完全沒認出來」，1暖舉讓破萬 ...', '台灣著名視障歌手李炳輝過去因一首〈流浪到淡水〉廣為人知，他一邊唱歌、一邊演奏手風琴的模樣也讓觀眾印象深刻，而昨（27）日溜溜球表演者楊元慶貼出一張照片，&nbsp;...', 'https://www.storm.mg/lifestyle/4585849', '風傳媒'], ['市場遇73歲李炳輝！他驚「真的認不出」心疼掏光百元鈔打賞', '以一曲〈流浪到淡水〉紅遍大街小巷的73歲視障歌手李炳輝，在老搭檔金門王過世後仍持續表演，考取街頭藝人證照，近年來靠著在淡水菜市場駐唱及補助維生。', 'https://tw.news.yahoo.com/%E5%B8%82%E5%A0%B4%E9%81%8773%E6%AD%B2%E6%9D%8E%E7%82%B3%E8%BC%9D-%E4%BB%96%E9%A9%9A-%E7%9C%9F%E7%9A%84%E8%AA%8D%E4%B8%8D%E5%87%BA-%E5%BF%83%E7%96%BC%E6%8E%8F%E5%85%89%E7%99%BE%E5%85%83%E9%88%94%E6%89%93%E8%B3%9E-002747889.html', 'Yahoo奇摩新聞']]"
5,天堂M,"10,000+","Fri, 28 Oct 2022 17:00:00 +0800","[['《天堂M》台版陣營戰今日開跑', '陣營目標於遊戲內完成六大目標，包含「PVP擊殺其他玩家」、「完成血盟突襲」、「擊殺世界副本怪物」、「名譽金幣消耗」、「卡片合成次數」、「陣營勳章消耗」，對應門檻&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A9%E5%A0%82m-%E5%8F%B0%E7%89%88%E9%99%A3%E7%87%9F%E6%88%B0-%E4%BB%8A%E6%97%A5%E9%96%8B%E8%B7%91-075403951.html', 'Yahoo奇摩新聞'], ['《天堂M》「荒野之戰」雙月改版、台版獨家「陣營戰」10月28日開 ...', '由遊戲橘子代理韓國遊戲大廠NCSOFT 開發的跨世代手遊鉅作《天堂M》今（28）日開跑【荒野之戰】雙月改版的「陣營戰」活動。全新「陣營集結」玩法，選擇三大陣營與戰友&nbsp;...', 'https://today.line.me/tw/v2/article/XYnD3Xw', 'LINE TODAY']]"
6,群創,"5,000+","Fri, 28 Oct 2022 14:00:00 +0800","[['群創高層減薪鼓勵休假', '友達、群創（3481）營運遭逢逆風，如何嚴控現金流過冬成為雙虎當務之急，兩家公司短期內開源不易，只能先從節流下手，不僅嚴控資本支出或暫停擴建新廠，群創昨（27）日&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%A4%E5%89%B5%E9%AB%98%E5%B1%A4%E6%B8%9B%E8%96%AA-%E9%BC%93%E5%8B%B5%E4%BC%91%E5%81%87-221804904.html', 'Yahoo奇摩新聞'], ['群創把藝廊搬上北捷數位列車，板南線7 天限定展出| TechNews 科技 ...', '群創Smart Display Metro 在華盛頓「美國台灣形象展」以5G 智慧城市沉浸體驗智慧顯示數位列車躍上國際版面，吸引美國軌道列車業者策略洽談。', 'https://technews.tw/2022/10/28/innolux-17/', '科技新報 TechNews']]"
7,高雄,"5,000+","Fri, 28 Oct 2022 00:00:00 +0800","[['高雄準備好了連鎖酒店、星級飯店攜手推優惠', '承億酒店總經理戴淑玲說，飯店24樓的高空泳池不但是全球唯一「高空懸挑透明無邊際泳池」外，更是高雄最新打卡熱點！而身受旅客喜愛的「閱讀廣場」更是可一覽無遺亞洲新灣區&nbsp;...', 'https://money.udn.com/money/story/10871/6721491?from=edn_subcatelist_cate', '經濟日報'], ['高雄解封首場！高雄冬季旅展巨蛋登場民眾擠爆會場搶優惠', '位於高雄的「承億酒店TAI Urban Resort」此次旅展，推出最受旅客喜愛的「經典和式雙人房一泊二食住宿券」套票，包含早餐以及酒店內「日全食餐廳」午/晚餐擇一，原價34,000&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E8%A7%A3%E5%B0%81%E9%A6%96%E5%A0%B4-%E9%AB%98%E9%9B%84%E5%86%AC%E5%AD%A3%E6%97%85%E5%B1%95%E5%B7%A8%E8%9B%8B%E7%99%BB%E5%A0%B4-%E6%B0%91%E7%9C%BE%E6%93%A0%E7%88%86%E6%9C%83%E5%A0%B4%E6%90%B6%E5%84%AA%E6%83%A0-133854982.html', 'Yahoo奇摩新聞']]"
8,關於我和鬼變成家人的那件事,"5,000+","Fri, 28 Oct 2022 19:00:00 +0800","[['《關於我和鬼變成家人的那件事》許光漢洗澡林柏宏從胯下滑出喊 ...', '關於我和鬼變成家人的那件事》由許光漢飾演恐同男警「吳明翰」，因為誤撿紅包，被迫和林柏宏飾演的「死掉的GAY」冥婚才能終止接二連三發生的衰事，沒想到在新婚之夜&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/marry-my-dead-body-teaser-trailer', 'VOGUE 時尚網'], ['驚見林柏宏從許光漢胯下滑出！新片預告釋出搶看男神犧牲色相賣醜 ...', '《關於我和鬼變成家人的那件事》由許光漢飾演恐同男警吳明翰，因為誤撿紅包，被迫和林柏宏飾演的「死掉的GAY」冥婚才能終止接二連三發生的衰事，沒想到在新婚之夜他們竟然&nbsp;...', 'https://tw.news.yahoo.com/%E9%A9%9A%E8%A6%8B%E6%9E%97%E6%9F%8F%E5%AE%8F%E5%BE%9E%E8%A8%B1%E5%85%89%E6%BC%A2%E8%83%AF%E4%B8%8B%E6%BB%91%E5%87%BA-%E6%96%B0%E7%89%87%E9%A0%90%E5%91%8A%E9%87%8B%E5%87%BA-%E6%90%B6%E7%9C%8B%E7%94%B7%E7%A5%9E%E7%8A%A7%E7%89%B2%E8%89%B2%E7%9B%B8%E8%B3%A3%E9%86%9C%E6%BC%94%E5%87%BA-145300519.html', 'Yahoo奇摩新聞']]"
9,同志遊行,"5,000+","Fri, 28 Oct 2022 23:00:00 +0800","[['同志遊行20年／挺同性戀＝支持某政黨？彩虹公民協會闢謠曝互動秘訣', '生活中心／賴俊佑報導第20屆臺灣同志遊行將在29日（週六）登場，回顧20年，同志遊行主題曾訴求性平教育、同志婚姻、性別友善等等，雖然臺灣彩虹公民行動協會保持政治&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%8C%E5%BF%97%E9%81%8A%E8%A1%8C20%E5%B9%B4-%E6%8C%BA%E5%90%8C%E6%80%A7%E6%88%80-%E6%94%AF%E6%8C%81%E6%9F%90%E6%94%BF%E9%BB%A8-%E5%BD%A9%E8%99%B9%E5%85%AC%E6%B0%91%E5%8D%94%E6%9C%83%E9%97%A2%E8%AC%A0%E6%9B%9D%E4%BA%92%E5%8B%95%E7%A7%98%E8%A8%A3-075511843.html', 'Yahoo奇摩新聞'], ['2022台灣同志大遊行10/29開走！彩虹路線公開，北市府廣場出發', '第20屆2022年台灣同志大遊行(2022 Taiwan LGBT+ Pride) 於10/29登場，一起跟著彩虹路線走就對了！', 'https://www.marieclaire.com.tw/lifestyle/news/69202/2022-taiwan-lgbt-pride', 'Marie Claire 美麗佳人']]"
