index,title,traffic,date,news
0,爆哥,"20,000+","Sat, 01 Oct 2022 18:00:00 +0800","[['台灣「爆哥」摘冠！南韓跑跑卡丁車職業聯賽首名外籍冠軍', '韓國跑跑卡丁車職業聯賽第2季，Liiv SANDBOX隊的台灣選手「爆哥」劉昶亨表現出色，今天在冠軍賽以3比1擊敗韓國對手李宰赫，拿下冠軍，成為首名在韓國聯賽拿下冠軍的&nbsp;...', 'https://udn.com/news/story/7005/6655087', 'UDN 聯合新聞網'], ['台灣之光！爆哥跑跑卡丁車勇奪冠軍', '△24歲《跑跑卡丁車》職業選手兼實況主「爆哥Neal」，今（1）日在韓國職業聯賽奪冠。（圖／翻攝自카트라이더e스포츠YT）. 24歲《跑跑卡丁車》職業選手兼實況主「爆&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E4%B9%8B%E5%85%89-%E7%88%86%E5%93%A5%E8%B7%91%E8%B7%91%E5%8D%A1%E4%B8%81%E8%BB%8A%E5%8B%87%E5%A5%AA%E5%86%A0%E8%BB%8D-110827949.html', 'Yahoo奇摩新聞']]"
1,彭佳慧,"2,000+","Sat, 01 Oct 2022 23:00:00 +0800","[['彭佳慧讓黃嘉千哭了！許願「過陣子帶來好消息」 唱《分手快樂》送 ...', '彭佳慧1日在小巨蛋開唱，她近日積極運動，身材越趨纖細，一開場她穿著桃紅色紗裙長洋裝現身，從約5層樓的高空緩緩降落小巨蛋，搭配高難度歌曲《對面的我》馬上震懾小巨&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%AD%E4%BD%B3%E6%85%A7%E8%AE%93%E9%BB%83%E5%98%89%E5%8D%83%E5%93%AD%E4%BA%86%EF%BC%81%E8%A8%B1%E9%A1%98%E3%80%8C%E9%81%8E%E9%99%A3%E5%AD%90%E5%B8%B6%E4%BE%86%E5%A5%BD%E6%B6%88%E6%81%AF%E3%80%8D-%E5%94%B1%E3%80%8A%E5%88%86%E6%89%8B%E5%BF%AB%E6%A8%82%E3%80%8B%E9%80%81%E5%A5%BD%E5%A7%90%E5%A6%B9-125447789.html', 'Yahoo奇摩新聞'], ['彭佳慧14歲兒驚喜上台飆Rap 帥氣模樣大公開', '金曲歌后彭佳慧1日在台北小巨蛋舉辦「怎樣Julia／Run Wild」演唱會。時隔5年、第3度登上小巨蛋的她，邀來14歲兒子「Brandon」首度同台對唱〈關你屁事啊〉及YELLOW黃宣&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221001003650-260404', '中時新聞網']]"
2,北宜車禍,"50,000+","Fri, 30 Sep 2022 14:00:00 +0800","[['影／坪林北宜昨早才跑山死亡車禍下午又機車逆向撞車', '新北市坪林區北宜公路昨天上午才發生16歲少女獨自騎機車跑山，不慎自摔撞預拌混凝土車的死亡車禍，當天下午又傳出有機車失控...', 'https://udn.com/news/story/7320/6654005', 'UDN 聯合新聞網'], ['網哀悼！北宜車禍少女抖音粉絲暴增', '北宜公路坪林路段昨（30）日發生嚴重車禍，一名16歲的周姓女騎士無照駕駛跑山，結果轉彎時摔車滑到對向遭輾斃，引發社會關注。然而由於周女生前IG貼文與朋友開玩笑「我&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%B2%E5%93%80%E6%82%BC-%E5%8C%97%E5%AE%9C%E8%BB%8A%E7%A6%8D%E5%B0%91%E5%A5%B3%E6%8A%96%E9%9F%B3%E7%B2%89%E7%B5%B2%E6%9A%B4%E5%A2%9E-020002249.html', 'Yahoo奇摩新聞']]"
3,陳時中競選總部,"2,000+","Sat, 01 Oct 2022 20:00:00 +0800","[['陳時中競選總部成立蔡賴蘇天王級人物齊聚拉抬', '總統蔡英文：「這次選舉是從1998年到現在，我們最有機會在首都選贏的一次，批評也從來沒有少過，壓力更是從來沒有少過，但是陳時中都挺過來了。」總統親自出馬，號召爆滿&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%99%82%E4%B8%AD%E7%AB%B6%E9%81%B8%E7%B8%BD%E9%83%A8%E6%88%90%E7%AB%8B-%E8%94%A1%E8%B3%B4%E8%98%87%E5%A4%A9%E7%8E%8B%E7%B4%9A%E4%BA%BA%E7%89%A9%E9%BD%8A%E8%81%9A%E6%8B%89%E6%8A%AC-114515266.html', 'Yahoo奇摩新聞'], ['陳時中競選總部開箱意見膠囊區傳心聲', '民進黨台北市長參選人陳時中競選總部隨著競總成立大會在今天中午開箱，吸引不少支持者一探究竟，簡潔色彩清新明亮，主視覺強調溝通、進步、團結，還有「意見膠囊&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4075833', '自由時報電子報']]"
4,林志玲,"2,000+","Sat, 01 Oct 2022 21:00:00 +0800","['林志玲老公來了！金馬亞洲片單曝光驚見AKIRA電影登陸台灣', '2022金馬影展公布12部來自日本、韓國、泰國、馬來西亞、菲律賓、伊朗的矚目新作，包括日本名導深田晃司、瀨瀨敬久、小泉堯史、三木聰、狩山俊輔，以及泰國鬼才納瓦波坦&nbsp;...', 'https://star.setn.com/news/1186364?utm_campaign=viewallnews', '三立新聞網']"
5,朧粵,"2,000+","Sat, 01 Oct 2022 11:00:00 +0800","[['第2屆500盤評鑑朧粵15盤摘冠', '綜觀今年得獎名單更新幅度不小，全台共計有兩百六十七間餐廳奪盤，除頂級粵菜餐廳「朧粵Longyue」獲得十五盤肯定之外；無菜單天婦羅料理「牡丹天ぷら」，拿下十一個盤子居&nbsp;...', 'https://udn.com/news/story/7270/6653714', 'UDN 聯合新聞網'], ['第2屆500盤「朧粵」15盤奪冠牡丹天婦羅「亞軍」', '以台灣人觀點進行餐飲評審的「500盤」美食評鑑今天頒獎，拿下最高盤數15盤的第一名店家是去年才開幕的「朧粵」餐廳，雖然在米其林沒有獲獎，但卻贏得500盤的青睞可以說&nbsp;...', 'https://tw.news.yahoo.com/%E7%AC%AC2%E5%B1%86500%E7%9B%A4-%E6%9C%A7%E7%B2%B5-15%E7%9B%A4%E5%A5%AA%E5%86%A0-%E7%89%A1%E4%B8%B9%E5%A4%A9%E5%A9%A6%E7%BE%85-%E4%BA%9E%E8%BB%8D-112221872.html', 'Yahoo奇摩新聞']]"
6,Lol,"5,000+","Sat, 01 Oct 2022 00:00:00 +0800","['獨家／台灣隊伍CFO出征《英雄聯盟》世界賽Rest：怕被他打爆', '記者林柏廷／台北報導一年一度的《英雄聯盟》世界大賽將於台灣時間9月30日早上4點吹響開戰號角，《三立新聞網》專訪了準備飛往美國備戰的太平洋PCS賽區頭號種子「CTBC&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E5%8F%B0%E7%81%A3%E9%9A%8A%E4%BC%8Dcfo%E5%87%BA%E5%BE%81-%E8%8B%B1%E9%9B%84%E8%81%AF%E7%9B%9F-%E4%B8%96%E7%95%8C%E8%B3%BD-rest-090601982.html', 'Yahoo奇摩新聞']"
7,尼加拉瓜,"2,000+","Sun, 02 Oct 2022 00:00:00 +0800","[['尼加拉瓜與荷蘭斷交', '尼加拉瓜外交部九月卅日發布聲明表示，中止與荷蘭的外交關係。聲明中說，這個具「干涉主義、新殖民主義」立場的歐洲國家已經「冒犯且持續冒犯尼加拉瓜民眾」，因此&nbsp;...', 'https://udn.com/news/story/6809/6655347', 'UDN 聯合新聞網'], ['尼加拉瓜宣布與荷蘭斷交拒絕美國大使入境', '尼加拉瓜於當地時間週五（9月30日）宣布，將與荷蘭斷絕外交關係，同時也拒絕讓新任美國駐尼加拉瓜大使入境，加劇了尼加拉瓜政府與國際之間的緊張關係。綜合外媒報導，&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4076065', '自由時報電子報']]"
8,白晝之夜,"100,000+","Sat, 01 Oct 2022 00:00:00 +0800","[['今晚都別睡了！「白晝之夜」士林瘋玩亮點全攻略', '台北市自2016年加入白晝之夜活動串聯以來，至今已跨入第七年，今年以士林為主角，一夜限定的主題為「士林大戲院」，以文林路為軸心串聯四大展區：台北表演藝術中心、士林&nbsp;...', 'https://www.gvm.com.tw/article/94837', '遠見雜誌'], ['用區塊鏈記錄這一夜！3種方式暢遊白晝之夜，NFT「眾願太陽」怎麼 ...', '白晝之夜始於巴黎，於每年10月的第一個週六晚間6點到週日清晨6點舉辦，期間內將進行大大小小的文化展演活動。台北在2016年首度引入白晝之夜，今年以士林夜市為中心，圍繞在&nbsp;...', 'https://www.bnext.com.tw/article/71911/nuit-blanche-2022', '數位時代']]"
9,爆哥,"50,000+","Sat, 01 Oct 2022 18:00:00 +0800","[['台灣「爆哥」摘冠！南韓跑跑卡丁車職業聯賽首名外籍冠軍', '韓國跑跑卡丁車職業聯賽第2季，Liiv SANDBOX隊的台灣選手「爆哥」劉昶亨表現出色，今天在冠軍賽以3比1擊敗韓國對手李宰赫，拿下冠軍，成為首名在韓國聯賽拿下冠軍的&nbsp;...', 'https://udn.com/news/story/7005/6655087', 'UDN 聯合新聞網'], ['台灣之光！爆哥跑跑卡丁車勇奪冠軍', '△24歲《跑跑卡丁車》職業選手兼實況主「爆哥Neal」，今（1）日在韓國職業聯賽奪冠。（圖／翻攝自카트라이더e스포츠YT）. 24歲《跑跑卡丁車》職業選手兼實況主「爆&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E4%B9%8B%E5%85%89-%E7%88%86%E5%93%A5%E8%B7%91%E8%B7%91%E5%8D%A1%E4%B8%81%E8%BB%8A%E5%8B%87%E5%A5%AA%E5%86%A0%E8%BB%8D-110827949.html', 'Yahoo奇摩新聞']]"
