index,title,traffic,date,news
0,上海封城,"5,000+","Mon, 11 Apr 2022 12:00:00 +0800","['上海笨拙封城，斷送下任總理前途？', '從不封城到鴛鴦封，再到全面封城，上海防疫政策面臨嚴峻考驗。被視為中國總理人選之一的上海市委書記李強政治前途堪慮。', 'https://www.cw.com.tw/article/5120758', '天下雜誌']"
1,南山人壽,"5,000+","Mon, 11 Apr 2022 17:00:00 +0800","[['南山人壽3月賺65億元累計EPS 1.08元', '受惠近期美元匯率看漲及預期升息環境，南山人壽3月份傳統型美元商品維持穩健銷售動能，帶動整體業績成長，3月份合併新契約保費收入為新台幣84億元；合併總保費收入為新台幣&nbsp;...', 'https://udn.com/news/story/7239/6231303', 'UDN 聯合新聞網'], ['南山人壽3月賺近65億元壽險業獲利亞軍', '分析獲利原因，主要還是3月新台幣兌美元大貶逾2％，讓壽險公司出現大量匯兌利益，南山人壽3月即增提58.4億元的外匯準備金，累計到3月底外匯準備金餘額已達184.4億元，創其&nbsp;...', 'https://wantrich.chinatimes.com/news/20220411900780-420501', '中時新聞網']]"
2,永豐銀行,"5,000+","Mon, 11 Apr 2022 16:00:00 +0800","[['永豐DAWHO攜法國品牌BLVCK 拚金融時尚', '投資理財也要講究金融時尚！永豐銀行11日指出，DAWHO除整合消費、儲蓄與彈性資金功能外，投資應用更整合「大戶投、美股專區與定期定額ShareShares及ibrAin智能理財」等&nbsp;...', 'https://tw.stock.yahoo.com/news/%E6%B0%B8%E8%B1%90dawho%E6%94%9C%E6%B3%95%E5%9C%8B%E5%93%81%E7%89%8Cblvck-%E6%8B%9A%E9%87%91%E8%9E%8D%E6%99%82%E5%B0%9A-133240354.html', 'Yahoo奇摩股市'], ['永豐金首季獲利43.96億元年減0.34％', '永豐金控11日公布2022年首季獲利。2022年3月自結單月稅後盈餘16.89億元，累計前三月稅後盈餘43.96億元、較去年同期衰退0.34％。 其中主要子公司永豐銀行3月稅後&nbsp;...', 'https://ctee.com.tw/news/finance/625169.html', '工商時報']]"
3,玉山銀行,"20,000+","Mon, 11 Apr 2022 14:00:00 +0800","[['玉山銀行亞洲首家銀行玉山金2035年全面撤媒', '此項政策適用於玉山金控旗下所有子公司及海外據點，積極管理金融資產碳排放，增加綠色資產，降低投融資部位中的灰色資產，透過金融資源的引導，推動社會能源轉型，實踐全球&nbsp;...', 'https://tw.appledaily.com/property/20220411/MA35X3APXBEYNHTU5RMOGH2JEM/', '台灣蘋果日報'], ['亞洲銀行業首家玉山金承諾2035年全面「撤煤」', '為實踐COP26減碳目標，玉山金控（2884）今宣布，將於2035年全面撤資（Phase-out）煤炭相關產業，為亞洲首...', 'https://udn.com/news/story/7239/6230877', 'UDN 聯合新聞網']]"
4,郎咸平,"5,000+","Mon, 11 Apr 2022 19:00:00 +0800","[['經濟學家郎咸平母親「急診室門口等核酸」拖4hrs過世！他哀痛證實', '郎咸平和母親住在上海，他下午在微博帳號中證實，網傳有關其母親過世的消息是真的，他本來不想占用公共資源談論家裡私事，但既然流傳開了就說明情況。他表示，他和哥哥都很&nbsp;...', 'https://www.ettoday.net/news/20220411/2227317.htm', 'ETtoday'], ['無核酸報告上海醫院拒收學者郎咸平悲痛證實母親過世', '上海強硬的封控措施再釀憾事。出生台灣、活躍於中國大陸的財經學者郎咸平11日下午證實，高齡98歲的母親因腎臟問題就醫，「按...', 'https://udn.com/news/story/7332/6231264', 'udn OOPS! 新鮮事']]"
5,台企銀股價,"20,000+","Mon, 11 Apr 2022 11:00:00 +0800","[['臺企銀強壓富邦金兩檔金融潛力股這樣看', '台股今（11）日開在17273.05點，終場收在17，048.37點，大跌236.17點，成交量2,995.16億元，櫃買指數下跌4.36點或2.06％，收在206.91點，金融股今日早盤上漲氣勢如虹，&nbsp;...', 'https://ctee.com.tw/news/stocks/624997.html', '工商時報'], ['金融股要漲去哪？他以兆豐金、第一金為例：別只看臺企銀，這兩檔 ...', '台股今（11）日開在17273.05點，終場收在17048.37點，大跌236.17點，成交量2995.16億元，櫃買指數下跌4.36點或2.06%，收在206.91點，金融股今日早盤上漲氣勢如虹，後來&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202204110038/', '今周刊']]"
6,吳鎮安,"10,000+","Mon, 11 Apr 2022 08:00:00 +0800","[['張惠妹飆唱《不該》他突登台合體...全場嚇傻！ 30年前超扯緣分曝', '天后張惠妹今晚（10 日）攻蛋舉辦第8場《ASMR》巡演，為了寵粉，她事前就舉辦徵選素人嘉賓的驚喜企劃，但沒想到今晚幸運登台的素人背景，反倒成了給她自己的難忘大禮，&nbsp;...', 'https://star.ettoday.net/news/2226708', 'ETtoday星光雲'], ['30年前救了張惠妹！第3位幸運兒首吐內幕', '張惠妹（阿妹）10日在台北小巨蛋進行第8場「ASMR」世界巡演，通過徵選的第3位素人嘉賓吳鎮安登台，和阿妹對唱「不該」，...', 'https://stars.udn.com/star/story/10092/6229080', 'udn 噓！星聞']]"
7,上海封城,"10,000+","Mon, 11 Apr 2022 12:00:00 +0800","[['關到抓狂！中國誇張封城手段引怒吼上海居民鬼哭神嚎慘況曝光', '中國武漢肺炎（新型冠狀病毒病，COVID-19）疫情蔓延，上海持續封城採取「全域靜態管理」，大批居民被迫居家隔離，卻是沒糧、沒藥、沒物資，引發全城怒吼。', 'https://news.ltn.com.tw/news/world/breakingnews/3889611', '自由時報電子報'], ['撐不住了！上海封城2周「換招」 7565個防範區「微解封」', '[新頭殼newtalk] 中國上海市因疫情封城超過兩週，今天(11日)提出新管控機制，以紓解民生物資供應問題。新管控機制分為封控區、管控區、防範區等3種，將依各區分類&nbsp;...', 'https://tw.news.yahoo.com/%E6%92%90%E4%B8%8D%E4%BD%8F%E4%BA%86-%E4%B8%8A%E6%B5%B7%E5%B0%81%E5%9F%8E2%E5%91%A8-%E6%8F%9B%E6%8B%9B-7565%E5%80%8B%E9%98%B2%E7%AF%84%E5%8D%80-%E5%BE%AE%E8%A7%A3%E5%B0%81-065428630.html', 'Yahoo奇摩新聞']]"
8,華南銀行,"10,000+","Mon, 11 Apr 2022 14:00:00 +0800","[['【公告】華南金111年3月份自結盈餘', '日期：2022年04月11日公司名稱：華南金(2880)主旨：華南金111年3月份自結盈餘發言人：林貴姬說明：1.事實發生日:111/04/112.公司名稱:華南金融控股股份有限公司3.', 'https://tw.news.yahoo.com/%E5%85%AC%E5%91%8A-%E8%8F%AF%E5%8D%97%E9%87%91111%E5%B9%B43%E6%9C%88%E4%BB%BD%E8%87%AA%E7%B5%90%E7%9B%88%E9%A4%98-101355733.html', 'Yahoo奇摩新聞'], ['華南銀行調薪6% 華南金Q1獲利減8.5%', '華南金今公布第一季合併稅後淨利36.91億元，較上年同期衰退8.5%；第一金首季稅後淨利49.44億元，年減1.7%。 華南金控3月合併稅後淨利15.2億元，較上年同期的16.84億元&nbsp;...', 'https://tw.appledaily.com/property/20220411/J3PA47WZEVA3HLNPNLZQNAMUVI/', '台灣蘋果日報']]"
9,玉山,"10,000+","Mon, 11 Apr 2022 15:00:00 +0800","[['亞洲銀行業首家玉山金承諾2035年全面「撤煤」', '為實踐COP26減碳目標，玉山金控（2884）今宣布，將於2035年全面撤資（Phase-out）煤炭相關產業，為亞洲首...', 'https://udn.com/news/story/7239/6230877', 'UDN 聯合新聞網'], ['玉山金淨零2035全面撤煤', '玉山金控積極與國際接軌，實踐聯合國氣候變遷綱要公約第26次締約國大會（COP26）目標，昨（11）日更進一步宣布將於20...', 'https://money.udn.com/money/story/5613/6231742?from=edn_subcatelist_cate', '經濟日報']]"
