index,title,traffic,date,news
0,山海,"5,000+","Fri, 17 Jun 2022 19:00:00 +0800","[['王心凌《浪姐3》飆唱〈山海〉搖滾魂炸裂再奪人氣冠軍她做過最叛逆 ...', '「甜心教主」王心凌參加中國綜藝節目《乘風破浪》（又名《乘風破浪的姐姐們3》）後，穩居人氣第一，今（17日）播出第2次團體公演舞台，她攜手譚維維飆唱金曲樂團「草東&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=147209', '上報'], ['甜美公主變搖滾女王！王心凌和譚維維飆唱〈山海〉大獲全勝', '陸綜《乘風破浪》二公舞台今日播映，王心凌和隊友隊友譚維維挑戰「草東沒有派對」搖滾歌曲〈山海〉舞台表現燃爆全場，從眾多實力強勁的姐姐中贏下二公比賽的勝利！', 'https://www.vogue.com.tw/entertainment/article/cyndi-wang-sisters-who-make-waves-2nd-performance', 'VOGUE 時尚網']]"
1,NBA,"200,000+","Fri, 17 Jun 2022 12:00:00 +0800","[['NBA／記者先問拿FMVP感想？柯瑞卻怒拍桌：這不是重點吧', '柯瑞在今天奪下生涯第四冠後，賽後激動掩面而泣，隨後他也順利拿下冠軍賽MVP，不過當面對記者一個問題，讓柯瑞無奈搖頭，還狠狠了敲了桌子一下。 柯瑞今天拿到生涯第4&nbsp;...', 'https://udn.com/news/story/7002/6396223', 'UDN 聯合新聞網'], ['NBA／糟了！說過勇士封王要吃馬大便網友要巴克利兌現承諾', 'NBA總冠軍於今天由勇士隊第六勝勝出塞爾蒂克封王，然而今年NBA總冠軍賽一路不看好勇士的巴克利(Charles Barkley)可就要慘了，不少網友努力在推特轉發，要巴克利&nbsp;...', 'https://udn.com/news/story/7002/6396533', 'UDN 聯合新聞網']]"
2,Curry,"20,000+","Fri, 17 Jun 2022 12:00:00 +0800","['Curry生涯還缺什麼？Kerr：奧運金牌', 'Stephen Curry率金州勇士4度奪得NBA總冠軍，本季也首度拿到FMVP(總冠軍戰最有價值球員)，球員生涯所有拼圖看似已經圓滿，但勇士教頭Steve Kerr認為，子弟兵應該在2024&nbsp;...', 'https://tw.sports.yahoo.com/news/curry%E7%94%9F%E6%B6%AF%E9%82%84%E7%BC%BA%E4%BB%80%E9%BA%BC-kerr-%E5%A5%A7%E9%81%8B%E9%87%91%E7%89%8C-051840159.html', 'Yahoo奇摩運動']"
3,楊秀卿,"5,000+","Fri, 17 Jun 2022 14:00:00 +0800","[['圖輯／家貧無奈遁歌壇，唸歌傳唱世間知——歌仔國寶楊秀卿逝世', '1989年11月20日，台灣民間藝人，楊秀卿（右）、楊再興（左）夫婦表演台灣唸唱。 圖／聯合報系資料照片. 世界情理都淺淺\u200b 幾年中間著變遷\u200b 咱若改惡來從善\u200b', 'https://opinion.udn.com/opinion/story/10763/6396079', 'udn 鳴人堂'], ['終身奉獻說唱藝術！「血觀音」說書人國寶阿嬤楊秀卿辭世享壽89歲', '重要傳統表演藝術「說唱」保存者楊秀卿於今天凌晨辭世，享壽89歲。楊秀卿終身奉獻說唱（又稱唸歌仔）藝術的傳承與推廣，作育英才無數。文化部長李永得聞訊後深表哀悼，&nbsp;...', 'https://udn.com/news/story/7314/6395125', 'udn OOPS! 新鮮事']]"
4,孫森焱,"2,000+","Fri, 17 Jun 2022 21:00:00 +0800","[['前大法官孫森焱辭世法界哀痛曾獲朝野一致推崇', '前大法官孫森焱16日深夜10點逝世，享年89歲，法界哀痛。今年3月25日憲法法庭做出憲判字第3號「被告之辯護人對羈押裁定...', 'https://udn.com/news/story/7314/6396390', 'UDN 聯合新聞網'], ['「債編大師」前大法官孫森焱逝世享壽88歲', '第六屆大法官孫森焱是我國著名的民法債編大師，其著作「民法債編總論」盛行程度，幾乎每位法律系學生的書架上都會有一本，他2003年從大法官一職任滿退職後，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3963813', '自由時報電子報']]"
5,福建艦,"2,000+","Fri, 17 Jun 2022 18:00:00 +0800","[['PK美航母「福特號」！ 陸003號「福建艦」用最新電磁彈射技術', '大陸解放軍第三艘航空母艦今（17日）下水，命名為「中國人民解放軍海軍福建艦」，舷號為「18」。外界關注「福建艦」未來艦載武器功能，採用平直通長飛行甲板，&nbsp;...', 'https://www.ettoday.net/news/20220617/2275162.htm', 'ETtoday'], ['共軍航母「福建艦」下水軍事專家揭三大亮點', '共軍第三艘航母「福建艦」17日下水，對此有軍事專家解讀，此艦有三大亮點，分別是共軍進入重型航母行列、首次採用電磁彈射系統...', 'https://udn.com/news/story/7331/6396480', 'UDN 聯合新聞網']]"
6,開發金紀念品,"2,000+","Fri, 17 Jun 2022 15:00:00 +0800","[['小股東排隊等領紀念品開發金董座道歉', '開發金控17日召開股東會，會中小股東寄望開發金控未來能有穩定的股利發放政策，也對限制型股票制度可能產生的疑慮有所建言。', 'https://ctee.com.tw/news/finance/662302.html', '工商時報'], ['小股東大排長龍領股東會紀念品開發金董座向股東道歉', '開發金控（2883）今（17）日上午股東會，由於股東會紀念品之前很多徵求單位或股代處所，大批小股東抱怨領不到，以及零股股...', 'https://udn.com/news/story/7239/6394869', 'UDN 聯合新聞網']]"
7,Andrew Wiggins,"5,000+","Fri, 17 Jun 2022 14:00:00 +0800","['雙方達成共識合約剩1年！勇士和威金斯今夏將談續約', '體育中心／林沅醇報導根據《ESPN》資深記者「沃神」沃納洛斯基（Adrian Wojnarowski）的報導，勇士將在今夏和前鋒威金斯（Andrew Wiggins.', 'https://tw.news.yahoo.com/%E9%9B%99%E6%96%B9%E9%81%94%E6%88%90%E5%85%B1%E8%AD%98-%E5%90%88%E7%B4%84%E5%89%A91%E5%B9%B4-%E5%8B%87%E5%A3%AB%E5%92%8C%E5%A8%81%E9%87%91%E6%96%AF%E4%BB%8A%E5%A4%8F%E5%B0%87%E8%AB%87%E7%BA%8C%E7%B4%84-020542740.html', 'Yahoo奇摩新聞']"
8,吳秀梅,"5,000+","Fri, 17 Jun 2022 11:00:00 +0800","[['背景硬行事悍吳秀梅地位難撼', '富樂快篩試劑爭議延燒，現在連自家人都看不下去，民進黨立委林淑芬昨天直接點名食藥署長吳秀梅應下台負責，不過業界認為，以吳秀梅的政治背景，以及其行事風格來看，&nbsp;...', 'https://tw.news.yahoo.com/%E8%83%8C%E6%99%AF%E7%A1%AC-%E8%A1%8C%E4%BA%8B%E6%82%8D-%E5%90%B3%E7%A7%80%E6%A2%85%E5%9C%B0%E4%BD%8D%E9%9B%A3%E6%92%BC-201000265.html', 'Yahoo奇摩新聞'], ['放任黑心快篩藍綠立委點名食藥署長吳秀梅下台', '食藥署強調，從未核准在中國大陸製造的「Flowflex SARS-CoV-2 Antigen Rapid Test（Self-Testing）」。至於是否業者用中國製產品混充美製，檢調正在調查中。', 'https://udn.com/news/story/122190/6394439', 'udn OOPS! 新鮮事']]"
9,孫森焱,"5,000+","Fri, 17 Jun 2022 21:00:00 +0800","[['前大法官孫森焱辭世法界哀痛曾獲朝野一致推崇', '前大法官孫森焱16日深夜10點逝世，享年89歲，法界哀痛。今年3月25日憲法法庭做出憲判字第3號「被告之辯護人對羈押裁定...', 'https://udn.com/news/story/7314/6396390', 'UDN 聯合新聞網'], ['「債編大師」前大法官孫森焱逝世享壽88歲', '第六屆大法官孫森焱是我國著名的民法債編大師，其著作「民法債編總論」盛行程度，幾乎每位法律系學生的書架上都會有一本，他2003年從大法官一職任滿退職後，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3963813', '自由時報電子報']]"
