index,title,traffic,date,news
0,社交距離APP,"2,000+","Fri, 08 Apr 2022 18:00:00 +0800","[['盼社交距離APP取代實聯制陳時中：1200萬人下載防疫效果一樣好', '中央流行疫情指揮中心指揮官陳時中表示，現在簡化疫調是方向，目前實聯制會持續，但也希望有更好的方向，像是社交距離APP取代實聯制，估算若有1200萬人至1400萬人下載&nbsp;...', 'https://health.ltn.com.tw/article/breakingnews/3886639', '自由時報電子報'], ['取代實聯制？陳時中鬆口推「社交距離APP」+簡化疫調', '中央流行疫情指揮中心指揮官陳時中昨（7）日鬆口，現在清零是不可能的，接下來在形式上一步一步走，必然會與病毒共存。對此，網友討論熱烈，不少人認為應該優先鬆綁實&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%96%E4%BB%A3%E5%AF%A6%E8%81%AF%E5%88%B6-%E9%99%B3%E6%99%82%E4%B8%AD%E9%AC%86%E5%8F%A3%E6%8E%A8-%E7%A4%BE%E4%BA%A4%E8%B7%9D%E9%9B%A2app-%E7%B0%A1%E5%8C%96%E7%96%AB%E8%AA%BF-065255501.html', 'Yahoo奇摩新聞']]"
1,停課標準,"2,000+","Fri, 08 Apr 2022 08:00:00 +0800","[['10縣市「停課標準」一次看北市4區淪陷「全市停課」', '教育部7日統計，全台共有15縣市、139校全校停課或改線上教學。今天又陸續有5校宣布停課，累計全台有逾144校停課防疫。指揮中心指揮官陳時中將與教育部於下週規劃停課&nbsp;...', 'https://www.ettoday.net/news/20220408/2225059.htm', 'ETtoday'], ['校園停課標準教長：一定朝鬆綁方向進行', '本土疫情持續延燒，截至昨天已經有15縣市、139校停課。對於停課標準是否放寬，教育部長潘文忠今天在立法院院會答詢時強調，一定會朝鬆綁這方向來進行。', 'https://news.ltn.com.tw/news/life/breakingnews/3886515', '自由時報電子報']]"
2,屏東三大日音樂節,"2,000+","Fri, 08 Apr 2022 20:00:00 +0800","[['「2022屏東三大日音樂節」連續三天開趴！14組超強卡司、演出時刻 ...', '音樂迷們快動身前往南台灣！「2022屏東三大日音樂節」在屏東體育館前草地開唱，連續3天的熱鬧慶典祭出多達14組卡司陣容、多元音樂風格，包含懷舊老歌、獨立搖滾、流行&nbsp;...', 'https://www.marieclaire.com.tw/entertainment/music/64939', 'Marie Claire 美麗佳人'], ['不畏疫情升高屏東三大日音樂節如期飆高音', '今年活動卡司很強，從有「行走費洛蒙」封號的嘻哈男神瘦子E.SO，到張惠妹愛徒、金曲最佳新人持修以及金曲歌后徐佳瑩，個個都是小巨蛋等級。但活動卻因疫情緊繃引發關注，「&nbsp;...', 'https://udn.com/news/story/7327/6225479', 'UDN 聯合新聞網']]"
3,彭明敏,"50,000+","Fri, 08 Apr 2022 09:00:00 +0800","[['彭明敏辭世/長期革命夥伴楊黃美幸：先知者！一生走過來忍受常人 ...', '前總統府資政彭明敏今（8）日驚傳逝世，陳文成博士紀念基金會董事長楊黃美幸自海外從事民主運動以來到返台期間，與彭明敏相當親近，甚至彭最後在台住居也是楊黃美幸&nbsp;...', 'https://newtalk.tw/news/view/2022-04-08/736046', '新頭殼'], ['歷史新新聞．彭明敏紀實》從前夫人視角看彭明敏的革命、受難 ...', '為什麼我們要回顧這篇報導在1964年與謝聰敏、魏廷朝發表《台灣自救運動宣言》，為當時黨國禁衛森嚴的台灣政壇擲下震撼彈、從此開始遭到監禁和流亡生涯的彭明敏，&nbsp;...', 'https://new7.storm.mg/article/4278750', '風傳媒']]"
4,地震,"20,000+","Fri, 08 Apr 2022 08:00:00 +0800","[['地牛翻身！ 07：36規模5.6地震最大震度屏東4級', '地牛翻身。中央氣象局說，07：36左右南部海域附近發生有感地震，初判震度4級以上地區：高屏。', 'https://udn.com/news/story/7266/6223330', 'udn OOPS! 新鮮事'], ['泥火山噴發遇外海地震氣象局解釋', '今（8）日上午7時36分在台東縣政府南方、約在台灣南部海域發生芮氏規模5.6地震，地震深度約28.8公里，南部及東南部地區都能感受到搖晃，其中鵝鑾鼻、南灣、滿洲、恆春&nbsp;...', 'https://tw.news.yahoo.com/%E6%B3%A5%E7%81%AB%E5%B1%B1%E5%99%B4%E7%99%BC%E9%81%87%E5%A4%96%E6%B5%B7%E5%9C%B0%E9%9C%87-%E6%B0%A3%E8%B1%A1%E5%B1%80%E8%A7%A3%E9%87%8B-020523395.html', 'Yahoo奇摩新聞']]"
5,林俊傑,"20,000+","Fri, 08 Apr 2022 13:00:00 +0800","[['林俊傑自美慶生返星國確診無嚴重症狀「謝謝大家關心」', '[周刊王CTWANT] 金曲歌王林俊傑今（8）日在社群媒體上自爆，確診新冠肺炎，「疫情以來，身邊確診病例層出不窮。輪到我了。但願沒有對密接的人士帶來太多困擾。', 'https://tw.news.yahoo.com/%E6%9E%97%E4%BF%8A%E5%82%91%E8%87%AA%E7%BE%8E%E6%85%B6%E7%94%9F%E8%BF%94%E6%98%9F%E5%9C%8B%E7%A2%BA%E8%A8%BA-%E7%84%A1%E5%9A%B4%E9%87%8D%E7%97%87%E7%8B%80-%E8%AC%9D%E8%AC%9D%E5%A4%A7%E5%AE%B6%E9%97%9C%E5%BF%83-043405846.html', 'Yahoo奇摩新聞'], ['林俊傑確診新冠肺炎與確診者密切接觸3次採檢「陰轉陽」', '林俊傑8日在社群發文宣告確診新冠肺炎，目前身體狀況還安好，只有輕微的症狀，也請大家不用擔心，會好好把身體養好。 林俊傑發文透露「疫情以來，身邊確診病例層出不窮&nbsp;...', 'https://stars.udn.com/star/story/10089/6223980', 'udn 噓！星聞']]"
6,MLB,"20,000+","Fri, 08 Apr 2022 10:00:00 +0800","[['MLB》5年14.7億！ 水手綁住當家金手套游擊手', '水手宣布與27歲的當家游擊手克勞佛（J.P. Crawford）簽下5年5100萬（約新台幣14.7億）的延長合約，他在2020年縮水賽季曾拿下生涯首座金手套獎。克勞佛在2013年選秀會上&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3887134', '自由時報電子報'], ['7名該為MLB完整賽季喝采的紀錄追逐者', '1＆2. Jacob deGrom及Joey Votto：名人堂之路. Joey Votto. 安打, 全壘打, WAR. 2028, 331, 64.6. ＊&nbsp;...', 'https://www.sportsv.net/articles/93338', '運動視界']]"
7,蔡英文,"10,000+","Fri, 08 Apr 2022 17:00:00 +0800","[['快訊／蔡英文被隔離後「首發聲」 親曝身體狀況', '總統蔡英文8日晚間在臉書發文指出，因為其中一位家人在今天午間篩檢確診，所以取消了下午視察指揮中心的行程，接獲通報後，進行了快篩與PCR，結果都是陰性，&nbsp;...', 'https://www.ettoday.net/news/20220408/2225701.htm', 'ETtoday'], ['蔡總統家人確診官邸隔離至14日、所有公開行程取消', '總統府發言人張惇涵今天表示，蔡英文總統在本月4日清明連假期間，與11位家人在官邸進行午宴，其中一位家人今天中午身體不適到...', 'https://udn.com/news/story/120940/6224744', 'udn OOPS! 新鮮事']]"
8,張藝興,"10,000+","Fri, 08 Apr 2022 12:00:00 +0800","[['EXO張藝興出道10年宣布與SM約滿不續想當夸父「倒在追日路上」', '韓國天團EXO今（8日）迎接出道10週年，推出團綜《EXO的爬梯子世界旅行第三季》，而除了日前隊長SUHO推出個人專輯《Grey Suit》，唯一中國成員Lay張藝興也湊熱鬧推出&nbsp;...', 'https://www.mirrormedia.mg/story/20220408ent031/', '鏡週刊'], ['EXO張藝興中、韓聲明不同步SM急出聲：還在討論新的簽約模式 ...', '南韓團體EXO陸籍成員張藝興（Lay）近年來把重心放在家鄉，幾乎沒在韓出席活動，8日卻突然在團體10週年時，宣布一則重磅消息，韓文親筆信內提到「是時候該與SM分開了」&nbsp;...', 'https://star.ettoday.net/news/2225373', 'ETtoday星光雲']]"
9,戴寧,"10,000+","Fri, 08 Apr 2022 12:00:00 +0800","[['戴寧戒護奔喪痛哭送別父親這次沒上手銬腳鐐', '前嘉義市議員戴建三於3月20日凌晨病逝，享壽80歲，今天上午舉行告別式，嘉義市長黃敏惠，以及陳明文、王美惠、蔡易餘等民進黨籍立委，以及市議員等民意代表到場弔唁。', 'https://tw.news.yahoo.com/%E6%88%B4%E5%AF%A7%E6%88%92%E8%AD%B7%E5%A5%94%E5%96%AA%E7%97%9B%E5%93%AD%E9%80%81%E5%88%A5%E7%88%B6%E8%A6%AA-%E9%80%99%E6%AC%A1%E6%B2%92%E4%B8%8A%E6%89%8B%E9%8A%AC%E8%85%B3%E9%90%90-015936130.html', 'Yahoo奇摩新聞'], ['戴寧戒護奔喪瞻仰父親遺容哭喊：「爸爸我愛你」', '涉及詐領助理費案遭羈押的嘉義市議員戴寧今早7時許由嘉義看守所人員戒護奔喪，送別父親戴建三最後一程，戴寧先在告別式場拜別父親，隨後到式場後方，瞻仰父親遺容，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3886175', '自由時報電子報']]"
