index,title,traffic,date,news
0,Cartoon Network,"5,000+","Fri, 14 Oct 2022 23:00:00 +0800","[['Warner Bros. Discovery 宣佈Cartoon Network 與動畫部門合併最新 ...', 'Animation、Cartoon Network Studios 和Hanna-Barbera Studios Europe 等三個部門將持續存在，但前兩者的開發和製作團隊將進行合併，三者將共享節目、演員、法務、公關團隊&nbsp;...', 'https://hypebeast.com/zh/2022/10/warner-bros-discovery-channing-dungey-layoffs-82-staffers-streamline-animation', 'HYPEBEAST'], ['華納兄弟動畫部門「裁員82人」！ 《卡通頻道》恐走入歷史', '美國卡通頻道（Cartoon Network）推出《探險活寶》、《熊熊遇見你》、《飛天小女警》等多部經典卡通，是許多人的童年回憶，不料近日傳出所屬的華納兄弟探索公司解雇&nbsp;...', 'https://star.ettoday.net/news/2358356', 'ETtoday星光雲']]"
1,U23,"20,000+","Thu, 13 Oct 2022 23:00:00 +0800","[['U23世界盃棒球今台中開打盧秀燕為中華隊加油打氣', '記者徐義雄∕台中報導二０二二第四屆Ｕ２３世界盃棒球錦標賽十五日起至十八日一連四天於台中洲際棒球場登場。市長盧[…]', 'https://tw.sports.yahoo.com/news/u23%E4%B8%96%E7%95%8C%E7%9B%83%E6%A3%92%E7%90%83%E4%BB%8A%E5%8F%B0%E4%B8%AD%E9%96%8B%E6%89%93-%E7%9B%A7%E7%A7%80%E7%87%95%E7%82%BA%E4%B8%AD%E8%8F%AF%E9%9A%8A%E5%8A%A0%E6%B2%B9%E6%89%93%E6%B0%A3-130501211.html', 'Yahoo奇摩運動'], ['上屆第4古巴踢鐵板！本屆U23首戰慘遭波多黎各完封', '記者蔡厚瑄／台北報導U23世界盃棒球賽14日迎來第二天預賽賽程，首戰由古巴碰上波多黎各，然而上屆收下第4名的勁旅古巴首戰竟然踢到鐵板，遭波國4任投手輪番壓制，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%8A%E5%B1%86%E7%AC%AC4%E5%8F%A4%E5%B7%B4%E8%B8%A2%E9%90%B5%E6%9D%BF-%E6%9C%AC%E5%B1%86u23%E9%A6%96%E6%88%B0%E6%85%98%E9%81%AD%E6%B3%A2%E5%A4%9A%E9%BB%8E%E5%90%84%E5%AE%8C%E5%B0%81-095043263.html', 'Yahoo奇摩運動']]"
2,海格,"2,000+","Sat, 15 Oct 2022 02:00:00 +0800","[['《哈利波特》海格過世享壽72歲最後露面「遺憾屆時我已不在」逼哭 ...', '在《哈利波特》系列電影中飾演「海格」的蘇格蘭演員羅比寇特蘭（Robbie Coltrane）傳出過世消息，他的經紀公司證實死訊，享壽72歲，留下前妻和2名子女。', 'https://tw.news.yahoo.com/%E3%80%8A%E5%93%88%E5%88%A9%E6%B3%A2%E7%89%B9%E3%80%8B%E6%B5%B7%E6%A0%BC%E9%81%8E%E4%B8%96%E4%BA%AB%E5%A3%BD-72-%E6%AD%B2-%E7%B6%93%E7%B4%80%E4%BA%BA%E6%B2%88%E7%97%9B%E7%99%BC%E8%81%B2-180116014.html', 'Yahoo奇摩新聞'], ['《哈利波特》海格演員過世！享壽72歲', '以系列電影《哈利波特》海格一角紅遍全球的英國男演員羅比·寇特蘭（Robbie Coltrane）驚傳過世，享壽72歲。至於死因為何並未公布。', 'https://www.setn.com/News.aspx?NewsID=1192815', '三立新聞網']]"
3,Scorn,"2,000+","Fri, 14 Oct 2022 22:00:00 +0800","['蔑視', '現在發表評論! 這是一則廣告：. Scorn. 測試於: PC, Xbox Series X; 類別:&nbsp;...', 'https://www.gamereactor.cn/reviews/372043/%E8%94%91%E8%A6%96/', 'Gamereactor China']"
4,海格,"5,000+","Sat, 15 Oct 2022 02:00:00 +0800","[['《哈利波特》海格過世享壽72歲最後露面「遺憾屆時我已不在」逼哭 ...', '在《哈利波特》系列電影中飾演「海格」的蘇格蘭演員羅比寇特蘭（Robbie Coltrane）傳出過世消息，他的經紀公司證實死訊，享壽72歲，留下前妻和2名子女。', 'https://tw.news.yahoo.com/%E3%80%8A%E5%93%88%E5%88%A9%E6%B3%A2%E7%89%B9%E3%80%8B%E6%B5%B7%E6%A0%BC%E9%81%8E%E4%B8%96%E4%BA%AB%E5%A3%BD-72-%E6%AD%B2-%E7%B6%93%E7%B4%80%E4%BA%BA%E6%B2%88%E7%97%9B%E7%99%BC%E8%81%B2-180116014.html', 'Yahoo奇摩新聞'], ['《哈利波特》海格過世！演員羅比寇特蘭Robbie Coltrane 享壽72 歲 ...', '在《哈利波特》飾演海格一角而聞名全球的資深演員羅比·寇特蘭（Robbie Coltrane），經由其所屬經紀公司證實逝世，享壽72 歲，此消息一出令全球影迷都相當震驚。', 'https://www.gq.com.tw/entertainment/article/robbie-coltrane-harry-porter', 'GQ瀟灑男人網']]"
5,Lol 世界賽,"10,000+","Fri, 14 Oct 2022 10:00:00 +0800","[['《英雄聯盟》主播「長毛」回歸世界賽播報！網敲碗：貝克呢？', '[廣告] 請繼續往下閱讀新頭殼newtalk 《英雄聯盟》太平洋職業聯賽（PCS）昨(13)日在官方臉書預告，電競主播祖師爺「長毛」將要重出江湖！在今(14)日《英雄聯盟》世界賽&nbsp;...', 'https://times.hinet.net/news/24194373', 'HiNet 新聞社群'], ['10年前的今天！TPA奪《英雄聯盟》S2世界冠軍抱回100萬美金', '記者林柏廷／台北報導《英雄聯盟》S2世界大賽於10年前的今天在美國洛杉磯舉行總冠軍賽，一路擊敗韓國Najin Sword以及俄羅斯M5的台北暗殺星Taipei As.', 'https://tw.news.yahoo.com/10%E5%B9%B4%E5%89%8D%E7%9A%84%E4%BB%8A%E5%A4%A9-tpa%E5%A5%AA-%E8%8B%B1%E9%9B%84%E8%81%AF%E7%9B%9F-s2%E4%B8%96%E7%95%8C%E5%86%A0%E8%BB%8D-%E6%8A%B1%E5%9B%9E100%E8%90%AC%E7%BE%8E%E9%87%91-101022019.html', 'Yahoo奇摩新聞']]"
6,Lol世界賽,"2,000+","Fri, 14 Oct 2022 09:00:00 +0800","['《英雄聯盟》主播「長毛」回歸世界賽播報！網敲碗：貝克呢？', '[廣告] 請繼續往下閱讀新頭殼newtalk 《英雄聯盟》太平洋職業聯賽（PCS）昨(13)日在官方臉書預告，電競主播祖師爺「長毛」將要重出江湖！在今(14)日《英雄聯盟》世界賽&nbsp;...', 'https://times.hinet.net/news/24194373', 'HiNet 新聞社群']"
7,融資餘額,"5,000+","Fri, 14 Oct 2022 08:00:00 +0800","[['融資追繳令上膛多殺多壓力蔓延', '美擴大對中晶片管制，加上美國勞動市場依然強勁，通膨未見降溫跡象，成為聯準會（Fed）維持鷹式升息的重要依據，台股今年來重挫5408點，加權指數13日面對盤踞的國際灰&nbsp;...', 'https://tw.stock.yahoo.com/news/%E8%9E%8D%E8%B3%87%E8%BF%BD%E7%B9%B3%E4%BB%A4%E4%B8%8A%E8%86%9B-%E5%A4%9A%E6%AE%BA%E5%A4%9A%E5%A3%93%E5%8A%9B%E8%94%93%E5%BB%B6-201000643.html', 'Yahoo奇摩股市'], ['《盤前掃瞄-國內消息》台積電下修資本支出；大立光Q3掙六股本', '【時報-台北電】國內消息：1.晶圓代工龍頭台積電13日召開法人說明會，總裁暨執行長魏哲家表示，客戶及生產鏈庫存已在第三季觸頂，第四季開始下降，由於庫存去化仍需要&nbsp;...', 'https://wantrich.chinatimes.com/news/20221014900213-420101', '中時新聞網']]"
8,林襄,"100,000+","Thu, 13 Oct 2022 15:00:00 +0800","[['林襄狂抽菸！動作超熟練「根本老菸槍」 董氏基金會說話了', '娛樂中心／林偉帆報導樂天啦啦隊女神林襄擁有天使臉孔配上姣好身材，迷倒大票粉絲，近日因擔任《全明星運動會4》經紀人而名氣大漲，並推出火辣寫真《與你襄遇》不過&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E8%A5%84%E7%8B%82%E6%8A%BD%E8%8F%B8-%E5%8B%95%E4%BD%9C%E8%B6%85%E7%86%9F%E7%B7%B4-%E6%A0%B9%E6%9C%AC%E8%80%81%E8%8F%B8%E6%A7%8D-%E8%91%A3%E6%B0%8F%E5%9F%BA%E9%87%91%E6%9C%83%E8%AA%AA%E8%A9%B1%E4%BA%86-091506692.html', 'Yahoo奇摩新聞'], ['林襄「大動作現身」小巨蛋！與50位女神耍性感香味爆棚', '中華職棒5隊啦啦隊女神首度齊聚台北小巨蛋，將在12月18日舉行「啦啦隊女神Hot Show」，今（14）日主辦單位公布主視覺及活動消息，此次演出由統一7-ELEVEn獅、味全龍、&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E8%A5%84%E5%93%88%E8%8F%B8%E6%AF%80%E5%BD%A2%E8%B1%A1%E7%A5%9E%E9%9A%B1-%E8%88%87%E5%A5%B9%E5%80%91-%E5%A4%A7%E5%8B%95%E4%BD%9C%E7%8F%BE%E8%BA%AB-%E5%B0%8F%E5%B7%A8%E8%9B%8B%E6%8F%AD%E6%9C%80%E6%96%B0%E5%8B%95%E6%85%8B-052446122.html', 'Yahoo奇摩新聞']]"
9,道瓊,"5,000+","Fri, 14 Oct 2022 08:00:00 +0800","[['市場持續振盪美股早盤開高走低道瓊跌132點', '美國14日早盤開高走低，密西根大學的消費者報告顯示通膨預期持續升高，打擊市場信心。', 'https://udn.com/news/story/6811/6687685', '報校時代'], ['CPI似已見頂…美股道瓊下挫後急彈1500點收漲827點', '由於交易員擺脫了另一份炙手可熱的通膨報告，美股大幅回升，道瓊工業平均指數從低點飆升1500點至高點收盤。', 'https://udn.com/news/story/6811/6685376', 'UDN 聯合新聞網']]"
10,美股新聞,"2,000+","Fri, 14 Oct 2022 01:00:00 +0800","[['天下晨間新聞道瓊震盪1500點，美股暴力上漲背後4原因', '美股道瓊跌深500多點後，暴力反彈，盤中震盪1500點。發生什麼事？台積電EPS破10，但寒冬將至？ 12159瀏覽數. 台積電-台積-半導體-Uniqlo-美股-通膨-CPI&nbsp;...', 'https://www.cw.com.tw/article/5123133', '天下雜誌'], ['市場持續振盪美股早盤開高走低道瓊跌132點', '美國14日早盤開高走低，密西根大學的消費者報告顯示通膨預期持續升高，打擊市場信心。', 'https://udn.com/news/story/6811/6687685', '報校時代']]"
11,馬來西亞女大生,"20,000+","Fri, 14 Oct 2022 11:00:00 +0800","[['馬來西亞女大生在台遇害家屬慟「女兒沒了」', '遭殺害的馬來西亞女大生，今年延畢疑似想多留在台灣一陣子，平常課餘時間擔任模特兒、直播主，半工半讀。家人接獲消息後，礙於護照過期無法第一時間來台，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%AC%E5%9C%8B%E5%A5%B3%E5%A4%A7%E7%94%9F%E5%9C%A8%E5%8F%B0%E9%81%87%E5%AE%B3-%E5%AE%B6%E5%B1%AC%E6%85%9F-%E5%A5%B3%E5%85%92%E6%B2%92%E4%BA%86-115255684.html', 'Yahoo奇摩新聞'], ['馬來西亞女大生遭勒斃家屬抵台處理後事', '蔡女家屬下飛機後，在外交部及移民署國境事務大隊人員協助下通關，入境後則由校方人員陪同搭車離開桃園機場，前往台北處理相關後續事宜。', 'https://news.ltn.com.tw/news/society/breakingnews/4089734', '自由時報電子報']]"
12,徐巧芯,"10,000+","Fri, 14 Oct 2022 15:00:00 +0800","[['徐巧芯回文指偷安全帽、縱火燒車柯宇綸提告公然侮辱、加重誹謗', '國民黨台北市議員徐巧芯在臉書發布以陳時中今晚重磅認證「我跟焦糖是同一條船的人！」為題文章，在回應藝人柯宇綸留言中指稱「柯宇綸我也不會想要跟偷竊安全帽外加縱火&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4089620', '自由時報電子報'], ['徐巧芯稱偷安全帽、縱火燒車柯宇綸火大開告', '即時中心／顏一軒報導國民黨台北市議員徐巧芯今（14）日凌晨在臉書發布貼文指出，「陳時中今晚重磅認證：『我跟焦糖（陳嘉行）是同一條船的人！』」並在回應藝人柯宇綸&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022A14W0345', '民視新聞']]"
13,林佳龍,"2,000+","Fri, 14 Oct 2022 21:00:00 +0800","[['壓境新北賴清德：汐止線歸功林佳龍', '民進黨新北市長參選人林佳龍昨晚成立汐止區競選總部，副總統賴清德輔選時表示，汐東線和基隆捷運能結合規畫「都是林佳龍的功勞」...', 'https://udn.com/news/story/122682/6687912', 'UDN 聯合新聞網'], ['三度輔選林佳龍賴清德：新北大翻新的好機會', '身兼林佳龍競選辦公室榮譽主委的副總統賴清德今晚第3度到新北市輔選林佳龍，他大讚林佳龍是這世代的政治領袖，有立法、行政經驗及地方、中央的磨練，讓林佳龍翻新新&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4089835', '自由時報電子報']]"
14,女浩克,"2,000+","Fri, 14 Oct 2022 08:00:00 +0800","['《律師女浩克》被封「MCU影集最佳季終」？凱文費奇對結局有意見！', '《律師女浩克》季終集「這是誰的節目？」轉折出人意料！當反派突然變身，律所同事以及「浩克」、「惡煞」、「泰坦妮亞」都加入大混戰，眼看故事又要以主角群合作擊敗&nbsp;...', 'https://tw.news.yahoo.com/%E5%BE%8B%E5%B8%AB%E5%A5%B3%E6%B5%A9%E5%85%8B-152254041.html', 'Yahoo奇摩新聞']"
15,Cartoon Network,"2,000+","Fri, 14 Oct 2022 23:00:00 +0800","[['Warner Bros. Discovery 宣佈Cartoon Network 與動畫部門合併最新 ...', 'Animation、Cartoon Network Studios 和Hanna-Barbera Studios Europe 等三個部門將持續存在，但前兩者的開發和製作團隊將進行合併，三者將共享節目、演員、法務、公關團隊&nbsp;...', 'https://hypebeast.com/zh/2022/10/warner-bros-discovery-channing-dungey-layoffs-82-staffers-streamline-animation', 'HYPEBEAST'], ['華納兄弟動畫部門「裁員82人」！ 《卡通頻道》恐走入歷史', '美國卡通頻道（Cartoon Network）推出《探險活寶》、《熊熊遇見你》、《飛天小女警》等多部經典卡通，是許多人的童年回憶，不料近日傳出所屬的華納兄弟探索公司解雇&nbsp;...', 'https://star.ettoday.net/news/2358356', 'ETtoday星光雲']]"
