index,title,traffic,date,news
0,蔡阿嘎,"20,000+","Tue, 06 Jun 2023 16:00:00 +0800","[['炎上到日本！蔡阿嘎爭議影片道歉難止血，登日媒版面', '台灣YouTuber蔡阿嘎介紹「日本5家超難吃的連鎖地雷店」影片引發爭議，日媒今天也報導此事，有日本網友表示「希望這樣的人不要來日本」，或對這些人再度入境應有所&nbsp;...', 'https://www.gvm.com.tw/article/103351', '遠見雜誌'], ['蔡阿嘎鬧上日媒！急發「日文聲明」3度道歉…矢板明夫：妨礙營業恐 ...', '百萬YouTuber蔡阿嘎近日發布一支以「日本5家超難吃的連鎖地雷店」為題的影片，但影片中公然在餐廳批評食物以及多人共食的行徑引發網友不滿，對此蔡阿嘎火速下架影片並&nbsp;...', 'https://www.storm.mg/lifestyle/4802811', '風傳媒']]"
1,洪智坤,"20,000+","Tue, 06 Jun 2023 00:00:00 +0800","[['女導演控遭襲胸性騷洪智坤臉書認錯道歉【最新快訊】', '洪智坤#性騷擾#民進黨2023.06.06【最新快訊】民進黨又爆出一起性平案，女導演發文指控前陳菊辦公室主任洪智坤，帶她到汽車旅館襲胸性騷，對此，洪智坤今（6）日凌晨在&nbsp;...', 'https://www.youtube.com/watch?v=7V3_Z0nd9pI', '台視新聞'], ['洪智坤爆性騷「深夜49字道歉」！被罵到關留言→鄉民踢爆黑歷史 ...', '民進黨近期性騷擾案頻傳，進而掀起「#MeToo」風潮，最近更延燒到在野黨、新聞圈，如今更有一名從業近20年的資深導演控訴一名「綠色變成白色，現在又由白色染回了綠色」&nbsp;...', 'https://www.storm.mg/lifestyle/4802583', '風傳媒']]"
2,五億高中生,"10,000+","Tue, 06 Jun 2023 19:00:00 +0800","[['快訊》5億高中生死因出爐！高大成被打臉毒物檢驗1000多種「驗無 ...', '台中18歲賴姓高中生在與夏姓男地政士助理登記同婚後不到2小時，即墜樓身亡，案情疑點重重，賴母也質疑夏男謀財害命。法務部法醫研究所上週五（2日），將賴男解剖鑑定&nbsp;...', 'https://www.storm.mg/lifestyle/4802529', '風傳媒'], ['五億高中生案偵查庭賴媽媽、律師步出地檢【最新快訊】', '五億高中生案#墜樓#偵查庭2023.06.06【最新快訊】台中18歲賴姓高中生墜樓身亡案，上午地檢署召開偵查庭，再傳喚賴姓高中生的母親，就在稍早1點半，死者母親和委任律師&nbsp;...', 'https://www.youtube.com/watch?v=yLPIMzVTVqw', '台視新聞']]"
3,璀璨帝國,"10,000+","Tue, 06 Jun 2023 10:00:00 +0800","[['《璀璨帝國》富婆Anna Shay驚傳中風猝逝，享壽62歲！號稱「比佛 ...', '2021年\ufeffNetflix真人實境秀《璀璨帝國》（Bling Empire）\ufeff掀起一波追劇潮，\ufeff宛如《瘋狂亞洲富豪\ufeff》的劇情真實上演，看著富豪們瘋狂炫富，讓不少觀眾看的目瞪口呆。', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g44100779/anna-shay-62/', '柯夢波丹 (台灣)'], ['擁6億美金身家實境秀《璀璨帝國》富豪安娜中風去世', '在Netflix實境秀《璀璨帝國》（Empire）花錢不眨眼、擁有6億美金身家的日俄羅混血富豪安娜榭依（Anna Shay），被家人證實日前因中風去世，享年62歲。', 'https://www.mirrormedia.mg/story/20230606ent017/', '鏡週刊']]"
4,陳雪生,"10,000+","Tue, 06 Jun 2023 11:00:00 +0800","[['陳雪生喊「司法已死」 范雲：這種人繼續當立法委員是台灣國會之恥', '立法院2020年7月審查監察院人事案發生議事攻防，民進黨立委范雲指控國民黨立委陳雪生當時對他性騷擾，今（6）日判決出爐，陳雪生需賠償8萬元，讓陳雪生發聲明喊「司法&nbsp;...', 'https://www.storm.mg/article/4802998', '風傳媒'], ['控陳雪生用肚頂撞背范雲二審勝訴獲賠8萬', '2020年立法院臨時會上，藍綠立委在議場爆發拉扯，民進黨立委范雲，控訴國民黨立委陳雪生，用肚子頂她背部3次、讓她覺得不舒服，陳雪生當時回答「用肚子不會懷孕、我又&nbsp;...', 'https://www.youtube.com/watch?v=sbWlHHvA0Uc', '台視新聞']]"
5,顏志發,"10,000+","Tue, 06 Jun 2023 10:00:00 +0800","[['顏志發辭資政府表尊重支持透過性平程序釐清', '被指控涉及性騷擾的總統府資政顏志發今天(6日)透過聲明表示已向蔡英文總統請辭資政一職，且會全力配合性平調查。總統府發言人林聿禪晚間表示，總統府尊重顏志發的決定&nbsp;...', 'https://tw.news.yahoo.com/%E9%A1%8F%E5%BF%97%E7%99%BC%E8%BE%AD%E8%B3%87%E6%94%BF-%E5%BA%9C%E8%A1%A8%E5%B0%8A%E9%87%8D-%E6%94%AF%E6%8C%81%E9%80%8F%E9%81%8E%E6%80%A7%E5%B9%B3%E7%A8%8B%E5%BA%8F%E9%87%90%E6%B8%85-123914829.html', 'Yahoo奇摩新聞'], ['「是政治操作！」顏志發遭控性騷一度喊告黃揚明痛批：把司法當 ...', '民進黨性平風波連爆，總統府資政顏志發遭小英之友會前員工指控性騷擾後，反批是「政治操作、莫須有」，並表示將提告。對此，資深媒體人黃揚明今（6）日痛批，&nbsp;...', 'https://www.storm.mg/article/4802857', '風傳媒']]"
6,IOS17,"5,000+","Tue, 06 Jun 2023 08:00:00 +0800","[['我的iPhone可以更新iOS17嗎？蘋果公告最新支援機型，3款手機將 ...', '蘋果(APPLE)今(6)日凌晨舉辦開發者大會WWDC，除了公布首款AR產品Apple Vision Pro與MAC外，也推出了全新系統IOS17，蘋果官網公告免費更新機型，有9款設備將走入歷史，&nbsp;...', 'https://www.storm.mg/lifestyle/4802615', '風傳媒'], ['蘋果iOS 17功能可自訂來電畫面與自製貼圖正式版秋季開放更新', '蘋果稍早於WWDC 2023 開發者大會上發表iOS 17 作業系統，主要更新重點放在更加個性化，與使用直觀化，像是開放訂製來電介面、自製貼圖，新增Live Voicemail、平安&nbsp;...', 'https://www.sogi.com.tw/articles/apple_ios_17/6259885', 'SOGI 手機王']]"
7,宜蘭車禍,"5,000+","Tue, 06 Jun 2023 15:00:00 +0800","[['宜蘭嚴重車禍釀3死1傷！肇事者是宜大教授校方：盡力提供必要協助', '宜蘭五結鄉今早發生嚴重車禍，60歲吳姓駕駛Volvo追撞1輛三菱轎車，波及對向小貨車，釀3死1重傷，死者包括1對母女，女...', 'https://udn.com/news/story/7320/7217246', 'udn OOPS! 新鮮事'], ['宜蘭五結重大車禍造成3死1重傷【社會快訊】', '宜蘭#追撞#死亡車禍2023.06.06【社會快訊】今（6）日清晨七點多，宜蘭五結鄉發生三車連環追撞車禍，警消到場時，發現一共有四名傷患，其中一人當場拋飛車外明顯死亡，&nbsp;...', 'https://www.youtube.com/watch?v=kGFqeJwJfkA', '台視新聞']]"
8,PLG,"5,000+","Tue, 06 Jun 2023 11:00:00 +0800","[['PLG冠軍預測勇士、國王誰能笑擁金盃？', '[NOWnews今日新聞]PLG職籃聯盟冠軍賽今年上演「雙北大戰」，由尋求衛冕的富邦勇士對決新北國王，雙方精銳盡出打得火熱，截至昨（5）日為止打完前2場，兩隊各取1勝戰&nbsp;...', 'https://tw.news.yahoo.com/plg%E5%86%A0%E8%BB%8D%E9%A0%90%E6%B8%AC-%E5%8B%87%E5%A3%AB-%E5%9C%8B%E7%8E%8B%E8%AA%B0%E8%83%BD%E7%AC%91%E6%93%81%E9%87%91%E7%9B%83-061409571.html', 'Yahoo奇摩新聞'], ['PLG／白曜誠全勤出賽受重用攻守數據亮眼勇奪新人王', '台灣職籃P. LEAGUE+ 今天公布2022-23年度新人王得主，桃園璞園領航猿的選秀探花白曜誠本季加盟就全勤出賽，受...', 'https://udn.com/news/story/7003/7215924', 'udn OOPS! 新鮮事']]"
9,王健壯,"5,000+","Tue, 06 Jun 2023 19:00:00 +0800","[['《上報》董事長王健壯遭指性騷慣犯手法堪比《色，戒》！4字回應了', '台版「me too」燒進媒體圈，作家趙思樂指控曾遭時任《端傳媒》評論總監曾柏文，以及另一位「媒體大佬」性騷擾。而該名「媒體大佬」今（6日）被資深媒體人房慧真揭露&nbsp;...', 'https://www.mirrormedia.mg/story/20230606edi049/', '鏡週刊'], ['快訊》房慧真揭《上報》董事長王健壯性騷：手段十分純熟趙思樂罵 ...', '民進黨近日性騷擾案頻傳，進而掀起「#MeToo」風潮，更延燒到在野黨、媒體圈，作家及資深記者房慧真就實名指控，現任《上報》董事長王健壯也曾對她性騷擾，頓時引起熱議&nbsp;...', 'https://www.storm.mg/lifestyle/4802837', '風傳媒']]"
10,MacBook Air,"5,000+","Tue, 06 Jun 2023 08:00:00 +0800","[['蘋果發表採用M2晶片的15吋MacBook Air，13吋版本降價', '蘋果強調配備M2晶片的新款15吋MacBook Air，與配備Intel Core i7處理器的PC筆電相比，效能高出2倍，電池續航力則提升50%', 'https://www.ithome.com.tw/news/157197', 'iThome Online'], ['蘋果頭盔2300萬畫素MacBook Air登場全球最輕薄｜TVBS新聞 ...', 'WWDC#Vision Pro#MacBook Air#蘋果#TVBS新聞#TVBS直播#TVBS新聞網○加入【TVBS娛樂頭條】給你娛樂最大條   https://tvbs.pse.is/4rctms○訂閱【TVBS國際+】第一時間&nbsp;...', 'https://www.youtube.com/watch?v=t6GXRQimJSo', 'TVBS新聞']]"
11,國中會考,"2,000+","Tue, 06 Jun 2023 11:00:00 +0800","[['國中會考5科等級對照表出爐A++只能錯2至3題', '全國19.8萬名考生參與的國中教育會考，今年是12年國教新課綱第2年考試，全國試務會今晚公布各科答對題數及等級對照表，考生想拿A++成績，國文科至多錯2題、社會科至多&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4325499', '自由時報電子報'], ['112會考各科錯幾題可拿A++？級距分數對照表出爐｜翻轉教育', '112年國中會考各科錯幾題可拿A++？主辦單位公布，國文錯2題、社會錯3題、自然錯2題以內可拿A++；數學包含非選題，加權後91.6分以上者可得A++；英文包含聽力與閱讀，&nbsp;...', 'https://flipedu.parenting.com.tw/article/008366', '親子天下翻轉教育']]"
12,鄭愁予,"2,000+","Tue, 06 Jun 2023 19:00:00 +0800","[['「我達達的馬蹄」鄭愁予也爆性騷東華客座期間灌酒女學生還毛手毛腳', '繼政壇、傳播界掀起一波「#METOO」風潮，如今也吹向文壇，寫出「我達達的馬蹄」知名詩句的現代詩詩人鄭愁予，也傳出過去在東華大學擔任客座教授時找來學生聚餐飲酒，&nbsp;...', 'https://www.mirrormedia.mg/story/20230606edi054/', '鏡週刊'], ['「我達達的馬蹄」家喻戶曉知名詩人鄭愁予爆性騷女學生', '受害女學生Ducky Huang今於臉書公開受騷擾歷程。她提及，05年在東華念中文研究所時期，因與英美所創作組的朋友熟識，也在&nbsp;...', 'https://art.ltn.com.tw/article/breakingnews/4325504', '自由時報電子報']]"
13,幣安,"2,000+","Tue, 06 Jun 2023 06:00:00 +0800","[['幣安遭美國SEC提告對幣圈有何影響？Q&amp;A一次看懂', '美國證管會（SEC）5日控告加密貨幣交易所幣安、幣安執行長趙長鵬，以及美國關聯企業幣安美國（Binance.US）。這樁民事訴訟指控被告「藐視聯邦證券法」，並以投資人的&nbsp;...', 'https://tw.news.yahoo.com/%E5%B9%A3%E5%AE%89%E9%81%AD%E7%BE%8E%E5%9C%8Bsec%E6%8F%90%E5%91%8A-%E5%B0%8D%E5%B9%A3%E5%9C%88%E6%9C%89%E4%BD%95%E5%BD%B1%E9%9F%BF-q-%E6%AC%A1%E7%9C%8B%E6%87%82-073224540.html', 'Yahoo奇摩新聞'], ['幣安回應：SEC試圖「單方面爭取」加密貨幣市場定義權', '幣安（Binance）與其執行長趙長鵬（CZ）在5 日深夜遭到美國證券交易委員會（SEC）起訴，本文為幣安官方對此事的正式回應。 （前情提要：CZ發起投票「幣安與SEC誰更保護&nbsp;...', 'https://www.blocktempo.com/binance-official-announcement-about-suing-of-sec/', '動區動趨']]"
14,文化禮金,"2,000+","Tue, 06 Jun 2023 18:00:00 +0800","['18-21歲青年專屬！ 1200點文化成年禮金上路蔡英文回母校出席畢業 ...', '三立新聞#三立LIVE新聞➲從台灣看世界時事不漏接https://goo.gl/djuiiU➲鄭知道了https://reurl.cc/Mje4v➲新台灣加油https://goo.gl/Hthr3e➲前進新&nbsp;...', 'https://www.youtube.com/watch?v=iAtE5hIcruM', '三立新聞網']"
15,大同大學,"2,000+","Tue, 06 Jun 2023 00:00:00 +0800","['大同大學畢典真心話何校長：「態度」比知識重要，人工智慧是對手 ...', '大同大學於6月3日舉行畢業典禮，何明果校長在致詞時特別提醒同學，人工智慧是我們的對手，也是隊友。當專業界線越來越模糊時，「態度」比知識更重要，「讓人工智慧幫&nbsp;...', 'https://www.chinatimes.com/campus/20230605003691-262301', '中時新聞網']"
16,雲端發票中獎,"2,000+","Tue, 06 Jun 2023 10:00:00 +0800","[['3-4月期雲端發票及電子發票中獎獎金超過27.83億元', '112年3-4月期統一發票已於5月25日開獎，特別獎中獎號碼為「20783987」。本期電子發票對中特別獎、特獎、頭獎與雲端發票專屬百萬元獎等四大獎項幸運得主計有99位，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230605004344-260410', '中時新聞網'], ['3-4月統一發票中獎清冊看這裡！高雄鳳山幸運兒花1元中1000萬大獎', '今年3-4月期統一發票中獎號碼已於5月25日下午開出，財政部賦稅數今（6）日也公布中獎清冊，高雄市鳳山區一名幸運兒只花1元購買塑膠袋就中了1000萬；另外，台北市大安區&nbsp;...', 'https://tw.stock.yahoo.com/news/3-4%E6%9C%88%E7%B5%B1%E4%B8%80%E7%99%BC%E7%A5%A8%E4%B8%AD%E7%8D%8E%E6%B8%85%E5%86%8A%E7%9C%8B%E9%80%99%E8%A3%A1%EF%BC%81%E9%AB%98%E9%9B%84%E9%B3%B3%E5%B1%B1%E5%B9%B8%E9%81%8B%E5%85%92%E8%8A%B11%E5%85%83%E4%B8%AD1000%E8%90%AC%E5%A4%A7%E7%8D%8E-084559815.html', 'Yahoo奇摩股市']]"
