index,title,traffic,date,news
0,台積電股價,"50,000+","Mon, 09 May 2022 11:00:00 +0800","[['台積電慘破底1關鍵指標再飆高！內行驚喊完了：低點未到', '美股上周五收黑，其中以科技股跌勢較重，台股指標台積電早盤一度下跌8元來到520元，創近一年新低，市值滑落至約13.48兆元。台積電股價跌跌不休，從1月以來下跌逾160元&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%85%98%E7%A0%B4%E5%BA%95-1%E9%97%9C%E9%8D%B5%E6%8C%87%E6%A8%99%E5%86%8D%E9%A3%86%E9%AB%98-%E5%85%A7%E8%A1%8C%E9%A9%9A%E5%96%8A%E5%AE%8C%E4%BA%86-%E4%BD%8E%E9%BB%9E%E6%9C%AA%E5%88%B0-031509402.html', 'Yahoo奇摩新聞'], ['台股早盤跌逾200點台積電股價一度走跌至520元', '台股今(9)日開盤下跌62.36點，開盤指數16345.84點，早盤一度跌逾200點，來到16182.47點；台積電...', 'https://money.udn.com/money/story/5607/6298427', '經濟日報']]"
1,依依,"10,000+","Mon, 09 May 2022 14:00:00 +0800","[['依依醫大畢業！ 發現納豆中風怪異「機警2堅持」黃金時間內救回一命', '藝人納豆今年1月突發腦出血中風，在醫院休養了3個月終於回家，9日公開跟女友依依一起拍的影片，首度分享完整的事發經過。依依透露，那天看到納豆起床後彷彿半夢半醒的&nbsp;...', 'https://star.ettoday.net/news/2247546', 'ETtoday星光雲'], ['依依談納豆發病哽咽！ 他恐懼抓手「這次我一定會死」下秒口吐泡沫', '依依今（9日）曝光和納豆合拍的影片，談到腦中風的第一時間處理非常重要，當天她就發現對方說話口齒不清且精神是半夢半醒的狀態，趕緊帶對方到醫院後，納豆就已經變得&nbsp;...', 'https://star.ettoday.net/news/2247120', 'ETtoday星光雲']]"
2,富邦金,"2,000+","Mon, 09 May 2022 12:00:00 +0800","[['富邦金4月稅後大賺145.05億元前4月獲利創同期次高', '在升息趨勢下，美元表現強勢，4 月份美元兌台幣升值3%，也讓富邦人壽的單月及累月匯兌損益與避險成本，持續大幅優於去年同期，4 月底外匯價格變動準備金餘額，亦自前月190&nbsp;...', 'https://news.cnyes.com/news/id/4867633', '鉅亨網'], ['富邦金4月大賺145億！累計EPS為5.17元續居同業第一', '富邦金控4月自結稅後淨利145.05億元，創下歷年4月的歷史新高！累計今年前4月稅前淨利748.46億元，稅後淨利為歷年同期次高，達609.82億元，每股稅後盈餘（EPS）為5.17元&nbsp;...', 'https://finance.ettoday.net/news/2247430', 'ETtoday']]"
3,俄羅斯,"10,000+","Mon, 09 May 2022 14:00:00 +0800","[['紅場閱兵、普亭將發表談話！俄羅斯「勝利日」將登場', '俄羅斯總統普亭（Vladimir Putin）將於莫斯科時間9日上午10點（台灣時間9日下午3點）主持該國的「勝利日」（Victory Day）慶祝活動，以此紀念蘇聯戰勝納粹德國的77周年&nbsp;...', 'https://udn.com/news/story/6809/6299380', 'UDN 聯合新聞網'], ['普京侵烏戰爭新理由：遏阻西方侵略俄羅斯', '俄羅斯總統普京今天在莫斯科紅場年度勝利日閱兵和慶祝活動發表演說，就侵略烏克蘭戰爭，普京表示，俄羅斯必須介入烏克蘭，因為西方國家“準備侵略我們的領土，&nbsp;...', 'https://www.rfi.fr/tw/%E6%AD%90%E6%B4%B2/20220509-%E6%99%AE%E4%BA%AC%E4%BE%B5%E7%83%8F%E6%88%B0%E7%88%AD%E6%96%B0%E7%90%86%E7%94%B1-%E9%81%8F%E9%98%BB%E8%A5%BF%E6%96%B9%E4%BE%B5%E7%95%A5%E4%BF%84%E7%BE%85%E6%96%AF', 'RFI - 法國國際廣播電台']]"
4,普丁,"10,000+","Mon, 09 May 2022 15:00:00 +0800","[['外界盼俄勝利日端大禮專家看普丁演說錯愕回3字', '俄羅斯「勝利日」閱兵儀式於莫斯科當地時間9日上午10時（台灣時間下午3時）左右登場，開場總統普丁（Vladimir Putin）強調軍隊正在為國家未來而戰，以捍衛侵略行動為軸&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220509004872-260408', '中時新聞網'], ['勝利日演說「就這樣？」 美國學者分析：普丁完全沒想法', 'Just read this translation of Putin&#39;s speech. Reaction—that&#39;s it? Completely out of ideas. Either doesn&#39;t now understand the reality of the situation in Ukraine&nbsp;...', 'https://www.ettoday.net/news/20220509/2247512.htm', 'ETtoday']]"
5,群創股價,"5,000+","Mon, 09 May 2022 11:00:00 +0800","[['群創友達目標價外資砍到低點', '面板報價5月上旬續跌，且幅度大於外資預期，美銀證券直指三道嚴重逆風，目前看不到產業有一線生機，摩根士丹利證券認為電視面板5月報價將持續月減4～5％，悲觀看待面板&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%BE%A4%E5%89%B5%E5%8F%8B%E9%81%94%E7%9B%AE%E6%A8%99%E5%83%B9-%E5%A4%96%E8%B3%87%E7%A0%8D%E5%88%B0%E4%BD%8E%E9%BB%9E-201000201.html', 'Yahoo奇摩股市'], ['外資看壞面板、卻反手買超面板雙虎群創股價挫逾3.5%', '今台股受美股影響崩逾350點，影響投資人信心，市場傳出多家外資紛紛下砍面板雙虎目標價，悲觀看待面板市場，認為最壞狀況還未過去，但儘管外資持續看壞，上週仍大買群&nbsp;...', 'https://tw.appledaily.com/property/20220509/SZIXH33FUJEOPNY3G7BP4CA42E/', '台灣蘋果日報']]"
6,詹姆士·哈登,"5,000+","Mon, 09 May 2022 13:00:00 +0800","[['哈登復活狂飆31分聯手安比德扳平系列賽', '前3戰進攻狀態都不算理想的哈登（James Harden），在今天關鍵第4戰飆出今年季後賽最高的31分，外加9助攻7籃板，其中第四節轟進4記三分球獨拿16分，一舉破除外界的疑問&nbsp;...', 'https://nba.udn.com/nba/story/6780/6298603', 'NBA 台灣 | 聯合新聞網'], ['NBA／哈登決勝節飆分安比德：這就是買他過來的原因', '轉戰76人的「大鬍子」哈登（James Harden）今天打出代表費城的代表作，全場31分有16分集中在決勝節，另有9助...', 'https://udn.com/news/story/7002/6299214', 'UDN 聯合新聞網']]"
7,烏俄戰爭,"5,000+","Mon, 09 May 2022 23:00:00 +0800","['俄烏戰爭若繼續打下去郭正亮：這國會非常緊張', '5月9日是俄羅斯的勝利日，每年都要慶祝二戰勝利，同時紀念衛國戰爭犠牲的蘇聯士兵，俄羅斯總統普丁9日在俄羅斯首都莫斯科紅場進行閱兵。對於俄烏戰爭開戰近3個月，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220509004893-260407', '中時新聞網']"
8,OH MY GIRL,"5,000+","Mon, 09 May 2022 17:00:00 +0800","[['祉呼未續約OH MY GIRL將以六人體制活動- 大紀元', '韓國人氣女團OH MY GIRL所屬經紀公司WM娛樂9日藉由官方café宣布，OH MY GIRL成員金祉呼（Jiho）未與公司續約，公司尊重她的決定，而與公司續約的六位成員將繼續以OH MY&nbsp;...', 'https://www.epochtimes.com/b5/22/5/9/n13730984.htm', '大紀元'], ['祉呼不續約退出！Oh My Girl 未來以6人體制活動', '經紀公司WM Entertainment 方面在今天(9日) 透露：「近日以過去7年間一起積累的深厚信任為基礎，與Oh My Girl 成員效定、Mimi、YooA、勝熙、洧彬及Arin 完成續約，今後也將&nbsp;...', 'https://www.kpopn.com/2022/05/09/jiho-parts-ways-with-wm-entertainment-oh-my-girl-to-promote-as-6-members-going-forward', 'Kpopn']]"
9,加權指數,"5,000+","Mon, 09 May 2022 11:00:00 +0800","['加權指數狂瀉台股只剩七千金', '台股今（9）日走勢疲弱，盤中台股僅剩七千金，分別為：矽力-KY（6415），信驊（5274），大立光（3008），力旺（...', 'https://udn.com/news/story/7251/6298863', 'UDN 聯合新聞網']"
