index,title,traffic,date,news
0,葫蘆谷,"2,000+","Mon, 08 Aug 2022 13:00:00 +0800","[['嘉義葫蘆谷滑水道戲水溪水暴漲17人獲救', '嘉義縣番路鄉草山村的葫蘆谷，昨天（7日）傍晚有兩個團隊共17名遊客因為山洪暴發受困。救難人員兵分兩路，摸黑山上搶救，當時還在下雨，立即架設繩索，搏命涉水，&nbsp;...', 'https://tw.news.yahoo.com/%E5%98%89%E7%BE%A9%E8%91%AB%E8%98%86%E8%B0%B7%E6%BB%91%E6%B0%B4%E9%81%93%E6%88%B2%E6%B0%B4-%E6%BA%AA%E6%B0%B4%E6%9A%B4%E6%BC%B217%E4%BA%BA%E7%8D%B2%E6%95%91-043751661.html', 'Yahoo奇摩新聞'], ['葫蘆谷午後山洪暴發17人團體待援嘉縣消防局搶救', '嘉義縣番路鄉草山村葫蘆峽谷滑水道，消防局下午5點多獲報，有個17人組成團體因午後雷雨，溪谷山洪暴發受困，消防局出動大批消...', 'https://udn.com/news/story/7320/6519592', 'udn OOPS! 新鮮事']]"
1,BLACKPINK,"10,000+","Tue, 09 Aug 2022 00:00:00 +0800","[['BLACKPINK 要來台灣了！高雄巡演時間大公開！', '隨著國際疫情政策鬆綁，不少國際巨星開始跨出海外巡演，台灣也因此迎來許多大咖開唱，除了日前公布的CL、DPR、SUPER JUNIOR 之外，稍早BLACKPINK 也宣布即將來台灣舉辦&nbsp;...', 'https://www.gq.com.tw/entertainment/article/blackpink-%E9%AB%98%E9%9B%84', 'GQ瀟灑男人網'], ['BLACKPINK要來了！ 「明年高雄開唱」世界巡迴場次公佈', 'BLACKPINK的第二次世界巡迴演唱會《BORN PINK》將從10月15日於首爾開跑，場次目前已經安排到2023年6月，一共巡迴全球26地，其中包括了高雄，時間落在明年的3月18日，這不但&nbsp;...', 'https://star.ettoday.net/news/2312122', 'ETtoday星光雲']]"
2,Kaohsiung,"2,000+","Tue, 09 Aug 2022 00:00:00 +0800","['2022文博會在高雄！橫跨兩大場館周邊美食更是不能少', '從高雄流行音樂中心逛到高雄展覽館，美食清單絕對讓你吃得飽飽飽！', 'https://udn.com/news/story/7270/6520268', 'UDN 聯合新聞網']"
3,楊耀東,"5,000+","Mon, 08 Aug 2022 21:00:00 +0800","[['資深歌手楊耀東曝劉文正行蹤駁亡妻崔愛蓮小三流言｜蘋果新聞網 ...', '旅美多年的資深歌手楊耀東唱紅《星期六》、《天下的媽媽都是一樣的》，近日為「2022夏日民歌嘉年華」返台，剛結束隔離下午接受媒體聯訪，網路日前爆出已故妻子崔愛蓮&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220808/4A71F066FBDF08E785E92CD147', '蘋果日報'], ['民歌手楊耀東旅美返台開唱曝劉文正低調自在生活', '唱紅「天下的媽媽都是一樣的」一曲的66歲民歌歌手楊耀東旅美多年，特地為「夏日民歌嘉年華」演唱會，7月底自拉斯維加斯返台隔離，更透露低調隱居美國的劉文正消息。', 'https://www.cna.com.tw/news/amov/202208080286.aspx', '中央社即時新聞']]"
4,劉文正,"2,000+","Tue, 09 Aug 2022 01:00:00 +0800","[['他見過劉文正！神隱31年近況曝光了', '定居美國的楊耀東應「夏日民歌嘉年華」演唱會之邀返台，8日現身暢聊近年生活，先前說過劉文正常在洛杉磯與拉斯維加斯露臉，問及...', 'https://stars.udn.com/star/story/10092/6521588', 'udn OOPS! 新鮮事'], ['劉文正淡出31年近況曝光被爆身材發福好友揭真相', '被封為「男神始祖」的資深藝人劉文正，1991年移居美國後，就離開演藝圈，至今神隱31年，仍令粉絲難忘。近日，他的好友楊耀東從美返台現身，劉文正的現況跟著曝光。', 'https://www.chinatimes.com/realtimenews/20220808003997-260404', '中時新聞網']]"
5,林書豪,"5,000+","Mon, 08 Aug 2022 14:00:00 +0800","[['為林書豪加盟鋪路？新北國王換來林書緯送出洪楷傑、張文平', 'P. LEAGUE+今日出現一筆重磅交易，台北富邦勇士將陣中後衛林書緯送至新北國王，換來後衛洪楷傑、前鋒張文平與2024首輪受保護選秀權（如為前2順位仍歸國王所有，&nbsp;...', 'https://tw.news.yahoo.com/%E7%82%BA%E6%9E%97%E6%9B%B8%E8%B1%AA%E5%8A%A0%E7%9B%9F%E9%8B%AA%E8%B7%AF-%E6%96%B0%E5%8C%97%E5%9C%8B%E7%8E%8B%E6%8F%9B%E4%BE%86%E6%9E%97%E6%9B%B8%E7%B7%AF-%E9%80%81%E5%87%BA%E6%B4%AA%E6%A5%B7%E5%82%91-%E5%BC%B5%E6%96%87%E5%B9%B3-060502603.html', 'Yahoo奇摩新聞'], ['PLG》國王大動作交易換來林書緯為網羅林書豪鋪路？', 'P. LEAGUE+新北國王今天發動交易，從台北富邦勇士換來林書緯，被外界視為是為網羅林書豪而鋪路，讓球迷未來有機會看到「林家兄弟」同場聯手。林書豪並未出現在CBA北京&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4018107', '自由時報電子報']]"
6,張瑜珊,"10,000+","Mon, 08 Aug 2022 17:00:00 +0800","[['網家新CEO出爐！「媽咪愛」創辦人張瑜珊接任…資訊出身曾任職 ...', '在今日的法說會上，董事長詹宏志表示，他從張瑜珊身上觀察到的5大特質，將能勝任集團執行長暨網路家庭總經理職務。首先，張瑜珊因工程背景具有的清晰邏輯及實事求是精神，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202208080029/', '今周刊'], ['PChome新任執行長出爐！ 「媽咪愛」創辦人張瑜珊接任', 'PChome網路家庭（8044）今（8）日召開董事會，通過高層人事任命案，宣布將由國內母嬰社群電商平台「媽咪愛」創辦人兼執行長張瑜珊接任執行長兼總經理，並於8／16正式&nbsp;...', 'https://finance.ettoday.net/news/2311888', 'ETtoday財經雲']]"
7,Web3,"2,000+","Mon, 08 Aug 2022 01:00:00 +0800","['域名服務Velas Web3 Domains獲Velas贈款計劃資助', '去年10月消息，總部位於瑞士的科技公司Velas已向建立在Velas區塊鏈之上的初創企業撥款1億美元，這比今年早些時候的500萬美元初始承諾大幅增加。贈款計劃旨在支持Velas生態&nbsp;...', 'https://m.cnyes.com/news/id/4928059', '鉅亨網']"
8,父親節卡片,"10,000+","Mon, 08 Aug 2022 08:00:00 +0800","['好機車的圖！父親節秒變「付清節」 再曝男神升格的滄桑之路｜蘋果 ...', '一年一度的父親節又到來，為人子女多為辛苦的爸爸獻禮表孝心，但也有網友製作梗圖打趣為人父的辛勞！網路流傳「付清節」梗圖，上聯註明是一生繳費，另有人貼出一對男神&nbsp;...', 'https://www.appledaily.com.tw/life/20220808/C41BA5D94710DCBF7E734F61D3', '蘋果日報']"
9,范植偉,"5,000+","Mon, 08 Aug 2022 10:00:00 +0800","['拒一個中國！范植偉疑出征王心凌深夜詭異發文：不能原諒', '41歲男星范植偉早年以「文藝青年」形象深植人心，並在2002年以電影《鹹豆漿》拿下第24屆法國南特影展影帝，之後更是出演多部經典戲劇，甚至被外界譽為是「梁朝偉第二」&nbsp;...', 'https://star.setn.com/news/1158192', '三立新聞網']"
