index,title,traffic,date,news
0,統一發票,"200,000+","Fri, 25 Nov 2022 10:00:00 +0800","[['幸運兒是你嗎？9-10月統一發票今開獎千萬獎號為「11174120」', '111年9-10月期統一發票獎今（25）日中午電視直播開獎，中獎號碼開出後將即時刊登在聯合新聞網，特獎、頭獎分別為...', 'https://udn.com/news/story/7266/6790411', 'udn OOPS! 新鮮事'], ['統一發票9-10月花125元中千萬大獎', '111年9、10月期統一發票千萬元特別獎獎號今天公布，特別獎號碼為11174120 ；200萬元特獎號碼為59276913。萊爾富本期開出一組特別獎新台幣1000萬元。', 'https://tw.news.yahoo.com/%E7%B5%B1%E4%B8%80%E7%99%BC%E7%A5%A8-9-10-%E6%9C%88-%E8%8A%B1-125-%E5%85%83%E4%B8%AD%E5%8D%83%E8%90%AC%E5%A4%A7%E7%8D%8E-074327282.html', 'Yahoo奇摩新聞']]"
1,蔣萬安,"50,000+","Fri, 25 Nov 2022 10:00:00 +0800","[['蔣萬安拚選前最後衝刺黃子哲也替黨籍提名里長站台', '選前最後衝刺，國民黨台北市長候選人蔣萬安在「選前之夜」前，再拚車隊掃街12行政區，而蔣萬安的太太石舫亘今上午赴中山區松江...', 'https://udn.com/news/story/6656/6793273', 'UDN 聯合新聞網'], ['風雨無阻！蔣萬安選前之夜湧2.5萬人支持者搖旗比六「打勾勾」', '[周刊王CTWANT] 九合一選戰最後衝刺！國民黨台北市長候選人蔣萬安25日於日月亭台泥停車場舉辦選前之夜，預計晚間19時許開始。儘管雨勢不小，但下午17時許起，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A2%A8%E9%9B%A8%E7%84%A1%E9%98%BB-%E8%94%A3%E8%90%AC%E5%AE%89%E9%81%B8%E5%89%8D%E4%B9%8B%E5%A4%9C%E6%B9%A72-5%E8%90%AC%E4%BA%BA-%E6%94%AF%E6%8C%81%E8%80%85%E6%90%96%E6%97%97%E6%AF%94%E5%85%AD-%E6%89%93%E5%8B%BE%E5%8B%BE-120949038.html', 'Yahoo奇摩新聞']]"
2,吳亦凡,"50,000+","Fri, 25 Nov 2022 16:00:00 +0800","[['淫魔男星吳亦凡被判刑還不夠追稅加罰款高達26億--上報', '中國男星吳亦凡去年（2021年）被網美都美竹揭露他「性愛選妃」後，不斷爆出性醜聞，後來以涉嫌強姦罪被捕，...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=160145', '上報'], ['慘了！吳亦凡桃色腥聞判決出爐！ 遭判13年「外加這條件」', '中國大陸藝人吳亦凡2021年8月捲入桃色腥聞，警方隨後介入調查，被以涉嫌強姦罪遭北京檢方逮捕，時隔1年多，案件在北京法院開審，25日上午一審判決結果出爐，他被判罰13&nbsp;...', 'https://tw.news.yahoo.com/%E6%85%98%E4%BA%86%EF%BC%81%E5%90%B3%E4%BA%A6%E5%87%A1%E6%A1%83%E8%89%B2%E8%85%A5%E8%81%9E%E5%88%A4%E6%B1%BA%E5%87%BA%E7%88%90%EF%BC%81-%E9%81%AD%E5%88%A4-13-%E5%B9%B4%E3%80%8C%E5%A4%96%E5%8A%A0%E9%80%99%E6%A2%9D%E4%BB%B6%E3%80%8D-081629101.html', 'Yahoo奇摩新聞']]"
3,投票時間,"50,000+","Fri, 25 Nov 2022 12:00:00 +0800","[['【投票時間是幾點】2022 九合一選舉、公投投票時間、物品、注意 ...', '以及去投票所的當天，有沒有甚麼特別的注意事項呢？這邊幫大家整理2022 投票選舉懶人包，時間、地點、物品一次為大家整理好，想知道怎麼投票，即使是首投族也不必感到緊張&nbsp;...', 'https://applealmond.com/posts/166106', '蘋果仁'], ['確診選民要求延長投票時間提告結果出爐', '新竹市呂姓民眾本月21日確診武漢肺炎（新型冠狀病毒病，COVID-19），被要求隔離至明天（26）投票日24時為止，他認為這樣害他無法投票，向法院聲請定暫時狀態假處分，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4135591', '自由時報電子報']]"
4,伊朗,"20,000+","Fri, 25 Nov 2022 12:00:00 +0800","[['伊朗前國腳加富里被捕：不許發聲抗爭的國家級警告？', '支持抗爭的伊朗前國腳被捕，政府對世足國家隊的殺雞儆猴？」前伊朗足球國家隊成員加富里（Voria Ghafouri）24日在伊朗無預警被逮捕，罪名包括「散布反政府&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6792302', 'udn 轉角國際'], ['聲援反政府示威伊朗又一足壇大咖遭逮', '法新社報導，伊朗政府24日以散布反對政權的政治宣傳為由，逮捕國內知名足球員加富里（Voria Ghafouri）。伊朗9月因庫德族女子艾米尼之死引爆反政府示威，同為庫德族的&nbsp;...', 'https://tw.news.yahoo.com/%E8%81%B2%E6%8F%B4%E5%8F%8D%E6%94%BF%E5%BA%9C%E7%A4%BA%E5%A8%81-%E4%BC%8A%E6%9C%97%E5%8F%88%E4%B8%80%E8%B6%B3%E5%A3%87%E5%A4%A7%E5%92%96%E9%81%AD%E9%80%AE-054949432.html', 'Yahoo奇摩新聞']]"
5,選舉公報,"20,000+","Fri, 25 Nov 2022 20:00:00 +0800","[['翻開選舉公報發現里長政見「僅6字」 網：簡潔有力', '一名網友在臉書社團「爆廢公社二館」貼出一張圖片，圖中為台南市麻豆區井東里第4屆里長選舉的選舉公報，而該里僅有一名候選人參選。', 'https://udn.com/news/story/120912/6792532', 'udn OOPS! 新鮮事'], ['還沒空讀選舉公報？國台客語三聲道「有聲公報」返鄉搭車也可聽！', '你正在返鄉投票的移動路程上嗎？你讀過選舉公報了嗎？有聲版選舉公報讓你善用投票前的每一分鐘、掌握候選人政見與修憲公民複決公投第一手資訊！#趨勢,頭條,選舉,選舉&nbsp;...', 'https://www.inside.com.tw/article/29801-2022-taiwan-election', 'INSIDE']]"
6,選舉,"10,000+","Fri, 25 Nov 2022 20:00:00 +0800","[['台灣九合一選舉觀察：台北市長選戰進入最後肉搏，「抗中牌」對壘 ...', '台灣2022九合一地方選舉明天投票，誰勝誰負即將揭曉。如同過去，台北市長一直被認為是地方選舉的焦點，被視為下屆總統大選的前哨戰，更會事關台灣政黨版圖氣勢消長。', 'https://www.bbc.com/zhongwen/trad/chinese-news-63753987', 'BBC中文網'], ['【錯誤】網傳「2018年縣市議員選舉中選會在選票上故意不註明候選 ...', '報告將隨時更新2022/11/25版】 一、中選會、地方選委會與學者均表示，依據選罷法規定，總統副總統、立法委員選舉需刊印推薦政黨，地方公職選舉則不需要。', 'https://tfc-taiwan.org.tw/articles/8489', '台灣事實查核中心']]"
7,公投,"10,000+","Fri, 25 Nov 2022 15:00:00 +0800","['3次獨立公投後難題仍在！前澳洲總領事：法國面臨新喀里多尼亞大問題', '1998年，法國與其太平洋屬地新喀里多尼亞簽訂《努美亞協議》，同意2018年的獨立公投未過，可再舉行2次公投，...', 'https://tw.news.yahoo.com/3%E6%AC%A1%E7%8D%A8%E7%AB%8B%E5%85%AC%E6%8A%95%E5%BE%8C%E9%9B%A3%E9%A1%8C%E4%BB%8D%E5%9C%A8-%E5%89%8D%E6%BE%B3%E6%B4%B2%E7%B8%BD%E9%A0%98%E4%BA%8B-%E6%B3%95%E5%9C%8B%E9%9D%A2%E8%87%A8%E6%96%B0%E5%96%80%E9%87%8C%E5%A4%9A%E5%B0%BC%E4%BA%9E%E5%A4%A7%E5%95%8F%E9%A1%8C-123001789.html', 'Yahoo奇摩新聞']"
8,新北市長候選人,"5,000+","Fri, 25 Nov 2022 20:00:00 +0800","[['人海湧現！侯友宜選前之夜登場主辦單位喊破5萬人椅子不夠坐', '九合一投票日明將登場，藍綠新北市長候選人今晚都在板橋舉行選前造勢晚會，新北市長侯友宜在板橋體育場舉辦「HOU HOU 做...', 'https://udn.com/news/story/122682/6793320', 'udn OOPS! 新鮮事'], ['全台最近!藍綠新北市長選前之夜出動800警維安', '民視新聞／黃國誠、沈建宏新北市報導選前之夜，國、民兩黨的新北市長候選人，都在板橋舉辦造勢晚會，而且，兩地相隔不到三百公尺，堪稱全台距離最近的造勢活動，&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E5%8F%B0%E6%9C%80%E8%BF%91-%E8%97%8D%E7%B6%A0%E6%96%B0%E5%8C%97%E5%B8%82%E9%95%B7%E9%81%B8%E5%89%8D%E4%B9%8B%E5%A4%9C-%E5%87%BA%E5%8B%95800%E8%AD%A6%E7%B6%AD%E5%AE%89-110516191.html', 'Yahoo奇摩新聞']]"
9,桃園市長候選人,"5,000+","Fri, 25 Nov 2022 20:00:00 +0800","[['鄭運鵬、鄭文燦南桃園車掃籲出門投票他拄著枴杖拜票受矚目', '九合一選舉明天投票，民進黨桃園市長候選人鄭運鵬今日近午由市長鄭文燦和中壢、平鎮兩區市議員候選人徐景文、彭俊豪、黃崇真、張曉昀、魏筠、王珮毓、\u206f楊家俍等人陪同&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4135326', '自由時報電子報'], ['最後掃街衝刺！賴香伶：希望突破藍綠給市民新的選擇', '九合一選舉明天投票，民眾黨桃園市長候選人賴香伶今天傍晚由民眾黨祕書長謝立功等人陪同從楊梅總部出發，朝北桃園前進展開最後車隊掃街。賴香伶與團隊信心喊話「超越藍&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4135483', '自由時報電子報']]"
