index,title,traffic,date,news
0,失語症,"2,000+","Sun, 23 Oct 2022 16:00:00 +0800","[['布魯斯威利「失語症息影」！好友揭近況心碎了', '娛樂中心／陳冠宇報導67歲好萊塢巨星布魯斯威利（Bruce Willis）縱橫影壇多年，今年3月他的家人卻宣布他罹患失語症將退出影壇，消息一出震撼外界！事隔7個多月，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B8%83%E9%AD%AF%E6%96%AF%E5%A8%81%E5%88%A9-%E5%A4%B1%E8%AA%9E%E7%97%87%E6%81%AF%E5%BD%B1-%E5%A5%BD%E5%8F%8B%E6%8F%AD%E8%BF%91%E6%B3%81%E5%BF%83%E7%A2%8E%E4%BA%86-031102435.html', 'Yahoo奇摩新聞'], ['67歲布魯斯威利失語症息影巨星好友痛心揭他近況', '好萊塢巨星布魯斯威利（Bruce Willis）以演出動作片聞名，因患失語症，今年3月由家人代為宣布息影，將好好休養。事隔7個月，布魯斯的動作影星好友席維斯史特&nbsp;...', 'https://www.chinatimes.com/amp/realtimenews/20221023003269-260404', '中時新聞網']]"
1,程予希,"200,000+","Sat, 22 Oct 2022 14:00:00 +0800","[['程予希奪女配爆哭新戲當女主角粉絲期待', '民視新聞／綜合報導第57屆電視金鐘落幕，迷你劇集女配角獎由演員程予希拿下，出道12年首度入圍就獲獎，讓她忍不住激動爆哭，演藝生涯曾陷入低潮的她，還被媽媽勸轉行，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A8%8B%E4%BA%88%E5%B8%8C%E5%A5%AA%E5%A5%B3%E9%85%8D%E7%88%86%E5%93%AD-%E6%96%B0%E6%88%B2%E7%95%B6%E5%A5%B3%E4%B8%BB%E8%A7%92%E7%B2%89%E7%B5%B2%E6%9C%9F%E5%BE%85-050631197.html', 'Yahoo奇摩新聞'], ['【金鐘57】《花香》奪迷你劇集3大獎林辰唏、程予希慶功宴開心親吻', '迷你劇集《第一次遇見花香的那刻》在本屆金鐘獎奪下迷你劇集摘下三大獎，最佳女主角林辰唏、最佳女配角程予希以及最佳編劇獎鄧依涵，昨晚聯袂出席慶功宴。', 'https://www.mirrormedia.mg/story/20221023ent004/', '鏡週刊']]"
2,謝盈萱,"200,000+","Sat, 22 Oct 2022 19:00:00 +0800","[['謝盈萱致詞爆粗口致歉王牌經紀人曝對她看法', '[周刊王CTWANT] 謝盈萱昨（22日）以《四樓的天堂》拿下金鐘影后，不過在致詞時卻不小心爆粗口，她也為此致歉。他的王牌經紀人陳鎮川也在臉書上向大家分享，自己眼中的&nbsp;...', 'https://tw.news.yahoo.com/%E8%AC%9D%E7%9B%88%E8%90%B1%E8%87%B4%E8%A9%9E%E7%88%86%E7%B2%97%E5%8F%A3%E8%87%B4%E6%AD%89-%E7%8E%8B%E7%89%8C%E7%B6%93%E7%B4%80%E4%BA%BA%E6%9B%9D%E5%B0%8D%E5%A5%B9%E7%9C%8B%E6%B3%95-081415215.html', 'Yahoo奇摩新聞'], ['金鐘57》謝盈萱《四樓的天堂》封視后，上台謝成《俗女》...脫口髒話 ...', '金鐘57》謝盈萱《四樓的天堂》封視后，上台謝成《俗女》...脫口髒話成金鐘高潮，黃秋生讚人戲合一 ... 20221023編按：第57屆電視金鐘獎，戲劇類於10/22揭曉，「劇場女神」&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183034/post/202210230001/', '今周刊']]"
3,林佳龍,"2,000+","Sun, 23 Oct 2022 21:00:00 +0800","[['影／林佳龍三重造勢賴清德到場力挺', '民進黨新北市長候選人林佳龍今晚在三重舉辦大型造勢晚會，雲林縣長候選人劉建國到場，兩人互相拉抬聲勢，副總統賴清德也到場力挺...', 'https://udn.com/news/story/122682/6708866', 'UDN 聯合新聞網'], ['賴清德讚林佳龍國家級人才有志氣讓新北市做全國領頭羊', '民進黨新北市長候選人林佳龍今晚在三重舉辦「全國旅新北同鄉之夜」，包括嘉義縣長翁章梁、彰化縣長候選人黃秀芳、雲林縣長候選人劉建國，以及立委蘇巧慧、余天都將到場&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4099177', '自由時報電子報']]"
4,愛吹倫,"2,000+","Sun, 23 Oct 2022 15:00:00 +0800","[['雷鬼教父「愛吹倫」驚傳涉毒！落網畫面曝', '台灣地下音樂界的知名DJ、音樂人「愛吹倫」日前在中山區住家遭南港分局查獲大批毒品，警方調查，他涉嫌透過臉書與要投藥頭取得毒品，員警持搜索票進入他住家時，驚見愛&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1196784', '三立新聞網'], ['夜店知名DJ「愛吹倫」涉販毒警逮捕搜出大麻、搖頭丸', '夜店知名DJ「愛吹倫」劉培倫涉嫌販賣毒品，警方從他住處搜出大麻、搖頭丸及K他命，發現桌上還放有DJ刷盤及多張黑膠唱片，逮...', 'https://udn.com/news/story/7315/6707759', 'UDN 聯合新聞網']]"
5,波波牙醫,"2,000+","Sun, 23 Oct 2022 18:00:00 +0800","[['波波牙醫掀波陳時中遭轟做事不敢當', '國民黨立委賴士葆也痛批，陳時中不挺基層的訴求卻挺特定利益團體，還說一些模糊的話想兩邊討好，被問到關鍵的問題就露餡，而陳在防疫過程太多的決策也是這樣的閃躲態度。', 'https://tw.news.yahoo.com/%E6%B3%A2%E6%B3%A2%E7%89%99%E9%86%AB%E6%8E%80%E6%B3%A2-%E9%99%B3%E6%99%82%E4%B8%AD%E9%81%AD%E8%BD%9F%E5%81%9A%E4%BA%8B%E4%B8%8D%E6%95%A2%E7%95%B6-201000332.html', 'Yahoo奇摩新聞'], ['「波波牙醫」爭議延燒蔣萬安籲陳時中捍衛人民健康', '《醫師法》修法附帶決議欲讓「波波牙醫」（波蘭畢業學生）等國外學歷牙醫師返台維持免學歷甄試，開放更多實習名額，掀起牙醫界不滿。前衛福部長、民進黨台北市長候選人&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4099053', '自由時報電子報']]"
6,F1,"5,000+","Sun, 23 Oct 2022 16:00:00 +0800","['【F1】預算帽問題：Red Bull車隊為何會「輕微超支」？', '《RacingNews365》網站指出Red Bull車隊在2021年約超支180萬美元，而且並非全是賽車研發惹的禍。 標籤:F1, 2022年賽季, 場邊八卦, 預算審查, RedBull.', 'https://www.sportsv.net/articles/98592', '運動視界']"
7,鄧小平,"2,000+","Sun, 23 Oct 2022 10:00:00 +0800","['習近平三連任成定局產經新聞：鄧小平規定「不搞個人崇拜」全破功', '日本產經新聞分析，隨著習近平三連任總書記已成定局，可以確定鄧小平當年制訂的「歷史決議」包括「禁止搞個人崇拜」和黨內「集體領導」與「任期制」的原則已遭棄置，&nbsp;...', 'https://udn.com/news/story/6809/6707151', 'UDN 聯合新聞網']"
8,楊乃文,"2,000+","Sun, 23 Oct 2022 05:00:00 +0800","[['楊乃文唱到一半！伍佰衝上台', '楊乃文睽違8年，昨（22）日首度登上台北流行音樂中心，舉辦「繆斯MUSE演唱會」，演唱《一個人》時，金曲歌王伍佰突從一片遼闊的光影中現身舞台，世紀合體讓粉絲都尖&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E4%B9%83%E6%96%87%E5%94%B1%E5%88%B0-%E5%8D%8A-%E4%BC%8D%E4%BD%B0%E8%A1%9D%E4%B8%8A%E5%8F%B0-123000626.html', 'Yahoo奇摩新聞'], ['楊乃文開唱合體伍佰狂飆經典全場嗨炸自虧鬧場', '金曲歌后楊乃文暌違8年開唱，22日首度登上台北流行音樂中心舉辦「繆斯MUSE」演唱會。她邀來搖滾天王伍佰擔任嘉賓同台對唱經典夯曲〈Last Dance〉，只見伍佰驚喜從一片&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221022003880-260404', '中時新聞網']]"
9,郭子乾,"2,000+","Sun, 23 Oct 2022 12:00:00 +0800","['廣告空檔不浪費！ 曾寶儀拉郭子乾上台影片曝', '金鐘57第二天，曾寶儀主持整場典禮雖然還是超時，但在廣告時間她拉郭子乾上台表演模仿秀，讓場內笑聲不斷。在典禮串場時也點出夏靖庭是她心中最大遺珠，哽咽細數他在4&nbsp;...', 'https://tw.news.yahoo.com/%E5%BB%A3%E5%91%8A%E7%A9%BA%E6%AA%94%E4%B8%8D%E6%B5%AA%E8%B2%BB-%E6%9B%BE%E5%AF%B6%E5%84%80%E6%8B%89%E9%83%AD%E5%AD%90%E4%B9%BE%E4%B8%8A%E5%8F%B0%E5%BD%B1%E7%89%87%E6%9B%9D-065454064.html', 'Yahoo奇摩新聞']"
