index,title,traffic,date,news
0,大樂透加碼,"2,000+","Fri, 09 Sep 2022 23:00:00 +0800","[['快訊／中秋大樂透1億「買一張對兩獎」 全台瘋搶57組百萬加碼', '根據台彩官網，威力彩上一次送出頭獎是7月4日，頭獎2億元一注獨得，由高雄林園金多來彩券行開出。', 'https://finance.ettoday.net/news/2334972', 'ETtoday財經雲'], ['大樂透頭獎摃龜加碼100萬獎開出14組', '另外，本期今彩539中獎號碼「20、22、28、36、37」；39樂合彩獎號「20、22、28、36、37」。本期3星彩中獎號碼「660」；4星彩中獎號碼「3338」。', 'https://ec.ltn.com.tw/article/breakingnews/4053580', '自由財經']]"
1,戴安娜,"2,000+","Fri, 09 Sep 2022 18:00:00 +0800","[['女王在位最大危機！奪黛妃頭銜「逼向兒子行禮」 威廉1句話超霸氣', '英女王伊莉莎白二世8日駕崩，兒子查爾斯三世繼位成為新王，也讓他與黛安娜王妃、卡蜜拉的三角戀再次被人提起。這段剪不斷理還亂的婚姻讓王室形象跌到谷底，&nbsp;...', 'https://www.ettoday.net/news/20220909/2334939.htm', 'ETtoday'], ['黛妃之死怒火燒向她！ 英女王一生最低潮時期', '英國女王駕崩，對於全英國人來說，是非常沮喪的一天。女王生前也遇到好幾段低潮期，尤其是查爾斯和黛安娜的婚姻觸礁，引發的皇室家庭風暴，是女王人生最低潮的時期，&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%9B%E5%A6%83%E4%B9%8B%E6%AD%BB%E6%80%92%E7%81%AB%E7%87%92%E5%90%91%E5%A5%B9-%E8%8B%B1%E5%A5%B3%E7%8E%8B-%E7%94%9F%E6%9C%80%E4%BD%8E%E6%BD%AE%E6%99%82%E6%9C%9F-124709264.html', 'Yahoo奇摩新聞']]"
2,戴安娜,"5,000+","Fri, 09 Sep 2022 18:00:00 +0800","[['女王在位最大危機！奪黛妃頭銜「逼向兒子行禮」 威廉1句話超霸氣', '英女王伊莉莎白二世8日駕崩，兒子查爾斯三世繼位成為新王，也讓他與黛安娜王妃、卡蜜拉的三角戀再次被人提起。這段剪不斷理還亂的婚姻讓王室形象跌到谷底，&nbsp;...', 'https://www.ettoday.net/news/20220909/2334939.htm', 'ETtoday'], ['黛妃之死怒火燒向她！ 英女王一生最低潮時期', '英國女王駕崩，對於全英國人來說，是非常沮喪的一天。女王生前也遇到好幾段低潮期，尤其是查爾斯和黛安娜的婚姻觸礁，引發的皇室家庭風暴，是女王人生最低潮的時期，&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%9B%E5%A6%83%E4%B9%8B%E6%AD%BB%E6%80%92%E7%81%AB%E7%87%92%E5%90%91%E5%A5%B9-%E8%8B%B1%E5%A5%B3%E7%8E%8B-%E7%94%9F%E6%9C%80%E4%BD%8E%E6%BD%AE%E6%99%82%E6%9C%9F-124709264.html', 'Yahoo奇摩新聞']]"
3,中秋節快樂,"5,000+","Fri, 09 Sep 2022 09:00:00 +0800","[['金曲歌后李愛綺曬「長輩圖」賀中秋節快樂！ 全網被電暈狂刷愛心', '娛樂中心／許嘉惠報導「金曲歌后」李愛綺與美籍老公Duke結婚至今14年，婚後育有一雙可愛的兒女，近來勤跑綜藝節目的通告，也經常在社群上分享生活日常，她還常不吝嗇&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022909W0175', '民視新聞'], ['余苑綺走後首過中秋節！余祥銓曬家人照網看哭：舅舅超棒', '娛樂中心／林呈育報導女星余苑綺不敵病魔去逝，生前最後曾拍影片，訴說自己最不放下的是孩子跟爸媽，如今來到少了余苑綺的第一個中秋節連假，弟弟余祥銓透過社群平台&nbsp;...', 'https://tw.news.yahoo.com/%E4%BD%99%E8%8B%91%E7%B6%BA%E8%B5%B0%E5%BE%8C%E9%A6%96%E9%81%8E%E4%B8%AD%E7%A7%8B%E7%AF%80-%E4%BD%99%E7%A5%A5%E9%8A%93%E6%9B%AC%E5%AE%B6%E4%BA%BA%E7%85%A7-%E7%B6%B2%E7%9C%8B%E5%93%AD-%E8%88%85%E8%88%85%E8%B6%85%E6%A3%92-143502141.html', 'Yahoo奇摩新聞']]"
4,中華電信,"100,000+","Thu, 08 Sep 2022 18:00:00 +0800","[['中華電信iPhone 14系列資費出爐舊機換新機手機0元帶走', '中華電信今(8)日宣布iPhone 14全系列機型購機優惠資費！精采5G月繳1399元，享行動上網吃到飽、最大網內免費講，搭配購機方案(36個月)，iPhone 14 Pro Max (128GB)專案&nbsp;...', 'https://www.ettoday.net/news/20220908/2334426.htm', 'ETtoday'], ['iPhone 14中華電遠傳今限量網路預約台灣大搶先公布資費', '蘋果（Apple）今天發表iPhone 14系列，電信三雄將於16日起開賣，中華電信、遠傳電信今天開放限量網路預約，台灣大哥大則預計下午公布明天預購的相關訊息。', 'https://tw.news.yahoo.com/i-phone-14-%E4%B8%AD%E8%8F%AF%E9%9B%BB%E9%81%A0%E5%82%B3%E4%BB%8A%E9%99%90%E9%87%8F%E7%B6%B2%E8%B7%AF%E9%A0%90%E7%B4%84-%E5%8F%B0%E7%81%A3%E5%A4%A7%E5%B0%87%E9%96%8B%E6%94%BE%E9%A0%90%E8%B3%BC-054800165.html', 'Yahoo奇摩新聞']]"
5,台鐵,"50,000+","Thu, 08 Sep 2022 18:00:00 +0800","[['台鐵故障計軸器終於修好了！歷經28小時影響4.7萬人', '台鐵員林－花壇站間昨(8)日因為計軸器號誌故障，導致行經該路段的長期北上列車都誤點，影響了4.7萬多人，而歷經了28小時，終於修復完成，台鐵也表示，目前暫時雙線恢復&nbsp;...', 'https://newtalk.tw/news/view/2022-09-09/814472', '新頭殼'], ['台鐵計軸器電纜連出包「還沒修好」 交長道歉！「保養須更積極」', '台鐵昨(9/8)計軸通信電纜出包，全天影響127列誤點，旅客約3.9萬人被延誤，迄今已邁入第二天仍未修好，預計中午修復，交通部長王國材今上午10時45分也將前往台北車站&nbsp;...', 'https://www.ettoday.net/news/20220909/2334670.htm', 'ETtoday']]"
6,瑪格麗特公主,"2,000+","Fri, 09 Sep 2022 14:00:00 +0800","['兒孫輩不省心伊麗莎白女王多次捲入風波', '（中央社倫敦9日綜合外電報導）英國女王伊麗莎白二世一生緋聞不沾鍋，反倒是兒孫輩風波不斷，前兒媳黛安娜王妃車禍身亡、兒子安德魯王子被控性侵，孫子哈利王子不但&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%92%E5%AD%AB%E8%BC%A9%E4%B8%8D%E7%9C%81%E5%BF%83-%E4%BC%8A%E9%BA%97%E8%8E%8E%E7%99%BD%E5%A5%B3%E7%8E%8B%E5%A4%9A%E6%AC%A1%E6%8D%B2%E5%85%A5%E9%A2%A8%E6%B3%A2-121923068.html', 'Yahoo奇摩新聞']"
7,中秋節,"100,000+","Thu, 08 Sep 2022 20:00:00 +0800","[['中秋節表演嫦娥奔月網笑噴「以為中元節抓交替！」', '今（9日）是中秋連假，華人社會吃月餅、賞月習俗以外，還會有各種活動來慶祝，日前有位民眾分享「嫦娥奔月」的展演活動，只見嫦娥不是輕盈的奔上月亮，而是被鋼絲吊著&nbsp;...', 'https://udn.com/news/story/120911/6601018', 'UDN 聯合新聞網'], ['中秋節變中元節！演出「嫦娥奔月」現1景象千名網友看傻', '生活中心／游舒婷報導今（9）日開始就是大家期待的中秋連續假期，大家除了會和家人、朋友一起相聚烤肉，不少社區也會準備中秋晚會讓大家參與，一名網友就在網路上分享&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E7%A7%8B%E7%AF%80%E8%AE%8A%E4%B8%AD%E5%85%83%E7%AF%80-%E6%BC%94%E5%87%BA-%E5%AB%A6%E5%A8%A5%E5%A5%94%E6%9C%88-%E7%8F%BE1%E6%99%AF%E8%B1%A1-%E5%8D%83%E5%90%8D%E7%B6%B2%E5%8F%8B%E7%9C%8B%E5%82%BB-000522419.html', 'Yahoo奇摩新聞']]"
8,戴安娜,"10,000+","Fri, 09 Sep 2022 18:00:00 +0800","[['女王在位最大危機！奪黛妃頭銜「逼向兒子行禮」 威廉1句話超霸氣', '英女王伊莉莎白二世8日駕崩，兒子查爾斯三世繼位成為新王，也讓他與黛安娜王妃、卡蜜拉的三角戀再次被人提起。這段剪不斷理還亂的婚姻讓王室形象跌到谷底，&nbsp;...', 'https://www.ettoday.net/news/20220909/2334939.htm', 'ETtoday'], ['黛妃之死怒火燒向她！ 英女王一生最低潮時期', '英國女王駕崩，對於全英國人來說，是非常沮喪的一天。女王生前也遇到好幾段低潮期，尤其是查爾斯和黛安娜的婚姻觸礁，引發的皇室家庭風暴，是女王人生最低潮的時期，&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%9B%E5%A6%83%E4%B9%8B%E6%AD%BB%E6%80%92%E7%81%AB%E7%87%92%E5%90%91%E5%A5%B9-%E8%8B%B1%E5%A5%B3%E7%8E%8B-%E7%94%9F%E6%9C%80%E4%BD%8E%E6%BD%AE%E6%99%82%E6%9C%9F-124709264.html', 'Yahoo奇摩新聞']]"
9,英國女王,"500,000+","Thu, 08 Sep 2022 04:00:00 +0800","[['全球在位最久的國家元首：英國女王伊莉莎白二世辭世、享耆壽96歲 ...', '女王在位逾70年，全數精力投入王室公務，曾表明「我畢生將從頭至尾服務公眾」，充分展現「鞠躬盡瘁，死而後已」的奉獻精神。對英國人而言，女王是國家經濟相對下滑之際&nbsp;...', 'https://www.thenewslens.com/article/173027', 'The News Lens 關鍵評論網'], ['伊莉莎白二世逝世！回顧英國女王在位打破的7 大先例：首位從軍皇室 ...', '白金漢宮於2022/9/8 宣布女王「伊莉莎白二世」 逝世，享壽96 歲。登基70 年的英國女王「伊莉莎白二世」帶領著大英帝國走過起落，總是端莊優雅現身的她其實非常有魄力，&nbsp;...', 'https://www.gq.com.tw/celebrities/article/%E4%BC%8A%E8%8E%89%E8%8E%8E%E7%99%BD%E4%BA%8C%E4%B8%96-%E8%8B%B1%E5%9C%8B%E5%A5%B3%E7%8E%8B-%E5%85%88%E4%BE%8B', 'GQ瀟灑男人網']]"
10,中華電信,"50,000+","Thu, 08 Sep 2022 18:00:00 +0800","[['中華電信iPhone 14系列資費出爐舊機換新機手機0元帶走', '中華電信今(8)日宣布iPhone 14全系列機型購機優惠資費！精采5G月繳1399元，享行動上網吃到飽、最大網內免費講，搭配購機方案(36個月)，iPhone 14 Pro Max (128GB)專案&nbsp;...', 'https://www.ettoday.net/news/20220908/2334426.htm', 'ETtoday'], ['iPhone 14中華電遠傳今限量網路預約台灣大搶先公布資費', '蘋果（Apple）今天發表iPhone 14系列，電信三雄將於16日起開賣，中華電信、遠傳電信今天開放限量網路預約，台灣大哥大則預計下午公布明天預購的相關訊息。', 'https://tw.news.yahoo.com/i-phone-14-%E4%B8%AD%E8%8F%AF%E9%9B%BB%E9%81%A0%E5%82%B3%E4%BB%8A%E9%99%90%E9%87%8F%E7%B6%B2%E8%B7%AF%E9%A0%90%E7%B4%84-%E5%8F%B0%E7%81%A3%E5%A4%A7%E5%B0%87%E9%96%8B%E6%94%BE%E9%A0%90%E8%B3%BC-054800165.html', 'Yahoo奇摩新聞']]"
