index,title,traffic,date,news
0,蔡適應,"20,000+","Sat, 03 Dec 2022 10:00:00 +0800","[['蔡適應博、碩士論文指導教授周志龍、翁明賢都是大咖', '蔡適應此次參選基隆市長，前往基隆市選委會辦理登記時，申報學歷為東海大學政治系學士，淡江大學國際事務與戰略研究所碩士、台北大學都市計畫研究所博士。', 'https://udn.com/news/story/6656/6812554', 'udn OOPS! 新鮮事'], ['台北大學博士學位遭撤銷蔡適應致歉：尊重審議結果、將提申訴', '民進黨立委蔡適應競選基隆市長期間，被檢舉博士論文涉抄襲，國立台北大學昨天完成審查。蔡適應今（3）日說明，他已知悉撤銷博士學位一事，並尊重審查結果，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4143697', '自由時報電子報']]"
1,灌籃高手電影,"10,000+","Sat, 03 Dec 2022 10:00:00 +0800","['日本動漫灌籃高手平交道聖地朝聖熱潮多年未減', '（中央社東京3日綜合外電報導）行駛於日本神奈川縣藤澤站到鎌倉站之間的江之島電鐵，在鎌倉高校前站附近的一處平交道，因為被畫進「灌籃高手」動畫片頭，多年來被動漫&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%AC%E5%8B%95%E6%BC%AB%E7%81%8C%E7%B1%83%E9%AB%98%E6%89%8B%E5%B9%B3%E4%BA%A4%E9%81%93%E8%81%96%E5%9C%B0-%E6%9C%9D%E8%81%96%E7%86%B1%E6%BD%AE%E5%A4%9A%E5%B9%B4%E6%9C%AA%E6%B8%9B-080847062.html', 'Yahoo奇摩新聞']"
2,盧廣仲演唱會,"10,000+","Sat, 03 Dec 2022 08:00:00 +0800","[['一天兩場演唱會盧廣仲累到迴光返照', '出道14年，盧廣仲今（3）早與晚在小巨蛋演唱會連開兩場演唱會，他一早4點起床，五點半即到小巨蛋彩排，早場結束後，中午小睡半小時，時隔7小時，繼續晚場演出《勵志的&nbsp;...', 'https://www.mirrormedia.mg/story/20221203ent009/', '鏡週刊'], ['盧廣仲小巨蛋開唱破紀錄！史上最早開場脫上衣秀肌肉彈吉他', '記者鄭尹翔／台北報導「創作鬼才」盧廣仲迎接出道14周年，12/3六度登上台北小巨蛋，舉辦「勵志的早晨勵志的夜晚」演唱會，再次挑戰一日雙場的瘋狂紀錄，早場更在上午9.', 'https://tw.news.yahoo.com/%E7%9B%A7%E5%BB%A3%E4%BB%B2%E5%B0%8F%E5%B7%A8%E8%9B%8B%E9%96%8B%E5%94%B1%E7%A0%B4%E7%B4%80%E9%8C%84-%E5%8F%B2%E4%B8%8A%E6%9C%80%E6%97%A9%E9%96%8B%E5%A0%B4-%E8%84%AB%E4%B8%8A%E8%A1%A3%E7%A7%80%E8%82%8C%E8%82%89%E5%BD%88%E5%90%89%E4%BB%96-063004864.html', 'Yahoo奇摩新聞']]"
3,五星饗魘,"5,000+","Sat, 03 Dec 2022 01:00:00 +0800","['是否真如《五星饗魘》所說，我們來到了吹牛唬爛大本營 ...', '2020 年，導演Mark Mylod 與《繼承之戰》製作人Will Tracy 重逢時，Will Tracy 與另位編劇Seth Reiss 寫了一個有關12 位互不相識的有錢人千里迢迢到了一間獨一無二的&nbsp;...', 'https://www.heavenraven.com/2022/12/02/the-menu/', 'HEAVEN RAVEN']"
4,愛新覺羅汪,"5,000+","Sat, 03 Dec 2022 20:00:00 +0800","[['愛新覺羅汪接招！大S曬借據反擊汪小菲中國網友崩潰不認帳：廢紙一張', '娛樂中心／蔣季容報導大S徐熙媛日前向台北地院聲請強制執行，導致前夫汪小菲資產遭查封，此後汪小菲不斷在微博開戰，媽媽張蘭也加入戰火，抨擊大S一家人。', 'https://tw.news.yahoo.com/%E6%84%9B%E6%96%B0%E8%A6%BA%E7%BE%85%E6%B1%AA%E6%8E%A5%E6%8B%9B-%E5%A4%A7s%E6%9B%AC%E5%80%9F%E6%93%9A%E5%8F%8D%E6%93%8A%E6%B1%AA%E5%B0%8F%E8%8F%B2-%E4%B8%AD%E5%9C%8B%E7%B6%B2%E5%8F%8B%E5%B4%A9%E6%BD%B0%E4%B8%8D%E8%AA%8D%E5%B8%B3-%E5%BB%A2%E7%B4%99-%E5%BC%B5-110003769.html', 'Yahoo奇摩新聞'], ['不忍了！大S曬2億明細打臉張蘭加碼曝「愛新覺羅汪」2600萬借據', '張蘭、汪小菲母子近期不斷在網路上攻擊大S一家人，大S不僅丈夫具俊曄被猛攻，妹妹小S、妹夫許雅鈞以及媽媽全被砲轟一遍，大S今（3）日不忍了，直接在IG曬出銀行帳戶&nbsp;...', 'https://www.mirrormedia.mg/story/20221203edi013/', '鏡週刊']]"
5,林飛帆,"5,000+","Sat, 03 Dec 2022 12:00:00 +0800","[['許信良要綠營重用林飛帆任黨主席陳其邁：不評論個別人選', '亞太和平研究基金會董事長許信良昨天表示，放眼2024年總統大選，建議民進黨大膽重用太陽花運動領導人林飛帆，出任黨主席、行政院副院長，以爭取年輕選票。', 'https://tw.news.yahoo.com/%E8%A8%B1%E4%BF%A1%E8%89%AF%E8%A6%81%E7%B6%A0%E7%87%9F%E9%87%8D%E7%94%A8%E6%9E%97%E9%A3%9B%E5%B8%86%E4%BB%BB%E9%BB%A8%E4%B8%BB%E5%B8%AD-%E9%99%B3%E5%85%B6%E9%82%81%EF%BC%9A%E4%B8%8D%E8%A9%95%E8%AB%96%E5%80%8B%E5%88%A5%E4%BA%BA%E9%81%B8-034020435.html', 'Yahoo奇摩新聞'], ['被許信良點名出任黨主席林飛帆提民進黨此刻「最重要的事」', '民進黨前黨主席許信良建議民進黨大膽重用副秘書長林飛帆出任黨主席或行政院副院長，林飛帆今天表示，謝謝老前輩的關心，現在最重...', 'https://udn.com/news/story/121130/6812564', 'UDN 聯合新聞網']]"
6,財閥家的小兒子7,"5,000+","Sat, 03 Dec 2022 00:00:00 +0800","['終於等到EP.7！《財閥家的小兒子》先公開：「大嫂」牟賢珉約陳導 ...', '在《財閥家的小兒子》EP.6的尾聲中，陳養喆（李星民飾）派人搜查Miracle投資公司，要求背後大股東出來談話。之後，來到陳養喆面前的人正是陳導俊（宋仲基飾），好期待&nbsp;...', 'https://www.koreastardaily.com/tc/news/144729', 'KSD 韓星網']"
7,宋慧喬,"5,000+","Sat, 03 Dec 2022 10:00:00 +0800","[['宋慧喬凍齡破功？面貌老化嚇壞粉絲', '41歲韓國女星宋慧喬，曾主演許多知名經典戲劇《藍色生死戀》、《浪漫滿屋》、《太陽的後裔》，更被譽為「收視女王」，深受大眾喜愛好評。不過，近日宋慧喬就在宣傳新戲&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%8B%E6%85%A7%E5%96%AC%E5%87%8D%E9%BD%A1%E7%A0%B4%E5%8A%9F-%E9%9D%A2%E8%B2%8C%E8%80%81%E5%8C%96%E5%9A%87%E5%A3%9E%E7%B2%89%E7%B5%B2-132459040.html', 'Yahoo奇摩新聞'], ['宋慧喬「崩壞近況」曝光網驚呆：整過頭', '近日宋慧喬與金牌編劇金銀淑二度攜手合作的話題新作《黑暗榮耀》，將在年底於Netflix上線，讓大家十分期待喬妹這次會帶來什麼樣的黑化演技。不過在宣傳新劇的影片中，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1217425', '三立新聞網']]"
8,台中花毯節,"5,000+","Sat, 03 Dec 2022 13:00:00 +0800","[['台中國際花毯節開幕上千遊客湧入賞花｜ 公視新聞網PNN', '解封後中台灣第一場大型戶外活動，台中國際花毯節今（3）天開幕，2公頃花海加上天氣放晴，第一天就吸引許多人來賞花。周遭因為有嚴格交通管制，上午沒有塞車，&nbsp;...', 'https://news.pts.org.tw/article/612326', '公視新聞'], ['台中花毯節開園首日！逾千人湧進拍美景亂象多遊客：今年規模變小', '記者謝昀蓁、邱瑞揚、吳宗哲／台中報導台中國際花毯節開幕破千人湧進，今（3）日一早還沒到開園時間，就有人疑似等不及竟然無視禁止進入的告示，先行闖入拍照，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E8%8A%B1%E6%AF%AF%E7%AF%80%E9%96%8B%E5%9C%92%E9%A6%96%E6%97%A5-%E9%80%BE%E5%8D%83%E4%BA%BA%E6%B9%A7%E9%80%B2%E6%8B%8D%E7%BE%8E%E6%99%AF%E4%BA%82%E8%B1%A1%E5%A4%9A-%E9%81%8A%E5%AE%A2-%E4%BB%8A%E5%B9%B4%E8%A6%8F%E6%A8%A1%E8%AE%8A%E5%B0%8F-074512747.html', 'Yahoo奇摩新聞']]"
9,佐川一政,"5,000+","Sat, 03 Dec 2022 00:00:00 +0800","[['日本「食人魔」佐川一政逝世殺人食屍未曾入獄', '犯下巴黎食人事件、有「神戶食人魔」稱號的佐川一政於11月24日逝於肺炎，享壽73歲。他曾殺害一名荷蘭籍女大生並食用人肉，...', 'https://udn.com/news/story/6812/6810629?from=udn-catehotnews_ch2', 'UDN 聯合新聞網'], ['日本「食人魔」佐川一政去世41年前殺女同學還吃屍卻未曾入獄', '法媒報道，41年前在法國巴黎殺害一名荷蘭女學生後還姦屍、食屍，但從未被送進監獄的佐川一政（Issei Sagawa），11月24日逝世。 佐川一政的弟弟和一名朋友發表聲明說，&nbsp;...', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%9C%8B%E9%9A%9B/842993/%E4%BD%90%E5%B7%9D%E4%B8%80%E6%94%BF-%E6%97%A5%E6%9C%AC-%E9%A3%9F%E4%BA%BA%E9%AD%94-%E5%8E%BB%E4%B8%96-41%E5%B9%B4%E5%89%8D%E6%AE%BA%E5%A5%B3%E5%90%8C%E5%AD%B8%E9%82%84%E5%90%83%E5%B1%8D%E5%8D%BB%E6%9C%AA%E6%9B%BE%E5%85%A5%E7%8D%84', '香港01']]"
