index,title,traffic,date,news
0,20大,"50,000+","Sun, 16 Oct 2022 11:00:00 +0800","[['69歲習近平20大政治報告未讀全文省略1小時', '今天上午的開幕儀式，前中共領導人出席的情形也引起外界關注。 根據星島日報報導，18位常委級元老擔任主席團常務主席。然而96歲江澤民和94&nbsp;...', 'https://udn.com/news/story/123078/6690414', 'UDN 聯合新聞網'], ['回應習近平20大談話？總統府：堅定拒絕「一國兩制」', '中共二十大（20大）今（16）日登場，中國領導人習近平在開幕報告中重申反對台獨立場。對此，我國總統府也再次強調：堅定拒絕「一國兩制」，但願尋求雙方可接受的台海&nbsp;...', 'https://www.gvm.com.tw/article/95287', '遠見雜誌']]"
1,伯爵山莊,"20,000+","Sun, 16 Oct 2022 20:00:00 +0800","[['汐止伯爵山莊土石流！住戶緊急撤離', '尼莎颱風帶給北台灣強烈雨勢，新北市汐止區伯爵街3巷、6巷「伯爵山莊」今（16）日下午發生土石流，汐止警消獲報後，立即派員趕赴現場，拉起封鎖線警戒，緊急將3戶11人&nbsp;...', 'https://tw.news.yahoo.com/%E6%B1%90%E6%AD%A2%E4%BC%AF%E7%88%B5%E5%B1%B1%E8%8E%8A%E5%9C%9F%E7%9F%B3%E6%B5%81-%E4%BD%8F%E6%88%B6%E7%B7%8A%E6%80%A5%E6%92%A4%E9%9B%A2-112840635.html', 'Yahoo奇摩新聞'], ['影／太恐怖！汐止伯爵山莊「大範圍土石流」 警、消急疏散130人', '真的芭比Ｑ了！尼莎颱風為台灣東部及北部帶來強降雨，新北市汐止區首當其衝，稍早發布土石流潛勢溪警戒，果真就發生土石流，警、...', 'https://udn.com/news/story/7320/6691232', 'udn OOPS! 新鮮事']]"
2,羅一鈞,"10,000+","Sun, 16 Oct 2022 00:00:00 +0800","[['為愛滋平權暖心獻聲「國民女婿」羅一鈞呼籲展現同理，關懷HIV患者', '長期關懷愛滋平權議題的衛生福利部疾病管制署副署長羅一鈞於10月15日舉辦的第4屆「愛之日常音樂節」首開金口獻唱與偶像萬芳合唱〈就值得了愛〉，以溫暖歌聲撫慰人心。', 'https://tw.news.yahoo.com/%E7%82%BA%E6%84%9B%E6%BB%8B%E5%B9%B3%E6%AC%8A%E6%9A%96%E5%BF%83%E7%8D%BB%E8%81%B2-%E5%9C%8B%E6%B0%91%E5%A5%B3%E5%A9%BF-%E7%BE%85-%E9%88%9E%E5%91%BC%E7%B1%B2%E5%B1%95%E7%8F%BE%E5%90%8C%E7%90%86-%E9%97%9C%E6%87%B7hiv%E6%82%A3%E8%80%85-085044854.html', 'Yahoo奇摩新聞'], ['「國民女婿」羅一鈞開金嗓！合體萬芳獻唱笑稱唱歌比記者會輕鬆--上報', '有「國民女婿」之稱的疾病管制署副署長羅一鈞，昨天（15日）擔任台北流行音樂中心（簡稱：北流）「愛之日常音樂節」演出嘉賓，與歌手萬芳一同合作演出，展現自己的好&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=156613', '上報']]"
3,陽明山,"10,000+","Sun, 16 Oct 2022 11:00:00 +0800","[['陽明山驚傳坍方、土石流陽金公路中興路口暫無法通行', '陽明山國家公園官方臉書粉專公布，陽金公路中興路口暫時無法通行。目前陽明山區部分道路及步道陸續有坍方、土石流的情形，請民眾...', 'https://udn.com/news/story/7266/6690069', 'udn OOPS! 新鮮事'], ['雨灌陽明山!土石流阻通行陽金公路二次坍', '陽明山擎天崗，從昨(15)日到現在累積雨量已經逼近800毫米，陽明山公園的陽金公路，今天凌晨發生土石崩塌，碎石全部掉落在路上，雨水混著泥沙沖刷而下，附近的平等里，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%A8%E7%81%8C%E9%99%BD%E6%98%8E%E5%B1%B1-%E5%9C%9F%E7%9F%B3%E6%B5%81%E9%98%BB%E9%80%9A%E8%A1%8C-%E9%99%BD%E9%87%91%E5%85%AC%E8%B7%AF%E4%BA%8C%E6%AC%A1%E5%9D%8D-050500532.html', 'Yahoo奇摩新聞']]"
4,康湖隧道,"10,000+","Sun, 16 Oct 2022 19:00:00 +0800","[['暴雨成災！康湖隧道土石崩塌台北市長3候選人皆前往勘災', '尼莎颱風與東北季風共伴效應侵襲北台灣地區，位在台北內湖、新北汐止交界處的康湖隧道，因樹木土石崩塌，導致隧道無法雙向通行，台北市長柯文哲臨時取消行程前往勘災，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9A%B4%E9%9B%A8%E6%88%90%E7%81%BD-%E5%BA%B7%E6%B9%96%E9%9A%A7%E9%81%93%E5%9C%9F%E7%9F%B3%E5%B4%A9%E5%A1%8C-%E9%99%B3%E6%99%82%E4%B8%AD%E5%8F%96%E6%B6%88%E8%A1%8C%E7%A8%8B%E5%89%8D%E5%BE%80%E5%8B%98%E7%81%BD-115652176.html', 'Yahoo奇摩新聞'], ['豪雨襲擊北台灣！網回報災情「康湖隧道山崩了」 隧道入口遭埋沒', '受到尼莎颱風外圍環流影響，今（16）日降下驚人雨量，中央氣象局也持續發布豪雨特報，稍早有網友回報災情，表示「康湖隧道山崩了、路堵死了」，目前尚無法得知是否&nbsp;...', 'https://news.housefun.com.tw/news/article/204487352103.html', '好房網News']]"
5,胡錦濤,"10,000+","Sun, 16 Oct 2022 14:00:00 +0800","[['中共二十大胡錦濤需攙扶幾乎沒拍手朱鎔基缺席宋平坐輪椅', '105歲的前中共中央政治局常委宋平，坐著輪椅出席，精神狀態不錯。開會時，還不時抓頭。 此前，江澤民最後一次公開亮相是&nbsp;...', 'https://udn.com/news/story/7331/6690530', 'UDN 聯合新聞網'], ['中共20大開幕！胡錦濤滿頭白髮需人攙扶', '另一位高齡105歲的，前中共中央政治局常委宋平，則坐著輪椅出席，精神還不錯偶爾還會抓個頭，至於80歲的前中共總理溫家寶也滿頭白髮了，另一位大家關切高齡96歲的江澤民則&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%85%B120%E5%A4%A7%E9%96%8B%E5%B9%95-%E8%83%A1%E9%8C%A6%E6%BF%A4%E6%BB%BF%E9%A0%AD%E7%99%BD%E9%AB%AE-%E9%9C%80%E4%BA%BA%E6%94%99%E6%89%B6-125702472.html', 'Yahoo奇摩新聞']]"
6,林振瑋,"10,000+","Sun, 16 Oct 2022 20:00:00 +0800","[['U23》林振瑋對日本火球狂飆現場最快測得159公里', '林振瑋今日主投3局失1分，被敲4支安打送出3次三振。林振瑋全場火球連發，一開賽就154公里的速球連續出現。在2局下半面對中川拓紀時，林振瑋一度將球速突破158公里，當下&nbsp;...', 'https://tw.sports.yahoo.com/news/u23-%E6%9E%97%E6%8C%AF%E7%91%8B%E5%B0%8D%E6%97%A5%E6%9C%AC%E7%81%AB%E7%90%83%E7%8B%82%E9%A3%86-%E7%8F%BE%E5%A0%B4%E7%90%83%E6%8E%A2%E6%9C%80%E5%BF%AB%E6%B8%AC%E5%BE%97159%E5%85%AC%E9%87%8C-122512253.html', 'Yahoo奇摩運動'], ['U23世界盃／林振瑋抗日請教舅舅郭泓志？笑答來不及了', '中華隊明天將在U23世界盃棒球賽出戰日本隊，推出巨投林振瑋先發，嘴上說著平常心接受挑戰，但也坦言興奮到快坐不住；日本隊則...', 'https://tw.news.yahoo.com/u23%E4%B8%96%E7%95%8C%E7%9B%83-%E6%9E%97%E6%8C%AF%E7%91%8B%E6%8A%97%E6%97%A5%E8%AB%8B%E6%95%99%E8%88%85%E8%88%85%E9%83%AD%E6%B3%93%E5%BF%97-%E7%AC%91%E7%AD%94%E4%BE%86%E4%B8%8D%E5%8F%8A%E4%BA%86-073110484.html', 'Yahoo奇摩新聞']]"
7,爵士音樂節,"10,000+","Sun, 16 Oct 2022 00:00:00 +0800","[['台中爵士音樂節吸引近十萬民眾盧秀燕10秒旋風致詞', '台中指標性音樂活動「2022台中爵士音樂節」昨(15)晚7時起一連9 ...', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E7%88%B5%E5%A3%AB%E9%9F%B3%E6%A8%82%E7%AF%80%E5%90%B8%E5%BC%95%E8%BF%91%E5%8D%81%E8%90%AC%E6%B0%91%E7%9C%BE-%E7%9B%A7%E7%A7%80%E7%87%9510%E7%A7%92%E6%97%8B%E9%A2%A8%E8%87%B4%E8%A9%9E-065042455.html', 'Yahoo奇摩新聞'], ['觀傳媒| 台中爵士音樂節吸引近十萬民眾齊聚市民廣場', '（台中新聞）【記者顏淑娟／台中報導】台中指標性音樂活動「2022台中爵士音樂節」今(15)晚7時起一連9天重返台中市民廣場，開幕音樂會現場湧進近十萬名樂迷席地而坐，共同&nbsp;...', 'https://www.watchmedia01.com/anews-20221016054341.html', '觀傳媒']]"
8,劉品言,"5,000+","Sun, 16 Oct 2022 14:00:00 +0800","[['影／劉品言法文超流利！1分鐘點餐0停頓2萬人狂讚', '知名女星劉品言今年憑藉《華燈初上》「李淑華／花子」一角，入圍第57屆金鐘獎「戲劇節目女配角獎」，而她不僅在戲劇圈有優異的表現，語言方面也天賦異稟，上個月因工作&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B1-%E5%8A%89%E5%93%81%E8%A8%80%E6%B3%95%E6%96%87%E8%B6%85%E6%B5%81%E5%88%A9-1%E5%88%86%E9%90%98%E9%BB%9E%E9%A4%900%E5%81%9C%E9%A0%93-2%E8%90%AC%E4%BA%BA%E7%8B%82%E8%AE%9A-081900914.html', 'Yahoo奇摩新聞'], ['劉品言輕鬆用流利法文點菜網驚「以為王祖賢在講法文」', '劉品言上個月因為工作關係前往法國巴黎，也順道帶著媽媽一起去旅遊，日前她分享在法國餐廳用流利的法文點菜，讓網友看了都直呼好厲害！ 劉品言18歲時暫停演藝工作前往&nbsp;...', 'https://stars.udn.com/star/story/10089/6690284', 'UDN 聯合新聞網']]"
9,七賢村,"5,000+","Sun, 16 Oct 2022 19:00:00 +0800","[['宜蘭七賢村因防水閘門未關釀淹水？地檢署火速分案偵辦', '針對民眾質疑防水閘門未及時關閉，蘭陽溪溪水暴漲後倒灌，造成宜蘭員山鄉七賢村溪洲地區淹大水，數十戶居民無法進出爆民怨。宜蘭...', 'https://udn.com/news/story/123080/6691082', 'UDN 聯合新聞網'], ['睡醒民宿已泡水中... 宜蘭七賢村8遊客一度受困', '民視新聞／綜合報導受到「尼莎」颱風外圍環流影響，傳出蘭陽溪溪水暴漲，宜蘭員山鄉七賢村淹成汪洋一片，其中，有8位民眾一起到當地出遊，結果一覺醒來發現民宿已經泡&nbsp;...', 'https://tw.news.yahoo.com/%E7%9D%A1%E9%86%92%E6%B0%91%E5%AE%BF%E5%B7%B2%E6%B3%A1%E6%B0%B4%E4%B8%AD-%E5%AE%9C%E8%98%AD%E4%B8%83%E8%B3%A2%E6%9D%918%E9%81%8A%E5%AE%A2-%E5%BA%A6%E5%8F%97%E5%9B%B0-103449813.html', 'Yahoo奇摩新聞']]"
