index,title,traffic,date,news
0,美國cpi,"20,000+","Thu, 10 Nov 2022 00:00:00 +0800","[['美10月CPI年升不到8% 升勢減緩激勵道瓊期指飆800點', '美國10月消費者物價指數（CPI）漲勢明顯減緩，整體與核心CPI升幅普遍下降，且都低於預估，顯示通膨壓力暫時減輕，使聯準會（Fed）12月會議升息幅度縮小到2碼的機率升高&nbsp;...', 'https://udn.com/news/story/6811/6755938', 'UDN 聯合新聞網'], ['外匯歐市：美國CPI重磅來襲美元輕微走低', '不包括能源和食品價格的核心CPI年率預計從6.5%升至6.6%， 月率預計從前月的0.6%輕微降至0.5%。 荷蘭國際&nbsp;...', 'https://hk.investing.com/news/forex-news/article-267456', 'Investing.com']]"
1,李德維,"2,000+","Thu, 10 Nov 2022 14:00:00 +0800","[['挨告圖利薛瑞元「梭哈」反控誣告李德維再嗆：我怕你會被關', '立法院國民黨團書記長李德維昨赴台北地檢署告衛福部長薛瑞元、疾管署長周志浩，護航高端疫苗涉嫌違反「貪汙治罪條例」、「公務員...', 'https://udn.com/news/story/6656/6755250', 'udn OOPS! 新鮮事'], ['遭藍委李德維告圖利罪薛瑞元反控誣告罪「我倆有1人會抓去關」', '立法院國民黨團書記長李德維，昨赴台北地檢署代表黨團告發衛福部長薛瑞元、疾管署長周志浩，涉嫌違反「貪汙治罪條例」、「公務員...', 'https://udn.com/news/story/6656/6753448', 'UDN 聯合新聞網']]"
2,美國cpi公布時間,"2,000+","Thu, 10 Nov 2022 21:00:00 +0800","[['郭哲榮：今晚CPI見7 台股噴出直上萬四', '今天台股量縮下跌，終場下跌135點，成交量降至1925億元，台股未來的走勢，取決於今晚美國9點半即將揭曉的CPI數據，目前市場預估10月CPI年增率8％，官方的克里夫蘭聯準&nbsp;...', 'https://money.udn.com/money/story/5607/6755660', '經濟日報'], ['《再戰明天》歐洲央行副總裁講話，德國公布ＣＰＩ', '本港時間４：３０ｐｍ，香港公布第三季國內（區內）生產總值，年率跌幅料由１﹒３％擴大至４﹒５％；第三季國內生產總值經季節調整季率料由１％逆轉至下滑２﹒６％。本港&nbsp;...', 'https://m.cnyes.com/news/id/5007091', '鉅亨網']]"
3,阮昭雄,"2,000+","Thu, 10 Nov 2022 22:00:00 +0800","[['蔣萬安辭立委阮昭雄投入補選、吳怡農等投票後', '國民黨台北市長候選人蔣萬安今天宣布正式請辭立委，民進黨台北市議員阮昭雄指出，將參與立委補選，且會爭取吳怡農支持；吳怡農說，目前先全力輔選，補選事宜等投票後&nbsp;...', 'https://www.cna.com.tw/news/aipl/202211100263.aspx', '中央社即時新聞'], ['阮昭雄搶攻蔣萬安立委缺額王定宇、趙天麟力挺出戰艱困選區', '國民黨台北市長候選人蔣萬安今（10）日請辭立委，台北市第3選區立委席次補選引發關注，民進黨台北市議員阮昭雄隨後宣布，已做好接下戰場並勝選的準備。', 'https://news.ltn.com.tw/news/politics/breakingnews/4119004', '自由時報電子報']]"
4,無良公關公司,"10,000+","Thu, 10 Nov 2022 01:00:00 +0800","[['粉專「無良公關公司」造謠翻車！本尊被起底曾同框林靜儀簽名全P圖的', '（記者洪承恩／綜合報導）臉書粉專「無良公關公司」9日張貼文件照，影射國民黨找人跟拍縣市長候選人行程，還標記台北市長候選人蔣萬安、台北市議員徐巧芯，詢問「要澄清嗎&nbsp;...', 'https://tw.news.yahoo.com/%E7%B2%89%E5%B0%88-%E7%84%A1%E8%89%AF%E5%85%AC%E9%97%9C%E5%85%AC%E5%8F%B8-%E9%80%A0%E8%AC%A0%E7%BF%BB%E8%BB%8A-%E6%9C%AC%E5%B0%8A%E8%A2%AB%E8%B5%B7%E5%BA%95%E6%9B%BE%E5%90%8C%E6%A1%86%E6%9E%97%E9%9D%9C%E5%84%80-%E7%B0%BD%E5%90%8D%E5%85%A8p%E5%9C%96%E7%9A%84-120046203.html', 'Yahoo奇摩新聞'], ['造謠翻車！「無良公關公司」同框林靜儀照曝光消息源頭「她」光速 ...', '粉專「無良公關公司」9日晚間貼文，指國民黨計畫找狗仔跟拍民進黨台北市長候選人陳時中，準備「潑髒水」增加選民仇恨值，文件附有徐巧芯、蔣萬安等人簽名，&nbsp;...', 'https://udn.com/news/story/122682/6753413', 'udn OOPS! 新鮮事']]"
5,胡春華,"5,000+","Thu, 10 Nov 2022 05:00:00 +0800","[['胡錦濤被離場據傳想看胡春華是否入政治局', '前中共總書記胡錦濤在中共20大閉幕會上被帶離出場，至今原因不明。日本媒體曝光新內幕，稱胡錦濤當時被架離是因為想看政治局委員名單是否有他親手栽培的國務院副總理胡&nbsp;...', 'https://www.cna.com.tw/news/acn/202211100410.aspx', '中央社即時新聞'], ['胡錦濤20大被架離場據傳是想看胡春華究竟是否入政治局', '前中共總書記胡錦濤在中共20大閉幕會上被帶離出場，至今原因不明。日本媒體曝光新內幕，稱胡錦濤當時被架離是因為想看政治局委員名單是否有他親手栽培的國務院副總理胡&nbsp;...', 'https://www.rfi.fr/tw/%E4%B8%AD%E5%9C%8B/20221110-%E8%83%A1%E9%8C%A6%E6%BF%A4%E8%A2%AB%E6%9E%B6%E9%9B%A2%E5%A0%B4-%E6%93%9A%E5%82%B3%E6%98%AF%E6%83%B3%E7%9C%8B%E8%83%A1%E6%98%A5%E8%8F%AF%E6%98%AF%E5%90%A6%E5%85%A5%E6%94%BF%E6%B2%BB%E5%B1%80', 'RFI - 法國國際廣播電台']]"
6,郭靜純,"10,000+","Thu, 10 Nov 2022 11:00:00 +0800","[['郭靜純等3年爆哭！加拿大合體何篤霖洩家人「意外過世」嘆：六親緣薄', '娛樂中心／綜合報導女星郭靜純2019年告別主持多年的命理節目，舉家移民到加拿大，令不少觀眾相當不捨，日前她驚喜合體老搭檔何篤霖，一見面郭靜純就哭成淚人兒，&nbsp;...', 'https://tw.news.yahoo.com/%E9%83%AD%E9%9D%9C%E7%B4%94%E7%AD%893%E5%B9%B4%E7%88%86%E5%93%AD-%E5%8A%A0%E6%8B%BF%E5%A4%A7%E5%90%88%E9%AB%94%E4%BD%95%E7%AF%A4%E9%9C%96-%E6%B4%A9%E5%AE%B6%E4%BA%BA-%E6%84%8F%E5%A4%96%E9%81%8E%E4%B8%96-%E5%98%86-003014256.html', 'Yahoo奇摩新聞'], ['郭靜純曬全家福曝至親過世等3年合體何篤霖忍不住落淚', '在命理節目《命運好好玩》中合作多年的郭靜純與何篤霖，在郭靜純移居加拿大後，便甚少合體在螢幕前，讓許多觀眾相當難過。近日，郭靜純在臉書上更新貼文「接機囉」讓&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221110000945-260404', '中時新聞網']]"
7,吳淡如,"2,000+","Thu, 10 Nov 2022 11:00:00 +0800","[['吳淡如昔1決定恐「富可敵國」吐放棄日本居留權內幕', '知名YouTuber Joeman（九妹）日前曾與團隊至日本，開箱作家吳淡如位在東京的豪宅，如今再度釋出一段，前往日本前與吳淡如談論日本房產的影片，片中吳淡如透露，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E6%B7%A1%E5%A6%82%E6%98%941%E6%B1%BA%E5%AE%9A%E6%81%90-%E5%AF%8C%E5%8F%AF%E6%95%B5%E5%9C%8B-%E5%90%90%E6%94%BE%E6%A3%84%E6%97%A5%E6%9C%AC%E5%B1%85%E7%95%99%E6%AC%8A%E5%85%A7%E5%B9%95-021816047.html', 'Yahoo奇摩新聞'], ['想買到鋼筋混凝土般的承諾？吳淡如：女性購屋先釐清「4個」問題', '當然那時候薪水不高，房價也還好，我花費也少，沒有現在女性買房的負擔那麼沉重。不過在我看到的所有女人之中，房子帶給他們的安全感，基本上似乎都比男人要強，這是真心話&nbsp;...', 'https://www.gvm.com.tw/article/96246', '遠見雜誌']]"
8,謝忻,"2,000+","Thu, 10 Nov 2022 19:00:00 +0800","[['告別《市井豪門》！謝忻曬出道16年最短髮型', '娛樂中心／周希雯報導女星謝忻挺過不倫戀、不雅照風波，近期首度挑戰八點檔，在《市井豪門》飾演渴望愛情的國小老師；但因為劇情發展進入第二代，「郭老師」也暫時下台&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%8A%E5%88%A5-%E5%B8%82%E4%BA%95%E8%B1%AA%E9%96%80-%E8%AC%9D%E5%BF%BB%E6%9B%AC%E5%87%BA%E9%81%9316%E5%B9%B4%E6%9C%80%E7%9F%AD%E9%AB%AE%E5%9E%8B-084646128.html', 'Yahoo奇摩新聞'], ['謝忻從八點檔「提前畢業」曝新造型同框王少偉：他說很好看', '謝忻首度挑戰本土劇，在「市井豪門」中飾演一名小學老師，不過她「提前畢業」，9日透過社群向角色道別：「再見了，郭老師」，同時也曝光出道以來首次嘗試的新髮型。', 'https://times.hinet.net/news/24246897', 'HiNet 新聞社群']]"
9,雙11優惠,"10,000+","Thu, 10 Nov 2022 23:00:00 +0800","['雙11優惠2022｜洲際IHG全線酒店低至55折！曼谷Holiday Inn ...', '雙11優惠終於來了！洲際集團IHG也來推出雙11優惠，預訂旗下韓國、泰國、馬爾代夫、越南等東南亞國家酒店，預訂至少2晚，即有低至65折優惠，如IHG優悅會會員，&nbsp;...', 'https://hk.news.yahoo.com/%E9%85%92%E5%BA%97%E5%84%AA%E6%83%A0-%E6%B4%B2%E9%9A%9B%E9%85%92%E5%BA%97%E9%9B%86%E5%9C%98-ihg-%E9%9B%99-11-%E5%84%AA%E6%83%A0-223035482.html', '雅虎香港新聞']"
