index,title,traffic,date,news
0,港股,"20,000+","Mon, 24 Oct 2022 13:00:00 +0800","[['不給習近平面子？市場憂心共同富裕來了科技股遭空襲、港股暴跌逾4%', '二十大結束，中共總書記習近平開啟第三任期，預計將再掌舵大陸另一個十年，習近平新領導班子就位，但今（24）日早盤港股大跌開...', 'https://udn.com/news/story/7238/6709722', 'UDN 聯合新聞網'], ['20大落幕，習近平極權嚇跑投資人！港股暴跌近5%，13年首度破萬六 ...', '編按：中共20屆一中全會周日(10/23)上午登場，選出7位中共中央政治局常委，按照出場順序為：習近平、李強、趙樂際、王滬寧、蔡奇、丁薛祥、李希，按照中國政治慣例，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202210240019/', '今周刊']]"
1,國巨,"2,000+","Mon, 24 Oct 2022 13:00:00 +0800","['國巨31日恢復交易參考價為334.15元', '國巨自20日起算等於停止交易達七個工作天，雖然減資換發新股之後總市值不變，然而今年以來國際股市動盪往往衝擊台股，投資人不願在暫停交易的空窗期抱股，導致國巨在暫停&nbsp;...', 'https://ctee.com.tw/news/tech/741398.html', '工商時報']"
2,EDG,"5,000+","Mon, 24 Oct 2022 09:00:00 +0800","[['EDG衛冕夢碎DRX神奇逆轉晉級4強', '《英雄聯盟》世界賽八強的最後一場系列賽，由衛冕冠軍EDG對上的是LCK第四種子DRX，雙方激戰了5局後，DRX眾將頂住壓力，完成了史上第二次的讓二追三，拿下四強的最後一&nbsp;...', 'https://tw.sports.yahoo.com/news/edg%E8%A1%9B%E5%86%95%E5%A4%A2%E7%A2%8E-drx%E7%A5%9E%E5%A5%87%E9%80%86%E8%BD%89%E6%99%89%E7%B4%9A4%E5%BC%B7-030217734.html', 'Yahoo奇摩運動'], ['《英雄聯盟》世界賽歷史第2次「讓二追三」！韓國DRX擊敗中國EDG', '記者林柏廷／台北報導《英雄聯盟》世界賽8強賽程來到最後一天，再次迎來「中韓大戰」，由韓國LCK賽區第4種子DRX對陣中國LPL賽區第3種子EDward Gaming.', 'https://tw.news.yahoo.com/%E8%8B%B1%E9%9B%84%E8%81%AF%E7%9B%9F-%E4%B8%96%E7%95%8C%E8%B3%BD%E6%AD%B7%E5%8F%B2%E7%AC%AC2%E6%AC%A1-%E8%AE%93%E4%BA%8C%E8%BF%BD%E4%B8%89-%E9%9F%93%E5%9C%8Bdrx%E6%93%8A%E6%95%97%E4%B8%AD%E5%9C%8Bedg-024020773.html', 'Yahoo奇摩新聞']]"
3,台北通,"10,000+","Mon, 24 Oct 2022 10:00:00 +0800","['北市獲雙獎！IDC2022未來企業大獎公務首長首獲CIO獎肯定', '台北市長柯文哲任期倒數2個月，北市府積極整合「科技驅動城市創新與資料驅動」的市政治理，北市府資訊局今年也榮獲「IDC未來...', 'https://udn.com/news/story/7323/6710054', 'UDN 聯合新聞網']"
4,獵人,"2,000+","Tue, 25 Oct 2022 00:00:00 +0800","[['《獵人》恢復連載！鐵粉最後揮拳... 24小時破百萬點閱', '漫畫《獵人HUNTER×HUNTER》今（24日）於《週刊少年Jump》正式重啟連載，結束近四年的休刊期。日本著名《獵人》鐵粉「樽江突撃」也於昨（23日）進行最後一次「每日正&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%B5%E4%BA%BA-%E6%81%A2%E5%BE%A9%E9%80%A3%E8%BC%89-%E9%90%B5%E7%B2%89%E6%9C%80%E5%BE%8C%E6%8F%AE%E6%8B%B3-24%E5%B0%8F%E6%99%82%E7%A0%B4%E7%99%BE%E8%90%AC%E9%BB%9E%E9%96%B1-084907695.html', 'Yahoo奇摩新聞'], ['酷拉皮卡終於可以下船！《獵人》休刊4年重啟連載鐵粉揮拳9hr慶祝', '漫畫《獵人HUNTER×HUNTER》今（24日）於《週刊少年Jump》正式重啟連載，結束近4年的休刊期。日本著名《獵人》鐵粉「樽江突撃」也於昨（23日）進行最後一次「每日正拳」&nbsp;...', 'https://star.ettoday.net/news/2365371', 'ETtoday星光雲']]"
5,熊好券,"100,000+","Mon, 24 Oct 2022 09:00:00 +0800","[['倒數計時趕快登記！熊好券2.0今日18時截止已逾145萬人登記', '陳志銘說，本次熊好券2.0平均中獎率不到50%，部分票券中獎率更是低於10%，預期抽獎將是一場會非常激烈的競爭。台北熊好券2.0開放以台北通APP、Web、ibon等多元方式登記，&nbsp;...', 'https://udn.com/news/story/7238/6709888', 'UDN 聯合新聞網'], ['熊好券2.0明抽獎！這票券最好中「抱走2千元」機率曝', '台北熊好券2.0已於今（24）日下午6時結束登記，並會在明（25）日上午進行抽獎。根據台北市政府統計，這次共有167萬7832人登記，刷新最高紀錄，其中又以「饗購券」的&nbsp;...', 'https://tw.news.yahoo.com/%E7%86%8A%E5%A5%BD%E5%88%B82-0%E6%98%8E%E6%8A%BD%E7%8D%8E-%E9%80%99%E7%A5%A8%E5%88%B8%E6%9C%80%E5%A5%BD%E4%B8%AD-%E6%8A%B1%E8%B5%B02%E5%8D%83%E5%85%83-%E6%A9%9F%E7%8E%87%E6%9B%9D-124131174.html', 'Yahoo奇摩新聞']]"
6,中川大志,"10,000+","Mon, 24 Oct 2022 11:00:00 +0800","[['橋本環奈熱戀中川大志！變裝入他家', '日本女藝人橋本環奈自出道以來人氣居高不下，被譽為「千年一遇美少女」，年僅23歲的她還接下今年《NHK》跨年節目「紅白歌唱大賽」主持棒，演藝事業如日中天。', 'https://tw.news.yahoo.com/%E6%A9%8B%E6%9C%AC%E7%92%B0%E5%A5%88%E7%86%B1%E6%88%80%E4%B8%AD%E5%B7%9D%E5%A4%A7%E5%BF%97-%E8%AE%8A%E8%A3%9D%E5%85%A5%E4%BB%96%E5%AE%B6-073957456.html', 'Yahoo奇摩新聞'], ['傳橋本環奈與中川大志交往因拍戲變親近- 大紀元', '據日媒《女性自身》24日報導，偶像出身的日本演員橋本環奈與演員中川大志交往中。對此，經紀公司並未回應。', 'https://www.epochtimes.com/b5/22/10/24/n13851465.htm', '大紀元']]"
7,恆生指數,"10,000+","Mon, 24 Oct 2022 13:00:00 +0800","[['習派集權引爆恐慌，恆指週一暴跌1030.43點或6.36%，科技指數慘跌 ...', '【財訊快報／林浩博】中共二十大結果顯示習派完全掌權，引爆市場恐慌性賣壓，港股週一出現瘋狂拋售，恆指創2008年以來最大單日跌幅。 截至收盤，恆生指數暴跌1030.43點&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%BF%92%E6%B4%BE%E9%9B%86%E6%AC%8A%E5%BC%95%E7%88%86%E6%81%90%E6%85%8C-%E6%81%86%E6%8C%87%E9%80%B1-%E6%9A%B4%E8%B7%8C1-030-43%E9%BB%9E%E6%88%966-090224310.html', 'Yahoo奇摩股市'], ['中共新常委亮相讓人失望香港科技股跌7.2％ 恆生指數創14 年新低', '[新頭殼newtalk] 據美國、加拿大電視頻道《CNBC》報導， 中共二十大政治局常委名單一出爐，24 日港股盤中跌幅近5%，香港恆生科技股指數盤中則暴跌7.2％，電商巨頭阿里&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%85%B1%E6%96%B0%E5%B8%B8%E5%A7%94%E4%BA%AE%E7%9B%B8%E8%AE%93%E4%BA%BA%E5%A4%B1%E6%9C%9B-%E9%A6%99%E6%B8%AF%E7%A7%91%E6%8A%80%E8%82%A1%E8%B7%8C-7-2-%E6%81%86%E7%94%9F%E6%8C%87%E6%95%B8%E5%89%B5-100427395.html', 'Yahoo奇摩新聞']]"
8,蘇納克,"10,000+","Mon, 24 Oct 2022 13:00:00 +0800","[['學歷顯赫又多金！前財相蘇納克當選英國首位亞裔首相', '英國前首相強生（Boris Johnson）23日晚間宣布不參加保守黨黨魁選舉後，另一參選人摩丹特(Penny Mord...', 'https://udn.com/news/story/6809/6711316', 'UDN 聯合新聞網'], ['英國保守黨選出新黨魁蘇納克將出任首相- BBC News 中文', '英國前任財政大臣蘇納克（Rishi Sunak, 又譯辛偉誠）成為保守黨新黨魁，將出任英國首相。 前任保守黨黨魁、英國首相約翰遜在7月因首相府「派對門」風波辭職之後，蘇納&nbsp;...', 'https://www.bbc.com/zhongwen/trad/uk-63377032', 'BBC中文網']]"
9,MAMAMOO,"10,000+","Mon, 24 Oct 2022 16:00:00 +0800","[['MAMAMOO 睽違四年在台舉辦演唱會！23年1月林口體育館開唱', '相隔近一年，10月時她們推出第12 張迷你專輯《MIC ON》，主打歌〈ILLELLA〉攻佔各大排行榜。除了合體舞台，她們同時宣布另一項好消息，即將開啟「MAMAMOO WORLD TOUR [MY&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/mamamoo-2023-concert-in-taipei-release', 'VOGUE 時尚網'], ['MAMAMOO宣布來台灣!演唱會日期公開', '除了合體舞台，她們同時宣布另一項好消息，即將開啟「MAMAMOO WORLD TOUR [MY CON] 巡迴演唱會」，台北站預計在2023年1月14日登場，這也是她們繼2019年後，相隔將近4年再度&nbsp;...', 'https://tw.news.yahoo.com/mamamoo%E5%AE%A3%E5%B8%83%E4%BE%86%E5%8F%B0%E7%81%A3-%E6%BC%94%E5%94%B1%E6%9C%83%E6%97%A5%E6%9C%9F%E5%85%AC%E9%96%8B-075444291.html', 'Yahoo奇摩新聞']]"
