index,title,traffic,date,news
0,奇異博士2,"10,000+","Wed, 22 Jun 2022 12:00:00 +0800","[['Marvel 院線大片《奇異博士2：失控多重宇宙》正式登陸Disney+', '根據報導，《Doctor Strange in the Multiverse Of Madness》上映至今已在全球斬獲高達$9.4 億美金，Disney+ 今番提供IMAX Enhanced 特大畫面比例，讓各位觀眾安坐在家中也&nbsp;...', 'https://hypebeast.com/zh/2022/6/marvel-mcu-doctor-strange-in-the-multiverse-of-madness-disney-plus-release-deleted-scene', 'HYPEBEAST'], ['《奇異博士2：失控多元宇宙》全球收9.4億美元票房', 'Marvel Studios《奇異博士2：失控多元宇宙》（Doctor Strange in the Multi-verse of Madness）全球票房勁收9.4億美元票房。承接電影熱潮，Disney+亦宣佈電影將於6月22&nbsp;...', 'http://hk.epochtimes.com/news/2022-06-22/17620853', '大紀元時報-香港']]"
1,大S,"10,000+","Wed, 22 Jun 2022 15:00:00 +0800","[['大S獨自扛下花癡罵名具俊曄還原「20年前分手」：抱著彼此哭一晚', '南韓元祖偶像酷龍成員具俊曄22日出演《劉QUIZ ON THE BLOCK》，結婚以來首度公開他與大S的情事，首度澄清20年前兩人確實是被輿論逼到分手，當年他並未對外公開這段往事&nbsp;...', 'https://star.ettoday.net/news/2278707', 'ETtoday星光雲'], ['好會！具俊曄打給大S 徐熙媛「第一句話就勾起20年前回憶」、首度 ...', '在今日（6/22）公開節目播出前又釋出新預告，不僅曝光具俊曄和大S 多年前的合照，更首度公開兩人公證的照片！大S 選擇澳洲設計師Rachel Gilbert 的平口洋裝，&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/dj-koo-reveals-his-first-words-to-barbie-hsu', 'VOGUE 時尚網']]"
2,黃明昭,"5,000+","Wed, 22 Jun 2022 13:00:00 +0800","[['外傳月底接任警政署長黃明昭：目前未受告知', '（中央社記者洪學廣、蔡孟妤高雄22日電）現年64歲的警政署長陳家欽申請提前退休，上報報導高市警察局長黃明昭月底將接任署長一職，他今天中午受訪表示，「沒有，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%96%E5%82%B3%E6%9C%88%E5%BA%95%E6%8E%A5%E4%BB%BB%E8%AD%A6%E6%94%BF%E7%BD%B2%E9%95%B7-%E9%BB%83%E6%98%8E%E6%98%AD-%E7%9B%AE%E5%89%8D%E6%9C%AA%E5%8F%97%E5%91%8A%E7%9F%A5-042847700.html', 'Yahoo奇摩新聞'], ['曾被蘇揆破格拔擢黃明昭仕途順遂、將坐上署長大位--上報', '警政署長陳家欽今天（22日）驚傳將退休，而下屆警政署長將由現任高雄市警察局長黃明昭接任，震撼整個警界。據了解，黃明昭2018年才接任基隆市警局局長，之後幾乎&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=147511', '上報']]"
3,尹崇堯,"2,000+","Wed, 22 Jun 2022 15:00:00 +0800","[['千億富豪少主掌南山尹崇堯騎機車上學、結婚只擺一桌', '擁有5兆資產的南山人壽6月15日董事會決議推選39歲的副董事長尹崇堯擔任董事長，創下該公司史上最年輕董座紀錄，人事案一旦經金管會通過，尹崇堯也將成為金融業最年輕&nbsp;...', 'https://udn.com/news/story/7239/6406109', 'udn OOPS! 新鮮事'], ['【少主董座掌南山2】千億富豪家族超低調尹崇堯騎機車上學結婚只擺 ...', '掌管逾5兆元資產的南山人壽新董座，外界並不熟悉，過去也很少在公開場合露面，就算是在股東會上面臨股東和強悍的工會連番質問，尹崇堯也不發一語，刻意保持低調。', 'https://www.mirrormedia.mg/story/20220621fin003/', '鏡週刊']]"
4,加里寧格勒,"2,000+","Wed, 22 Jun 2022 14:00:00 +0800","['文化遺產- 康德的故鄉加里寧格勒硝煙四起', '加里寧格勒面積雖小，但卻配備了俄羅斯可裝載核彈頭的導彈防禦系統，可以擊中歐洲所有地區。不難想象，擔心普京精神狀態是否正常的歐洲國家對來自莫斯科的威脅絕不會&nbsp;...', 'https://www.rfi.fr/tw/%E5%B0%88%E6%AC%84%E6%AA%A2%E7%B4%A2/%E6%96%87%E5%8C%96%E9%81%BA%E7%94%A2/20220622-%E5%BA%B7%E5%BE%B7%E7%9A%84%E6%95%85%E9%84%89%E5%8A%A0%E9%87%8C%E5%AF%A7%E6%A0%BC%E5%8B%92%E7%A1%9D%E7%85%99%E5%9B%9B%E8%B5%B7', 'RFI - 法國國際廣播電台']"
5,大谷翔平,"5,000+","Wed, 22 Jun 2022 19:00:00 +0800","[['MLB》大谷翔平8打點差點逆轉戰局皇家鐵捕讚：當今最好球員', '天使球星大谷翔平今天單場雙響砲，灌進8分打點創單場生涯新高，但天使隊仍在延長賽11局以11：12不敵皇家。但大谷翔平驚為天人的表現，讓皇家強打鐵捕培瑞茲（Salvador&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3968664', '自由時報電子報'], ['火力全開也沒用！大谷翔平單場雙響、8分打點天使仍吞敗', '洛杉磯天使今(22）在主場出戰堪薩斯皇家，日籍二刀流大谷翔平擔任第3棒指定打擊，他在9下擊出追平比數的3分砲、個人單場雙響，幫助天使追平戰局、進入延長賽，&nbsp;...', 'https://tw.news.yahoo.com/%E7%81%AB%E5%8A%9B%E5%85%A8%E9%96%8B-%E5%A4%A7%E8%B0%B7%E7%BF%94%E5%B9%B3%E5%96%AE%E5%A0%B4%E9%9B%99%E9%9F%BF-7%E5%88%86%E6%89%93%E9%BB%9E-%E5%8A%A9%E5%A4%A9%E4%BD%BF9%E4%B8%8B%E8%BF%BD%E5%B9%B3-054543162.html', 'Yahoo奇摩新聞']]"
6,王彩樺,"5,000+","Wed, 22 Jun 2022 09:00:00 +0800","[['王彩樺85歲父親年輕帥照曝光！濃眉大眼顯現超強家族基因', '女星王彩樺近日在臉書貼出父親年輕嫩照，感嘆現年85歲的王爸爸過去真的很帥，只見照片中王彩樺父親濃眉大眼，王彩樺的五官可以說是完全承襲自父親，令網友紛紛驚嘆這&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E5%BD%A9%E6%A8%BA-85-%E6%AD%B2%E7%88%B6%E8%A6%AA%E5%B9%B4%E8%BC%95%E5%B8%A5%E7%85%A7%E6%9B%9D%E5%85%89%EF%BC%81-%E6%BF%83%E7%9C%89%E5%A4%A7%E7%9C%BC%E9%A1%AF%E7%8F%BE%E8%B6%85%E5%BC%B7%E5%AE%B6%E6%97%8F%E5%9F%BA%E5%9B%A0-053553810.html', 'Yahoo奇摩新聞'], ['王彩樺大眼童顏來自超強基因帥爸嫩照曝光「不輸四大天王」', '53歲王彩樺嫩顏來自家族超強基因！王彩樺日前曬出父親年輕時的照片，五官立體，一雙大眼眼神深邃，許多人看了直讚「好帥」。王彩樺透露爸爸現在已85歲，很感謝阿姨將&nbsp;...', 'https://stars.udn.com/star/story/10089/6407428', 'udn 噓！星聞']]"
7,周星馳,"2,000+","Wed, 22 Jun 2022 19:00:00 +0800","[['周星馳60大壽星女郎熱情送祝福不見解約嫁豪門的她', '巨星周星馳（星爺）22日過60歲生日，而他從演員轉型成導演後，手下培養出許多「星女郎」，近年最受寵的林允和電影《長江一號》中飾演女老師的張雨綺，每每星爺生日都會&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E6%98%9F%E9%A6%B360%E5%A4%A7%E5%A3%BD%E6%98%9F%E5%A5%B3%E9%83%8E%E7%86%B1%E6%83%85%E9%80%81%E7%A5%9D%E7%A6%8F-%E4%B8%8D%E8%A6%8B%E8%A7%A3%E7%B4%84%E5%AB%81%E8%B1%AA%E9%96%80%E7%9A%84%E5%A5%B9-143726457.html', 'Yahoo奇摩新聞'], ['周星馳花甲之年片場洩真面目同梯3男神「越老越帥」都是寵妻魔人 ...', '喜劇天王周星馳今迎來60大壽，入行42年來經典作不勝枚舉，後來他多退居幕後，大眾對他的印象普遍停留在作品中的毛頭小伙子，去年底星爺罕見和朋友合影露臉，當時59歲的&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220622/50D03BCED6A2A0CABADF5A8447', '蘋果日報']]"
8,Lil Tjay,"2,000+","Thu, 23 Jun 2022 02:00:00 +0800","[['21歲饒舌歌手Lil Tjay「深夜遭槍擊」！ 生死不明…送醫搶救中', '美國饒舌歌手Lil Tjay遭遇槍擊！他在22日外出時被人射傷，緊急被送往醫院搶救，目前具體傷勢和事發原因還未曝光，但已經引起網路上譁然。(Lil Tjay)', 'https://star.ettoday.net/news/2278769', 'ETtoday星光雲'], ['Lil Tjay 有女朋友嗎？ 說唱歌手的現狀- Liku', 'Lil Tjay 的女友是一位名叫Lala Baptiste 的模特。 Lala 來自佐治亞州亞特蘭大，在Instagram 上以@lalatheislandgal 的身份一舉成名。 她主要發布她的活動和服裝照片，但&nbsp;...', 'https://www.liku.com.tw/%E7%A7%91%E6%8A%80/lil-tjay-%E6%9C%89%E5%A5%B3%E6%9C%8B%E5%8F%8B%E5%97%8E%EF%BC%9F-%E8%AA%AA%E5%94%B1%E6%AD%8C%E6%89%8B%E7%9A%84%E7%8F%BE%E7%8B%80-111920.html', '大全民前衛新聞']]"
9,6/22確診人數,"2,000+","Thu, 23 Jun 2022 01:00:00 +0800","['6/22確診+6444 新北市府重申：恩恩案沒有延誤就醫', '記者黃秋儒／新北報導新北市衛生局疫情說明，中央疫情指揮中心今（22）日公布新北市COVID-19確診病例， […]', 'https://tw.news.yahoo.com/6-22%E7%A2%BA%E8%A8%BA-6-444-%E6%96%B0%E5%8C%97%E5%B8%82%E5%BA%9C%E9%87%8D%E7%94%B3-075631941.html', 'Yahoo奇摩新聞']"
10,楊茵絜,"50,000+","Wed, 22 Jun 2022 11:00:00 +0800","[['楊渡女兒楊茵絜驟逝，嘆「只能流浪死生、學習走下去」…甲狀腺 ...', '知名作家楊渡的女兒、《ELLE》總編輯楊茵絜於6/21凌晨因心臟衰竭辭世。楊渡在臉書發文「大慟！痛徹！」、楊茵絜的弟弟楊書恆也透過臉書告知，楊茵絜是因爲甲狀腺風暴&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183029/post/202206220073/', '今周刊'], ['ELLE總編輯楊茵絜病逝父親楊渡回顧溫情互動悼愛女：大慟！', '時尚雜誌ELLE總編輯楊茵絜於6月21日凌晨因心臟衰竭過世，她的父親、作家楊渡今（22）日早上在臉書發文表示「大慟！痛徹！」藝文界朋友留言表達哀悼之意。', 'https://www.storm.mg/article/4391237', '風傳媒']]"
11,猴痘,"20,000+","Wed, 22 Jun 2022 16:00:00 +0800","[['猴痘逼近！新加坡和韓國都有確診例、台兩周前也有疑似案例，CDC ...', '上個月，北美洲和歐洲陸續發現「猴痘病例﹙類天花﹚」，原本覺得離我們很遠，5／23日指揮中心記者會記者詢問指揮官陳時中「是否購入猴痘疫苗」時，陳時中表示「沒有計&nbsp;...', 'https://health.tvbs.com.tw/medical/333492', 'TVBS新聞'], ['空少1人新加坡得猴痘！全員關21天', '猴痘（monkeypox）疫情在國際肆虐，近期殺進亞洲，新加波衛生部表示，21日發現東南亞第一例猴痘，患者為42歲英國籍的空服員，在英航工作，與確診空服員同班機的2名機&nbsp;...', 'https://tw.news.yahoo.com/%E7%A9%BA%E5%B0%911%E4%BA%BA%E6%96%B0%E5%8A%A0%E5%9D%A1%E5%BE%97%E7%8C%B4%E7%97%98-%E5%85%A8%E5%93%A1%E9%97%9C21%E5%A4%A9-132924123.html', 'Yahoo奇摩新聞']]"
12,大S,"20,000+","Wed, 22 Jun 2022 15:00:00 +0800","[['大S獨自扛下花癡罵名具俊曄還原「20年前分手」：抱著彼此哭一晚', '南韓元祖偶像酷龍成員具俊曄22日出演《劉QUIZ ON THE BLOCK》，結婚以來首度公開他與大S的情事，首度澄清20年前兩人確實是被輿論逼到分手，當年他並未對外公開這段往事&nbsp;...', 'https://star.ettoday.net/news/2278707', 'ETtoday星光雲'], ['好會！具俊曄打給大S 徐熙媛「第一句話就勾起20年前回憶」、首度 ...', '在今日（6/22）公開節目播出前又釋出新預告，不僅曝光具俊曄和大S 多年前的合照，更首度公開兩人公證的照片！大S 選擇澳洲設計師Rachel Gilbert 的平口洋裝，&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/dj-koo-reveals-his-first-words-to-barbie-hsu', 'VOGUE 時尚網']]"
13,楓之谷,"20,000+","Wed, 22 Jun 2022 07:00:00 +0800","['《新楓之谷》5大冒險職業全面優化', '遊戲橘子旗下超人氣遊戲《新楓之谷》，為了迎接17周年與暑假的到來，於今(22)日推出冒險家五大職業群共計15個職業全面翻新，不僅增加更多華麗效果，在技能上也全面優化&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E6%A5%93%E4%B9%8B%E8%B0%B7-5%E5%A4%A7%E5%86%92%E9%9A%AA%E8%81%B7%E6%A5%AD%E5%85%A8%E9%9D%A2%E5%84%AA%E5%8C%96-073724092.html', 'Yahoo奇摩新聞']"
