index,title,traffic,date,news
0,Gogoro Delight,"2,000+","Fri, 15 Jul 2022 01:00:00 +0800","[['Gogoro 發表全新女用車Gogoro Delight，還真的香香的| TechNews ...', 'Gogoro 今日發表由女性打造，專為女性設計的新車Gogoro Delight，導入許多男性未曾注意過的細節，不僅座高創下新低，甚至還能夠散發香味。', 'https://technews.tw/2022/07/14/google-delight-debute/', '科技新報 TechNews'], ['女性團隊策畫全新Gogoro Delight售價89980元強調跳脫水鑽復古刻板 ...', 'Gogoro 繼發表第一款搭載原生TCS 控制SSmartCore 電控、主打運動與性能取向的Gogoro SuperSport 後，今日宣布產品形象可說是天與地的全新Gogoro Delight ，強調由公司&nbsp;...', 'https://www.cool3c.com/article/179900', 'Cool3c 癮科技']]"
1,大谷,"2,000+","Fri, 15 Jul 2022 11:00:00 +0800","[['MLB／打者翔平敲安被敬遠投手大谷缺席日天使11連敗', '天使隊今天打到延長賽10局，最終仍以2：3不敵太空人隊，在大谷翔平沒有先發登板的日子裡，已經11連敗，今天專職打擊的大谷...', 'https://udn.com/news/story/6999/6463360', 'UDN 聯合新聞網'], ['大谷不打全壘打大賽！球迷卻說好', '天使隊日籍二刀流好手大谷翔平在今年明星賽依舊會以投打方式出賽，但他卻辭退全壘打大賽，原因很多種，但不少球迷認為，他背負球隊贏球使命，「這是正確的判斷」。', 'https://tw.news.yahoo.com/%E5%A4%A7%E8%B0%B7%E4%B8%8D%E6%89%93%E5%85%A8%E5%A3%98%E6%89%93%E5%A4%A7%E8%B3%BD-%E7%90%83%E8%BF%B7%E5%8D%BB%E8%AA%AA%E5%A5%BD-005820699.html', 'Yahoo奇摩新聞']]"
2,樂桃航空,"2,000+","Fri, 15 Jul 2022 09:00:00 +0800","[['睽違1年半！樂桃航空9/16重啟台北-大阪航線每週2班今起開賣', '日本廉價航空「樂桃航空」大阪飛台北航線，自2021年4月8日起停飛至今，樂桃航空今(14)日宣布，9月16日將重啟航線，預計每週有2個航班，機票於今日下午開賣。', 'https://newtalk.tw/news/view/2022-07-14/785537', '新頭殼'], ['樂桃航空：9/16重啟大阪往返桃園初期每周2班', '樂桃航空今天宣布，9月16日起重啟大阪往返桃園航線，初期每週2個航班。樂桃航空（Peach Aviation）透過台灣總代理發布新聞稿，今天下午1時開始販售大阪-桃園機票。', 'https://tw.news.yahoo.com/%E6%A8%82%E6%A1%83%E8%88%AA%E7%A9%BA%EF%BC%9A-916-%E9%87%8D%E5%95%9F%E5%A4%A7%E9%98%AA%E5%BE%80%E8%BF%94%E6%A1%83%E5%9C%92-%E5%88%9D%E6%9C%9F%E6%AF%8F%E5%91%A8-2-%E7%8F%AD-093906697.html', 'Yahoo奇摩新聞']]"
3,李亞鵬,"2,000+","Fri, 15 Jul 2022 11:00:00 +0800","[['李亞鵬曾被爆錄音「趴下都可以」 欠債敗訴首度發聲', '50歲的大陸男星李亞鵬2013年和天后王菲離婚後，異性緣極佳，先前被爆出梅開二度，和小19歲的大陸超模女友海哈金喜結婚，...', 'https://stars.udn.com/star/story/10091/6464403', 'udn 噓！星聞'], ['李亞鵬昔被曝錄音「趴下都可以」 欠債敗訴首發聲明', '前任「后的男人」、王菲前夫李亞鵬近年與小他19歲的世界小姐冠軍「海哈金喜」傳出穩定交往中，今年初兩人領證結婚，近日李亞鵬更鬆口兩人迎來愛的結晶生下一女，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220715001174-260404', '中時新聞網']]"
4,賴敏男牛樟芝,"2,000+","Fri, 15 Jul 2022 16:00:00 +0800","['&quot;森林紅寶石&quot;牛樟芝年產值至少20億! - 華視新聞網', '循著牛樟芝特殊的樟香味，警方成功逮到竊犯，像這種野生牛樟芝 一斤要價10萬到20萬元 ，但從1991年開始進入科學化研究後，賴敏男透過申請專利的皿培技術，成功將牛樟芝培育&nbsp;...', 'https://news.cts.com.tw/cts/life/202207/202207152085853.html', '華視新聞']"
5,周湯豪,"2,000+","Sat, 16 Jul 2022 00:00:00 +0800","[['比莉時隔20年合唱周湯豪：給我好好拍，不然你不用回家', '昔「唱跳天后」比莉大動作重返演藝圈，不僅參演Netflix影集「媽，別鬧了！」，也將經典歌曲改編並邀兒子周湯豪（Nick...', 'https://stars.udn.com/star/story/10092/6464430', 'udn 噓！星聞'], ['比莉、周湯豪再合唱！「家徽」上身', '就在「豹興奮」的今天！「天后之母」比莉帶著《什麼都不必說-2022Remix》新單曲與MV還有Netflix影集《媽，別鬧了！》重返巨星舞台啦！影歌齊發同天上線，宣告女王正式&nbsp;...', 'https://tw.news.yahoo.com/%E6%AF%94%E8%8E%89-%E5%91%A8%E6%B9%AF%E8%B1%AA%E5%86%8D%E5%90%88%E5%94%B1-%E5%AE%B6%E5%BE%BD-%E4%B8%8A%E8%BA%AB-170000325.html', 'Yahoo奇摩新聞']]"
6,風箏,"2,000+","Fri, 15 Jul 2022 01:00:00 +0800","[['新北河濱公園放風箏高灘處提醒民眾須至合法地點保安全', '新北河濱公園於暑假期間成為FUN暑假玩樂休閒的首選。小朋友放風箏在草原上奔跑，享受陽光，看似正常的畫面，但是所屬的區域可能都不是適合放風箏的場域，稍有不甚，&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E5%8C%97%E6%B2%B3%E6%BF%B1%E5%85%AC%E5%9C%92%E6%94%BE%E9%A2%A8%E7%AE%8F-%E9%AB%98%E7%81%98%E8%99%95%E6%8F%90%E9%86%92%E6%B0%91%E7%9C%BE%E9%A0%88%E8%87%B3%E5%90%88%E6%B3%95%E5%9C%B0%E9%BB%9E%E4%BF%9D%E5%AE%89%E5%85%A8-095453738.html', 'Yahoo奇摩新聞'], ['影／記得十年前的自己嗎？《風箏》十年復刻版再傳唱那年的高中生 ...', '風箏十年復刻版MV，讓不少人感動表示「青春回來了！」 image source：YouTube. 文/林子洵. 曾經在《DailyView&nbsp;...', 'https://dailyview.tw/Popular/Detail/15891', 'DailyView網路溫度計']]"
7,國立自然科學博物館,"2,000+","Fri, 15 Jul 2022 23:00:00 +0800","[['台中科博館「上等高質木乃伊」是真屍網嚇：現在才知道', '日前，台南市美術館所舉辦的「亞洲的地獄與幽魂」盛大開幕，大批民眾前往朝聖，還讓展覽被擠得水泄不通一度暫停售票。此外，台中國立自然科學博物館內的生命科學廳，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E7%A7%91%E5%8D%9A%E9%A4%A8-%E4%B8%8A%E7%AD%89%E9%AB%98%E8%B3%AA%E6%9C%A8%E4%B9%83%E4%BC%8A-%E6%98%AF%E7%9C%9F%E5%B1%8D-%E7%B6%B2%E5%9A%87-%E7%8F%BE%E5%9C%A8%E6%89%8D%E7%9F%A5%E9%81%93-081500146.html', 'Yahoo奇摩新聞'], ['證實木乃伊是「真屍」！科博館曝存在20年：不敢太常打擾他', '科博館14日於臉書指出，近期「死後的世界」展區特別熱鬧，許多人來探望木乃伊兄，但請民眾「別再懷疑他是假的」，這是2千多年前保留至今的古埃及木乃伊本人，處理手法、&nbsp;...', 'https://newtalk.tw/news/view/2022-07-15/786214', '新頭殼']]"
8,高嘉瑜,"2,000+","Fri, 15 Jul 2022 20:00:00 +0800","[['林秉樞80萬交保高嘉瑜青天霹靂', '涉嫌對立委高嘉瑜施暴的林秉樞，從去年十二月羈押迄今將近八個月，新北地方法院昨天裁定讓林以八十萬交保，但限制出境、出海，並...', 'https://udn.com/news/story/7321/6465010', 'UDN 聯合新聞網'], ['林秉樞80萬元交保高嘉瑜律師：晴天霹靂', '民進黨立委高嘉瑜先前遭到前男友林秉樞家暴，引發外界關注，林秉樞也因為涉嫌傷害等罪，遭到裁定收押。林秉樞在今（15）日經合議庭裁定准80萬元交保。', 'https://www.storm.mg/article/4427157', '風傳媒']]"
9,漁光島,"2,000+","Sat, 16 Jul 2022 08:00:00 +0800","[['台南漁光島再傳「男大生溺水失蹤」 友人跳水中救不回死黨', '台南安平區漁光島舊秋茂園海域，15日傍晚6時31分許，傳出有21歲王姓男大生溺水，台南市消防局據報出動安平分隊等10車19人3艇前往搶救，海巡、高雄港務局也出動船艇及&nbsp;...', 'https://www.ettoday.net/news/20220715/2295430.htm', 'ETtoday'], ['男子漁光島體力不支被海浪沖走休假2特搜員及時拉上岸', '台南市救災救護指揮中心下午4時30分許據報，安平漁光島有人被海浪沖走，現場溺水者玩浪板，體力不支求救，剛好特搜分隊龍昇恩...', 'https://udn.com/news/story/7320/6464589', 'UDN 聯合新聞網']]"
