index,title,traffic,date,news
0,Jennie,"2,000+","Fri, 16 Sep 2022 20:00:00 +0800","[['BTS V、BLACKPINK Jennie 手機遭駭親密吻照「四度外流」！韓網 ...', '9 月16日這天BLACKPINK 第二首單曲〈Shut Down〉釋出，就在同一天，推特上又出現兩人在濟州島約會的照片且畫質更清楚，這種故意選擇BP 大活動時間外流照片的行為帶有更&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/jennie-and-v-dating-rumors-and-photos', 'VOGUE 時尚網'], ['親吻Jennie照曝光！V爆現身私人趴', '南韓人氣女團BLACKPINK成員「Jennie」和BTS防彈少年團成員「V」的戀愛緋聞瘋傳，先前被駭客爆出「曖昧同框照」，如今私下親密照再度被曝光，而這已是第5度私照「被&nbsp;...', 'https://tw.news.yahoo.com/%E8%A6%AA%E5%90%BBjennie%E7%85%A7%E6%9B%9D%E5%85%89-v%E7%88%86%E7%8F%BE%E8%BA%AB%E7%A7%81%E4%BA%BA%E8%B6%B4-103055189.html', 'Yahoo奇摩新聞']]"
1,Ufotable,"2,000+","Fri, 16 Sep 2022 22:00:00 +0800","[['《原神》宣布與動畫製作公司ufotable進行長期合作計畫', '《原神》製作商米哈遊今（16）日公開，將與日本知名動畫公司ufotable 進行原神的長期合作，並釋出了一支由ufotable 製作的意向預告。 ufotable 過去曾&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55127/genshin-impact-cooperate-with-ufotable', '4Gamers'], ['米哈遊攜手《鬼滅之刃》動畫公司Ufotable展開《原神》長期企劃釋出 ...', '繼原Supercell 全球工作室負責人兼總經理Jim Yang 本月加入《原神》開發商HoYoverse 擔任品牌總裁後，今（16）日再帶來震撼消息，米哈遊網路宣布與日本動畫工作&nbsp;...', 'https://game.udn.com/game/story/122089/6618498', 'udn 遊戲角落']]"
2,烏茲別克,"2,000+","Fri, 16 Sep 2022 00:00:00 +0800","[['習近平被孤立？多國領袖齊聚烏茲別克大合照吃果果唯獨他「消失」', '中國國家主席習近平自14日啟程中亞行，並順道參加於烏茲別克舉行的「上海合作組織」（SCO）峰會，15日所有參加峰會的領袖都齊聚烏茲別克相見歡，並免不了進行團體大&nbsp;...', 'https://tw.news.yahoo.com/%E7%BF%92%E8%BF%91%E5%B9%B3%E8%A2%AB%E5%AD%A4%E7%AB%8B-%E5%A4%9A%E5%9C%8B%E9%A0%98%E8%A2%96%E9%BD%8A%E8%81%9A%E7%83%8F%E8%8C%B2%E5%88%A5%E5%85%8B%E5%A4%A7%E5%90%88%E7%85%A7%E5%90%83%E6%9E%9C%E6%9E%9C-%E5%94%AF%E7%8D%A8%E4%BB%96-%E6%B6%88%E5%A4%B1-083732747.html', 'Yahoo奇摩新聞'], ['習近平見烏茲別克總統聯合聲明稱「台灣是中國的一部分」--上報', '中國國家主席習近平與烏茲別克總統米爾濟約耶夫（Shavkat Mirziyoyev）15日在烏國撒馬爾罕（Samarkand）會談，會後發表聯合聲明，內文提及「一個中國政策」，並&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=154273', '上報']]"
3,白沙屯媽祖,"2,000+","Fri, 16 Sep 2022 20:00:00 +0800","[['粉紅超跑首次到台東白沙屯三媽祖慶贊天后宮建醮', '有「粉紅超跑」之稱的苗栗白沙屯拱天宮三媽祖今天到台東，參與台東天后宮建醮活動，信徒搭遊覽車跟到台東；兩媽祖神轎會合遶境，...', 'https://udn.com/news/story/7328/6617943', 'UDN 聯合新聞網'], ['白沙屯媽祖明晚抵鳳山遶境3天首日5尊神明齊聚遶行牛潮埔', '有「粉紅超跑」之稱苗栗白沙屯媽祖明南下高雄，將攜手五甲龍成宮媽祖鳳山大遶境3天，首日接駕儀式將於明晚6時於鳳山區鳳誠路登場，許多信徒將前往接駕，5尊神明將齊聚&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4060223', '自由時報電子報']]"
4,正露丸,"2,000+","Fri, 16 Sep 2022 19:00:00 +0800","[['百年「正露丸」出包！2廠牌2000萬顆限期回收…為何曾叫「征露丸 ...', '百年老品牌「正露丸」驚傳要下架回收，食藥署今（16）日宣布，「德佑正露丸」及「極東正露丸」這兩大廠牌販賣的部分批號，因「主成分含量低於核准規格」，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183029/post/202209160019/', '今周刊'], ['日本正露丸主成分含量偏離規格，兩品牌回收2 千萬顆| TechNews ...', '日本正露丸是不少民眾家中常備藥，食藥署今天公布最新藥品回收警訊，「德佑」與「極東」正露丸，因主成分含量偏離規格，將於10 月12 日前回收兩品牌共八批號約2 千萬顆&nbsp;...', 'https://technews.tw/2022/09/16/jp-seirogan-retrieve/', '科技新報 TechNews']]"
5,陽念希,"5,000+","Fri, 16 Sep 2022 09:00:00 +0800","[['U18》陽念希完投7局壓制台灣6比2勝美國、6連勝複賽3勝居第一 ...', 'U18世界盃青棒賽中華隊今天（16日）複賽首戰碰上美國隊，先發投手陽念希完投7局壓制美國火力，只被2支安打，因2分砲失2分，中華隊首局靠著觸身球、保送及美國隊失誤拿2&nbsp;...', 'https://tsna.com/article/61608', 'TSNA'], ['陽念希7局完投中華賞美首敗', 'U18複賽6：2開紅盤！「名將之子」先發出色總教練打滿分下戰派黃保羅抗韓中央社∕台北16日電U18世界[…]', 'https://tw.sports.yahoo.com/news/%E9%99%BD%E5%BF%B5%E5%B8%8C7%E5%B1%80%E5%AE%8C%E6%8A%95-%E4%B8%AD%E8%8F%AF%E8%B3%9E%E7%BE%8E%E9%A6%96%E6%95%97-140302397.html', 'Yahoo奇摩運動']]"
6,張峰奇,"2,000+","Fri, 16 Sep 2022 08:00:00 +0800","[['恭喜！41歲李亮瑾剖腹產生下第2胎張峰奇一路相陪', '41歲女星李亮瑾2019年跟張峰奇結婚後生下一子「阿卡將」，今年再有好消息，李亮瑾懷了第二胎，今（15日）下午剖腹產生下二寶，老公張峰奇放下工作陪伴。', 'https://www.chinatimes.com/realtimenews/20220915005532-260404', '中時新聞網'], ['炮仔聲李亮瑾半麻產2寶哭了！連2胎剖腹張峰奇喊不敢三胎', '記者洪素津／台北報導台8女神李亮瑾2019年和張峰奇結婚，2021年順利產下寶貝兒子，當她宣布瘦了17公斤，時隔2年準備將重回8點檔拍攝《一家團圓》，結果因為意外懷.', 'https://tw.news.yahoo.com/%E7%82%AE%E4%BB%94%E8%81%B2%E6%9D%8E%E4%BA%AE%E7%91%BE%E5%8D%8A%E9%BA%BB%E7%94%A22%E5%AF%B6%E5%93%AD%E4%BA%86-%E9%80%A32%E8%83%8E%E5%89%96%E8%85%B9%E5%BC%B5%E5%B3%B0%E5%A5%87%E5%96%8A%E4%B8%8D%E6%95%A2%E4%B8%89%E8%83%8E-135003248.html', 'Yahoo奇摩新聞']]"
7,吳夢夢,"2,000+","Fri, 16 Sep 2022 14:00:00 +0800","[['吳夢夢曝女優都從「這裡找」 坦言常被打槍：她接5次S賺得快勝過拍片', '據《鏡週刊》報導，吳夢夢私下會在性工作論壇，也就是「茶魚論壇」找適合拍片的對象，有次找到一個外型佳的女生，平時在做援交，對方做一次可領2萬元，如果一天接5個客人，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220916001396-260404', '中時新聞網'], ['掀開AV界暗黑內幕！吳夢夢爆她做S 「攝淫師」數量曝光', '娛樂中心／綜合報導台灣AV女優吳夢夢近來也開始經營YouTube頻道，最新一支影片分為二集，是找來2位攝影師，討論業內「攝淫師」的暗黑套路，吳夢夢在上一集的內容中，', 'https://tw.news.yahoo.com/%E6%8E%80%E9%96%8Bav%E7%95%8C%E6%9A%97%E9%BB%91%E5%85%A7%E5%B9%95-%E5%90%B3%E5%A4%A2%E5%A4%A2%E7%88%86%E5%A5%B9%E5%81%9As-%E6%94%9D%E6%B7%AB%E5%B8%AB-%E6%95%B8%E9%87%8F%E6%9B%9D%E5%85%89-062502791.html', 'Yahoo奇摩新聞']]"
8,高雄浮屍,"2,000+","Fri, 16 Sep 2022 14:00:00 +0800","[['高雄37天漂8具浮屍她撿槍開轟：到底什麼因素造成？', '高雄港一港口安檢所前和左營蓮池潭昨天都各出現一女性浮屍，「一天兩屍」，有網友整理出高雄浮屍錄，從8月10日至9月15日，37天內高雄就有8具浮屍。國民黨高雄市長參選&nbsp;...', 'https://www.ettoday.net/news/20220916/2339321.htm', 'ETtoday'], ['高雄3月至昨日共20起浮屍案網製「浮屍錄」狠酸「幸浮城市」', '高市左營蓮池潭春秋閣蓮葉下昨發現一具女浮屍，警方確認身分為79歲高齡老婦，有PTT網友整理從今年3月6日迄昨天為止，在高...', 'https://udn.com/news/story/7320/6616554', 'UDN 聯合新聞網']]"
9,BLACKPINK,"10,000+","Sat, 17 Sep 2022 01:00:00 +0800","[['BLACKPINK 新專輯問世！主打曲〈Shut Down〉MV 造型解析，數一 ...', 'BLACKPINK 睽違兩年發行的第二張正規專輯《Born Pink》在9 月16 日問世，繼8 月的先行曲〈Pink Venom〉橫掃全球排行榜並炸場VMA 頒獎典禮，時隔一個月，今次終於釋出&nbsp;...', 'https://www.vogue.com.tw/fashion/article/blackpink-born-pink-shut-down-mv-style', 'VOGUE 時尚網'], ['BLACKPINK 強勢回歸，Spotify 推出限時免費收聽活動與獨家內容', '韓國女團BLACKPINK 帶著第二張正規專輯《BORN PINK》強勢回歸，首波主打單曲Pink Venom 更是空降美國告示牌全球榜單冠軍寶座，這次BLACKPINK 也與Spotify 合作，&nbsp;...', 'https://m.eprice.com.tw/tech/talk/1183/5718140/1', 'ePrice']]"
