index,title,traffic,date,news
0,和泰防疫險,"200,000+","Wed, 13 Apr 2022 00:00:00 +0800","[['快訊／和泰產險再下架一張防疫保單「最高賠9萬」沒了| ETtoday財經 ...', '和泰產險今晚下架的是「新疫點零」補償型（B）方案；保費614元，隔離賠4萬、確診5萬，可幫子女投保，疫苗接種不良事件住院治療每日給付3,000元，最高給付45日；同時，包含&nbsp;...', 'https://finance.ettoday.net/news/2229151', 'ETtoday'], ['憂理賠風險失控和泰產險最熱銷防疫保單悄下架', '記者李靚慧／台北報導〕因超過商品設計的風險胃納總和，中信金控旗下中國信託產險，今日晚間一口氣將防疫險全部停售，無獨有偶，近日和泰產險最為熱銷、年繳保費僅&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3892484', '自由財經']]"
1,血氧機,"5,000+","Wed, 13 Apr 2022 11:00:00 +0800","['陳時中估5、6月迎疫情高點專家示警「家中必備2物品」', '隨著本土疫情持續大爆發，幾乎天天創下確診新高紀錄，指揮官陳時中坦言目前台灣約每10萬人有1.1人確診，疫情曲線仍趨近水平，依據南韓、紐西蘭、香港的經驗看來，&nbsp;...', 'https://news.ebc.net.tw/news/living/312050', '東森新聞']"
2,吞食天地3 放置版,"2,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['《吞食天地3：放置版》正式上線公開完整版主題曲及一系列開服活動', '由中華網龍IP 授權，真好玩旗下研發團隊「無限製作所」開發製作的《吞食天地3：放置版》，今（13）日於台港澳地區雙平台正式上線。官方表示，本作是以《吞食天地3&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=230493', '巴哈姆特電玩資訊站'], ['《吞食天地3：放置版》今上線網龍股價大漲逾6%', '智冠（5478）集團旗下中華網龍（3008）IP授權真好玩（8491）開發製作的全新手遊《吞食天地3：放置版》今天正式推出，由於事前預約人數突破70萬人超乎預期，&nbsp;...', 'https://tw.appledaily.com/property/20220413/2I7Q4NDA6RBRZIKYGVC6MAVUBE/', '台灣蘋果日報']]"
3,梁雄,"2,000+","Wed, 13 Apr 2022 14:00:00 +0800","[['資深男星梁雄醫院辭世…愛女悲痛證實生前拍上百部片從沒NG', '香港資深男星梁雄（本名：梁富雄）於11日逝世，女兒向親友發出消息：「我是梁雄的女兒，我爸爸於2022年4月11日晚在廣華醫院與世長辭！他離世的時候所有家人都在旁，&nbsp;...', 'https://star.ettoday.net/news/2228418', 'ETtoday星光雲'], ['香港資深綠葉梁雄辭世最自豪百部戲從沒NG！', '梁雄從18歲開始入行，演出超過百部影視作品，第一部戲是1949年上映的「肉山藏妲己」，飾演的角色多為市井之徒，鬍鬚造型成為特色，是香港電影重要的綠葉，2020年曾為香港&nbsp;...', 'https://stars.udn.com/star/story/10090/6235658', 'udn 噓！星聞']]"
4,鈴木誠也,"2,000+","Wed, 13 Apr 2022 18:00:00 +0800","['MLB／鈴木誠也生涯前4戰3轟與大谷並列日籍球員最多', '前一場才敲出生涯首轟，小熊隊日籍野手鈴木誠也昨對海盜隊出現單場雙響砲，不僅幫助球隊以2：1拿下勝利，也寫下兩項難得紀錄，...', 'https://udn.com/news/story/6999/6237372?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']"
5,彰化確診足跡,"2,000+","Wed, 13 Apr 2022 20:00:00 +0800","[['彰化+6！二林基督教醫護共餐確診17足跡曝：阿泉爌肉飯、米糕店 ...', '彰化縣政府今天新增6例本土確診病例，全是二林基督教醫院的護理人員，全院其他的醫事和工作人員、病患、就診民眾等1810人全是陰性，縣府分析確診原因都是因為共餐，&nbsp;...', 'https://www.ettoday.net/news/20220413/2228954.htm', 'ETtoday'], ['彰化確診新增6例海量足跡17處遍布7鄉鎮市', '【記者林明佑／彰化報導】中央流行疫情指揮中心今(13)日公布國內新增744例本土個案，彰化縣疫情快訊防疫說明，彰化縣今天新增6例，同時公布17處海...', 'https://tw.news.yahoo.com/%E5%BD%B0%E5%8C%96%E7%A2%BA%E8%A8%BA%E6%96%B0%E5%A2%9E6%E4%BE%8B-%E6%B5%B7%E9%87%8F%E8%B6%B3%E8%B7%A117%E8%99%95%E9%81%8D%E5%B8%837%E9%84%89%E9%8E%AE%E5%B8%82-071559029.html', 'Yahoo奇摩新聞']]"
6,秘境傳說,"5,000+","Wed, 13 Apr 2022 11:00:00 +0800","[['奇幻冒險RPG新作《秘境傳說：神木遺跡》上線同步開放開服活動', '由魔方數位代理發行的部落冒險題材RPG手機遊戲《秘境傳說：神木遺跡》宣佈，遊戲事前預約突破120萬，並於今（13）日正式上線，多項開服活動與玩法已同步開啟。', 'https://www.chinatimes.com/realtimenews/20220413004151-260412', '中時新聞網'], ['《秘境傳說：神木遺跡》萬眾期待的部落冒險手遊雙平台開放下載！', '《秘境傳說：神木遺跡》是一款開放世界冒險RPG手遊，遊戲設置了「橫畫面」及「直畫面」兩種模式，玩家可以根據自己的喜好進行選擇，橫畫面沉浸體驗，直畫面解放雙手，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A7%98%E5%A2%83%E5%82%B3%E8%AA%AA-%E7%A5%9E%E6%9C%A8%E9%81%BA%E8%B7%A1-%E8%90%AC%E7%9C%BE%E6%9C%9F%E5%BE%85%E7%9A%84%E9%83%A8%E8%90%BD%E5%86%92%E9%9A%AA%E6%89%8B%E9%81%8A-%E9%9B%99%E5%B9%B3%E5%8F%B0%E9%96%8B%E6%94%BE%E4%B8%8B%E8%BC%89-090000390.html', 'Yahoo奇摩新聞']]"
7,快艇,"2,000+","Thu, 14 Apr 2022 00:00:00 +0800","[['NBA／快艇第四節守成無力喬治：籃板爭搶不夠好', '喬治（Paul George）雖然攻下全場最高34分，但快艇第四節未能守成，最終慘遭逆轉，無緣提前收下季後賽門票，只能等待4月16日的老八席次爭奪戰。 賽後談到輸球原因，&nbsp;...', 'https://udn.com/news/story/7002/6236538', 'UDN 聯合新聞網'], ['NBA／艾德華跳上桌！灰狼逆轉快艇氣勢有若封王', '美國職籃NBA附加賽，西區排名第七的明尼蘇達灰狼在下半場大逆轉，以109比104力克第八的洛杉磯快艇，灰狼隊史17年來第二次晉級季後賽出戰二號種子曼菲斯灰熊，&nbsp;...', 'https://tw.news.yahoo.com/nba-%E8%89%BE%E5%BE%B7%E8%8F%AF%E8%B7%B3%E4%B8%8A%E6%A1%8C-%E7%81%B0%E7%8B%BC%E9%80%86%E8%BD%89%E5%BF%AB%E8%89%87-%E6%B0%A3%E5%8B%A2%E6%9C%89%E8%8B%A5%E5%B0%81%E7%8E%8B-101514932.html', 'Yahoo奇摩新聞']]"
8,邱泰源,"10,000+","Wed, 13 Apr 2022 10:00:00 +0800","[['已獲總統徵詢接掌衛福部？邱泰源語塞、轉移話題', '衛生福利部部長陳時中是年底大選熱門人選，外界高度關界陳時中的辭職參選時機、接任人選。有消息外傳民進黨七月將徵召陳時中參選，由民進黨籍立委、醫師公會全聯會&nbsp;...', 'https://udn.com/news/story/6656/6235271', 'UDN 聯合新聞網'], ['名嘴爆陳時中參選時間點邱泰源被點名接棒、指揮官是李秉穎', '民進黨2022台北市長候選人選未定，中央流行疫情指揮中心指揮官陳時中12日首度鬆口，總統蔡英文曾與他「非正式的談過」。對此，名嘴邱明玉12日在政論節目《辣新聞152》&nbsp;...', 'https://www.ettoday.net/news/20220413/2228439.htm', 'ETtoday']]"
9,馬來西亞,"5,000+","Wed, 13 Apr 2022 20:00:00 +0800","['涉疏忽駕駛撞死8少年華裔女改判罪成囚6年', '馬來西亞一名華裔女司機5年前涉疏忽駕駛撞死踩改裝單車的8名少年，原被判無罪釋放，惟因控方上訴得直，新山高等法庭周三（13.', 'https://hk.on.cc/hk/bkn/cnt/intnews/20220413/bkn-20220413140122591-0413_00992_001.html', 'on.cc東網']"
