index,title,traffic,date,news
0,陳奐宇,"2,000+","Thu, 15 Dec 2022 17:00:00 +0800","[['高虹安辦公室主任陳奐宇移送昂首闊步進北檢', 'CNEWS匯流新聞網記者張孝義／台北報導立委高虹安被檢舉以人頭助理詐領立委助理費、「公積金」涉貪，北檢指揮調查局北機站，將高虹安及其男友李忠庭帶回偵訊，&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E8%99%B9%E5%AE%89%E8%BE%A6%E5%85%AC%E5%AE%A4%E4%B8%BB%E4%BB%BB%E9%99%B3%E5%A5%90%E5%AE%87%E7%A7%BB%E9%80%81-%E6%98%82%E9%A6%96%E9%97%8A%E6%AD%A5%E9%80%B2%E5%8C%97%E6%AA%A2-143046848.html', 'Yahoo奇摩新聞'], ['涉詐助理費高虹安辦公室主任陳奐宇移送北檢不發一語', '民眾黨新竹市長當選人、立委高虹安涉嫌詐領國會助理費案，檢調今天兵分七路展開搜索、約談，繼曾任高臉書小編的台大十三妹之一「公衛文」王郁文移送北檢，現任辦公室&nbsp;...', 'https://udn.com/news/story/123149/6842300', 'UDN 聯合新聞網']]"
1,法國 對 摩洛哥,"50,000+","Thu, 15 Dec 2022 23:00:00 +0800","['阿橘觀點》選手多功能趨勢和身材差距決定摩洛哥難以取勝的命運', '摩洛哥的賽前準備有別於之前對上葡萄牙與西班牙，這場對衛冕冠軍法國，摩洛哥改採更多的前場壓迫，並且把整體的防線拉得更加上前，好帶給法國兩名後腰Tchouameni 和&nbsp;...', 'https://tw.news.yahoo.com/%E9%98%BF%E6%A9%98%E8%A7%80%E9%BB%9E-%E9%81%B8%E6%89%8B%E5%A4%9A%E5%8A%9F%E8%83%BD%E8%B6%A8%E5%8B%A2%E5%92%8C%E8%BA%AB%E6%9D%90%E5%B7%AE%E8%B7%9D-%E6%B1%BA%E5%AE%9A%E6%91%A9%E6%B4%9B%E5%93%A5%E9%9B%A3%E4%BB%A5%E5%8F%96%E5%8B%9D%E7%9A%84%E5%91%BD%E9%81%8B-100822514.html', 'Yahoo奇摩新聞']"
2,氣象局,"20,000+","Thu, 15 Dec 2022 13:00:00 +0800","[['影／今年規模6以上地震數破紀錄氣象局：未來3天留意規模4以上餘震', '氣象局指出，今天中午12時3分花蓮地區芮氏規模6.2地震震央位於花蓮縣政府東南方29.1公里東部海域，地震深度5.7公里，花蓮最大震度5級，台東縣、宜蘭縣、南投縣、嘉義縣、&nbsp;...', 'https://udn.com/news/story/7266/6840832', 'udn OOPS! 新鮮事'], ['6.2震後又10餘震氣象局：3天注意規模4地震', '今天(12/15)中午發生規模6.2地震，全台都有感，甚至這起地震之後，到下午4點以前，又發生至少10起地震，氣象局表示，這起規模6.2地震，發生在板塊逆衝的破裂帶，&nbsp;...', 'https://tw.news.yahoo.com/6-2%E9%9C%87%E5%BE%8C%E5%8F%8810%E9%A4%98%E9%9C%87-%E6%B0%A3%E8%B1%A1%E5%B1%80-3%E5%A4%A9%E6%B3%A8%E6%84%8F%E8%A6%8F%E6%A8%A14%E5%9C%B0%E9%9C%87-122755971.html', 'Yahoo奇摩新聞']]"
3,央行升息,"10,000+","Thu, 15 Dec 2022 13:00:00 +0800","[['符合市場預期！央行宣布「升息半碼」 再次跟進Fed', '美國聯準會（Fed）於美國時間14日宣布再升息2碼，將基準利率上調到4.25%至4.5%之間，創下2007年12月、也就...', 'https://udn.com/news/story/7238/6841606', 'udn OOPS! 新鮮事'], ['利率連4升後央行升息走到終點了嗎？關鍵問答一次看', '值得注意的是，央行大幅下修今明年經濟成長預測，雙雙「保3」落空。央行表示，考量明年全球景氣走緩且下行風險續增，影響國內出口與投資動能，因而下修2022年、2023年經濟&nbsp;...', 'https://udn.com/news/story/7238/6842208', 'UDN 聯合新聞網']]"
4,公衛文,"10,000+","Thu, 15 Dec 2022 17:00:00 +0800","[['捲高虹安案「公衛文」進北檢長髮遮全臉', '民眾黨新竹市長當選人高虹安涉詐助理費案，調查局北部機動工作站15日兵分8路搜索包括立法院辦公室等地點，並約談高虹安、前助理李忠庭、辦公室主任陳奐宇、「公衛文」&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1223509', '三立新聞網'], ['快訊／高虹安助理台大十三妹「公衛文」移送北檢長髮掩面快步離去', '新竹市長當選人高虹安涉嫌詐領立委助理費，15日遭檢調約談，另外包括男友李忠庭、辦公室主任陳奐宇、助理黃鈴惠、曾任粉專小編的台大十三妹「公衛文」王郁文等4人也&nbsp;...', 'https://www.ettoday.net/news/20221215/2402146.htm', 'ETtoday']]"
5,Fed,"20,000+","Thu, 15 Dec 2022 03:00:00 +0800","[['Fed 12月決策會重點：利率最高可能升到5.1%', '美國聯準會（Fed）12月政策會議重點. ·聯邦資金利率目標區間提高2碼，升到4.25%～4.5%，是15年新高；這次也是5月來升息步調首度縮減，從之前一連四次升息3碼放緩.', 'https://udn.com/news/story/6811/6839860', 'UDN 聯合新聞網'], ['〈美股早盤〉Fed亮出鷹爪市場轉鴿預期破滅道瓊跌近700點', '美國聯準會（Fed）展露對抗通膨決心，表示將持續收緊貨幣政策且利率長時間內會保持在高峰，明年終點利率可能遠高於其先前預期，強硬的鷹派論調打消投資人對升息周期&nbsp;...', 'https://news.cnyes.com/news/id/5038730', '鉅亨網']]"
6,克羅埃西亞摩洛哥,"5,000+","Thu, 15 Dec 2022 13:00:00 +0800","[['世足運彩／雙盾相撞小球可期推薦摩洛哥、克羅埃西亞平局PK決勝', '世界盃季軍賽摩洛哥VS 克羅埃西亞比賽時間: 12/17 23:00 摩洛哥的驚奇之旅四強止步，其實對上法國他們踢的不差，可惜從原本的4-1-4-1變陣5-4-1，反而讓他們防線自爆.', 'https://udn.com/news/story/123105/6842148', 'udn OOPS! 新鮮事'], ['不是冤家不碰頭克羅埃西亞、摩洛哥再度於世足季軍賽對決', '即將登場的季軍戰，對於摩洛哥來說，這是他們取得隊史世界盃最佳成績的絕佳機會，而莫德里奇（Luka Modrić）最後一屆世界盃，也想再為克羅埃西亞拿下一項殊榮，這一場季軍&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%8D%E6%98%AF%E5%86%A4%E5%AE%B6%E4%B8%8D%E7%A2%B0%E9%A0%AD-%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%86%8D%E5%BA%A6%E6%96%BC%E4%B8%96%E8%B6%B3%E5%AD%A3%E8%BB%8D%E8%B3%BD%E5%B0%8D%E6%B1%BA-093000039.html', 'Yahoo奇摩運動']]"
7,摩洛哥對克羅埃西亞,"10,000+","Thu, 15 Dec 2022 10:00:00 +0800","[['世足運彩／雙盾相撞小球可期推薦摩洛哥、克羅埃西亞平局PK決勝', '世界盃季軍賽摩洛哥VS 克羅埃西亞比賽時間: 12/17 23:00 摩洛哥的驚奇之旅四強止步，其實對上法國他們踢的不差，可惜從原本的4-1-4-1變陣5-4-1，反而讓他們防線自爆.', 'https://udn.com/news/story/123105/6842148', 'udn OOPS! 新鮮事'], ['不是冤家不碰頭克羅埃西亞、摩洛哥再度於世足季軍賽對決', '即將登場的季軍戰，對於摩洛哥來說，這是他們取得隊史世界盃最佳成績的絕佳機會，而莫德里奇（Luka Modrić）最後一屆世界盃，也想再為克羅埃西亞拿下一項殊榮，這一場季軍&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%8D%E6%98%AF%E5%86%A4%E5%AE%B6%E4%B8%8D%E7%A2%B0%E9%A0%AD-%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%86%8D%E5%BA%A6%E6%96%BC%E4%B8%96%E8%B6%B3%E5%AD%A3%E8%BB%8D%E8%B3%BD%E5%B0%8D%E6%B1%BA-093000039.html', 'Yahoo奇摩運動']]"
8,鋼之鍊金術師M,"5,000+","Thu, 15 Dec 2022 14:00:00 +0800","[['《鋼之鍊金術師M》今日雙平台正式上線，累積登入領SSR豪華獎勵', '系列全球累積銷量超過8000 萬、荒川弘所著日本人氣漫畫《 鋼之鍊金術師》改編的快節奏策略RPG 手遊新作《 鋼之鍊金術師M 》今（15）日於雙平台正式上線！', 'https://www.4gamers.com.tw/news/detail/56282/fullmetal-alchemist-mobile-tw-server-launch', '4Gamers'], ['《鋼之鍊金術師M》臺港澳服雙平台正式上線！累積登入領SSR 豪華 ...', '系列全球累積銷量超過8,000 萬、荒川弘所著日本人氣漫畫《鋼之鍊金術師》改編的快節奏策略RPG 手遊新作《鋼之鍊金術師M》今（15）日於雙平台正式上線。', 'https://news.gamebase.com.tw/news/detail/99405455', '遊戲基地']]"
9,陳奐宇,"5,000+","Thu, 15 Dec 2022 17:00:00 +0800","[['高虹安慘了！辦公室主任陳奐宇10萬交保全案轉貪污偵字案', '記者楊佩琪／台北報導民眾黨新竹市長當選人高虹安涉詐助理費案，調查局北部機動工作站15日兵分8路搜索，並約談高虹安、前助理李忠庭、辦公室主任陳奐宇、「公衛文」王&nbsp;...', 'https://tw.news.yahoo.com/%E7%8F%BE%E5%A0%B4-%E9%AB%98%E8%99%B9%E5%AE%89%E8%BE%A6%E5%85%AC%E5%AE%A4%E4%B8%BB%E4%BB%BB%E9%99%B3%E5%A5%90%E5%AE%87%E9%80%B2%E5%85%A5%E5%8C%97%E6%AA%A2-%E6%8D%B2%E5%8A%A9%E7%90%86%E8%B2%BB%E6%A1%88%E4%B8%8D%E7%99%BC-%E8%AA%9E-140505207.html', 'Yahoo奇摩新聞'], ['涉詐助理費高虹安辦公室主任陳奐宇移送北檢不發一語', '民眾黨新竹市長當選人、立委高虹安涉嫌詐領國會助理費案，檢調今天兵分七路展開搜索、約談，繼曾任高臉書小編的台大十三妹之一「公衛文」王郁文移送北檢，現任辦公室&nbsp;...', 'https://udn.com/news/story/123149/6842300', 'UDN 聯合新聞網']]"
