index,title,traffic,date,news
0,戴資穎,"10,000+","Thu, 20 Oct 2022 10:00:00 +0800","[['丹麥賽／戴資穎「直落二」空靈女神！奪8強門票', '體育中心／李明融報導台灣羽球一姊戴資穎今天（20日）出賽世界羽聯超級750系列丹麥公開賽，面對世界排名第31的日本「空靈女神」大堀彩，雙方過去有7次交手機會，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%B9%E9%BA%A5%E8%B3%BD-%E6%88%B4%E8%B3%87%E7%A9%8E-%E7%9B%B4%E8%90%BD%E4%BA%8C-%E7%A9%BA%E9%9D%88%E5%A5%B3%E7%A5%9E-%E5%A5%AA8%E5%BC%B7%E9%96%80%E7%A5%A8-132621008.html', 'Yahoo奇摩新聞'], ['【丹麥羽球賽】戴資穎直落二擊敗大堀彩闖8強下一戰對決好友依瑟儂 ...', '又晉級了！台灣羽球一姊戴資穎今天（20日）出賽世界羽聯超級750系列丹麥公開賽，晚上對戰「羽球界第一正妹...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=156884', '上報']]"
1,馬東石,"2,000+","Thu, 20 Oct 2022 21:00:00 +0800","[['恭喜！馬東石宣布結婚了「IG只追蹤她」甜娶小17歲女友', '有「最強大叔」封號的51歲韓星馬東石，2016年憑著主演災難電影《屍速列車》攀上事業高峰，之後戲約不斷，還演出好萊塢電影《永恆族》。然而今（20）日驚爆馬東石結婚&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%AD%E5%96%9C-%E9%A6%AC%E6%9D%B1%E7%9F%B3%E5%AE%A3%E5%B8%83%E7%B5%90%E5%A9%9A%E4%BA%86-ig%E5%8F%AA%E8%BF%BD%E8%B9%A4%E5%A5%B9-%E7%94%9C%E5%A8%B6%E5%B0%8F17%E6%AD%B2%E5%A5%B3%E5%8F%8B-122434941.html', 'Yahoo奇摩新聞'], ['51歲馬東石秘婚娶細17載最索健身教練', '51歲韓國大隻佬演員馬東石，憑賣座電影《屍殺列車》走紅各地，更參演Marvel超級英雄電影《永恆族》，事業與私生活同樣美滿，韓媒今日（20日）爆出馬東石去年已低調做老&nbsp;...', 'https://hk.news.yahoo.com/51%E6%AD%B2%E9%A6%AC%E6%9D%B1%E7%9F%B3%E7%A7%98%E5%A9%9A-%E5%A8%B6%E7%B4%B017%E8%BC%89%E6%9C%80%E7%B4%A2%E5%81%A5%E8%BA%AB%E6%95%99%E7%B7%B4-122844809.html', '雅虎香港新聞']]"
2,曼聯對熱刺,"2,000+","Thu, 20 Oct 2022 08:00:00 +0800","[['英超》曼聯2-0勝熱刺C羅替補不爽沒上場提前離席', '上半場雙方沒有進球，下半場，福雷德（Fred）和B費（Bruno Fernandes）進球，C羅（Cristiano Ronaldo）本賽季第2次替補未出場，失望的C羅憤然提前離場，曼聯2-0擊敗熱刺。', 'https://tw.sports.yahoo.com/news/%E8%8B%B1%E8%B6%85-%E6%9B%BC%E8%81%AF2-0%E5%8B%9D%E7%86%B1%E5%88%BA-c%E7%BE%85%E6%9B%BF%E8%A3%9C%E4%B8%8D%E7%88%BD%E6%B2%92%E4%B8%8A%E5%A0%B4%E6%8F%90%E5%89%8D%E9%9B%A2%E5%B8%AD-025001525.html', 'Yahoo奇摩運動'], ['【英超】曼聯v 熱刺- 阿橘的足球觀瞻', '深夜足球☆ 曼徹斯特聯隊v 托特納姆熱刺/ Manchester United v Tottenham Hotspur 【賽事】英格蘭足球超級聯賽【比賽時間】2022/10/20/0315 【比賽地點】曼徹斯特聯隊&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%B1%E8%B6%85-%E6%9B%BC%E8%81%AF-v-%E7%86%B1%E5%88%BA-%E9%98%BF%E6%A9%98%E7%9A%84%E8%B6%B3%E7%90%83%E8%A7%80%E7%9E%BB-154656829.html', 'Yahoo奇摩新聞']]"
3,Apple,"100,000+","Wed, 19 Oct 2022 01:00:00 +0800","[['貴200元！蘋果漲價Apple Pencil藏1祕密其實要讓果粉「買到賺到」', '蘋果（Apple）這次無預警地推出M2版iPad Pro、iPad 10及Apple TV 4K，而iPad系列不管新舊款皆全面漲價，連相關配件──第1代和第2代的Apple Pencil也漲了200元，&nbsp;...', 'https://udn.com/news/story/7088/6697715', 'UDN 聯合新聞網'], ['「嘿，Siri，我要看電影！」Apple TV 4K亮點一次看', '蘋果的今日產品更新，除了新款iPad Pro與iPad，也悄悄更新Apple TV 4K。 新Apple TV 4K搭載A15仿生晶片，有更快效能和更流暢的遊戲&nbsp;...', 'https://www.gvm.com.tw/article/95426', '遠見雜誌']]"
4,鐘東錦,"2,000+","Thu, 20 Oct 2022 19:00:00 +0800","[['前科累累被稱有黑道背景鍾東錦不滿：聽起來很不舒服', '前科累累的苗栗縣議長、無黨籍苗栗縣長候選人鍾東錦今與台北市長、民眾黨主席柯文哲會面，但面對媒體提問被稱有「黑道背景」，鍾東錦不滿回應「聽起來很不舒服」，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4095821', '自由時報電子報'], ['合體柯文哲被喻「黑白合」 鍾東錦：我心地善良', '民視新聞／陳信瑋、李建緯、陳威余、SNG 台北報導無黨籍苗栗縣長參選人鍾東錦，今天率領縣議會參訪北市府和北市議會，下午更和柯P同台，雙方會面也被喻為是黑白合，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%88%E9%AB%94%E6%9F%AF%E6%96%87%E5%93%B2%E8%A2%AB%E5%96%BB-%E9%BB%91%E7%99%BD%E5%90%88-%E9%8D%BE%E6%9D%B1%E9%8C%A6-%E6%88%91%E5%BF%83%E5%9C%B0%E5%96%84%E8%89%AF-095112449.html', 'Yahoo奇摩新聞']]"
5,企鵝妹,"2,000+","Thu, 20 Oct 2022 15:00:00 +0800","[['抵達日期曝！企鵝妹無預警宣布回台', '2018年底曾經來台灣唸書的南韓正妹「企鵝妹」柳允進（윰찌니，Jinny），因甜美的外型和作風大膽的形象，圈粉無數。不過幾年前她轉戰歐美市場之後，已經有兩年半左右沒&nbsp;...', 'https://tw.news.yahoo.com/%E6%8A%B5%E9%81%94%E6%97%A5%E6%9C%9F%E6%9B%9D-%E4%BC%81%E9%B5%9D%E5%A6%B9%E7%84%A1%E9%A0%90%E8%AD%A6%E5%AE%A3%E5%B8%83%E5%9B%9E%E5%8F%B0-012524953.html', 'Yahoo奇摩新聞'], ['企鵝妹睽違2年半拋震撼彈：我要回台灣了抵達日期曝光', '2018年底曾在台灣念書的南韓29歲知名實況主「企鵝妹」（윰찌니，Jinny），以清純形象在網路上爆紅，轉戰歐美後已將近2年半未來台。不過，今（19日）企鵝妹無預警宣布來&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221019005847-260404', '中時新聞網']]"
6,沉默之丘,"2,000+","Thu, 20 Oct 2022 20:00:00 +0800","[['Konami 經典恐怖大作《沉默之丘》確定推出最新改編電影《Return to ...', 'Konami 經典恐怖大作《沉默之丘》確定推出最新改編電影《Return to Silent Hill》: 將以《沉默之丘2》為故事背景改編。', 'https://hypebeast.com/zh/2022/10/konami-return-to-silent-hill-new-movie-from-original-silent-hill-director-confirmed', 'HYPEBEAST'], ['網友好嗨！《沉默之丘：Townfall》、《沉默之丘f》全新登場', '除了宣布將重製《沉默之丘2》 (Silent Hill 2)，KONAMI更在「SILENT HILL Transmission」直播內容宣布推出全新作品《沉默之丘：Townfall》 (Silent Hill:Townfall)，&nbsp;...', 'https://udn.com/news/story/7088/6702731', 'UDN 聯合新聞網']]"
7,大富翁11,"2,000+","Thu, 20 Oct 2022 22:00:00 +0800","[['經典續作《大富翁11》正式發售Switch / Steam 限時9 折優惠', '記者柯宗鑫/台北報導大宇資訊今（20）日宣佈，橫跨老、中、青世代回憶的長青作品《大富翁》，全新正統新作《大富.', 'https://www.thehubnews.net/archives/153490', '新頭條'], ['特企／經典派對遊戲《大富翁11》首周限時9折優惠', '大宇資訊今日（10/20）宣佈，旗下橫跨老、中、青三個世代回憶的長青作品《大富翁》，經過開發團隊不斷努力的推陳出新，加入許多角色、道具及完善各項遊戲功能後，睽違.', 'https://www.nownews.com/news/5955072', 'NOWnews']]"
8,周星馳,"2,000+","Thu, 20 Oct 2022 08:00:00 +0800","[['周星馳突開IG！親自徵才進軍元宇宙', '60歲喜劇天王周星馳，個性向來低調的他，日前才被網友捕捉到，他以一身白髮蒼蒼的姿態現身餐廳用餐，讓人有些感慨。怎料，周星馳18日突然開設Instagram並主動發文提到&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E6%98%9F%E9%A6%B3%E7%AA%81%E9%96%8Big-%E8%A6%AA%E8%87%AA%E5%BE%B5%E6%89%8D%E9%80%B2%E8%BB%8D%E5%85%83%E5%AE%87%E5%AE%99-060803266.html', 'Yahoo奇摩新聞'], ['周星馳首度開設IG 帳號，第一則PO 文就是公開徵求「Web 3」人才！', '陪伴許多7、8 年級生長大的喜劇天王周星馳近幾年雖然鮮少拍攝新作品，但他過往的經典電影像是《九品芝麻官》、《喜劇之王》、《少林足球》等等還是讓人印象深刻。', 'https://www.juksy.com/article/118145-%E5%91%A8%E6%98%9F%E9%A6%B3%E9%A6%96%E5%BA%A6%E9%96%8B%E8%A8%AD+IG+%E5%B8%B3%E8%99%9F%EF%BC%8C%E7%AC%AC%E4%B8%80%E5%89%87+PO+%E6%96%87%E5%B0%B1%E6%98%AF%E5%85%AC%E9%96%8B%E5%BE%B5%E6%B1%82%E3%80%8CWeb+3%E3%80%8D%E4%BA%BA%E6%89%8D%EF%BC%81', 'JUKSY']]"
9,汪小菲,"2,000+","Thu, 20 Oct 2022 07:00:00 +0800","[['陸網爆汪小菲酒後毆張穎穎！傷勢曝', '藝人大S和前夫汪小菲去年11月宣布離婚，雙方各自精彩，大S閃嫁南韓男星具俊曄；汪小菲和小14歲大陸女星張穎穎的戀情則日漸高調，雖然兩人多次被拍到親密合照，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B1%AA%E5%B0%8F%E8%8F%B2%E7%88%86%E9%85%92%E5%BE%8C%E7%8B%82%E6%AF%86%E5%BC%B5%E7%A9%8E%E7%A9%8E-%E5%82%B7%E5%8B%A2%E6%9B%9D%E5%85%89-115044172.html', 'Yahoo奇摩新聞'], ['一次8萬人仔︱瘋傳汪小菲曾背大S豪宅內猥褻女性', '台灣藝人徐熙媛（大S）前夫汪小菲同女友張穎穎依家愛得甜蜜，毫不介意被網友多次拍下同遊合照，汪小菲更不理阿媽反對，出言力撐女友。不過今日（19日）有網友發布一條&nbsp;...', 'https://hk.news.yahoo.com/%E4%B8%80%E6%AC%A1-8-%E8%90%AC%E4%BA%BA%E4%BB%94%EF%B8%B1%E7%98%8B%E5%82%B3%E6%B1%AA%E5%B0%8F%E8%8F%B2%E6%9B%BE%E8%83%8C%E5%A4%A7s%E8%B1%AA%E5%AE%85%E5%85%A7%E7%8C%A5%E8%A4%BB%E5%A5%B3%E6%80%A7-080540125.html', '雅虎香港新聞']]"
