index,title,traffic,date,news
0,地震,"1,000,000+","Sat, 17 Sep 2022 01:00:00 +0800","[['台東關山規模6.4地震全台感受劇烈搖晃--上報', '台灣今天（17日）晚間9點41分左右發生地震，全台均感受到強烈搖晃。根據中央氣象局公佈資訊，震央位於台東關山鎮，地震深度7.3公里，規模為6.4，台東最大震度6強、花蓮&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=154409', '上報'], ['21:41地牛翻身！台東關山地震規模6.4 全台有感', '台灣今（17）日晚間9點41分左右發生地震，全台均感受到強烈搖晃，震央位於台東關山鎮，地震深度7.3公里，規模為6.4，最大震度6強。', 'https://news.ltn.com.tw/news/life/breakingnews/4061420', '自由時報電子報']]"
1,EVGA,"10,000+","Sat, 17 Sep 2022 09:00:00 +0800","[['EVGA終止與NVIDIA合作「退出顯卡市場」 網含淚：大哥沒有輸嗚嗚', 'NVIDIA最新RTX 40系列顯卡即將發表，被鄉民尊為「大哥」的險卡供應商EVGA艾維克卻爆出停止跟NVIDIA繼續合作、退出顯卡市場的消息，讓網友無法接受，感嘆「最良心的廠&nbsp;...', 'https://www.ettoday.net/news/20220917/2340204.htm', 'ETtoday'], ['Nvidia 不尊重合作夥伴，EVGA 宣布將不再推出新顯示卡產品 ...', 'EVGA 表示，由於Nvidia 強硬的定價策略，讓公司長期承受不必要的虧損，例如在發表RTX 3080 之前，Nvidia 遲遲不願向EVGA 透露核心晶片採購價格，使EVGA 難以規劃定價和銷售&nbsp;...', 'https://finance.technews.tw/2022/09/17/evga-will-end-the-cooperation-with-nvidia/', '科技新報 TechNews']]"
2,地震剛剛,"10,000+","Sat, 17 Sep 2022 22:00:00 +0800","['不斷更新／規模6.4極淺層強震台南關廟區水管破裂搶修中', '【22：46更新】 22:45左右花東地區發生有感地震，初判震度4級以上地區為台東；預估震度3級以上地區有南投、彰化、雲林、嘉義、臺南、屏東、花蓮、臺東。', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-21-55%E8%8A%B1%E6%9D%B1%E5%9C%B0%E5%8D%80%E7%99%BC%E7%94%9F%E6%9C%89%E6%84%9F%E5%9C%B0%E9%9C%87-%E6%9C%80%E5%A4%A7%E9%9C%87%E5%BA%A63%E7%B4%9A-134600369.html', 'Yahoo奇摩新聞']"
3,921,"10,000+","Sat, 17 Sep 2022 22:00:00 +0800","['逾22年依舊荒蕪一片921大地震中市「太平全倒戶」泣訴重建無下文', '921大地震即將滿23年， 台中市太平新坪生活公園社區當年被判定全倒，如今原址荒蕪一片，今天有20多名受災戶到場合唱雨夜...', 'https://udn.com/news/story/7323/6619896', 'udn OOPS! 新鮮事']"
4,貝克漢,"5,000+","Sat, 17 Sep 2022 11:00:00 +0800","[['外公會失望的！傳貝克漢婉拒議員帶他插隊瞻仰女王靈柩', '英格蘭足球代表隊前隊長貝克漢（David Beckham）跟著想要瞻仰已故伊麗莎白二世女王靈柩的人龍一起排隊超過13個小時後，終於踏入了西敏廳，更被攝影機拍到激動落淚。', 'https://udn.com/news/story/6812/6619305', 'udn OOPS! 新鮮事'], ['貝克漢擠人龍排隊13小時見女王靈柩哭了！一舉暖眾人', '英國女王伊莉莎白二世（Queen Elizabeth II）8日逝世，她的靈柩在當地13日透過飛機送回倫敦西敏廳（Westminster Hall），近日開放給一般民眾瞻仰，人龍擠滿現場，&nbsp;...', 'https://www.ettoday.net/news/20220917/2339842.htm', 'ETtoday']]"
5,新竹風箏節,"5,000+","Sat, 17 Sep 2022 11:00:00 +0800","[['2022新竹風箏節懶人包：日期時間、表演節目、大眾運輸交通、接駁 ...', '潮」為主題，除了帶來5款首度曝光的造型風箏之外，還有巨型鯨魚、海豚風箏，以及新竹市限定的夜光海豚風箏與首次來台的LED遙控風箏秀。2022年新竹國際風箏節將於新竹漁場&nbsp;...', 'https://www.cool3c.com/article/182600', 'Cool3c 癮科技'], ['新竹國際風箏節盛大開幕台電節電專區邀大小朋友迎風追竹Fun風箏', '【記者羅蔚舟/新竹報導】 迎風追竹Fun風箏趣！台電推廣節電不間斷，今(9/17)、明(9/18)二日與「新竹市國際風箏節」合推「迎風追竹潮節電」，並於新竹南寮漁港打造節電&nbsp;...', 'https://times.hinet.net/news/24143069', 'HiNet 新聞社群']]"
6,老鷹嘉年華,"5,000+","Sat, 17 Sep 2022 14:00:00 +0800","[['基隆海洋老鷹嘉年華踩街民眾玩瘋了', '基隆市區今天下午熱情奔放，因疫情停辦2年的基隆海洋老鷹嘉年華踩街遊行，下午熱鬧登場，歡樂鼓聲、森巴女郎Cosplay等表演團體，在基隆市區熱舞，市區中心街道擠滿了&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4061120', '自由時報電子報'], ['「老鷹嘉年華」登場54個遊行隊伍創歷年紀錄', '民視新聞／陳崇翰基隆報導睽違兩年的基隆老鷹嘉年華踩街，週六下午盛大登場，除了本地社區協會、各級學校單位，還邀請到國內外表演團體，54個遊行隊伍，數量創下歷年&nbsp;...', 'https://tw.news.yahoo.com/%E8%80%81%E9%B7%B9%E5%98%89%E5%B9%B4%E8%8F%AF-%E7%99%BB%E5%A0%B4-54%E5%80%8B%E9%81%8A%E8%A1%8C%E9%9A%8A%E4%BC%8D%E5%89%B5%E6%AD%B7%E5%B9%B4%E7%B4%80%E9%8C%84-141046243.html', 'Yahoo奇摩新聞']]"
7,路易士,"5,000+","Sat, 17 Sep 2022 13:00:00 +0800","[['路易士重返中職丘總對他印象深刻- TSNA體育新聞團隊', '台鋼雄鷹昨在粉絲團透露將有位重量級前中職球員加入，引起球迷熱議，今（17日）答案揭曉，球團邀請前兄弟象打擊、打點、安打王洋將路易士（Luis Santos）加盟，擔任&nbsp;...', 'https://tsna.com/article/61669', 'TSNA'], ['中職》「高雄很有人情味！」路易士相隔26年重返中職', '〔記者倪婉君／台北報導〕台鋼雄鷹今天（17日）公布打擊教練由昔日兄弟象傳奇球星路易士接任，他本人已在昨天抵台，將在24日球隊開訓時正式亮相。', 'https://sports.ltn.com.tw/news/breakingnews/4060925', '自由時報電子報']]"
8,張善政,"5,000+","Sat, 17 Sep 2022 03:00:00 +0800","[['張善政怒批綠營發黑函民進黨：文宣都是周刊內容', '國民黨桃園市長參選人張善政的研究案抄襲疑雲延燒，近來桃園區更有不少民眾發現，住家外的信箱，都塞有質疑張善政的文宣。對此，...', 'https://udn.com/news/story/6656/6619749', 'UDN 聯合新聞網'], ['再批農委會睜眼說瞎話張善政:即刻發函農委會要求同意解密文件', '國民黨桃園市長參選人張善政遭爆在擔任宏碁副總期間，擔任農委會5736萬研究計畫報告涉嫌抄襲，農委會16日說明認定該報告內容有6篇重複性高，要求張及宏碁公司於9月30&nbsp;...', 'https://newtalk.tw/news/view/2022-09-17/818159', '新頭殼']]"
9,陳明通,"2,000+","Sat, 17 Sep 2022 14:00:00 +0800","[['陳明通赴泰行蹤被曝光被酸啞巴吃黃蓮的國安局說話了', '國安局長陳明通7 月赴泰國的行蹤被有心人士掌握PO 網，國安局表示「本局沒有評論」，但也強調「現階段國家安全情勢，均持續密切掌蒐與研析，並適切應處。」9 月12 日，&nbsp;...', 'https://newtalk.tw/news/view/2022-09-17/818287', '新頭殼'], ['陳明通訪泰行程照片曝光國安局：不說明人員活動不評論報導', '國家安全局長陳明通日前被爆料在7月初以公款赴泰國觀光參訪，國安局罕見澄清否認。近日社群媒體在網路上卻接連揭露陳明通入境泰國時間和行程、下榻酒店收據資料以及&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%98%8E%E9%80%9A%E8%A8%AA%E6%B3%B0%E8%A1%8C%E7%A8%8B%E5%8F%8A%E7%85%A7%E7%89%87%E6%9B%9D%E5%85%89-%E5%9C%8B%E5%AE%89%E5%B1%80%EF%BC%9A%E4%B8%8D%E8%AA%AA%E6%98%8E%E4%BA%BA%E5%93%A1%E6%B4%BB%E5%8B%95-%E4%B8%8D%E8%A9%95%E8%AB%96%E5%A0%B1%E5%B0%8E-064517240.html', 'Yahoo奇摩新聞']]"
