index,title,traffic,date,news
0,日本自由行,"5,000+","Thu, 22 Sep 2022 17:00:00 +0800","[['可以去日本自由行了！ 岸田文雄：10/11起免簽入境', '日本NHK今天（22日）晚間報導，岸田政府宣布從10月11日起放寬邊境措施，解除個人旅行禁令、取消單日入境人數上限，推動日本國內旅遊補助，要靠支援旅遊業來刺激全國&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%AF%E4%BB%A5%E5%8E%BB%E6%97%A5%E6%9C%AC%E8%87%AA%E7%94%B1%E8%A1%8C%E4%BA%86-%E6%97%A5%E6%94%BE%E5%AF%AC%E9%82%8A%E5%A2%83%E6%8E%AA%E6%96%BD-10-11%E8%A7%A3%E9%99%A4%E5%80%8B%E4%BA%BA%E6%97%85%E8%A1%8C%E7%A6%81%E4%BB%A4-144009698.html', 'Yahoo奇摩新聞'], ['【快訊】日本宣布10月11日邊境解禁開放自由行、取消入境上限', '日本首相岸田文雄在今（22日）於紐約的記者會上，宣布將在10月11日開放邊境，除了將開放個人自由行，也免除短期滯留的簽證。', 'https://www.mirrormedia.mg/story/20220922edi071/', '鏡週刊']]"
1,美股新聞,"2,000+","Thu, 22 Sep 2022 09:00:00 +0800","[['美股早盤續跌科技股壓力仍大', '美股三大指數22日早盤繼續走低，延續美股昨日因聯準會（Fed）決策後的頹勢，投資人正評估Fed下一步行動。', 'https://udn.com/news/story/6811/6633546', 'UDN 聯合新聞網'], ['美股、台股何時止跌? 分析師: 看這二個關鍵要點- 理財周刊', '升息下，美強力升值，美元指數來到111，創20年新高，大批資金流回美國市場並非進入股市，而是存在銀行享受高利率。然而，美元升值不利出口，今年上半年美GDP持續下滑，原本&nbsp;...', 'https://www.moneyweekly.com.tw/ArticleData/Info/Article/89621', '理財周刊']]"
2,福壽山農場,"2,000+","Thu, 22 Sep 2022 20:00:00 +0800","[['全台最早楓紅報到台中福壽山楓紅美景「秋意濃」', '記者孫宇莉／台中報導全台最早楓紅在這裡！台中福壽山農場地處高海拔，氣候涼爽，「秋意」也比平地還早報到，農場內的楓葉已經開始轉紅。 秋高氣爽，掛在枝頭上的楓葉&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E5%8F%B0%E6%9C%80%E6%97%A9%E6%A5%93%E7%B4%85%E5%A0%B1%E5%88%B0-%E5%8F%B0%E4%B8%AD%E7%A6%8F%E5%A3%BD%E5%B1%B1%E6%A5%93%E7%B4%85%E7%BE%8E%E6%99%AF-%E7%A7%8B%E6%84%8F%E6%BF%83-091530952.html', 'Yahoo奇摩新聞'], ['東北風報到氣溫降福壽山鴛鴦湖楓紅了', '王仁助提醒遊客，高山地區日夜溫差大，天出遊衣服建議採多層次穿法，並記得一定要帶上保暖衣物，裝備齊全更能好好享受高山的美景。', 'https://www.taiwanhot.net/news/1006768/%E6%9D%B1%E5%8C%97%E9%A2%A8%E5%A0%B1%E5%88%B0%E6%B0%A3%E6%BA%AB%E9%99%8D+%E7%A6%8F%E5%A3%BD%E5%B1%B1%E9%B4%9B%E9%B4%A6%E6%B9%96%E6%A5%93%E7%B4%85%E4%BA%86', '台灣好新聞']]"
3,TOWN ACE,"2,000+","Thu, 22 Sep 2022 08:00:00 +0800","[['TOYOTA TOWN ACE、RAV4 HEV、SIENNA HEV、 GR YARIS ...', '和泰汽車表示今年以來車用原物料成本仍持續上漲，加上全球供應鏈受疫情衝擊造成車用零件短缺，各項造車成本不斷攀升，日本原廠已無法完全吸收，故自2022/9/20（含）起&nbsp;...', 'https://www.supermoto8.com/articles/10261', 'SUPERMOTO8'], ['RAV4、Town Ace、GR86全部喊漲！漲幅最高達11萬！ | 8891汽車 ...', '和泰汽車宣布Toyota多款車型調漲，涵蓋家用休旅、貨車、小跑車！ 和泰汽車表示由於車用原物料成本持續上漲，加上全球供應鏈受疫情衝擊、烏俄戰爭、中國封控等大環境&nbsp;...', 'https://today.line.me/tw/v2/article/Yane1jN', 'LINE TODAY']]"
4,虎航,"50,000+","Thu, 22 Sep 2022 14:00:00 +0800","[['台灣虎航推優惠機票搶翻天系統塞爆萬人排等', '行政院今天宣布邊境分階段解封，0+7預計10月13日上路。台灣虎航今天宣布，10月將增班超過220班，增班航線為日本、韓國、泰國並推出指定航班單程未稅機票新台幣88元起。', 'https://tw.news.yahoo.com/%E6%8B%BC%E8%A7%A3%E5%B0%81%E5%95%86%E6%A9%9F%E5%96%AE%E7%A8%8B%E6%A9%9F%E7%A5%A8-88-%E5%85%83%E8%B5%B7-%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA-10-%E6%9C%88%E5%A2%9E%E9%80%BE-220-%E7%8F%AD-063109919.html', 'Yahoo奇摩新聞'], ['迎接0+7，虎航祭出單程未稅88元機票！航空、旅行社優惠有哪些 ...', '終於等到0＋7！各航空公司、旅行社在解封的預期下已做足準備，迎接全民重啟旅遊的時刻。', 'https://www.bnext.com.tw/article/71814/-border-reopen-airline-video', '數位時代']]"
5,日本自由行,"20,000+","Thu, 22 Sep 2022 17:00:00 +0800","[['可以去日本自由行了！ 岸田文雄：10/11起免簽入境', '日本NHK今天（22日）晚間報導，岸田政府宣布從10月11日起放寬邊境措施，解除個人旅行禁令、取消單日入境人數上限，推動日本國內旅遊補助，要靠支援旅遊業來刺激全國&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%AF%E4%BB%A5%E5%8E%BB%E6%97%A5%E6%9C%AC%E8%87%AA%E7%94%B1%E8%A1%8C%E4%BA%86-%E6%97%A5%E6%94%BE%E5%AF%AC%E9%82%8A%E5%A2%83%E6%8E%AA%E6%96%BD-10-11%E8%A7%A3%E9%99%A4%E5%80%8B%E4%BA%BA%E6%97%85%E8%A1%8C%E7%A6%81%E4%BB%A4-144009698.html', 'Yahoo奇摩新聞'], ['日本自由行來了！10/11起觀光解封首相：快做好旅日計畫', '正在紐約參加聯合國大會的日本首相岸田文雄，今天在當地召開記者會宣布下月11日起撤銷每天的入境人數上限、開放外國觀光客自由行及重啟入境免簽證。日本從9月起已對&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4066987', '自由時報電子報']]"
6,日圓,"5,000+","Thu, 22 Sep 2022 20:00:00 +0800","[['日圓重貶後回升！日本政府「睽違24年」進場拋匯干預', '日圓在外匯市場急速貶值，日圓兌美元今（22）日一度跌破145關卡，刷新24年來的紀錄。日本財務省財務官神田真人下午宣布，政府已睽違24年採用買入日圓、拋售美元的方式&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E5%9C%93%E9%87%8D%E8%B2%B6%E5%BE%8C%E5%9B%9E%E5%8D%87-%E6%97%A5%E6%9C%AC%E6%94%BF%E5%BA%9C-%E7%9D%BD%E9%81%9524%E5%B9%B4-%E5%87%BA%E6%89%8B%E5%B9%B2%E9%A0%90%E5%8C%AF%E5%B8%82-094634532.html', 'Yahoo奇摩新聞'], ['日拋匯阻貶日圓24年首見', '日本銀行（央行）22日維持超寬鬆貨幣政策不變，觸動日圓急遽貶破145兌1美元大關，日本政府隨即進場大買日圓，是24年來首...', 'https://udn.com/news/story/6811/6633714', 'UDN 聯合新聞網']]"
7,星宇,"2,000+","Thu, 22 Sep 2022 19:00:00 +0800","['台灣星宇航空增資後•10大股東名單出爐邊境將解封•「等你」搶頭香', '近日公布完成增資後的10大股東名單，其中董事長張國煒的二哥張國明，以個人名義持有3000萬股，持股比例為1.66%。➤星宇航空為了登陸興櫃做準備，即將於9月28日召開興櫃&nbsp;...', 'https://www.taiwannews.com.tw/ch/news/4665386', '台灣英文新聞']"
8,0 7,"50,000+","Thu, 22 Sep 2022 10:00:00 +0800","[['入境鬆綁！「0+7自主防疫」10月13日起正式上路，免居家隔離，7天 ...', '考量全球疫情趨緩，中央流行疫情指揮中心也公布接下來入境放寬資訊與條件，這次將主要集中在邊境檢疫鬆綁，入境規定將由9月29起的「3+4」到10月13日起的「0+7自主&nbsp;...', 'https://www.cosmopolitan.com/tw/lifestyle/hot-topics/g41325165/0-7/', '柯夢波丹 (台灣)'], ['王必勝：入境檢疫「0+7」新制最晚10月中上路，口罩令將分階段解禁', '「0+7」新制研擬10月中旬前上路，但王必勝說，國內解除口罩令會比較晚實施，因為口罩仍是簡單有效防疫方法，現在仍然都需要戴口罩，未來將分階段解禁，會從公布可以不&nbsp;...', 'https://www.thenewslens.com/article/173655', 'The News Lens 關鍵評論網']]"
9,蘇奕晉,"2,000+","Thu, 22 Sep 2022 08:00:00 +0800","[['遭蘇奕晉尻頭雲豹菜鳥自嘲：像一塊肉- TSNA體育新聞團隊', '狂轟全場最高26分的桃園雲豹新秀陳孝榕，今（21日）在跨聯盟邀請賽的第4節，與台中葳格太陽蘇奕晉發生小衝突，遭到對方「尻頭」伺候。然而，陳孝榕卻很平靜看待，更&nbsp;...', 'https://tsna.com/article/61826', 'TSNA'], ['蘇奕晉鐵拳制裁陳孝榕！籃協說話了', '跨聯盟籃球邀請賽今天上演台中太陽跟桃園雲豹的T1內鬥，比賽中因為蘇奕晉對陳孝榕出手，導致被判奪權出場，籃協也主動說明。比賽在第四節剩下6分29秒，蘇奕晉跟學弟卡&nbsp;...', 'https://tw.news.yahoo.com/%E8%98%87%E5%A5%95%E6%99%89%E9%90%B5%E6%8B%B3%E5%88%B6%E8%A3%81%E9%99%B3%E5%AD%9D%E6%A6%95-%E7%B1%83%E5%8D%94%E8%AA%AA%E8%A9%B1%E4%BA%86-122533032.html', 'Yahoo奇摩新聞']]"
10,證嚴法師,"2,000+","Thu, 22 Sep 2022 08:00:00 +0800","[['蔡英文為何去看證嚴法師？媒體人怒轟超冷血：在演「這齣戲」', '總統蔡英文昨（21）日前往花蓮慈濟精舍拜會證嚴法師，感謝慈濟投入這次地震的救災。媒體人「逆風的烏鴉」認為，蔡英文去看證嚴法師，應是為了向外界展現，&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E8%8B%B1%E6%96%87%E7%82%BA%E4%BD%95%E5%8E%BB%E7%9C%8B%E8%AD%89%E5%9A%B4%E6%B3%95%E5%B8%AB-%E5%AA%92%E9%AB%94%E4%BA%BA%E6%80%92%E8%BD%9F%E8%B6%85%E5%86%B7%E8%A1%80-%E5%9C%A8%E6%BC%94-%E9%80%99%E9%BD%A3%E6%88%B2-010608875.html', 'Yahoo奇摩新聞'], ['蔡英文總統拜會證嚴法師感恩慈濟投入震災救援', '蔡英文總統於9月21日出席在花蓮舉行的國家防災日演練後，特別前往花蓮靜思精舍拜會證嚴法師，表達感恩慈濟投入這次0918池上地震的救災援助。 政府與民間協力提升防救災&nbsp;...', 'https://www.tzuchi.org.tw/%E5%85%A8%E7%90%83%E5%BF%97%E6%A5%AD/%E8%87%BA%E7%81%A3/item/26771-%E8%94%A1%E8%8B%B1%E6%96%87%E7%B8%BD%E7%B5%B1%E6%8B%9C%E6%9C%83%E8%AD%89%E5%9A%B4%E6%B3%95%E5%B8%AB-%E6%84%9F%E6%81%A9%E6%85%88%E6%BF%9F%E6%8A%95%E5%85%A5%E9%9C%87%E7%81%BD%E6%95%91%E6%8F%B4', '慈濟']]"
11,秋分,"5,000+","Fri, 23 Sep 2022 00:00:00 +0800","['關鍵節氣秋分將至命理專家預言：下半年全球內鬥嚴重', '生活中心／綜合報導明日（9/23）進入秋分，國際天星風水命理專家邱彥龍提醒，秋分是全球重要關鍵節氣，此刻土星正逆行在水瓶，天王星逆行在金牛相刑，所以國際間9月到&nbsp;...', 'https://tw.news.yahoo.com/%E9%97%9C%E9%8D%B5%E7%AF%80%E6%B0%A3%E7%A7%8B%E5%88%86%E5%B0%87%E8%87%B3-%E5%91%BD%E7%90%86%E5%B0%88%E5%AE%B6%E9%A0%90%E8%A8%80-%E4%B8%8B%E5%8D%8A%E5%B9%B4%E5%85%A8%E7%90%83%E5%85%A7%E9%AC%A5%E5%9A%B4%E9%87%8D-125534366.html', 'Yahoo奇摩新聞']"
12,尹錫悅,"2,000+","Fri, 23 Sep 2022 00:00:00 +0800","[['影／尹錫悅糗大了！才剛跟拜登握完手下秒用「臭崽子」稱呼美國議員', '正為支持度創新低所擾的韓國總統尹錫悅再度陷入麻煩。他前腳剛與美國總統拜登合照、交談，下了臺卻被拍到馬上就對拜登和重要盟友...', 'https://udn.com/news/story/6809/6632972', 'UDN 聯合新聞網'], ['尹錫悅訪美見拜登聊48秒脫口罵「美國會臭崽子」遭無情播出', '尹錫悅於美東時間21日下午出席由美國總統拜登主辦的「第7屆全球基金再補足會議」（Global Fund Seventh Replenishment Conference），不過會後卻被媒體捕捉到，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%B9%E9%8C%AB%E6%82%85%E8%A8%AA%E7%BE%8E%E8%A6%8B%E6%8B%9C%E7%99%BB%E8%81%8A48%E7%A7%92-%E8%84%AB%E5%8F%A3%E7%BD%B5-%E7%BE%8E%E5%9C%8B%E6%9C%83%E8%87%AD%E5%B4%BD%E5%AD%90-%E9%81%AD%E7%84%A1%E6%83%85%E6%92%AD%E5%87%BA-074557344.html', 'Yahoo奇摩新聞']]"
