index,title,traffic,date,news
0,台灣觀光學院,"2,000+","Wed, 26 Oct 2022 15:00:00 +0800","[['全國首例！台灣觀光學院解散清算校產全數捐空中大學', '位於花蓮的台灣觀光學院受到少子化影響招生困難，2021年9月正式停辦走入歷史。教育部今天（10/26）表示，台觀學校法人...', 'https://udn.com/news/story/7266/6715625', 'udn OOPS! 新鮮事'], ['全台第一所！台灣觀光學院完成清算程序解散轉為空大壽豐校區', '受到少子女化衝擊，位於花蓮縣的台灣觀光學院多年招生不佳，校務經費虧損，於民國110年9月停辦，後由教育部改組公益董事會，處理學生安置、教職員資遣等事宜。', 'https://tw.news.yahoo.com/%E5%85%A8%E5%8F%B0%E7%AC%AC%E4%B8%80%E6%89%80%EF%BC%81%E5%8F%B0%E7%81%A3%E8%A7%80%E5%85%89%E5%AD%B8%E9%99%A2%E5%AE%8C%E6%88%90%E6%B8%85%E7%AE%97%E7%A8%8B%E5%BA%8F%E8%A7%A3%E6%95%A3-%E8%BD%89%E7%82%BA%E7%A9%BA%E5%A4%A7%E5%A3%BD%E8%B1%90%E6%A0%A1%E5%8D%80-042350666.html', 'Yahoo奇摩新聞']]"
1,逆向超車,"2,000+","Wed, 26 Oct 2022 09:00:00 +0800","['台東女逆向超車！撞斷重機男腿骨認錯喊：以為他會閃', '昨（24）日下午3點，一名48歲陳姓女子駕駛小客車，行經東河鄉臺11線路段，跨越雙黃線超車時失控，直接撞上對向潘姓騎士所駕駛的紅牌大型重機，潘姓騎士腿骨折送醫，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E6%9D%B1%E5%A5%B3%E9%80%86%E5%90%91%E8%B6%85%E8%BB%8A-%E6%92%9E%E6%96%B7%E9%87%8D%E6%A9%9F%E7%94%B7%E8%85%BF%E9%AA%A8-%E8%AA%8D%E9%8C%AF%E5%96%8A-%E4%BB%A5%E7%82%BA%E4%BB%96%E6%9C%83%E9%96%83-085200022.html', 'Yahoo奇摩新聞']"
2,海力士,"2,000+","Wed, 26 Oct 2022 23:00:00 +0800","[['SK 海力士最壞情況撤出中國？官方跳出給新回應| TechNews 科技新報', '南韓記憶體大廠SK 海力士今日坦言，如果美國最近晶片出口管制，使公司在中國營運過於困難，最壞狀況會考慮撤出中國。 SK 海力士營運長Kevin Noh 表示，「應急計&nbsp;...', 'https://technews.tw/2022/10/26/sk-hynix-plan-to-sell-china-fab/', '科技新報 TechNews'], ['SK海力士：「撤出中國」消息不屬實從未有相關計劃', '外傳由於外部環境變化，SK海力士計劃撤出中國市場，大陸科技網站鈦媒體報導，南韓存儲芯片巨頭SK海力士回應指出，部分媒體報...', 'https://udn.com/news/story/7333/6716507', 'UDN 聯合新聞網']]"
3,游淑慧,"50,000+","Tue, 25 Oct 2022 09:00:00 +0800","[['游淑慧曝熱戀綠媒高層「藍粉怒了」 韓國瑜一句留言網嗨翻', '國民黨台北市議員候選人游淑慧，25日受訪坦承與《三立新聞網》副總劉世澤交往ing，事後在臉書表示，收到許多藍營選民的指責電話，不解為何大家都認為女生會被騙，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B8%B8%E6%B7%91%E6%85%A7%E6%9B%9D%E7%86%B1%E6%88%80%E7%B6%A0%E5%AA%92%E9%AB%98%E5%B1%A4-%E8%97%8D%E7%B2%89%E6%80%92%E4%BA%86-%E9%9F%93%E5%9C%8B%E7%91%9C-%E5%8F%A5%E7%95%99%E8%A8%80%E7%B6%B2%E5%97%A8%E7%BF%BB-005609862.html', 'Yahoo奇摩新聞'], ['游淑慧認愛三立副總！4月透過朋友介紹曝「下班很少聊工作」', '年底選舉倒數一個月，被視為藍營女戰神的國民黨北市議員游淑慧爆出新戀情，對象為三立新聞網副總劉世澤，游淑慧稍早現身表示，兩...', 'https://udn.com/news/story/6656/6712345', 'udn OOPS! 新鮮事']]"
4,金門大橋,"10,000+","Wed, 26 Oct 2022 17:00:00 +0800","[['影／金門大橋定30日15點通車楊鎮浯：下階段推金廈大橋', '交通部今天宣布金門大橋完成履勘已達通車標準，將於10月30日通車，對此金門縣長楊鎮浯在受訪時表示，金門大橋在經過跟交通部...', 'https://udn.com/news/story/7314/6716864', 'UDN 聯合新聞網'], ['等了10年！ 金門大橋10月30日通車限速60公里', '推動超過10年的金門大橋，今辦理通車勘驗。高公局表示，相關行車安全與順暢所需項目，經高速公路局會後檢討可於28日改善完成...', 'https://udn.com/news/story/7266/6716406', 'udn OOPS! 新鮮事']]"
5,Kson,"2,000+","Wed, 26 Oct 2022 03:00:00 +0800","[['日本百萬訂閱VTuber「Kson總長」抵台確診！隔離期間吃台灣美食', '生活中心／綜合報導日本人氣VTuber「Kson總長」預計於10月29日舉辦「KSON 我血恋Fanmeeting in Taiwan 2022」，與台灣粉絲相見.', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%AC%E7%99%BE%E8%90%AC%E8%A8%82%E9%96%B1vtuber-kson%E7%B8%BD%E9%95%B7-%E6%8A%B5%E5%8F%B0%E7%A2%BA%E8%A8%BA-%E9%9A%94%E9%9B%A2%E6%9C%9F%E9%96%93%E5%90%83%E5%8F%B0%E7%81%A3%E7%BE%8E%E9%A3%9F-105022105.html', 'Yahoo奇摩新聞'], ['VTuber「Kson」抵台確診新冠隔離中，將加開粉絲簽名見面會', '【お知らせ】 10月29日に台湾Fan Meetingを予定しておりますksonについて、22日、現地にて新型コロナウィルス陽性が確認されました。 現在の症状は安定しており、今後は&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55651/kson-diagnosed-covid-19-in-taiwan-before-fan-meeting', '4Gamers']]"
6,MG 汽車,"2,000+","Wed, 26 Oct 2022 23:00:00 +0800","['IBM助中華汽車推升MG新車銷售量，官網上線一個月接到2500筆訂單', '【財訊快報／記者戴海茜報導】中華汽車(2204)從「客戶體驗旅程」出發，積極打造新的銷售及服務模式，讓消費者從線上瀏覽、線下賞車、購車、交車到保修，都享有一致的&nbsp;...', 'https://tw.stock.yahoo.com/news/ibm%E5%8A%A9%E4%B8%AD%E8%8F%AF%E6%B1%BD%E8%BB%8A%E6%8E%A8%E5%8D%87mg%E6%96%B0%E8%BB%8A%E9%8A%B7%E5%94%AE%E9%87%8F-%E5%AE%98%E7%B6%B2%E4%B8%8A%E7%B7%9A-%E5%80%8B%E6%9C%88%E6%8E%A5%E5%88%B02500%E7%AD%86%E8%A8%82%E5%96%AE-081332957.html', 'Yahoo奇摩股市']"
7,皮皮,"10,000+","Wed, 26 Oct 2022 13:00:00 +0800","[['驚險逃出柬埔寨！皮皮回台下海拍片遭轟本人正面回應', '柬埔寨詐騙前陣子鬧得沸沸揚揚，IG網紅皮皮當時跳出來指控，自己被朋友以伴遊賺錢名義欺騙，受困在柬埔寨，甚至一周內就被轉賣4次，所幸經過多方救援順利回台。', 'https://tw.news.yahoo.com/%E9%A9%9A%E9%9A%AA%E9%80%83%E5%87%BA%E6%9F%AC%E5%9F%94%E5%AF%A8-%E7%9A%AE%E7%9A%AE%E5%82%B3%E4%B8%8B%E6%B5%B7%E6%8B%8D%E7%89%87%E9%81%AD%E8%BD%9F-%E6%9C%AC%E4%BA%BA%E5%8F%8D%E6%93%8A%E4%BA%86-051500145.html', 'Yahoo奇摩新聞'], ['正妹騙去柬埔寨返台後拍謎片網轟「幹嘛救妳」她1句話回應', '柬埔寨詐騙風波在近日炒得沸沸揚揚，許多台灣人被騙去後不是被逼迫下海，就是跟著詐騙其他人換取自己的平安，而不少網紅也因此受騙上當。其中，IG健身網美「皮皮」（研&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221026001976-260404', '中時新聞網']]"
8,李瑤媛,"2,000+","Wed, 26 Oct 2022 00:00:00 +0800","[['多圖／42歲李瑤媛超凍齡「逆天童顏」震驚韓網：女兒20歲？', '現今42歲的南韓女星李瑤媛的照片一曝光，總會讓許多網友驚呼「是不是吃了防腐劑」、「這個顏值太扯了」，連韓媒標題都下「她真的是一個20歲女兒的媽媽？」，超凍齡狀態&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%9A%E5%9C%96-42%E6%AD%B2%E6%9D%8E%E7%91%A4%E5%AA%9B%E8%B6%85%E5%87%8D%E9%BD%A1-%E9%80%86%E5%A4%A9%E7%AB%A5%E9%A1%8F-%E9%9C%87%E9%A9%9A%E9%9F%93%E7%B6%B2-%E5%A5%B3%E5%85%9220%E6%AD%B2-033137229.html', 'Yahoo奇摩新聞'], ['42歲李瑤媛曬超強童顏女兒已是大學生', '42歲韓女星李瑤媛2003年與化工企業家小開、業餘高爾夫球選手朴振宇結婚，24歲生下大女兒，是韓演藝圈早婚女演員，保養得宜的她，近期在社群平台曬出最新照片，立即引發&nbsp;...', 'https://stars.udn.com/star/story/10091/6713886', 'UDN 聯合新聞網']]"
9,櫻井孝宏,"20,000+","Wed, 26 Oct 2022 20:00:00 +0800","[['日配音員櫻井孝宏驚爆外遇10年不知情小三打擊過大送醫', '日本知名配音員櫻井孝宏驚傳婚外情，他隱瞞已婚身分，和主持的廣播節目作家「以結婚為前提」交往10年。櫻井外遇新聞被「週刊文...', 'https://udn.com/news/story/6809/6717446', 'UDN 聯合新聞網'], ['文春爆料櫻井孝宏出軌超過10年，交往對象打擊過大退出業界', '八卦雜誌週刊文春爆料聲優櫻井孝宏今（26）日被週刊文春爆料有長達10 年的婚外情，外遇對象在得知櫻井結婚後因打擊過大影響身心狀況，停止已製作9 年的廣播節目「P.S.&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55680/shukan-bunshun-said-sakurai-takahiro-cheating', '4Gamers']]"
