index,title,traffic,date,news
0,黑寡婦,"2,000+","Sat, 23 Jul 2022 22:00:00 +0800","['（影音）二代黑寡婦戳破完美表象新片致敬《全面啟動》《楚門的 ...', '弗洛倫斯佩悠（右）和哈利史泰爾斯在《別擔心親愛的》飾演一對夫妻。（華納兄弟提供）〔記者許世穎／綜合報導〕演而優則導的奧利維亞魏爾德執導的心理驚悚片《別擔心&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4001681', '自由娛樂']"
1,林智勝,"2,000+","Sat, 23 Jul 2022 18:00:00 +0800","[['避踩水溝蓋而滑倒林智勝治療後無大礙今日先發- TSNA', '味全龍林智勝今日（23日）在賽前發生意外，練習打擊後準備返回休息室時，為避免踩到水溝蓋而滑倒。經治療後林智勝並無大礙，目前依舊是在先發名單內。', 'https://tsna.com/article/59575', 'TSNA'], ['中職／新竹階梯危機林智勝跌倒幸無礙依舊先發', '新竹棒球場暗藏危機，味全龍隊球員林智勝今天賽前練習在休息區不慎跌倒，一度痛苦倒地不起，根據球團回報，經過防護員診斷無大礙...', 'https://udn.com/news/story/7001/6482880', 'UDN 聯合新聞網']]"
2,新竹棒球場,"10,000+","Fri, 22 Jul 2022 18:00:00 +0800","[['中職重回新竹棒球場滿場10000人上次已是2015年- TSNA', '新完工的新竹棒球場繼2016年後重回中職賽場，湧進滿場1萬名球迷進場，今年第2場滿場比賽，也是新竹在2015年10月7日中信兄弟奪得下半季冠軍之後，相隔2480天再有1萬人滿&nbsp;...', 'https://tsna.com/article/59550', 'TSNA'], ['新竹棒球場缺失多、選手受傷8月賽事恐生變', '新竹市立棒球場重建完工，但周末開幕賽缺失多，陸續出現3名傷兵。市府今晚指出，代理市長陳章賢稍早致電中職蔡其昌會長，蔡會長...', 'https://udn.com/news/story/7001/6483350', 'UDN 聯合新聞網']]"
3,陳明通,"2,000+","Sat, 23 Jul 2022 21:00:00 +0800","[['陳明通逾4000字聲明全文強調林智堅論文：無涉抄襲', '針對民進黨桃園市長參選人林智堅論文爭議，時任林智堅台大國發所指導教授、國安局長陳明通23日發出聲明強調，學生余正煌使用的問卷資料由林智堅與其團隊原創，&nbsp;...', 'https://www.ettoday.net/news/20220723/2300745.htm', 'ETtoday'], ['重申林智堅論文沒抄襲！陳明通發「4000字長文」逐條駁斥外界質疑', '民進黨桃園市長參選人林智堅爆論文爭議，他當年的台大國發所指導教授、現任國安局長陳明通23日發出聲明強調，同組問卷的操作性定義相同、無涉抄襲，且指控文字用語相似&nbsp;...', 'https://www.storm.mg/article/4438484', '風傳媒']]"
4,大暑 2022,"10,000+","Fri, 22 Jul 2022 13:00:00 +0800","[['2022「大暑」民俗養生開運6大提醒！冬病要夏治，吃苦、吃瓜最合適 ...', '2022年7月23日節氣來到「大暑」，是全年溫度最高、陽氣最旺盛的節氣，相信最近的氣溫讓每個人都相當有感，出去走幾步路就汗如雨下，要特別注意中暑、脫水等問題，&nbsp;...', 'https://www.bella.tw/articles/novelty/35931', 'Bella儂儂'], ['大暑2022  二十四節氣大暑熱氣戴口罩引口臭？口臭6大迷思+防口臭 ...', '二十四節氣大暑來到，天氣又熱又悶，脫下口罩後竟是一陣口臭。原來口臭成因甚多，熱氣只不過是其中之一，而從口臭的味道中更可知身體暗病！這次請來丁子承中醫師來分享&nbsp;...', 'https://hk.news.yahoo.com/%E5%A4%A7%E6%9A%91-%E4%BA%8C%E5%8D%81%E5%9B%9B%E7%AF%80%E6%B0%A3-%E6%B9%AF%E6%B0%B4-%E7%86%B1%E6%B0%A3-%E5%8F%A3%E7%BD%A9-%E5%8F%A3%E8%87%AD-223039618.html', '雅虎香港新聞']]"
5,土用丑日,"2,000+","Sat, 23 Jul 2022 21:00:00 +0800","[['獨／日本「土用丑日」遇大暑排隊吃鰻魚飯', '「大暑」這一天，也是日本的「土用丑日」，按照習俗要吃鰻魚飯，店家還特別推出買一送一，結果民眾提前2小時來排隊，正中午時分，太陽正大，店家只能一直送冰水消暑。', 'https://tw.news.yahoo.com/%E7%8D%A8-%E6%97%A5%E6%9C%AC-%E5%9C%9F%E7%94%A8%E4%B8%91%E6%97%A5-%E9%81%87%E5%A4%A7%E6%9A%91-%E6%8E%92%E9%9A%8A%E5%90%83%E9%B0%BB%E9%AD%9A%E9%A3%AF-114300837.html', 'Yahoo奇摩新聞'], ['大暑+土用丑日！浪鰻口湖61線澎湃海味上桌推廣雲林在地漁產', '今天是日本傳統的「土用丑」之日，是享用鰻魚的最佳時間，雲林鰻魚養殖在全國佔有重要地位，尤其口湖鄉鰻魚產量及產值居全國之冠，佔比逾五成以上，今（23）日雲林縣&nbsp;...', 'https://www.ettoday.net/news/20220723/2300642.htm', 'ETtoday旅遊雲']]"
6,戈偉如,"5,000+","Sat, 23 Jul 2022 07:00:00 +0800","[['57歲女星戈偉如最新近照曝光！亮麗外表坐實「台灣第一美女」', '57歲女星戈偉如臉蛋姣好、身材火辣，早年因飾演《家有仙妻》、《浴火鳳凰》走紅，出道超過30年、擁有大量影視作品，更以《愛上巧克力》入圍第47屆金鐘獎戲劇節目女配角&nbsp;...', 'https://tw.news.yahoo.com/57%E6%AD%B2%E5%A5%B3%E6%98%9F%E6%88%88%E5%81%89%E5%A6%82%E6%9C%80%E6%96%B0%E8%BF%91%E7%85%A7%E6%9B%9D%E5%85%89-%E4%BA%AE%E9%BA%97%E5%A4%96%E8%A1%A8%E5%9D%90%E5%AF%A6-%E5%8F%B0%E7%81%A3%E7%AC%AC-%E7%BE%8E%E5%A5%B3-084533586.html', 'Yahoo奇摩新聞'], ['曾與金城武爆姊弟戀！57歲「台灣第一美女」近照曝光', '金城武是許多人心中的男神代表。（資料照）〔記者吳志偉／台北報導〕57歲資深女星戈偉如是演藝圈出了名的美魔女，90年代因演出經典電視劇《家有仙妻》、《浴火鳳凰》&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4001142', '自由娛樂']]"
7,萬安演習時間,"2,000+","Sat, 23 Jul 2022 19:00:00 +0800","[['外送全暫停！萬安演習下週實施訂餐需避開「1時段」', '台灣兩大外送平台Uber Eats和foodpanda皆宣布，為配合下周萬安演習時間，將暫停外送服務時段，其中Uber表示，演習當天下午1點15分到45分將暫停提供實施區域外送、外帶自取&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%96%E9%80%81%E5%85%A8%E6%9A%AB%E5%81%9C-%E8%90%AC%E5%AE%89%E6%BC%94%E7%BF%92%E4%B8%8B%E9%80%B1%E5%AF%A6%E6%96%BD-%E8%A8%82%E9%A4%90%E9%9C%80%E9%81%BF%E9%96%8B-1%E6%99%82%E6%AE%B5-072726395.html', 'Yahoo奇摩新聞'], ['消費者注意！Uber Eats配合台灣1政策宣布下週「4時段」不外送 ...', '「萬安45號演習」將於7/25～7/28下午1：30分至下午2：00展開，外送平台Uber Eats及Uber宣布，下週將有4個時段暫停提供外送、外帶自取及叫車服務。', 'https://www.businesstoday.com.tw/article/category/183030/post/202207230011/', '今周刊']]"
8,大暑,"20,000+","Fri, 22 Jul 2022 12:00:00 +0800","[['「大暑」一年中最熱的節氣！養生宜清熱去濕，飲食把握三原則', '今天(23日)是大暑，是二十四節氣中的第十二節氣，夏季的最後一個節氣。此時是天氣最酷熱的時刻，民眾在外要提防中暑外，也要小心濕疹、泌尿道感染等疾病；&nbsp;...', 'https://health.udn.com/health/story/6039/6481077', 'udn 元氣網'], ['今天是大凶之日！大暑「5禁忌」注意3類人衰運纏身', '今天為國曆7月23日，太陽剛好經過黃經一二0 度，這時的酷熱氣候稱為「大暑」。對此，命理專家小孟老師特別提醒，大暑這個日子有「4大禁忌」供民眾參考，另外也提醒屬&nbsp;...', 'https://www.ettoday.net/news/20220723/2299840.htm', 'ETtoday']]"
9,新竹棒球場,"20,000+","Fri, 22 Jul 2022 18:00:00 +0800","[['中職重回新竹棒球場滿場10000人上次已是2015年- TSNA', '新完工的新竹棒球場繼2016年後重回中職賽場，湧進滿場1萬名球迷進場，今年第2場滿場比賽，也是新竹在2015年10月7日中信兄弟奪得下半季冠軍之後，相隔2480天再有1萬人滿&nbsp;...', 'https://tsna.com/article/59550', 'TSNA'], ['快訊／新竹棒球場砸12億卻負評如潮林智堅道歉了', '斥資12億重建的新竹棒球場，本週首戰開幕，卻問題連連甚至出現安全疑慮，遭輿論砲轟。對此，新竹市前市長、桃園市長參選人林智堅透過臉書發文表示，要跟所有關心棒球&nbsp;...', 'https://www.ettoday.net/news/20220724/2300838.htm', 'ETtoday']]"
