index,title,traffic,date,news
0,鄭寶清,"20,000+","Sat, 27 Aug 2022 22:00:00 +0800","[['【鄭寶清選桃園市長】選戰成「四腳督」 張善政：依自己的步調勤走 ...', '桃園市長選戰再投震撼彈！民進黨前立委鄭寶清今晚（27日）宣布投入桃園市長選舉，強調「要為民主留下火種」...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152838', '上報'], ['鄭寶清宣布參選桃園市長選戰4腳督', '民進黨前立委鄭寶清今天接受「董事長開講」網路直播節目時說，為桃園下一代更美好的未來，成為民主之光，他將參選桃園市長，「千辛萬苦不轉彎」。', 'https://www.cna.com.tw/news/aipl/202208275007.aspx', '中央社即時新聞']]"
1,王東,"20,000+","Sat, 27 Aug 2022 13:00:00 +0800","[['《流星花園》王東暴打懷胎7月妻！跳起來踹全被錄道歉卻硬拗：我 ...', '大陸演員王東26日遭妻子Annepple爆出家暴證據，不只如此，就連女方懷孕7個月也慘遭毒手，影片曝光後震驚社會。王東今（27日）凌晨發文向占用公共資源和當時的過激行為&nbsp;...', 'https://star.ettoday.net/news/2325604', 'ETtoday星光雲'], ['妻曝141秒家暴片！《大軍師》王東掐脖吼「弄死你」 曾在女兒出生 ...', '44歲中國男星王東從模特兒跨入戲劇圈11年，曾演出《克拉戀人》、《都挺好》、《大軍師司馬懿》等熱門陸劇，但私生活頻爆爭議，他的妻子昨晚PO出141秒的影片控訴被他家&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220827/021D6754F213D284BB64689BDD', '蘋果日報']]"
2,王功漁火節,"10,000+","Sat, 27 Aug 2022 14:00:00 +0800","[['王功漁火節今起熱鬧登場超夏趴海洋音樂會有亮點', '去年因COVID-19疫情停辦，今年獲媽祖聖示復辦的彰化縣王功漁火節，今天在芳苑鄉王功福海宮及王功漁港區熱鬧登場，年年送到不夠的鮮蚵粥、炸雞翅等地方農產小吃，仍然大&nbsp;...', 'https://udn.com/news/story/7325/6569299', 'UDN 聯合新聞網'], ['王功漁火節登場！2400台斤鮮蚵封街開烤', '彰化「王功漁火節」，在週末2天熱鬧展開，去年（2021年）因為疫情停辦了一年，今年縣府擴大辦理，結合在地美食，提供了2400台斤的鮮蚵，讓4000多位民眾，分梯次封街開&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E5%8A%9F%E6%BC%81%E7%81%AB%E7%AF%80%E7%99%BB%E5%A0%B4-2400%E5%8F%B0%E6%96%A4%E9%AE%AE%E8%9A%B5%E5%B0%81%E8%A1%97%E9%96%8B%E7%83%A4-051314770.html', 'Yahoo奇摩新聞']]"
3,武界,"10,000+","Sat, 27 Aug 2022 10:00:00 +0800","[['離譜領隊！闖武界迷路騙「再半小時就到」 失蹤5人夜睡河床野豬撲襲 ...', '（新增：簡姓導遊獲救）烏龍！台中市清水區公所職員和眷屬共24人，到武界溯溪自強活動，結果分兩批走丟，第一批19人，昨天被當地村長尋獲，第二梯5人則今天尋獲。', 'https://www.appledaily.com.tw/local/20220827/C53A7A0625ED5B240EE11405A2', '蘋果日報'], ['武界溯溪失聯最後1人找到了！ 領隊避談失聯經過', '搜救人員今天上午先找到柯、顏兩名員工，由南投消防、埔里警義消利用越野機車、勤務車、徒步，接力方式自河床將兩人載回。下午2時19分接回區公所林姓司機，3時15分接回紀姓&nbsp;...', 'https://udn.com/news/story/7320/6569289', 'udn OOPS! 新鮮事']]"
4,將軍吼,"5,000+","Sat, 27 Aug 2022 14:00:00 +0800","[['將軍吼開唱夕陽相伴、粉絲爭睹偶像風采', '台南夏日音樂節「將軍吼」一連2天在將軍漁港開唱，青春女團PINK FUN率先登台演出。（記者劉婉君攝）. 2022/08/27 19:37. 〔記者劉婉君／台南報導〕台南一年一度的夏日&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4039439', '自由時報電子報'], ['台南「將軍吼」音樂節登場黃偉哲驚喜宣布超強卡司', '邁入第11年的「「2022臺南夏日音樂節─將軍吼」一連2天在將軍漁港熱鬧開唱，今（27）日晚間6時許，活動開始後陸續湧進超過2萬人次。台南市長黃偉哲今日也在臉書上發文&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220827003618-263101', '中時新聞網']]"
5,河海音樂祭,"5,000+","Sat, 27 Aug 2022 12:00:00 +0800","[['【2022新北河海音樂祭－大都會舞台】時間表、交通、門票、市集 ...', '2022 年的新北市河海音樂祭將在8/27～8/28 週末熱情登場，將由「康士坦的變化球」、「荷爾蒙少年」、「麋先生」等多組知名獨立樂團，在新北市大都會公園舞台輪番熱唱。', 'https://applealmond.com/posts/155043', '蘋果仁'], ['「河海音樂祭」盛大登場30組獨立樂團、歌手輪番開唱', '樂迷期待的「河海音樂祭」，這週末在三重大都會公園盛大登場！不只規劃兩大主題舞台、共30組樂團和歌手接連表演，現場還有多達70家美食攤販，讓民眾一邊聆聽音樂，&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022827L12M1', '民視新聞']]"
6,F1,"5,000+","Sat, 27 Aug 2022 05:00:00 +0800","[['由於屆時F1賽事規則的大改變，Audi宣佈將於2026年進軍F1 ...', '在活動中，Audi AG管理委員會主席Markus Duesmann和技術開發管理委員會成員Oliver Hoffmann在F1總裁兼執行長Stefano Domenicali和國際汽車聯合會(FIA)主席Mohammed ben&nbsp;...', 'https://www.carstuff.com.tw/car-news/item/36765-f1-audi-2026-f1.html', 'CarStuff 人車事'], ['【F1】又一公開秘密獲得證實Audi正式宣佈進軍F1賽場', '經過長時間的等待後，VAG集團成員Audi終於在比利時GP召開特別記者會證實將於2026年進軍F1賽場。 標籤:F1, 2022年賽季, 比利時站, Audi.', 'https://www.sportsv.net/articles/97147', '運動視界']]"
7,林志穎,"5,000+","Sat, 27 Aug 2022 07:00:00 +0800","[['林志穎社交網首發聲報平安', '【星島日報報道】台灣藝人林志穎上月發生嚴重車禍，情況令人擔憂，事隔一個多月，他終於在社交網首度發聲報平安：「我是林志穎，...', 'https://hk.news.yahoo.com/%E6%9E%97%E5%BF%97%E7%A9%8E%E7%A4%BE%E4%BA%A4%E7%B6%B2%E9%A6%96%E7%99%BC%E8%81%B2%E5%A0%B1%E5%B9%B3%E5%AE%89-223000880.html', '雅虎香港新聞'], ['林志穎養傷報平安會重返工作崗位', '昨吉米工作室也同步更新林志穎最新狀況與手術細節，表示他的右手肩膀肱骨粉碎性骨折，目前在手臂裡放了鈦合金；也因車禍造成顱內出血及輕微腦震盪，撞擊力道也產生右側氣血&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%BF%97%E7%A9%8E%E9%A4%8A%E5%82%B7%E5%A0%B1%E5%B9%B3%E5%AE%89%E6%9C%83%E9%87%8D%E8%BF%94%E5%B7%A5%E4%BD%9C%E5%B4%97%E4%BD%8D-201000145.html', 'Yahoo奇摩新聞']]"
8,鹹酥雞嘉年華,"5,000+","Sat, 27 Aug 2022 02:00:00 +0800","[['高雄鹹酥雞嘉年華擠爆人潮史哲：明天還有', '全國鹹酥雞嘉年華在高雄今下午開場就炸鍋，現場人潮擠爆、傍晚4點後點餐、大概都要1小時後才能拿到，但店家細緻的炸功、誠懇的服務態度，讓民眾願意排隊耐心等待，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4039487', '自由時報電子報'], ['高雄鹹酥雞嘉年華近百攤店家香味拚場', '觀光局指出，本次全國鹹酥雞嘉年華活動，現場有鹹酥雞、冰品、飲料、啤酒、特色胖卡等美食攤位任君挑選，還有精彩的Swing Dance、趣味活動、魔術表演、聲林之王歌手演唱等&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E9%B9%B9%E9%85%A5%E9%9B%9E%E5%98%89%E5%B9%B4%E8%8F%AF-%E8%BF%91%E7%99%BE%E6%94%A4%E5%BA%97%E5%AE%B6%E9%A6%99%E5%91%B3%E6%8B%9A%E5%A0%B4-064407397.html', 'Yahoo奇摩新聞']]"
9,山口茜,"2,000+","Sat, 27 Aug 2022 01:00:00 +0800","['不論世錦賽勝負戴資穎積分超越山口茜！下週重返球后寶座', '洛杉磯天使今（27日）遠征多倫多作客藍鳥，天使此戰打擊大爆發，全場掃出13支安打，灌進12分且投手端徹底封鎖對手打線，終場就以12比0完封藍鳥。天使球星大谷翔平繳出5打數&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%8D%E8%AB%96%E4%B8%96%E9%8C%A6%E8%B3%BD%E5%8B%9D%E8%B2%A0-%E6%88%B4%E8%B3%87%E7%A9%8E%E7%A9%8D%E5%88%86%E8%B6%85%E8%B6%8A%E5%B1%B1%E5%8F%A3%E8%8C%9C-%E4%B8%8B%E9%80%B1%E9%87%8D%E8%BF%94%E7%90%83%E5%90%8E%E5%AF%B6%E5%BA%A7-094105705.html', 'Yahoo奇摩運動']"
