index,title,traffic,date,news
0,必比登,"20,000+","Tue, 23 Aug 2022 12:00:00 +0800","[['「2022米其林必比登」完整名單出爐！台北57家、台中37家、台南27 ...', '新增添台南與高雄兩個城市的《台北、台中、台南&amp;高雄米其林指南》星級餐廳名單，將於8月30日公佈，8月23日率先發表今年指...', 'https://udn.com/news/story/11893/6557039', 'UDN 聯合新聞網'], ['台南4家「無名」美食入選米其林必比登官方釋出詳細地址', '台北、台中、台南＆高雄米其林指南2022》將於8月30日舉行發布會。在此之前，米其林今（23）日率先公布必比登推介名單，今年首度納入台南與高雄雙城評鑑，其中台南有27&nbsp;...', 'https://travel.ettoday.net/article/2322894.htm', 'ETtoday旅遊雲']]"
1,林姿妙,"20,000+","Tue, 23 Aug 2022 11:00:00 +0800","[['林姿妙涉貪遭起訴民進黨轟：對不起「民主聖地」應立即退選--上報', '宜蘭地檢署今天（23日）上午偵辦縣府涉貪案，起訴現任縣長林姿妙及親友等15人，民進黨發言人黃彩玲痛批，這...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152444', '上報'], ['林姿妙母女起訴求重刑宜檢：否認犯行紊亂縣府體制', '宜蘭縣長林姿妙今年初捲入弊案風波，宜蘭地檢署今天偵結起訴林姿妙與其女兒林羿伶，並建請法院從重量刑。', 'https://udn.com/news/story/122646/6557356?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']]"
2,外役監是什麼,"20,000+","Tue, 23 Aug 2022 10:00:00 +0800","[['外役監是什麼？為何要設立？誰有資格在外役監服刑？外役監真的是 ...', '台南市雙警命案驚動社會，警方於案發17小時後緝兇歸案，查出林姓凶嫌原在明德外役監服刑，上周逃獄後遇警盤查，才會憤而行凶。不過獄方表示，林嫌是在申請返家探親後&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E6%AE%BA%E8%AD%A6-%E5%A4%96%E5%BD%B9%E7%9B%A3-%E9%80%83%E7%8A%AF-%E5%8F%97%E5%88%91%E4%BA%BA-%E7%9B%A3%E7%8D%84-095003455.html', 'Yahoo奇摩新聞'], ['有這款坐牢？露天養花、周休2日政商最愛的「外役監」', '為何不少政商名流坐牢都選外役監？一般受刑人服刑，整天行動都受限在監獄裡，只開放特定時段會客，若沒申請面對面說話的特見，只能隔著壓克力玻璃和親友用話筒說話，&nbsp;...', 'https://udn.com/news/story/122940/2753811', 'udn OOPS! 新鮮事']]"
3,林志穎,"10,000+","Tue, 23 Aug 2022 02:00:00 +0800","[['林志穎遭爆術後惡化「插鼻胃管灌食」 長庚院長曝新病況', '47歲男星林志穎7月22日駕駛特斯拉發生嚴重自撞車禍，至今已滿1個月，近來港媒踢爆，林志穎雖經臉部重建手術，但術後狀況不佳，仍需使用鼻胃管。對此，林口長庚醫院院長&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%BF%97%E7%A9%8E%E9%81%AD%E7%88%86%E8%A1%93%E5%BE%8C%E6%83%A1%E5%8C%96-%E6%8F%92%E9%BC%BB%E8%83%83%E7%AE%A1%E7%81%8C%E9%A3%9F-%E9%95%B7%E5%BA%9A%E9%99%A2%E9%95%B7%E6%9B%9D%E6%96%B0%E7%97%85%E6%B3%81-103849599.html', 'Yahoo奇摩新聞'], ['港媒爆林志穎「手術情況惡化」！傳顏面手術後插鼻胃管工作室發聲', '林志穎7月22日駕駛特斯拉自撞分隔島起火，被善心人士拖出車外救了一命，日前經過手術治療後轉入普通病房，近日卻被港媒爆料手術細節，傳出進行顏面手術後情況惡化，&nbsp;...', 'https://star.ettoday.net/news/2322686', 'ETtoday星光雲']]"
4,熊貓,"5,000+","Tue, 23 Aug 2022 14:00:00 +0800","[['熊貓「小奇蹟」2歲生日吃蛋糕模樣萌翻', '華府熊貓寶寶「小奇蹟」(Xiao Qi Ji)21日迎來兩歲生日，國家動物園為牠準備五顏六色的生日蛋糕，裡面有各種牠愛吃的水果，包括蘋果、水梨、香蕉，還有地瓜、竹子、蔗糖&nbsp;...', 'https://tw.news.yahoo.com/%E7%86%8A%E8%B2%93-%E5%B0%8F%E5%A5%87%E8%B9%9F-2%E6%AD%B2%E7%94%9F%E6%97%A5-%E5%90%83%E8%9B%8B%E7%B3%95%E6%A8%A1%E6%A8%A3%E8%90%8C%E7%BF%BB-060000178.html', 'Yahoo奇摩新聞'], ['買得到熊貓月餅、波士頓龍蝦！超商「中秋禮盒、烤肉組合」一次看', '中秋送禮還沒著落嗎？就有超商找來百年老店、香港經典餅舖、新生代品牌網羅一系列中秋限定禮盒，像是有港式月餅經典品牌奇華餅舖的「奇華至尊精選禮盒」、人氣名店法布&nbsp;...', 'https://www.ettoday.net/news/20220823/2322491.htm', 'ETtoday']]"
5,洪秀柱,"5,000+","Tue, 23 Aug 2022 15:00:00 +0800","[['被指買通軍政高層洪秀柱譴責並將採法律途徑', '等內容，前國民黨主席洪秀柱辦公室今日發出新聞稿表示，雖然該則新聞在發佈後隨即被撤稿，但今日已被其他媒體援引使用，部分不肖人士也在網路上含沙射影，因此該辦嚴正譴責&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4034214', '自由時報電子報'], ['媒體報導稱「買通島內軍政高層」 洪秀柱辦公室怒喊告--上報', '前國民黨主席洪秀柱昨天遭聯合報報導「買通島內大批軍政高層」、「只要台海戰爭爆發，島內力量就會積極策應...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152442', '上報']]"
6,彈簧刀,"5,000+","Tue, 23 Aug 2022 14:00:00 +0800","['繼「彈簧刀」300無人機美再供烏「彈簧刀」600 可配彈頭攻擊裝甲車', '先前，美國已向烏克蘭提供了「彈簧刀」（Switchblade）300 型無人機。近日據外媒表示，美國計畫在9月簽訂新合約，將提供性能更強大的「彈簧刀」（Switchblade） 600 型&nbsp;...', 'https://newtalk.tw/news/view/2022-08-23/805901', '新頭殼']"
7,高爾宣,"5,000+","Tue, 23 Aug 2022 01:00:00 +0800","['高爾宣創作屏東城市主題曲愛犬小切入鏡MV', '高爾宣受邀幫屏東創作城市主題曲〈Baby U Decide〉，除了邀請家中愛犬小切拍攝MV，屏東縣縣長潘孟安也入鏡。本月高爾宣出席「屏東FUN暑假夏日狂歡祭」演出，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220822002940-260404', '中時新聞網']"
8,823砲戰,"5,000+","Tue, 23 Aug 2022 12:00:00 +0800","[['守住金門守住台灣蘇清泉巧遇823砲戰老兵', '今天是八二三砲戰64週年，當時在金門服役參與作戰的屏東縣蘇姓、沈姓兩位老翁，他們回憶當時同袍慘遭砲彈襲擊，橫死沙場，身首異處，兩人逃過一劫的情景，迄今餘悸猶存&nbsp;...', 'https://www.ettoday.net/news/20220823/2322742.htm', 'ETtoday'], ['八二三砲戰64週年柯志恩再籲中共須停止對台武力威嚇', '柯志恩指出，沒有當年前人的犧牲奉獻，就沒有今日台灣的繁榮穩定。正是因為這些英勇國軍浴血奮戰，中華民國才能在風雨飄搖的時刻屹立不搖，走過百年，成為亞洲的自由民主&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%AB%E4%BA%8C%E4%B8%89%E7%A0%B2%E6%88%B064%E9%80%B1%E5%B9%B4-%E6%9F%AF%E5%BF%97%E6%81%A9%E5%86%8D%E7%B1%B2%E4%B8%AD%E5%85%B1%E9%A0%88%E5%81%9C%E6%AD%A2%E5%B0%8D%E5%8F%B0%E6%AD%A6%E5%8A%9B%E5%A8%81%E5%9A%87-082934175.html', 'Yahoo奇摩新聞']]"
9,中華郵政招考,"5,000+","Tue, 23 Aug 2022 19:00:00 +0800","[['中華郵政招考1923人月薪最低3萬8千元', '中華郵政公司今天宣布，11月將辦理內、外勤人員招考，包含正取及備取共1923人，月薪為新台幣3萬8880元至5萬3480元，9月23日至10月5日，開放網路報名。', 'https://www.cna.com.tw/news/ahel/202208230197.aspx', '中央社即時新聞'], ['穩定鐵飯碗！中華郵政招考1397人「月薪38K~53K」', '生活中心／綜合報導百年老店中華郵政公司釋出職缺，今年公開甄選1397名正職人員，有興趣的民眾自9月23日上午10時起至10月5日下午5時止可至網路上報名，月薪從3萬8880元&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022823W0290', '民視新聞']]"
10,淺野忠信,"2,000+","Tue, 23 Aug 2022 17:00:00 +0800","[['影帝淺野忠信「父女戀」修成正果宣布娶小18歲模特兒', '演出過《座頭市》、《雷神索爾》等知名電影作品的日本影帝淺野忠信，今（23）日透過IG宣布，與30歲的模特兒中田KURUMI再婚，並分享兩人甜蜜合照。', 'https://tw.news.yahoo.com/%E5%BD%B1%E5%B8%9D%E6%B7%BA%E9%87%8E%E5%BF%A0%E4%BF%A1-%E7%88%B6%E5%A5%B3%E6%88%80-%E4%BF%AE%E6%88%90%E6%AD%A3%E6%9E%9C-%E5%AE%A3%E5%B8%83%E5%A8%B6%E5%B0%8F18%E6%AD%B2%E6%A8%A1%E7%89%B9%E5%85%92-063051469.html', 'Yahoo奇摩新聞'], ['淺野忠信與中田Kurumi成婚美女與野獸組合成最強時尚夫妻檔', '淺野忠信和模特兒女友中田Kurumi今日（8月23日）於社交媒體宣布婚訊。淺野忠信既是演員，也是音樂人，近年更晉身藝術家行列，他的妻子中田Kurumi則.', 'https://www.hk01.com/%E4%B8%80%E7%89%A9/806971/%E6%B7%BA%E9%87%8E%E5%BF%A0%E4%BF%A1%E8%88%87%E4%B8%AD%E7%94%B0kurumi%E6%88%90%E5%A9%9A-%E7%BE%8E%E5%A5%B3%E8%88%87%E9%87%8E%E7%8D%B8%E7%B5%84%E5%90%88-%E6%88%90%E6%9C%80%E5%BC%B7%E6%99%82%E5%B0%9A%E5%A4%AB%E5%A6%BB%E6%AA%94', '香港01']]"
11,法務部長,"2,000+","Tue, 23 Aug 2022 13:00:00 +0800","[['38死囚3殺警「未執行死刑」！法務部長：能執行都執行了', '政治中心／黃韻璇報導22日台南殺警案引發台灣社會譁然，更再度掀起「死刑存廢」的問題，國民黨團今（23）日就提出質疑，表示38名死囚當中有3人殺警，質疑「為何不執行&nbsp;...', 'https://tw.news.yahoo.com/38%E6%AD%BB%E5%9B%9A3%E6%AE%BA%E8%AD%A6-%E6%9C%AA%E5%9F%B7%E8%A1%8C%E6%AD%BB%E5%88%91-%E6%B3%95%E5%8B%99%E9%83%A8%E9%95%B7-%E8%83%BD%E5%9F%B7%E8%A1%8C%E9%83%BD%E5%9F%B7%E8%A1%8C%E4%BA%86-092011882.html', 'Yahoo奇摩新聞'], ['台南殺警案／法務部長：擬排除「殺警」不得外役監', '原在外役監服刑卻逾期未歸的凶嫌林信吾，犯下台南殺警案。法務部長蔡清祥今天說，未來將提出相關修法，納入殺警等重大刑案的受刑人，不得至外役監服刑。', 'https://www.gvm.com.tw/article/93397', '遠見雜誌']]"
12,鴨肉珍,"2,000+","Tue, 23 Aug 2022 15:00:00 +0800","['高雄必比登｜「鴨肉珍」營業時間都在排隊隱藏美味是肉燥｜蘋果 ...', '高雄市鹽埕區知名小吃「鴨肉珍」，每天從上午10點營業排隊到晚上10點，不過，今天卻沒有人排隊，早上10點米其林公布必比登推薦名單，隨後就有人來詢問，才知今天「鴨肉&nbsp;...', 'https://www.appledaily.com.tw/supplement/20220823/B0AA0A84B22466A7A4C8D283A8', '蘋果日報']"
13,鄭家切仔麵,"2,000+","Tue, 23 Aug 2022 16:00:00 +0800","['高雄必比登｜「鄭家切仔麵」真•巷弄美食豬皮就見真功夫！老闆謙稱 ...', '（新增：影片）入選米其林必比登的「鄭家切仔麵」是真正的「巷仔內」，從巷口還看不到招牌，要走近到門口才會發現，幾乎不會有過路客闖進。但一進店裡，就會發現有不同&nbsp;...', 'https://www.appledaily.com.tw/supplement/20220823/2A119039EFAEE92C6897B46789', '蘋果日報']"
14,清川元夢,"2,000+","Tue, 23 Aug 2022 00:00:00 +0800","[['日知名聲優清川元夢逝世！享壽87歲', '日本知名聲優清川元夢，代表作為動漫《新世紀福音戰士》中冬月耕造一角，資歷非常豐富的他，也曾為《名偵探柯南》、《庫洛魔法使》等動漫配音，其所屬經紀公司「東京&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E7%9F%A5%E5%90%8D%E8%81%B2%E5%84%AA%E6%B8%85%E5%B7%9D%E5%85%83%E5%A4%A2%E9%80%9D%E4%B8%96-%E4%BA%AB%E5%A3%BD87%E6%AD%B2-083411828.html', 'Yahoo奇摩新聞'], ['清川元夢病逝《新世紀福音戰士》夥伴發文哀悼', '日本聲優清川元夢病逝，享壽87歲。 經紀公司「東京俳優生活協同組合」22日宣布，旗下聲優清川元夢於8月17日因肺炎過世。 清川元夢為日本資深聲優，從早期觀眾所熟知&nbsp;...', 'https://stars.udn.com/star/story/120661/6558833', 'udn 噓！星聞']]"
