index,title,traffic,date,news
0,蠟筆小新:幽靈忍者珍風傳,"5,000+","Fri, 05 Aug 2022 13:00:00 +0800","[['《蠟筆小新：幽靈忍者珍風傳》監督橋本昌和跨海訪談分享製作幕後 ...', '為宣傳自即日（8/5）起在台上映的《蠟筆小新》電影系列30 周年紀念作《蠟筆小新：幽靈忍者珍風傳》，動畫代理商木棉花特別邀請到為作品執導的監督橋本昌和跨海接受台灣&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=235887', '巴哈姆特電玩資訊站'], ['《蠟筆小新幽靈忍者珍風傳》中日文版現正熱映中！中配聲優陣容齊 ...', '日本長青動畫作品《蠟筆小新》的最新劇場版《蠟筆小新：幽靈忍者珍風傳》中日文版本日同步上映，同時為期待本片的觀眾彙整了導演橋本昌和的製作心得與展望；而為本片&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99401100', '遊戲基地']]"
1,邱士楷,"2,000+","Fri, 05 Aug 2022 18:00:00 +0800","[['「馬桶小開」邱士楷登記結婚了中國籍嫩妻曬放閃照', '和林志玲傳了20年緋聞的和成「馬桶小開」邱士楷5日領證結婚，將小十多歲的女友Ariel娶進門，女方公開po了數張兩人頭戴米奇、米妮的頭飾和頭紗照片，還有手戴卡地亞18K&nbsp;...', 'https://www.mirrormedia.mg/story/20220805ent007/', '鏡週刊'], ['曾痴守林志玲20年！「馬桶小開」邱士楷結婚了', '娛樂中心／林孟蓉報導「馬桶小開」邱士楷過去曾與台灣第一名模林志玲傳過緋聞，儘管雙方一度傳出論及婚嫁，不過最後戀情還是告吹，林志玲也於2019年嫁給日本男團「放浪&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%BF%97%E7%8E%B2%E8%88%8A%E6%84%9B-%E9%A6%AC%E6%A1%B6%E5%B0%8F%E9%96%8B-%E7%B5%90%E5%A9%9A%E4%BA%86-%E8%B6%85%E7%94%9C%E5%90%88%E7%85%A7%E6%9B%9D%E5%85%89-075738118.html', 'Yahoo奇摩新聞']]"
2,少棒,"2,000+","Fri, 05 Aug 2022 23:00:00 +0800","['U12少棒｜美國5局下得2分超前台灣確定無緣冠軍賽｜蘋果新聞網 ...', '2022年第六屆U12世界盃棒球賽複賽繼續在台南亞太棒球園區開戰，台灣小將今晚對決賽會至今沒有嘗過敗績的美國。今晚台灣隊預計由左投吳聖智領銜先發，比賽進行到2局上就&nbsp;...', 'https://www.appledaily.com.tw/sports/20220804/30D848DBE6CE3C4F23E086185B', '蘋果日報']"
3,怪獸8號,"2,000+","Fri, 05 Aug 2022 12:00:00 +0800","[['《怪獸8號》確定動畫化，化身怪獸保護人類', '由漫畫家松本直也所創作的漫畫《怪獸8 號》於日本時間今（5）日公開了即將動畫化的消息，並釋出首支實拍的意向預告。', 'https://www.4gamers.com.tw/news/detail/54516/kaiju-no-8-anime-adaptation-announced', '4Gamers'], ['Jump暢銷作《怪獸8號》動畫化決定中年男子變成怪物立志保護人類！', '由漫畫家松本直也在Jump+ 上所連載的暢銷作品《怪獸8 號》，正式宣布即將動畫化，官方公開了主視覺概念圖與官方網站，更多詳細資訊有待日後陸續公開。', 'https://udn.com/news/story/122589/6514420', 'UDN 聯合新聞網']]"
4,彭佳嶼,"2,000+","Fri, 05 Aug 2022 12:00:00 +0800","[['中共軍演環繞「彭佳嶼現況曝光」 鄭明典曝：人員暫不進出', '美國眾議會議長裴洛西訪台，中國解放軍4日展開軍演，區域包含台灣周圍6個海域、空域，其中包含彭佳嶼及釣魚台周邊海域，位於基隆東北方約60公里處的彭佳嶼氣象站，&nbsp;...', 'https://www.mirrormedia.mg/story/20220805edi013/', '鏡週刊'], ['軍演第二天！彭佳嶼18人暫停進出', '中國軍演其中一處地點緊鄰北方三島，北方三島包含彭佳嶼、棉花嶼、花瓶嶼，皆屬於基隆市中正區管轄，根據海巡署資料，彭佳嶼距離基隆港約56公里，約33浬。', 'https://tw.news.yahoo.com/%E8%BB%8D%E6%BC%94%E7%AC%AC%E4%BA%8C%E5%A4%A9-%E5%BD%AD%E4%BD%B3%E5%B6%BC18%E4%BA%BA%E6%9A%AB%E5%81%9C%E9%80%B2%E5%87%BA-050654303.html', 'Yahoo奇摩新聞']]"
5,U12世界盃少棒,"2,000+","Fri, 05 Aug 2022 23:00:00 +0800","[['U12少棒｜美國5局下得2分超前台灣確定無緣冠軍賽｜蘋果新聞網 ...', '2022年第六屆U12世界盃棒球賽複賽繼續在台南亞太棒球園區開戰，台灣小將今晚對決賽會至今沒有嘗過敗績的美國。今晚台灣隊預計由左投吳聖智領銜先發，比賽進行到2局上就&nbsp;...', 'https://www.appledaily.com.tw/sports/20220804/30D848DBE6CE3C4F23E086185B', '蘋果日報'], ['U12世界盃／桃李滿天下賴朝榮不說誰最棒：林威助會抗議', '古林睿煬與戴培峰都是賴朝榮得意門生，少棒時期兩人都是投手兼捕手，不過賴朝榮看出戴培峰從小學五年級就展現捕手天分，當時控球、球速還比古林好；古林則是到了國中開始&nbsp;...', 'https://udn.com/news/story/7001/6515717?from=udn-catebreaknews_ch2', 'UDN 聯合新聞網']]"
6,非農就業數據,"2,000+","Fri, 05 Aug 2022 22:00:00 +0800","[['今日財經市場5件大事：美國非農就業資料重磅來襲通脹法案取得重大 ...', '美國股指期貨升跌互現，靜待非農就業報告，這份報告預計對美聯儲下次議息會議產生重大影響。 Investing.com美股行情顯示，截至香港&nbsp;...', 'https://hk.investing.com/news/economy/article-246626', 'Investing.com'], ['今日财经市场5件大事：美国非农就业数据重磅来袭通胀法案取得重大 ...', '英為財情Investing.com - 以下為8月5日（星期五）財經市場需要了解的5件大事：. 1.美國非農就業數據重磅來襲. 美國將於北京時間公布本周壓軸經濟數據——7月份的非農就業&nbsp;...', 'https://www.quamnet.com/post/kacpotpzKTN0fR6X4Z-2d', '華富財經']]"
7,盧沙野,"5,000+","Fri, 05 Aug 2022 10:00:00 +0800","[['盧沙野稱20年前台人支持統一網笑：阿扁已當總統', '中國駐法國大使盧沙野今天4日接受法國BFM電視台（BFM TV）訪問時表示，「20年前，台灣民意是支持統一的&amp;hellip;&amp;hellip;在正確教育的影響下，台灣民眾一定會成為支持&nbsp;...', 'https://newtalk.tw/news/view/2022-08-05/796651', '新頭殼'], ['盧沙野稱將「再教育台灣人」惹議國際輿論抨擊', '中國駐法大使盧沙野3日晚上就美國聯邦眾議院議長裴洛西(Nancy Pelosi)訪台一事接受BFM電視台(BFM TV)訪問時表示，若統一台灣，要進行再教育，讓台灣人變回愛國分子、再度&nbsp;...', 'https://www.rti.org.tw/news/view/id/2140679', 'Rti 中央廣播電臺']]"
8,黃格格,"2,000+","Fri, 05 Aug 2022 15:00:00 +0800","[['縱火奪城中城46命！黃格格逃死刑原因曝光死者家屬痛哭：無法接受 ...', '去年10月高雄城中城大樓凌晨惡火釀46死43傷，檢察官認定女嫌黃格格認為男友找前女友溫存，醋勁大發，狂傳「現世報很快」等18段語音訊息全被已讀不回後，故意把驅蚊的淨&nbsp;...', 'https://www.appledaily.com.tw/local/20220804/6C4FEC746E3A45B8D5238E93EF', '蘋果日報'], ['城中城大火背46條命...縱火黃格格逃死法院判決理由曝光', '有多項妨害自由、恐嚇前科的52歲婦人黃格格，因對郭姓男友吃醋，去年10月14日凌晨，將沉香丟在高雄城中城大樓1樓隔間後離...', 'https://tw.news.yahoo.com/%E5%9F%8E%E4%B8%AD%E5%9F%8E%E5%A4%A7%E7%81%AB%E8%83%8C46%E6%A2%9D%E5%91%BD-%E7%B8%B1%E7%81%AB%E9%BB%83%E6%A0%BC%E6%A0%BC%E9%80%83%E6%AD%BB-%E6%B3%95%E9%99%A2%E5%88%A4%E6%B1%BA%E7%90%86%E7%94%B1%E6%9B%9D%E5%85%89-071437095.html', 'Yahoo奇摩新聞']]"
9,邱士楷,"5,000+","Fri, 05 Aug 2022 18:00:00 +0800","[['「馬桶小開」邱士楷登記結婚了中國籍嫩妻曬放閃照', '和林志玲傳了20年緋聞的和成「馬桶小開」邱士楷5日領證結婚，將小十多歲的女友Ariel娶進門，女方公開po了數張兩人頭戴米奇、米妮的頭飾和頭紗照片，還有手戴卡地亞18K&nbsp;...', 'https://www.mirrormedia.mg/story/20220805ent007/', '鏡週刊'], ['曾痴守林志玲20年！「馬桶小開」邱士楷結婚了', '娛樂中心／林孟蓉報導「馬桶小開」邱士楷過去曾與台灣第一名模林志玲傳過緋聞，儘管雙方一度傳出論及婚嫁，不過最後戀情還是告吹，林志玲也於2019年嫁給日本男團「放浪&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%BF%97%E7%8E%B2%E8%88%8A%E6%84%9B-%E9%A6%AC%E6%A1%B6%E5%B0%8F%E9%96%8B-%E7%B5%90%E5%A9%9A%E4%BA%86-%E8%B6%85%E7%94%9C%E5%90%88%E7%85%A7%E6%9B%9D%E5%85%89-075738118.html', 'Yahoo奇摩新聞']]"
