index,title,traffic,date,news
0,富邦產險,"20,000+","Mon, 18 Apr 2022 16:00:00 +0800","[['富邦產4張「防疫保單」提前喊停！ 今日5:30停止收件', '富邦產險今（18）日宣佈，現售防疫保單「疫起守護3.0」、「加倍守護」，外加「疫起守護1.0」、「疫苗保障」4張防疫保單，原本4月25日下架，但提前到今日下午5點半停止&nbsp;...', 'https://finance.ettoday.net/news/2232534', 'ETtoday'], ['富邦產防疫保單停止收件明天上架新保單', '記者王孟倫／台北報導〕疫情升溫，又有產險公司要停賣防疫保單。富邦產險表示，基於風險管理政策與維持公司經營安全穩定，現售防疫商品組合，收件至111年4月18日17:30&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3897380', '自由財經']]"
1,勇士,"5,000+","Mon, 18 Apr 2022 01:00:00 +0800","[['稱勇士非奪冠等級球隊貝瑞：需更多幫手', '一度佔據例行賽聯盟龍頭的勇士，最終是以西區第3種子身份在睽違兩年後重返季後賽，同時也被視為聯盟有望爭冠的球隊之一。不過對勇士傳奇球星貝瑞（Rick Barry）來說，&nbsp;...', 'https://nba.udn.com/nba/story/6780/6245962', 'NBA 台灣 | 聯合新聞網'], ['PLG》勇士壓軸主場週《全明星》艾薇開唱預告有巨星級陣容', '台北富邦勇士本季例行賽最後主場週在5月14日、15日壓軸登場，確定晉級季後賽的勇士全力爭奪季後賽名次進入白熱化，勇士也融合職業籃球與街頭文化，在最後兩場的主場&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3897038', '自由時報電子報']]"
2,敦化國小,"5,000+","Mon, 18 Apr 2022 15:00:00 +0800","[['北市敦化國小啟動線上教學最快21日恢復到校', '北市敦化國小今天因COVID-19疫情臨時宣布停課，引發家長抱怨。教育局表示，除非又有新確診，否則敦化國小最快21日恢復到校，中間幾天採線上教學。', 'https://www.cna.com.tw/news/ahel/202204180331.aspx', '中央社即時新聞'], ['兒戲？台北敦化國小停課挨罵蔡炳坤：今天當演練「明天就復課」', '首次上稿17:29 更新時間19:59（更新教育局說明）. 請繼續往下閱讀... 〔記者蔡思培／台北報導〕國內武漢肺炎（新型冠狀病毒病，COVID-19）疫情延燒，台北市已有92校採&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3897305', '自由時報電子報']]"
3,李燕,"2,000+","Mon, 18 Apr 2022 22:00:00 +0800","[['【獨家】八點檔服裝師確診李燕疑也中招拍攝全取消', '三立八點檔《一家團圓》今爆出上周末有服裝師確診，電視台卻疑似隱匿實情，避重就輕照拍戲，當日演員全都照拍，並且要求所有台前幕後工作人員一律封口，這幾天才開始&nbsp;...', 'https://www.mirrormedia.mg/story/20220418ent033/', '鏡週刊'], ['快訊／八點檔《一家團圓》傳李燕「快篩陽性」…三立回應了！', '記者張立人／綜合報導三立八點檔《一家團圓》今（18）日上午傳出劇組內有服裝師確診，稍早又傳出劇中某演員於錄製[...]', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%85%AB%E9%BB%9E%E6%AA%94-%E5%AE%B6%E5%9C%98%E5%9C%93-%E5%82%B3%E6%9D%8E%E7%87%95-%E5%BF%AB%E7%AF%A9%E9%99%BD%E6%80%A7-122047882.html', 'Yahoo奇摩新聞']]"
4,林姿妙,"2,000+","Mon, 18 Apr 2022 16:00:00 +0800","[['林姿妙痛斥：這是辦案還是選舉？', '宜蘭縣長林姿妙涉貪案有最新重大進展！檢廉發現林姿妙及其兒女，長年從國民黨前立委楊吉雄家族手中，拿取近上億元資金，疑涉財產來源不明龐大金流，縣長林姿妙於昨（十&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%A7%BF%E5%A6%99%E7%97%9B%E6%96%A5-%E9%80%99%E6%98%AF%E8%BE%A6%E6%A1%88%E9%82%84%E6%98%AF%E9%81%B8%E8%88%89-131813043.html', 'Yahoo奇摩新聞'], ['林姿妙批政治打壓宜檢：勿揣測案情、維持純淨辦案空間', '宜蘭縣長林姿妙涉貪案，檢廉發現林姿妙及其兒女，長年從國民黨前立委楊吉雄家族手中，拿取近上億元資金，疑涉財產來源不明。對此，林姿妙今天下午主持防疫記者會前，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3897154', '自由時報電子報']]"
5,巫苡萱,"2,000+","Mon, 18 Apr 2022 02:00:00 +0800","[['只因加了番茄醬！巫苡萱慘被囚禁渣男動粗嗆：別聲張', '中華職棒樂天桃猿啦啦隊「Rakuten Girls」成員巫苡萱，外型亮眼、身材火辣，擁有一票死忠粉絲支持，也經常作客各大談話節目，和男友REX穩定交往的她，卻有過慘痛的感情&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%AA%E5%9B%A0%E5%8A%A0%E4%BA%86%E7%95%AA%E8%8C%84%E9%86%AC-%E7%94%9C%E7%BE%8E%E5%A5%B3%E6%98%9F%E6%85%98%E8%A2%AB%E5%9B%9A%E7%A6%81-%E6%B8%A3%E7%94%B7%E5%8B%95%E7%B2%97%E5%97%86-%E5%88%A5%E8%81%B2%E5%BC%B5-144127193.html', 'Yahoo奇摩新聞'], ['女星買早餐加番茄醬竟遭男友囚禁加動手親爸來了也不放過', '中華職棒樂天桃猿啦啦隊「Rakuten Girls」成員巫苡萱，集甜美與性感於一身，IG擁有超過77萬追蹤數，高人氣的她被封為「啦啦隊女神」，巫苡萱的感情世界也因此備受關注&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220417002130-260404', '中時新聞網']]"
6,嘉義縣確診,"2,000+","Tue, 19 Apr 2022 00:00:00 +0800","[['嘉義縣增10例確診相關活動足跡清消(圖)', '嘉義縣18日新增10例COVID-19確診，在梅山經營旅行社的家族9人全染疫，包括4名小孩；另有1名男子參加歌手張惠妹演唱會後確診。縣府已針對相關活動足跡展開清消。', 'https://tw.news.yahoo.com/%E5%98%89%E7%BE%A9%E7%B8%A3%E5%A2%9E10%E4%BE%8B%E7%A2%BA%E8%A8%BA-%E7%9B%B8%E9%97%9C%E6%B4%BB%E5%8B%95%E8%B6%B3%E8%B7%A1%E6%B8%85%E6%B6%88-%E5%9C%96-090707838.html', 'Yahoo奇摩新聞'], ['疫情持續升溫！嘉縣今新增10例確診匡列居隔79人', '嘉義縣今增10例確診，包括梅山家族群聚9人為案35641、35642及案35925-35931等6案，其中有2位確診者就讀梅山鄉立幼兒園；另案35924於4月10日參加張惠妹演唱會；衛生局&nbsp;...', 'https://udn.com/news/story/120940/6247867', 'UDN 聯合新聞網']]"
7,富邦產險,"50,000+","Mon, 18 Apr 2022 16:00:00 +0800","[['富邦產4張「防疫保單」提前喊停！ 今日5:30停止收件', '富邦產險今（18）日宣佈，現售防疫保單「疫起守護3.0」、「加倍守護」，外加「疫起守護1.0」、「疫苗保障」4張防疫保單，原本4月25日下架，但提前到今日下午5點半停止&nbsp;...', 'https://finance.ettoday.net/news/2232534', 'ETtoday'], ['富邦產防疫保單停止收件明天上架新保單', '記者王孟倫／台北報導〕疫情升溫，又有產險公司要停賣防疫保單。富邦產險表示，基於風險管理政策與維持公司經營安全穩定，現售防疫商品組合，收件至111年4月18日17:30&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3897380', '自由財經']]"
8,中鋼紀念品,"20,000+","Mon, 18 Apr 2022 10:00:00 +0800","[['最搶手中鋼股東會紀念品2022年送什麼？', '中鋼預計在6月17日召開股東會，根據規定，最後過戶日再加上股票交割的2個交易日，回推62天為投資人的最後買進日，等於今年的最後買進日4月14日已經過了，必須在這之前成為&nbsp;...', 'https://www.cw.com.tw/article/5120827', '天下雜誌'], ['2022中鋼股東會紀念品出爐！怎麼領取？零股可以拿嗎？時間、條件 ...', '中鋼今年度股東會紀念品為「精緻鈦ONE戶外型環保餐具」，金屬部分為純鈦，握把塑料則添加抗菌材質，還有避免讓手部碰觸食器的小巧思，且均由國內供應鏈分工設計及製作&nbsp;...', 'https://www.storm.mg/lifestyle/4292984', '風傳媒']]"
9,丁小芹,"10,000+","Mon, 18 Apr 2022 18:00:00 +0800","[['快訊／丁小芹要自由了！刑期過半獲假釋下午將步出桃園女監', '藝人丁小芹因販售假精品包而遭判刑2年6月，並於2020年12月入監服刑，如今刑期過半，丁因表現良好向法務部矯正署申請假釋獲准，並將於今(18日)下午5點自桃園女監獲釋。', 'https://www.ettoday.net/news/20220418/2232422.htm', 'ETtoday'], ['丁小芹賣假包判刑2年半假釋出獄', '藝人丁小芹因為販賣假名牌包，造成12人受害、獲利超過17萬元，被判決2年6個月有期徒刑，丁小芹2020年12月進入桃園女監服刑，因刑期過半，日前假釋獲准，在今（18日）&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%81%E5%B0%8F%E8%8A%B9%E8%B3%A3%E5%81%87%E5%8C%85%E5%88%A4%E5%88%912%E5%B9%B4%E5%8D%8A-%E5%81%87%E9%87%8B%E5%87%BA%E7%8D%84-072804231.html', 'Yahoo奇摩新聞']]"
