index,title,traffic,date,news
0,文藻,"2,000+","Mon, 12 Sep 2022 19:00:00 +0800","['文藻外大開學授光禮引領新生度新生活', '(中央社訊息服務20220912 18:23:24)文藻外語大學12日舉辦開學典禮，一大早學生湧入校園展開新學年的生活。今年校方分別舉辦專科部、大學部及進修部共三場開學典禮，並且在&nbsp;...', 'https://n.yam.com/Article/20220912758530', 'yamNews蕃新聞']"
1,秦嵐,"2,000+","Mon, 12 Sep 2022 17:00:00 +0800","['秦嵐解放事業線！曬逆天長腿美照', '中國女星秦嵐因演出超夯宮廷劇《延禧攻略》「富察皇后」一角而爆紅，人氣水漲船高。而她平常除了在社群平台分享工作照，也會分享生活點滴。近日她在微博上傳一系列賞花&nbsp;...', 'https://tw.news.yahoo.com/%E7%A7%A6%E5%B5%90%E8%A7%A3%E6%94%BE%E4%BA%8B%E6%A5%AD%E7%B7%9A-%E6%9B%AC%E9%80%86%E5%A4%A9%E9%95%B7%E8%85%BF%E7%BE%8E%E7%85%A7-090000624.html', 'Yahoo奇摩新聞']"
2,中國科技大學,"2,000+","Mon, 12 Sep 2022 18:00:00 +0800","['中國科大111學年度新生成長營唐彥博校長以「五項錦囊」勉勵新生', '中國科技大學唐彥博校長致詞時特別指出，中國科技大學創校以來，具崇高理想與進步理念，踏實辦學，作育英才已超過十萬人，辦學績效除深獲教育部、業界與社會人士讚許外，更&nbsp;...', 'https://times.hinet.net/mobile/news/24132948', 'HiNet 新聞社群']"
3,普丁,"5,000+","Mon, 12 Sep 2022 12:00:00 +0800","[['俄軍戰事接連失利普丁可能下台? 專家: 連習近平都對戰爭走向感到焦慮', '[新頭殼newtalk] 中國領導人習近平和俄羅斯總統普丁被證實將會在本周四( 15 日)、五( 16 日) 於烏茲別克斯坦舉行的「上海合作組織」峰會上會面。', 'https://tw.news.yahoo.com/%E4%BF%84%E8%BB%8D%E6%88%B0%E4%BA%8B%E6%8E%A5%E9%80%A3%E5%A4%B1%E5%88%A9%E6%99%AE%E4%B8%81%E5%8F%AF%E8%83%BD%E4%B8%8B%E5%8F%B0-%E5%B0%88%E5%AE%B6-%E9%80%A3%E7%BF%92%E8%BF%91%E5%B9%B3%E9%83%BD%E5%B0%8D%E6%88%B0%E7%88%AD%E8%B5%B0%E5%90%91%E6%84%9F%E5%88%B0%E7%84%A6%E6%85%AE-033510261.html', 'Yahoo奇摩新聞'], ['高機率見普丁！央視：習近平14日至16日訪哈薩克、烏茲別克', '外媒先前曾報導，中國大陸國家主席習近平可能前往烏茲別克出席上海合作組織成員國元首理事會，並與俄羅斯總統普丁會面。大陸官媒《央視新聞》12日下午證實，習近平9&nbsp;...', 'https://www.ettoday.net/news/20220912/2336381.htm', 'ETtoday']]"
4,一卡通,"2,000+","Tue, 13 Sep 2022 00:00:00 +0800","['7-11用一卡通MONEY付款享LINE POINTS 15%回饋｜卡優新聞網', '2022/9/7-10/4，於7-ELEVEN實體門市消費，結帳使用一卡通MONEY「我的條碼」付款，且單筆交易付款金額滿150元(不適用回饋的商品金額不計入)，享LINE POINTS 15%點數&nbsp;...', 'https://www.cardu.com.tw/mpay/detail.php?39734', '卡優新聞網']"
5,吳子嘉,"2,000+","Tue, 13 Sep 2022 00:00:00 +0800","['「高端丟到水溝」吳子嘉火大開嗆「陳時中就是貪汙犯、強盜！」 踢 ...', '慈濟揭露去年購買BNT疫苗遭政界商界勸阻內幕。名嘴吳子嘉在網路節目《董事長開講》踢爆，民進黨找來說客介入慈濟採購疫苗。他火大開嗆陳時中貪汙未遂，行政院跟BNT簽了&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E7%AB%AF%E4%B8%9F%E5%88%B0%E6%B0%B4%E6%BA%9D-%E5%90%B3%E5%AD%90%E5%98%89%E7%81%AB%E5%A4%A7%E9%96%8B%E5%97%86-%E9%99%B3%E6%99%82%E4%B8%AD%E5%B0%B1%E6%98%AF%E8%B2%AA%E6%B1%99%E7%8A%AF-%E5%BC%B7%E7%9B%9C-%E8%B8%A2%E7%88%86%E6%B0%91%E9%80%B2%E9%BB%A8%E6%B4%BE%E4%BA%BA%E5%8B%B8%E9%80%80%E6%85%88%E6%BF%9F-112152851.html', 'Yahoo奇摩新聞']"
6,颱風,"500,000+","Mon, 12 Sep 2022 03:00:00 +0800","[['中颱「梅花」逼近，是否會放颱風假？氣象局曝這2天離台灣最近 ...', '至於颱風會不會發布陸上警報？「台灣颱風論壇」也在臉書發文表示，今天將會是關鍵，要看梅花颱風今天偏西幅度以及未來暴風圈是否還會再擴大，另外，對於颱風放假機率則是有&nbsp;...', 'https://www.storm.mg/lifestyle/4514599', '風傳媒'], ['颱風莫柏形成又有一熱帶擾動發展中', '中央氣象局今天上午發布颱風形成訊息，原位於日本東南方海面的熱帶性低氣壓，上午8時發展為輕度颱風，編號第13號莫柏（國際命名: MERBOK），預測朝東北移動，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A2%B1%E9%A2%A8%E8%8E%AB%E6%9F%8F%E5%BD%A2%E6%88%90-%E5%8F%88%E6%9C%89%E4%B8%80%E7%86%B1%E5%B8%B6%E6%93%BE%E5%8B%95%E7%99%BC%E5%B1%95%E4%B8%AD-015504402.html', 'Yahoo奇摩新聞']]"
7,李易峰,"100,000+","Mon, 12 Sep 2022 10:00:00 +0800","[['李易峰被爆「到哪都要玩」 砸大錢封口⋯最後因這點反被抓', '演員李易峰11日因被通報嫖娼遭逮捕，事發後眾多證實他嫖妓的言論甚囂塵上，近期又有爆料者指出，李易峰一直以來出手大方，且不管去到哪個城市都要玩，最後是因警方在&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E6%98%93%E5%B3%B0%E8%A2%AB%E7%88%86%E3%80%8C%E5%88%B0%E5%93%AA%E9%83%BD%E8%A6%81%E7%8E%A9%E3%80%8D-%E7%A0%B8%E5%A4%A7%E9%8C%A2%E5%B0%81%E5%8F%A3%E2%8B%AF%E6%9C%80%E5%BE%8C%E5%9B%A0%E9%80%99%E9%BB%9E%E5%8F%8D%E8%A2%AB%E6%8A%93-142404441.html', 'Yahoo奇摩新聞'], ['李易峰爆「到哪個城市都要嫖」砸大錢封口一舉動讓警不得不通報', '中國大陸男星李易峰嫖妓被抓，讓他多年苦心經營的形象一夕崩解。李易峰在消息曝光後也遭到牆倒眾人推，各種證實他嫖妓的爆料不斷湧現，最近就有網友透露，李易峰雖然是&nbsp;...', 'https://star.ettoday.net/news/2336588', 'ETtoday星光雲']]"
8,弘光科技大學,"5,000+","Mon, 12 Sep 2022 16:00:00 +0800","[['弘光開學日吉祥物著護理師服提醒防疫新制', '[新頭殼newtalk] 弘光科技大學今（12）日開學，配合校園防疫新制，舉辦「大學生、禮貌聲─開學防疫禮貌週」活動，原本學校吉祥物「弘光獵鷹」穿著護理師服要在校門口&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%98%E5%85%89%E9%96%8B%E5%AD%B8%E6%97%A5%E5%90%89%E7%A5%A5%E7%89%A9%E8%91%97%E8%AD%B7%E7%90%86%E5%B8%AB%E6%9C%8D-%E6%8F%90%E9%86%92%E9%98%B2%E7%96%AB%E6%96%B0%E5%88%B6-061101002.html', 'Yahoo奇摩新聞'], ['弘光科大開學日吉祥物著護理師服提醒防疫新制、上實體課禮貌不可少', '弘光科技大學於9月12日開學，配合校園防疫新制，舉辦「大學生、禮貌聲─開學防疫禮貌週」活動，由於梅花颱風帶來雨勢，原本學校吉祥物弘光獵鷹穿著護理師服裝要在校&nbsp;...', 'https://money.udn.com/money/story/5723/6606546', '經濟日報']]"
9,星宇航空,"5,000+","Mon, 12 Sep 2022 22:00:00 +0800","[['星宇航空業績大躍進8月營收年增577%、月增45%、載貨量年增125 ...', '苦熬了兩年半多，終於等到各國陸續解封，星宇航空(2646)業績大躍進，8月營收年增577%、月增45%、載貨量年增125%，星宇航空今(12)日也宣佈自10月28日起，開航深受國人&nbsp;...', 'https://finance.ettoday.net/news/2336531', 'ETtoday財經雲'], ['星宇航空8月載客數大增723％ 今宣布加開沖繩札幌、復飛越南峴港', '[周刊王CTWANT] 拜各國邊境解封旅遊增溫，星宇航空（2646）今年8月單月客運營收1.6億元，較上月成長45％，光是載客人數就較去年同期增加723％，今天（12日）也宣布10&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA8%E6%9C%88%E8%BC%89%E5%AE%A2%E6%95%B8%E5%A4%A7%E5%A2%9E723-%E4%BB%8A%E5%AE%A3%E5%B8%83%E5%8A%A0%E9%96%8B%E6%B2%96%E7%B9%A9%E6%9C%AD%E5%B9%8C-%E5%BE%A9%E9%A3%9B%E8%B6%8A%E5%8D%97%E5%B3%B4%E6%B8%AF-113910022.html', 'Yahoo奇摩新聞']]"
